eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,eccdna_type,hit_index,hit_count,num_merged,merged_from_ids,reads_count,read_name
MeccDNA5,chr1,135722720,135725709,-,2840,94.75,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,12,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,137575841,137578772,-,2840,96.80,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,13,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,137929156,137932087,-,2840,96.80,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,14,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,138974672,138977662,-,2840,94.72,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,15,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,138978282,138981213,-,2840,96.80,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,16,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,138984613,138987602,-,2840,94.75,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,17,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,139057477,139060408,-,2840,96.80,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,18,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,139719920,139722851,-,2840,96.80,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,19,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,139898355,139901344,-,2840,94.75,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,20,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,139907117,139910096,-,2840,95.11,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,21,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,140769905,140772826,-,2840,97.15,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,22,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,140786793,140789714,-,2840,97.15,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,23,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA5,chr1,141428493,141431414,-,2840,97.15,21,0.0,1.0,1.0,0,99.87,True,False,Mecc,24,24,6,M1111;M1114;M1116;M1118;M1135;M1151,6,UeccDNA_002461.1_134;UeccDNA_002461.1_140;UeccDNA_002461.1_144;UeccDNA_002461.1_148;UeccDNA_002461.1_220;UeccDNA_002461.1_82
MeccDNA6,chr8,44449548,44452378,-,2829,99.96,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,1,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44453615,44456445,-,2829,99.96,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,2,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44458024,44460854,-,2829,99.96,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,3,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44463793,44466623,-,2829,99.96,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,4,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44466504,44469335,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,5,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44467860,44470691,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,6,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44469216,44472046,-,2829,99.96,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,7,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44471928,44474758,-,2829,99.96,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,8,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44477863,44480694,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,9,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44479219,44482050,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,10,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44480575,44483405,-,2829,99.96,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,11,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44483287,44486117,-,2829,99.96,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,12,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44502521,44505313,-,2829,98.69,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,13,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44521546,44524338,-,2829,98.69,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,14,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44527319,44530111,-,2829,98.69,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,15,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44532704,44535535,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,16,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44540508,44543338,-,2829,99.96,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,17,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44545087,44547917,-,2829,99.96,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,18,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44609514,44612306,-,2829,98.69,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,19,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44615970,44618762,-,2829,98.69,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,20,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44624975,44627767,-,2829,98.69,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,21,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44632747,44635578,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,22,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44636692,44639484,-,2829,98.69,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,23,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44644504,44647296,-,2829,98.69,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,24,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44649889,44652720,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,25,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44655313,44658144,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,26,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44659381,44662212,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,27,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44660737,44663567,-,2829,99.96,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,28,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44664804,44667635,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,29,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44692328,44695159,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,30,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44710674,44713505,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,31,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44723909,44726740,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,32,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44727977,44730808,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,33,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44729333,44732164,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,34,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44730689,44733520,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,35,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44734757,44737588,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,36,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44741374,44744205,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,37,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44746635,44749466,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,38,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44758676,44761507,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,39,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44766649,44769480,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,40,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,44769361,44772192,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,41,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,45130994,45133786,-,2829,98.69,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,42,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,45146453,45149245,-,2829,98.69,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,43,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,45169683,45172514,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,44,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,45623433,45626264,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,45,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,45651631,45654462,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,46,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,45696148,45698979,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,47,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,45703154,45705946,-,2829,98.69,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,48,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,46128611,46131402,-,2829,98.66,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,49,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,46132639,46135470,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,50,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,46138575,46141406,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,51,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,46142643,46145474,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,52,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA6,chr8,46148579,46151410,-,2829,99.93,23,0.0,1.0,1.0,0,100.0,True,False,Mecc,53,53,3,M820;M821;M822,3,MeccDNA_000779.1_4;MeccDNA_000779.1_5;MeccDNA_000779.1_6
MeccDNA7,chr14,5957013,5959806,-,2789,99.86,23,0.8338,1.0,1.0,29,100.0,False,False,Mecc,1,3,1,M223,1,MeccDNA_000182.1_1
MeccDNA7,chr21,10547559,10550369,-,2789,99.25,23,0.8338,1.0,1.0,29,100.0,False,False,Mecc,2,3,1,M223,1,MeccDNA_000182.1_1
MeccDNA7,chr13,13482103,13484901,-,2789,99.68,23,0.8338,1.0,1.0,29,100.0,False,False,Mecc,3,3,1,M223,1,MeccDNA_000182.1_1
MeccDNA8,chr14,944672,947440,+,2767,99.96,33,0.695015,1.0,1.0,14,100.0,True,False,Mecc,1,2,1,M296,1,MeccDNA_000262.1_1
MeccDNA8,chr22,2362492,2365260,+,2767,99.96,33,0.695015,1.0,1.0,14,100.0,True,False,Mecc,2,2,1,M296,1,MeccDNA_000262.1_1
MeccDNA9,chr5,50681363,50684077,+,2720,99.78,19,0.0,1.0,1.0,0,100.0,True,False,Mecc,1,12,1,M510,1,MeccDNA_000493.1_1
MeccDNA9,chr5,50683576,50686291,+,2720,99.82,19,0.0,1.0,1.0,0,100.0,True,False,Mecc,2,12,1,M510,1,MeccDNA_000493.1_1
MeccDNA9,chr5,50688003,50690718,+,2720,99.82,19,0.0,1.0,1.0,0,100.0,True,False,Mecc,3,12,1,M510,1,MeccDNA_000493.1_1
MeccDNA9,chr5,50690217,50692932,+,2720,99.82,19,0.0,1.0,1.0,0,100.0,True,False,Mecc,4,12,1,M510,1,MeccDNA_000493.1_1
MeccDNA9,chr5,50694644,50697359,+,2720,99.82,19,0.0,1.0,1.0,0,100.0,True,False,Mecc,5,12,1,M510,1,MeccDNA_000493.1_1
MeccDNA9,chr5,50696858,50699573,+,2720,99.82,19,0.0,1.0,1.0,0,100.0,True,False,Mecc,6,12,1,M510,1,MeccDNA_000493.1_1
MeccDNA9,chr5,50699072,50701792,+,2720,100.00,19,0.0,1.0,1.0,0,100.0,True,False,Mecc,7,12,1,M510,1,MeccDNA_000493.1_1
MeccDNA9,chr5,50701286,50704006,+,2720,100.00,19,0.0,1.0,1.0,0,100.0,True,False,Mecc,8,12,1,M510,1,MeccDNA_000493.1_1
MeccDNA9,chr5,50701440,50704175,+,2720,99.45,19,0.0,1.0,1.0,0,100.0,True,False,Mecc,9,12,1,M510,1,MeccDNA_000493.1_1
MeccDNA9,chr5,50705714,50708429,+,2720,99.82,19,0.0,1.0,1.0,0,100.0,True,False,Mecc,10,12,1,M510,1,MeccDNA_000493.1_1
MeccDNA9,chr5,50734822,50737537,+,2720,99.82,19,0.0,1.0,1.0,0,100.0,True,False,Mecc,11,12,1,M510,1,MeccDNA_000493.1_1
MeccDNA9,chr5,50737036,50739751,+,2720,99.82,19,0.0,1.0,1.0,0,100.0,True,False,Mecc,12,12,1,M510,1,MeccDNA_000493.1_1
MeccDNA10,chr5,50681363,50684077,-,2720,99.78,30,0.0,1.0,0.998162,0,99.56,True,False,Mecc,1,6,1,M511,1,MeccDNA_000493.1_2
MeccDNA10,chr5,50688003,50690718,-,2720,99.82,30,0.0,1.0,0.998162,0,99.56,True,False,Mecc,2,6,1,M511,1,MeccDNA_000493.1_2
MeccDNA10,chr5,50690217,50692932,-,2720,99.82,30,0.0,1.0,0.998162,0,99.56,True,False,Mecc,3,6,1,M511,1,MeccDNA_000493.1_2
MeccDNA10,chr5,50701286,50704175,-,2720,93.79,30,0.0,1.0,0.998162,0,99.56,True,False,Mecc,4,6,1,M511,1,MeccDNA_000493.1_2
MeccDNA10,chr5,50705714,50708429,-,2720,99.82,30,0.0,1.0,0.998162,0,99.56,True,False,Mecc,5,6,1,M511,1,MeccDNA_000493.1_2
MeccDNA10,chr5,50734822,50737537,-,2720,99.82,30,0.0,1.0,0.998162,0,99.56,True,False,Mecc,6,6,1,M511,1,MeccDNA_000493.1_2
MeccDNA11,chr4,50238938,50241892,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,1,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA11,chr4,52346027,52348981,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,2,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA11,chr4,52352491,52355445,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,3,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
MeccDNA11,chr4,52355723,52358677,+,2720,91.40,17,0.0,1.0,1.0,0,98.88,True,False,Mecc,4,14,3,M1183;M1185;M1190,3,UeccDNA_004986.1_47;UeccDNA_004986.1_61;UeccDNA_004986.1_87
