UeccDNA_000001	739	15734	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.84237165582068}
UeccDNA_000012	117	13579	hifi_read_12|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000012	{"UeccDNA_000012": 16.160864345738297}
UeccDNA_000013	136	1730	hifi_read_13|seg=chimera|eccs=2|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000036,UeccDNA_000013	{"UeccDNA_000013": 1.22052067381317, "UeccDNA_000036": 1.7349135169762973}
UeccDNA_000036	4264	17805	hifi_read_13|seg=trunk|eccs=2|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000036,UeccDNA_000013	{"UeccDNA_000013": 1.22052067381317, "UeccDNA_000036": 1.7349135169762973}
UeccDNA_000014	370	15130	hifi_read_14|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000014	{"UeccDNA_000014": 32.43956043956044}
UeccDNA_000015	159	15579	hifi_read_15|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000015	{"UeccDNA_000015": 40.68601583113456}
UeccDNA_000184	247	9360	hifi_read_16|seg=trunk|eccs=2|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000016,UeccDNA_000184	{"UeccDNA_000184": 32.32397959183673, "UeccDNA_000016": 2.314814814814815}
UeccDNA_000016	351	2351	hifi_read_16|seg=chimera|eccs=2|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000016,UeccDNA_000184	{"UeccDNA_000184": 32.32397959183673, "UeccDNA_000016": 2.314814814814815}
UeccDNA_000184	384	3942	hifi_read_16|seg=trunk|eccs=2|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000016,UeccDNA_000184	{"UeccDNA_000184": 32.32397959183673, "UeccDNA_000016": 2.314814814814815}
UeccDNA_000017	6	16110	hifi_read_17|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000017	{"UeccDNA_000017": 11.253668763102725}
UeccDNA_000018	109	15325	hifi_read_18|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000018	{"UeccDNA_000018": 23.37327188940092}
UeccDNA_000019	308	15916	hifi_read_19|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000019	{"UeccDNA_000019": 42.879120879120876}
UeccDNA_000020	420	14595	hifi_read_20|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000020	{"UeccDNA_000020": 26.2987012987013}
UeccDNA_000021	543	15506	hifi_read_21|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000021	{"UeccDNA_000021": 25.27533783783784}
UeccDNA_000022	49	16555	hifi_read_22|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000022	{"UeccDNA_000022": 2.1807372175980975}
UeccDNA_000023	216	15558	hifi_read_23|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000023	{"UeccDNA_000023": 29.44721689059501}
UeccDNA_000326	298	8083	hifi_read_24|seg=trunk|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000024,UeccDNA_000326	{"UeccDNA_000326": 17.088560885608857, "UeccDNA_000024": 2.808988764044944}
UeccDNA_000024	541	2541	hifi_read_24|seg=chimera|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000024,UeccDNA_000326	{"UeccDNA_000326": 17.088560885608857, "UeccDNA_000024": 2.808988764044944}
UeccDNA_000326	327	6435	hifi_read_24|seg=trunk|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000024,UeccDNA_000326	{"UeccDNA_000326": 17.088560885608857, "UeccDNA_000024": 2.808988764044944}
UeccDNA_000025	181	16073	hifi_read_25|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	UeccDNA_000025	{"UeccDNA_000025": 46.46783625730994}
UeccDNA_000026	73	18413	hifi_read_26|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000026	{"UeccDNA_000026": 32.69162210338681}
UeccDNA_000027	159	15864	hifi_read_27|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000027	{"UeccDNA_000027": 43.74651810584958}
UeccDNA_000028	288	14855	hifi_read_28|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000028	{"UeccDNA_000028": 25.20242214532872}
UeccDNA_000029	239	15396	hifi_read_29|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000029	{"UeccDNA_000029": 16.510893246187365}
UeccDNA_000030	418	15983	hifi_read_30|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000030	{"UeccDNA_000030": 19.359452736318406}
UeccDNA_000031	2727	18055	hifi_read_31|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000031	{"UeccDNA_000031": 5.610541727672035}
UeccDNA_000032	74	16218	hifi_read_32|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000032	{"UeccDNA_000032": 18.429223744292237}
UeccDNA_000033	789	16509	hifi_read_33|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000033	{"UeccDNA_000033": 15.579781962338949}
UeccDNA_000846	201	3942	hifi_read_34|seg=trunk|eccs=2|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000846,UeccDNA_000034	{"UeccDNA_000846": 44.679127725856695, "UeccDNA_000034": 4.395604395604396}
UeccDNA_000034	406	2406	hifi_read_34|seg=chimera|eccs=2|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000846,UeccDNA_000034	{"UeccDNA_000846": 44.679127725856695, "UeccDNA_000034": 4.395604395604396}
UeccDNA_000846	164	10765	hifi_read_34|seg=trunk|eccs=2|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000846,UeccDNA_000034	{"UeccDNA_000846": 44.679127725856695, "UeccDNA_000034": 4.395604395604396}
UeccDNA_000035	777	2044	hifi_read_35|seg=chimera|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000035,UeccDNA_000181	{"UeccDNA_000035": 1.0047581284694687, "UeccDNA_000181": 9.367626886145406}
UeccDNA_000181	559	14217	hifi_read_35|seg=trunk|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000035,UeccDNA_000181	{"UeccDNA_000035": 1.0047581284694687, "UeccDNA_000181": 9.367626886145406}
UeccDNA_000036	5556	20342	hifi_read_36|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000036	{"UeccDNA_000036": 1.8944266495836002}
MeccDNA_000095	302	4554	hifi_read_37|seg=trunk|eccs=2|repeat=19	19	+	HiFi	eccDNA	MeccDNA_000095,UeccDNA_000037	{"MeccDNA_000095": 19.05625, "UeccDNA_000037": 14.492753623188406}
UeccDNA_000037	72	2072	hifi_read_37|seg=chimera|eccs=2|repeat=19	19	+	HiFi	eccDNA	MeccDNA_000095,UeccDNA_000037	{"MeccDNA_000095": 19.05625, "UeccDNA_000037": 14.492753623188406}
MeccDNA_000095	154	8098	hifi_read_37|seg=trunk|eccs=2|repeat=19	19	+	HiFi	eccDNA	MeccDNA_000095,UeccDNA_000037	{"MeccDNA_000095": 19.05625, "UeccDNA_000037": 14.492753623188406}
UeccDNA_000038	222	14856	hifi_read_38|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000038	{"UeccDNA_000038": 31.470967741935485}
UeccDNA_000039	89	13005	hifi_read_39|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000039	{"UeccDNA_000039": 15.018604651162791}
UeccDNA_000040	441	14471	hifi_read_40|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000040	{"UeccDNA_000040": 27.295719844357976}
UeccDNA_000041	465	17272	hifi_read_41|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000041	{"UeccDNA_000041": 5.385132970201858}
UeccDNA_000042	20	13303	hifi_read_42|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000042	{"UeccDNA_000042": 45.18027210884354}
UeccDNA_000043	2203	15930	hifi_read_43|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000043	{"UeccDNA_000043": 3.296589817483189}
UeccDNA_000044	606	15452	hifi_read_44|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000044	{"UeccDNA_000044": 9.290362953692116}
UeccDNA_000045	11	15166	hifi_read_45|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000045	{"UeccDNA_000045": 20.647138964577657}
UeccDNA_000046	21132	36721	hifi_read_46|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000046	{"UeccDNA_000046": 0.4203926433309962}
UeccDNA_000047	961	15267	hifi_read_47|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000047	{"UeccDNA_000047": 5.332090942974283}
UeccDNA_000048	1120	17267	hifi_read_48|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000048	{"UeccDNA_000048": 7.485859990727863}
UeccDNA_000049	492	16142	hifi_read_49|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000049	{"UeccDNA_000049": 8.51468988030468}
UeccDNA_000050	173	11409	hifi_read_50|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000050	{"UeccDNA_000050": 39.424561403508775}
UeccDNA_000051	2193	15390	hifi_read_51|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000051	{"UeccDNA_000051": 4.381474103585657}
UeccDNA_000052	250	15867	hifi_read_52|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000052	{"UeccDNA_000052": 49.894568690095845}
UeccDNA_000053	9127	26143	hifi_read_53|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000053	{"UeccDNA_000053": 1.1819128985205252}
UeccDNA_000054	49	14392	hifi_read_54|seg=trunk|eccs=1|repeat=97	97	+	HiFi	eccDNA	UeccDNA_000054	{"UeccDNA_000054": 97.57142857142857}
UeccDNA_000055	83	12675	hifi_read_55|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000055	{"UeccDNA_000055": 33.48936170212766}
UeccDNA_000056	182	14032	hifi_read_56|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000056	{"UeccDNA_000056": 52.661596958174904}
UeccDNA_000057	139	16534	hifi_read_57|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000057	{"UeccDNA_000057": 31.83495145631068}
UeccDNA_000058	208	14724	hifi_read_58|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000058	{"UeccDNA_000058": 12.438731790916881}
UeccDNA_000059	157	14847	hifi_read_59|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000059	{"UeccDNA_000059": 23.170347003154575}
UeccDNA_000060	259	15803	hifi_read_60|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000060	{"UeccDNA_000060": 48.72727272727273}
UeccDNA_000061	660	13817	hifi_read_61|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000061	{"UeccDNA_000061": 3.8640234948604992}
UeccDNA_000062	1	16192	hifi_read_62|seg=trunk|eccs=1|repeat=68	68	+	HiFi	eccDNA	UeccDNA_000062	{"UeccDNA_000062": 68.89787234042554}
UeccDNA_000063	239	14896	hifi_read_63|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000063	{"UeccDNA_000063": 34.650118203309695}
UeccDNA_000064	184	15125	hifi_read_64|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000064	{"UeccDNA_000064": 22.433933933933933}
UeccDNA_000065	110	15704	hifi_read_65|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000065	{"UeccDNA_000065": 31.37625754527163}
UeccDNA_000066	678	15448	hifi_read_66|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000066	{"UeccDNA_000066": 21.0099573257468}
CeccDNA_000083	370	4156	hifi_read_67|seg=trunk|eccs=2|repeat=7	7	+	HiFi	eccDNA	CeccDNA_000083,UeccDNA_000067	{"CeccDNA_000083": 3.0693384223918576, "UeccDNA_000067": 7.380073800738008}
UeccDNA_000067	139	2139	hifi_read_67|seg=chimera|eccs=2|repeat=7	7	+	HiFi	eccDNA	CeccDNA_000083,UeccDNA_000067	{"CeccDNA_000083": 3.0693384223918576, "UeccDNA_000067": 7.380073800738008}
CeccDNA_000083	1440	12129	hifi_read_67|seg=trunk|eccs=2|repeat=7	7	+	HiFi	eccDNA	CeccDNA_000083,UeccDNA_000067	{"CeccDNA_000083": 3.0693384223918576, "UeccDNA_000067": 7.380073800738008}
UeccDNA_000068	200	17446	hifi_read_68|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000068	{"UeccDNA_000068": 2.2250032253902723}
UeccDNA_000069	2200	17557	hifi_read_69|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000069	{"UeccDNA_000069": 5.078373015873016}
UeccDNA_000070	165	14679	hifi_read_70|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000070	{"UeccDNA_000070": 10.27176220806794}
UeccDNA_000071	89	13748	hifi_read_71|seg=trunk|eccs=1|repeat=53	53	+	HiFi	eccDNA	UeccDNA_000071	{"UeccDNA_000071": 53.98814229249012}
UeccDNA_000072	582	16264	hifi_read_72|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000072	{"UeccDNA_000072": 17.176341730558597}
UeccDNA_000073	478	16993	hifi_read_73|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000073	{"UeccDNA_000073": 19.225844004656576}
UeccDNA_000074	453	14567	hifi_read_74|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000074	{"UeccDNA_000074": 18.59552042160738}
UeccDNA_000075	5400	20587	hifi_read_75|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000075	{"UeccDNA_000075": 2.107549264501804}
UeccDNA_000076	177	13495	hifi_read_76|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000076	{"UeccDNA_000076": 12.892545982575024}
UeccDNA_000077	198	16295	hifi_read_77|seg=trunk|eccs=1|repeat=51	51	+	HiFi	eccDNA	UeccDNA_000077	{"UeccDNA_000077": 51.592948717948715}
UeccDNA_000078	1062	17731	hifi_read_78|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000078	{"UeccDNA_000078": 14.963195691202873}
UeccDNA_000079	217	16613	hifi_read_79|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000079	{"UeccDNA_000079": 52.55128205128205}
UeccDNA_000080	542	15717	hifi_read_80|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000080	{"UeccDNA_000080": 19.18457648546144}
UeccDNA_000081	409	17458	hifi_read_81|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000081	{"UeccDNA_000081": 19.893815635939323}
UeccDNA_000082	256	17719	hifi_read_82|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000082	{"UeccDNA_000082": 27.80732484076433}
UeccDNA_000083	141	6671	hifi_read_83|seg=trunk|eccs=2|repeat=58	58	+	HiFi	eccDNA	UeccDNA_000395,UeccDNA_000083	{"UeccDNA_000083": 58.903225806451616, "UeccDNA_000395": 0.5333333333333333}
UeccDNA_000395	831	2831	hifi_read_83|seg=chimera|eccs=2|repeat=58	58	+	HiFi	eccDNA	UeccDNA_000395,UeccDNA_000083	{"UeccDNA_000083": 58.903225806451616, "UeccDNA_000395": 0.5333333333333333}
UeccDNA_000083	115	4541	hifi_read_83|seg=trunk|eccs=2|repeat=58	58	+	HiFi	eccDNA	UeccDNA_000395,UeccDNA_000083	{"UeccDNA_000083": 58.903225806451616, "UeccDNA_000395": 0.5333333333333333}
UeccDNA_000084	882	16545	hifi_read_84|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000084	{"UeccDNA_000084": 12.955334987593051}
UeccDNA_000085	2358	18659	hifi_read_85|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000085	{"UeccDNA_000085": 5.325383861483175}
UeccDNA_000086	246	15639	hifi_read_86|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000086	{"UeccDNA_000086": 25.740802675585286}
UeccDNA_000087	95	14861	hifi_read_87|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000087	{"UeccDNA_000087": 49.88513513513514}
UeccDNA_000088	107	16740	hifi_read_88|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000088	{"UeccDNA_000088": 20.71357409713574}
UeccDNA_000089	528	15498	hifi_read_89|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000089	{"UeccDNA_000089": 10.999265246142542}
UeccDNA_000090	124	13145	hifi_read_90|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000090	{"UeccDNA_000090": 43.841750841750844}
UeccDNA_000091	154	15245	hifi_read_91|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000091	{"UeccDNA_000091": 34.77188940092166}
UeccDNA_000092	7	14432	hifi_read_92|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000092	{"UeccDNA_000092": 50.26132404181185}
UeccDNA_000093	588	7297	hifi_read_93|seg=trunk|eccs=2|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000093,UeccDNA_000697	{"UeccDNA_000093": 6.914225941422594, "UeccDNA_000697": 2.3980815347721824}
UeccDNA_000697	315	2315	hifi_read_93|seg=chimera|eccs=2|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000093,UeccDNA_000697	{"UeccDNA_000093": 6.914225941422594, "UeccDNA_000697": 2.3980815347721824}
UeccDNA_000093	1649	8160	hifi_read_93|seg=trunk|eccs=2|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000093,UeccDNA_000697	{"UeccDNA_000093": 6.914225941422594, "UeccDNA_000697": 2.3980815347721824}
UeccDNA_000094	349	14979	hifi_read_94|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000094	{"UeccDNA_000094": 15.113636363636363}
UeccDNA_000095	73	15217	hifi_read_95|seg=trunk|eccs=1|repeat=103	103	+	HiFi	eccDNA	UeccDNA_000095	{"UeccDNA_000095": 103.72602739726027}
UeccDNA_000096	210	17052	hifi_read_96|seg=trunk|eccs=1|repeat=78	78	+	HiFi	eccDNA	UeccDNA_000096	{"UeccDNA_000096": 78.70093457943925}
UeccDNA_000097	12	14819	hifi_read_97|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000097	{"UeccDNA_000097": 30.847916666666666}
UeccDNA_000098	182	14130	hifi_read_98|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000098	{"UeccDNA_000098": 15.26039387308534}
UeccDNA_000099	627	16907	hifi_read_99|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000099	{"UeccDNA_000099": 24.154302670623146}
UeccDNA_000476	468	3724	hifi_read_100|seg=trunk|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000476,UeccDNA_000100	{"UeccDNA_000476": 9.236153846153845, "UeccDNA_000100": 1.1848341232227488}
UeccDNA_000100	554	2554	hifi_read_100|seg=chimera|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000476,UeccDNA_000100	{"UeccDNA_000476": 9.236153846153845, "UeccDNA_000100": 1.1848341232227488}
UeccDNA_000476	524	9275	hifi_read_100|seg=trunk|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000476,UeccDNA_000100	{"UeccDNA_000476": 9.236153846153845, "UeccDNA_000100": 1.1848341232227488}
UeccDNA_000101	391	15384	hifi_read_101|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000101	{"UeccDNA_000101": 35.86842105263158}
UeccDNA_000102	1338	16093	hifi_read_102|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000102	{"UeccDNA_000102": 9.896042924211939}
UeccDNA_000103	300	16892	hifi_read_103|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000103	{"UeccDNA_000103": 11.150537634408602}
UeccDNA_000104	491	13873	hifi_read_104|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000104	{"UeccDNA_000104": 20.779503105590063}
UeccDNA_000105	129	15179	hifi_read_105|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000105	{"UeccDNA_000105": 18.198307134220073}
UeccDNA_000106	232	13209	hifi_read_106|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	UeccDNA_000106	{"UeccDNA_000106": 46.51254480286738}
UeccDNA_000107	76	17401	hifi_read_107|seg=trunk|eccs=1|repeat=144	144	+	HiFi	eccDNA	UeccDNA_000107	{"UeccDNA_000107": 144.375}
UeccDNA_000108	218	14980	hifi_read_108|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000108	{"UeccDNA_000108": 11.099248120300752}
UeccDNA_000109	12289	28292	hifi_read_109|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000109	{"UeccDNA_000109": 1.055815794682325}
UeccDNA_000110	1359	15243	hifi_read_110|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000110	{"UeccDNA_000110": 9.496580027359782}
UeccDNA_000111	2052	16709	hifi_read_111|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000111	{"UeccDNA_000111": 2.8587868149015017}
UeccDNA_000112	0	14829	hifi_read_112|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000112	{"UeccDNA_000112": 55.12639405204461}
UeccDNA_000113	595	16219	hifi_read_113|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000113	{"UeccDNA_000113": 11.30535455861071}
UeccDNA_000114	288	15219	hifi_read_114|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000114	{"UeccDNA_000114": 8.235521235521235}
UeccDNA_000236	244	12853	hifi_read_115|seg=trunk|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000236,UeccDNA_000115	{"UeccDNA_000236": 21.33502538071066, "UeccDNA_000115": 0.6638392857142857}
UeccDNA_000115	1643	3130	hifi_read_115|seg=chimera|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000236,UeccDNA_000115	{"UeccDNA_000236": 21.33502538071066, "UeccDNA_000115": 0.6638392857142857}
UeccDNA_000116	414	13035	hifi_read_116|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000116	{"UeccDNA_000116": 26.739406779661017}
UeccDNA_000117	155	15773	hifi_read_117|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000117	{"UeccDNA_000117": 15.031761308950914}
UeccDNA_000118	114	16736	hifi_read_118|seg=trunk|eccs=1|repeat=94	94	+	HiFi	eccDNA	UeccDNA_000118	{"UeccDNA_000118": 94.98285714285714}
UeccDNA_000119	160	13482	hifi_read_119|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000119	{"UeccDNA_000119": 26.913131313131313}
UeccDNA_000120	436	14117	hifi_read_120|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000120	{"UeccDNA_000120": 20.983128834355828}
UeccDNA_000121	1328	16651	hifi_read_121|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000121	{"UeccDNA_000121": 7.022456461961503}
UeccDNA_000122	220	14543	hifi_read_122|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000122	{"UeccDNA_000122": 24.60996563573883}
UeccDNA_000123	40	16493	hifi_read_123|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000123	{"UeccDNA_000123": 24.08931185944363}
