read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_12	HiFi	eccDNA	mol_2901_9247_trunk_frag_1327919	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.160864345738297}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 117, ""length"": 13462, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13462		0	0
hifi_read_13	HiFi	eccDNA	mol_2850_9080_trunk_frag_283650	multi	UeccDNA_000036,UeccDNA_000013	1	"{""UeccDNA_000013"": 1.22052067381317, ""UeccDNA_000036"": 1.7349135169762973}"	"[{""ecc_id"": ""UeccDNA_000013"", ""ecc_offset"": 136, ""length"": 1594, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000036"", ""ecc_offset"": 4264, ""length"": 13541, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15138		0	0
hifi_read_14	HiFi	eccDNA	mol_504_1618_trunk_frag_1243885	UeccDNA_000014	UeccDNA_000014	32	"{""UeccDNA_000014"": 32.43956043956044}"	"[{""ecc_id"": ""UeccDNA_000014"", ""ecc_offset"": 370, ""length"": 14760, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14759		0	0
hifi_read_15	HiFi	eccDNA	mol_2275_7270_trunk_frag_3490370	UeccDNA_000015	UeccDNA_000015	40	"{""UeccDNA_000015"": 40.68601583113456}"	"[{""ecc_id"": ""UeccDNA_000015"", ""ecc_offset"": 159, ""length"": 15420, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15422		0	0
hifi_read_16	HiFi	eccDNA	mol_737_2368_trunk_frag_1703095	multi	UeccDNA_000016,UeccDNA_000184	32	"{""UeccDNA_000184"": 32.32397959183673, ""UeccDNA_000016"": 2.314814814814815}"	"[{""ecc_id"": ""UeccDNA_000184"", ""ecc_offset"": 247, ""length"": 9113, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000016"", ""ecc_offset"": 351, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000184"", ""ecc_offset"": 384, ""length"": 3558, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	9113	0	0		0	0		1	0	14669		0	0
hifi_read_17	HiFi	eccDNA	mol_1655_5309_trunk_frag_196053	UeccDNA_000017	UeccDNA_000017	11	"{""UeccDNA_000017"": 11.253668763102725}"	"[{""ecc_id"": ""UeccDNA_000017"", ""ecc_offset"": 6, ""length"": 16104, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16104		0	0
hifi_read_18	HiFi	eccDNA	mol_2409_7696_trunk_frag_5148868	UeccDNA_000018	UeccDNA_000018	23	"{""UeccDNA_000018"": 23.37327188940092}"	"[{""ecc_id"": ""UeccDNA_000018"", ""ecc_offset"": 109, ""length"": 15216, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15215		0	0
hifi_read_19	HiFi	eccDNA	mol_947_3060_trunk_frag_1163288	UeccDNA_000019	UeccDNA_000019	42	"{""UeccDNA_000019"": 42.879120879120876}"	"[{""ecc_id"": ""UeccDNA_000019"", ""ecc_offset"": 308, ""length"": 15608, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15611		0	0
hifi_read_20	HiFi	eccDNA	mol_151_448_trunk_frag_4194379	UeccDNA_000020	UeccDNA_000020	26	"{""UeccDNA_000020"": 26.2987012987013}"	"[{""ecc_id"": ""UeccDNA_000020"", ""ecc_offset"": 420, ""length"": 14175, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14174		0	0
hifi_read_21	HiFi	eccDNA	mol_1723_5506_trunk_frag_1163231	UeccDNA_000021	UeccDNA_000021	25	"{""UeccDNA_000021"": 25.27533783783784}"	"[{""ecc_id"": ""UeccDNA_000021"", ""ecc_offset"": 543, ""length"": 14963, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14961		0	0
hifi_read_22	HiFi	eccDNA	mol_2400_7669_trunk_frag_3587755	UeccDNA_000022	UeccDNA_000022	2	"{""UeccDNA_000022"": 2.1807372175980975}"	"[{""ecc_id"": ""UeccDNA_000022"", ""ecc_offset"": 49, ""length"": 16506, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16505		0	0
hifi_read_23	HiFi	eccDNA	mol_2220_7078_trunk_frag_993242	UeccDNA_000023	UeccDNA_000023	29	"{""UeccDNA_000023"": 29.44721689059501}"	"[{""ecc_id"": ""UeccDNA_000023"", ""ecc_offset"": 216, ""length"": 15342, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15342		0	0
hifi_read_24	HiFi	eccDNA	mol_212_650_trunk_frag_2131171	multi	UeccDNA_000024,UeccDNA_000326	17	"{""UeccDNA_000326"": 17.088560885608857, ""UeccDNA_000024"": 2.808988764044944}"	"[{""ecc_id"": ""UeccDNA_000326"", ""ecc_offset"": 298, ""length"": 7785, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000024"", ""ecc_offset"": 541, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000326"", ""ecc_offset"": 327, ""length"": 6108, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	7785	0	0		0	0		1	0	15895		0	0
hifi_read_25	HiFi	eccDNA	mol_1979_6311_trunk_frag_2938303	UeccDNA_000025	UeccDNA_000025	46	"{""UeccDNA_000025"": 46.46783625730994}"	"[{""ecc_id"": ""UeccDNA_000025"", ""ecc_offset"": 181, ""length"": 15892, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15890		0	0
hifi_read_26	HiFi	eccDNA	mol_660_2126_trunk_frag_300208	UeccDNA_000026	UeccDNA_000026	32	"{""UeccDNA_000026"": 32.69162210338681}"	"[{""ecc_id"": ""UeccDNA_000026"", ""ecc_offset"": 73, ""length"": 18340, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	18340		0	0
hifi_read_27	HiFi	eccDNA	mol_2445_7820_trunk_frag_748674	UeccDNA_000027	UeccDNA_000027	43	"{""UeccDNA_000027"": 43.74651810584958}"	"[{""ecc_id"": ""UeccDNA_000027"", ""ecc_offset"": 159, ""length"": 15705, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15709		0	0
hifi_read_28	HiFi	eccDNA	mol_1260_4083_trunk_frag_435522	UeccDNA_000028	UeccDNA_000028	25	"{""UeccDNA_000028"": 25.20242214532872}"	"[{""ecc_id"": ""UeccDNA_000028"", ""ecc_offset"": 288, ""length"": 14567, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14566		0	0
hifi_read_29	HiFi	eccDNA	mol_105_309_trunk_frag_5257625	UeccDNA_000029	UeccDNA_000029	16	"{""UeccDNA_000029"": 16.510893246187365}"	"[{""ecc_id"": ""UeccDNA_000029"", ""ecc_offset"": 239, ""length"": 15157, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15159		0	0
hifi_read_30	HiFi	eccDNA	mol_1771_5663_trunk_frag_6884266	UeccDNA_000030	UeccDNA_000030	19	"{""UeccDNA_000030"": 19.359452736318406}"	"[{""ecc_id"": ""UeccDNA_000030"", ""ecc_offset"": 418, ""length"": 15565, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15564		0	0
hifi_read_31	HiFi	eccDNA	mol_1018_3275_trunk_frag_6149727	UeccDNA_000031	UeccDNA_000031	5	"{""UeccDNA_000031"": 5.610541727672035}"	"[{""ecc_id"": ""UeccDNA_000031"", ""ecc_offset"": 2727, ""length"": 15328, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15327		0	0
hifi_read_32	HiFi	eccDNA	mol_2288_7303_trunk_frag_1575998	UeccDNA_000032	UeccDNA_000032	18	"{""UeccDNA_000032"": 18.429223744292237}"	"[{""ecc_id"": ""UeccDNA_000032"", ""ecc_offset"": 74, ""length"": 16144, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16143		0	0
hifi_read_33	HiFi	eccDNA	mol_2390_7639_trunk_frag_53257	UeccDNA_000033	UeccDNA_000033	15	"{""UeccDNA_000033"": 15.579781962338949}"	"[{""ecc_id"": ""UeccDNA_000033"", ""ecc_offset"": 789, ""length"": 15720, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15724		0	0
hifi_read_34	HiFi	eccDNA	mol_1643_5282_trunk_frag_2273523	multi	UeccDNA_000846,UeccDNA_000034	44	"{""UeccDNA_000846"": 44.679127725856695, ""UeccDNA_000034"": 4.395604395604396}"	"[{""ecc_id"": ""UeccDNA_000846"", ""ecc_offset"": 201, ""length"": 3741, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000034"", ""ecc_offset"": 406, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000846"", ""ecc_offset"": 164, ""length"": 10601, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	3741	0	0		0	0		1	0	16340		0	0
hifi_read_35	HiFi	eccDNA	mol_394_1275_trunk_frag_1054884	multi	UeccDNA_000035,UeccDNA_000181	9	"{""UeccDNA_000035"": 1.0047581284694687, ""UeccDNA_000181"": 9.367626886145406}"	"[{""ecc_id"": ""UeccDNA_000035"", ""ecc_offset"": 777, ""length"": 1267, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000181"", ""ecc_offset"": 559, ""length"": 13658, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14926		0	0
hifi_read_36	HiFi	eccDNA	mol_291_921_trunk_frag_9832051	UeccDNA_000036	UeccDNA_000036	1	"{""UeccDNA_000036"": 1.8944266495836002}"	"[{""ecc_id"": ""UeccDNA_000036"", ""ecc_offset"": 5556, ""length"": 14786, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14787		0	0
hifi_read_37	HiFi	eccDNA	mol_1010_3256_trunk_frag_911022	multi	MeccDNA_000095,UeccDNA_000037	19	"{""MeccDNA_000095"": 19.05625, ""UeccDNA_000037"": 14.492753623188406}"	"[{""ecc_id"": ""MeccDNA_000095"", ""ecc_offset"": 302, ""length"": 4252, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000037"", ""ecc_offset"": 72, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""MeccDNA_000095"", ""ecc_offset"": 154, ""length"": 7944, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	4252	0	0		0	0		1	0	14197		0	0
hifi_read_38	HiFi	eccDNA	mol_1259_4079_trunk_frag_4095477	UeccDNA_000038	UeccDNA_000038	31	"{""UeccDNA_000038"": 31.470967741935485}"	"[{""ecc_id"": ""UeccDNA_000038"", ""ecc_offset"": 222, ""length"": 14634, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14635		0	0
hifi_read_39	HiFi	eccDNA	mol_54_155_trunk_frag_8274149	UeccDNA_000039	UeccDNA_000039	15	"{""UeccDNA_000039"": 15.018604651162791}"	"[{""ecc_id"": ""UeccDNA_000039"", ""ecc_offset"": 89, ""length"": 12916, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12914		0	0
hifi_read_40	HiFi	eccDNA	mol_848_2736_trunk_frag_3829741	UeccDNA_000040	UeccDNA_000040	27	"{""UeccDNA_000040"": 27.295719844357976}"	"[{""ecc_id"": ""UeccDNA_000040"", ""ecc_offset"": 441, ""length"": 14030, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14030		0	0
hifi_read_41	HiFi	eccDNA	mol_1748_5594_trunk_frag_231419	UeccDNA_000041	UeccDNA_000041	5	"{""UeccDNA_000041"": 5.385132970201858}"	"[{""ecc_id"": ""UeccDNA_000041"", ""ecc_offset"": 465, ""length"": 16807, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16806		0	0
hifi_read_42	HiFi	eccDNA	mol_1788_5715_trunk_frag_862322	UeccDNA_000042	UeccDNA_000042	45	"{""UeccDNA_000042"": 45.18027210884354}"	"[{""ecc_id"": ""UeccDNA_000042"", ""ecc_offset"": 20, ""length"": 13283, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13286		0	0
hifi_read_43	HiFi	eccDNA	mol_2183_6964_trunk_frag_4628407	UeccDNA_000043	UeccDNA_000043	3	"{""UeccDNA_000043"": 3.296589817483189}"	"[{""ecc_id"": ""UeccDNA_000043"", ""ecc_offset"": 2203, ""length"": 13727, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13729		0	0
hifi_read_44	HiFi	eccDNA	mol_1996_6356_trunk_frag_406498	UeccDNA_000044	UeccDNA_000044	9	"{""UeccDNA_000044"": 9.290362953692116}"	"[{""ecc_id"": ""UeccDNA_000044"", ""ecc_offset"": 606, ""length"": 14846, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14846		0	0
hifi_read_45	HiFi	eccDNA	mol_2509_8016_trunk_frag_540235	UeccDNA_000045	UeccDNA_000045	20	"{""UeccDNA_000045"": 20.647138964577657}"	"[{""ecc_id"": ""UeccDNA_000045"", ""ecc_offset"": 11, ""length"": 15155, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15156		0	0
hifi_read_46	HiFi	eccDNA	mol_404_1300_trunk_frag_7177958	UeccDNA_000046	UeccDNA_000046	1	"{""UeccDNA_000046"": 0.4203926433309962}"	"[{""ecc_id"": ""UeccDNA_000046"", ""ecc_offset"": 21132, ""length"": 15589, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15588		0	0
hifi_read_47	HiFi	eccDNA	mol_86_252_trunk_frag_290725	UeccDNA_000047	UeccDNA_000047	5	"{""UeccDNA_000047"": 5.332090942974283}"	"[{""ecc_id"": ""UeccDNA_000047"", ""ecc_offset"": 961, ""length"": 14306, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14307		0	0
hifi_read_48	HiFi	eccDNA	mol_1035_3330_trunk_frag_3583897	UeccDNA_000048	UeccDNA_000048	7	"{""UeccDNA_000048"": 7.485859990727863}"	"[{""ecc_id"": ""UeccDNA_000048"", ""ecc_offset"": 1120, ""length"": 16147, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16145		0	0
hifi_read_49	HiFi	eccDNA	mol_1031_3319_trunk_frag_6988568	UeccDNA_000049	UeccDNA_000049	8	"{""UeccDNA_000049"": 8.51468988030468}"	"[{""ecc_id"": ""UeccDNA_000049"", ""ecc_offset"": 492, ""length"": 15650, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15653		0	0
hifi_read_50	HiFi	eccDNA	mol_1046_3369_trunk_frag_455888	UeccDNA_000050	UeccDNA_000050	39	"{""UeccDNA_000050"": 39.424561403508775}"	"[{""ecc_id"": ""UeccDNA_000050"", ""ecc_offset"": 173, ""length"": 11236, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11237		0	0
hifi_read_51	HiFi	eccDNA	mol_2955_9430_trunk_frag_5962941	UeccDNA_000051	UeccDNA_000051	4	"{""UeccDNA_000051"": 4.381474103585657}"	"[{""ecc_id"": ""UeccDNA_000051"", ""ecc_offset"": 2193, ""length"": 13197, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13194		0	0
hifi_read_52	HiFi	eccDNA	mol_1042_3354_trunk_frag_191180	UeccDNA_000052	UeccDNA_000052	49	"{""UeccDNA_000052"": 49.894568690095845}"	"[{""ecc_id"": ""UeccDNA_000052"", ""ecc_offset"": 250, ""length"": 15617, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15615		0	0
hifi_read_53	HiFi	eccDNA	mol_416_1338_trunk_frag_3723553	UeccDNA_000053	UeccDNA_000053	1	"{""UeccDNA_000053"": 1.1819128985205252}"	"[{""ecc_id"": ""UeccDNA_000053"", ""ecc_offset"": 9127, ""length"": 17016, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17017		0	0
hifi_read_54	HiFi	eccDNA	mol_10_32_trunk_frag_1377586	UeccDNA_000054	UeccDNA_000054	97	"{""UeccDNA_000054"": 97.57142857142857}"	"[{""ecc_id"": ""UeccDNA_000054"", ""ecc_offset"": 49, ""length"": 14343, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14343		0	0
hifi_read_55	HiFi	eccDNA	mol_1220_3937_trunk_frag_644547	UeccDNA_000055	UeccDNA_000055	33	"{""UeccDNA_000055"": 33.48936170212766}"	"[{""ecc_id"": ""UeccDNA_000055"", ""ecc_offset"": 83, ""length"": 12592, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12591		0	0
hifi_read_56	HiFi	eccDNA	mol_1878_5997_trunk_frag_2050004	UeccDNA_000056	UeccDNA_000056	52	"{""UeccDNA_000056"": 52.661596958174904}"	"[{""ecc_id"": ""UeccDNA_000056"", ""ecc_offset"": 182, ""length"": 13850, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13849		0	0
hifi_read_57	HiFi	eccDNA	mol_2408_7694_trunk_frag_832894	UeccDNA_000057	UeccDNA_000057	31	"{""UeccDNA_000057"": 31.83495145631068}"	"[{""ecc_id"": ""UeccDNA_000057"", ""ecc_offset"": 139, ""length"": 16395, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16396		0	0
hifi_read_58	HiFi	eccDNA	mol_95_279_trunk_frag_1651513	UeccDNA_000058	UeccDNA_000058	12	"{""UeccDNA_000058"": 12.438731790916881}"	"[{""ecc_id"": ""UeccDNA_000058"", ""ecc_offset"": 208, ""length"": 14516, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14517		0	0
hifi_read_59	HiFi	eccDNA	mol_2075_6635_trunk_frag_6039007	UeccDNA_000059	UeccDNA_000059	23	"{""UeccDNA_000059"": 23.170347003154575}"	"[{""ecc_id"": ""UeccDNA_000059"", ""ecc_offset"": 157, ""length"": 14690, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14689		0	0
hifi_read_60	HiFi	eccDNA	mol_646_2072_trunk_frag_1341016	UeccDNA_000060	UeccDNA_000060	48	"{""UeccDNA_000060"": 48.72727272727273}"	"[{""ecc_id"": ""UeccDNA_000060"", ""ecc_offset"": 259, ""length"": 15544, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15544		0	0
hifi_read_61	HiFi	eccDNA	mol_1978_6309_trunk_frag_770190	UeccDNA_000061	UeccDNA_000061	3	"{""UeccDNA_000061"": 3.8640234948604992}"	"[{""ecc_id"": ""UeccDNA_000061"", ""ecc_offset"": 660, ""length"": 13157, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13154		0	0
hifi_read_62	HiFi	eccDNA	mol_1339_4329_trunk_frag_220431	UeccDNA_000062	UeccDNA_000062	68	"{""UeccDNA_000062"": 68.89787234042554}"	"[{""ecc_id"": ""UeccDNA_000062"", ""ecc_offset"": 1, ""length"": 16191, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16187		0	0
hifi_read_63	HiFi	eccDNA	mol_239_750_trunk_frag_4122797	UeccDNA_000063	UeccDNA_000063	34	"{""UeccDNA_000063"": 34.650118203309695}"	"[{""ecc_id"": ""UeccDNA_000063"", ""ecc_offset"": 239, ""length"": 14657, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14656		0	0
hifi_read_64	HiFi	eccDNA	mol_1928_6153_trunk_frag_375808	UeccDNA_000064	UeccDNA_000064	22	"{""UeccDNA_000064"": 22.433933933933933}"	"[{""ecc_id"": ""UeccDNA_000064"", ""ecc_offset"": 184, ""length"": 14941, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14942		0	0
hifi_read_65	HiFi	eccDNA	mol_2478_7924_trunk_frag_4835423	UeccDNA_000065	UeccDNA_000065	31	"{""UeccDNA_000065"": 31.37625754527163}"	"[{""ecc_id"": ""UeccDNA_000065"", ""ecc_offset"": 110, ""length"": 15594, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15597		0	0
hifi_read_66	HiFi	eccDNA	mol_1405_4546_trunk_frag_550424	UeccDNA_000066	UeccDNA_000066	21	"{""UeccDNA_000066"": 21.0099573257468}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 678, ""length"": 14770, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14772		0	0
hifi_read_67	HiFi	eccDNA	mol_1627_5224_trunk_frag_1683982	multi	CeccDNA_000083,UeccDNA_000067	7	"{""CeccDNA_000083"": 3.0693384223918576, ""UeccDNA_000067"": 7.380073800738008}"	"[{""ecc_id"": ""CeccDNA_000083"", ""ecc_offset"": 370, ""length"": 3786, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000067"", ""ecc_offset"": 139, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""CeccDNA_000083"", ""ecc_offset"": 1440, ""length"": 10689, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	3786	0	0		0	0		1	0	16475		0	0
hifi_read_68	HiFi	eccDNA	mol_1164_3765_trunk_frag_3480399	UeccDNA_000068	UeccDNA_000068	2	"{""UeccDNA_000068"": 2.2250032253902723}"	"[{""ecc_id"": ""UeccDNA_000068"", ""ecc_offset"": 200, ""length"": 17246, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17252		0	0
