UeccDNA_000020	34	15058	hifi_read_20|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000020	{"UeccDNA_000020": 27.873840445269018}
UeccDNA_000021	560	17277	hifi_read_21|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000021	{"UeccDNA_000021": 28.238175675675677}
UeccDNA_000022	967	15071	hifi_read_22|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000022	{"UeccDNA_000022": 1.8633901440084555}
UeccDNA_000023	285	15422	hifi_read_23|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000023	{"UeccDNA_000023": 29.053742802303262}
UeccDNA_000024	174	14053	hifi_read_24|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000024	{"UeccDNA_000024": 19.492977528089888}
UeccDNA_000686	538	7257	hifi_read_25|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000686,UeccDNA_000025	{"UeccDNA_000686": 4.388824662813102, "UeccDNA_000025": 5.847953216374269}
UeccDNA_000025	150	2150	hifi_read_25|seg=chimera|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000686,UeccDNA_000025	{"UeccDNA_000686": 4.388824662813102, "UeccDNA_000025": 5.847953216374269}
UeccDNA_000686	1472	6142	hifi_read_25|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000686,UeccDNA_000025	{"UeccDNA_000686": 4.388824662813102, "UeccDNA_000025": 5.847953216374269}
UeccDNA_000026	145	16216	hifi_read_26|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000026	{"UeccDNA_000026": 28.647058823529413}
UeccDNA_000027	355	16440	hifi_read_27|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000027	{"UeccDNA_000027": 44.8050139275766}
UeccDNA_000028	219	11827	hifi_read_28|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000028	{"UeccDNA_000028": 20.08304498269896}
UeccDNA_000029	278	17047	hifi_read_29|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000029	{"UeccDNA_000029": 18.266884531590414}
UeccDNA_000030	113	14584	hifi_read_30|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000030	{"UeccDNA_000030": 17.998756218905474}
UeccDNA_000616	339	12055	hifi_read_31|seg=trunk|eccs=2|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000616,UeccDNA_000031	{"UeccDNA_000616": 39.518716577540104, "UeccDNA_000031": 0.7320644216691069}
UeccDNA_000031	1714	3714	hifi_read_31|seg=chimera|eccs=2|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000616,UeccDNA_000031	{"UeccDNA_000616": 39.518716577540104, "UeccDNA_000031": 0.7320644216691069}
UeccDNA_000616	217	3281	hifi_read_31|seg=trunk|eccs=2|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000616,UeccDNA_000031	{"UeccDNA_000616": 39.518716577540104, "UeccDNA_000031": 0.7320644216691069}
UeccDNA_000032	193	14731	hifi_read_32|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000032	{"UeccDNA_000032": 16.595890410958905}
UeccDNA_000033	688	16377	hifi_read_33|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000033	{"UeccDNA_000033": 15.549058473736373}
UeccDNA_000034	353	14676	hifi_read_34|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000034	{"UeccDNA_000034": 31.479120879120877}
UeccDNA_000035	1117	14820	hifi_read_35|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000035	{"UeccDNA_000035": 10.866772402854878}
UeccDNA_000036	2037	17441	hifi_read_36|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000036	{"UeccDNA_000036": 1.9736066623959}
UeccDNA_000037	101	15638	hifi_read_37|seg=trunk|eccs=1|repeat=112	112	+	HiFi	eccDNA	UeccDNA_000037	{"UeccDNA_000037": 112.58695652173913}
UeccDNA_000038	148	13393	hifi_read_38|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000038	{"UeccDNA_000038": 28.483870967741936}
UeccDNA_000039	555	14368	hifi_read_39|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000039	{"UeccDNA_000039": 16.061627906976746}
UeccDNA_000040	352	13512	hifi_read_40|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000040	{"UeccDNA_000040": 25.603112840466927}
UeccDNA_000041	2659	14940	hifi_read_41|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000041	{"UeccDNA_000041": 3.9349567446331304}
UeccDNA_000042	238	15073	hifi_read_42|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000042	{"UeccDNA_000042": 50.45918367346939}
UeccDNA_000043	2144	18820	hifi_read_43|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000043	{"UeccDNA_000043": 4.004803073967339}
UeccDNA_000044	265	14485	hifi_read_44|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000044	{"UeccDNA_000044": 8.898623279098874}
UeccDNA_000045	505	15911	hifi_read_45|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000045	{"UeccDNA_000045": 20.989100817438693}
UeccDNA_000046	9322	22643	hifi_read_46|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000046	{"UeccDNA_000046": 0.3592308936950542}
UeccDNA_000047	1	15321	hifi_read_47|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000047	{"UeccDNA_000047": 5.71002609019754}
UeccDNA_000048	1905	16435	hifi_read_48|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000048	{"UeccDNA_000048": 6.736207695873899}
UeccDNA_000049	158	16770	hifi_read_49|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000049	{"UeccDNA_000049": 9.038084874863982}
UeccDNA_000050	212	12887	hifi_read_50|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000050	{"UeccDNA_000050": 44.473684210526315}
UeccDNA_000051	2085	16739	hifi_read_51|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000051	{"UeccDNA_000051": 4.865205843293492}
UeccDNA_000052	286	15185	hifi_read_52|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000052	{"UeccDNA_000052": 47.60063897763578}
UeccDNA_000053	791	15203	hifi_read_53|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000053	{"UeccDNA_000053": 1.0010418837257762}
UeccDNA_000054	132	14932	hifi_read_54|seg=trunk|eccs=1|repeat=100	100	+	HiFi	eccDNA	UeccDNA_000054	{"UeccDNA_000054": 100.68027210884354}
UeccDNA_000055	128	15095	hifi_read_55|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000055	{"UeccDNA_000055": 39.805851063829785}
UeccDNA_000056	230	15613	hifi_read_56|seg=trunk|eccs=1|repeat=58	58	+	HiFi	eccDNA	UeccDNA_000056	{"UeccDNA_000056": 58.49049429657795}
UeccDNA_000057	357	13920	hifi_read_57|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000057	{"UeccDNA_000057": 26.335922330097087}
UeccDNA_000058	111	14152	hifi_read_58|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000058	{"UeccDNA_000058": 12.031705227077978}
UeccDNA_000059	325	14931	hifi_read_59|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000059	{"UeccDNA_000059": 23.037854889589905}
UeccDNA_000060	132	14803	hifi_read_60|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000060	{"UeccDNA_000060": 45.990595611285265}
UeccDNA_000061	1922	16702	hifi_read_61|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000061	{"UeccDNA_000061": 4.340675477239354}
UeccDNA_000663	54	1462	hifi_read_62|seg=chimera|eccs=2|repeat=54	54	+	HiFi	eccDNA	UeccDNA_000062,UeccDNA_000663	{"UeccDNA_000663": 1.135483870967742, "UeccDNA_000062": 54.58297872340425}
UeccDNA_000062	73	12900	hifi_read_62|seg=trunk|eccs=2|repeat=54	54	+	HiFi	eccDNA	UeccDNA_000062,UeccDNA_000663	{"UeccDNA_000663": 1.135483870967742, "UeccDNA_000062": 54.58297872340425}
UeccDNA_000063	171	17414	hifi_read_63|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000063	{"UeccDNA_000063": 40.76359338061466}
UeccDNA_000064	495	15309	hifi_read_64|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000064	{"UeccDNA_000064": 22.243243243243242}
UeccDNA_000065	304	12984	hifi_read_65|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000065	{"UeccDNA_000065": 25.51307847082495}
UeccDNA_000066	177	16050	hifi_read_66|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000066	{"UeccDNA_000066": 22.57894736842105}
UeccDNA_000067	113	13865	hifi_read_67|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000067	{"UeccDNA_000067": 50.745387453874535}
UeccDNA_000068	1266	18799	hifi_read_68|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000068	{"UeccDNA_000068": 2.2620307057153917}
UeccDNA_000069	122	16765	hifi_read_69|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000069	{"UeccDNA_000069": 5.5036375661375665}
UeccDNA_000070	1412	16898	hifi_read_70|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000070	{"UeccDNA_000070": 10.959660297239916}
UeccDNA_000071	217	15247	hifi_read_71|seg=trunk|eccs=1|repeat=59	59	+	HiFi	eccDNA	UeccDNA_000071	{"UeccDNA_000071": 59.40711462450593}
UeccDNA_000072	347	16746	hifi_read_72|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000072	{"UeccDNA_000072": 17.961664841182913}
UeccDNA_000073	297	12713	hifi_read_73|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000073	{"UeccDNA_000073": 14.454016298020955}
UeccDNA_000074	337	15334	hifi_read_74|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000074	{"UeccDNA_000074": 19.75889328063241}
UeccDNA_000075	5049	19098	hifi_read_75|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000075	{"UeccDNA_000075": 1.9496253122398002}
UeccDNA_000076	746	15626	hifi_read_76|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000076	{"UeccDNA_000076": 14.404646660212972}
UeccDNA_000077	258	16573	hifi_read_77|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000077	{"UeccDNA_000077": 52.291666666666664}
UeccDNA_000078	984	17814	hifi_read_78|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000078	{"UeccDNA_000078": 15.107719928186714}
UeccDNA_000079	246	15924	hifi_read_79|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000079	{"UeccDNA_000079": 50.25}
UeccDNA_000516	279	14747	hifi_read_80|seg=trunk|eccs=2|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000080,UeccDNA_000516	{"UeccDNA_000516": 35.201946472019465, "UeccDNA_000080": 2.04551201011378}
UeccDNA_000080	83	1701	hifi_read_80|seg=chimera|eccs=2|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000080,UeccDNA_000516	{"UeccDNA_000516": 35.201946472019465, "UeccDNA_000080": 2.04551201011378}
UeccDNA_000081	756	15679	hifi_read_81|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000081	{"UeccDNA_000081": 17.41306884480747}
UeccDNA_000082	541	15207	hifi_read_82|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000082	{"UeccDNA_000082": 23.353503184713375}
UeccDNA_000083	182	15988	hifi_read_83|seg=trunk|eccs=1|repeat=84	84	+	HiFi	eccDNA	UeccDNA_000083	{"UeccDNA_000083": 84.97849462365592}
UeccDNA_000084	1041	15716	hifi_read_84|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000084	{"UeccDNA_000084": 12.138130686517783}
UeccDNA_000085	1087	18237	hifi_read_85|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000085	{"UeccDNA_000085": 5.602744201241425}
UeccDNA_000086	387	15312	hifi_read_86|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000086	{"UeccDNA_000086": 24.95819397993311}
UeccDNA_000087	59	14850	hifi_read_87|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000087	{"UeccDNA_000087": 49.9695945945946}
UeccDNA_000088	163	13907	hifi_read_88|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000088	{"UeccDNA_000088": 17.115815691158158}
UeccDNA_000089	757	13935	hifi_read_89|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000089	{"UeccDNA_000089": 9.682586333578252}
UeccDNA_000090	292	13827	hifi_read_90|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000090	{"UeccDNA_000090": 45.572390572390574}
UeccDNA_000091	117	14622	hifi_read_91|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000091	{"UeccDNA_000091": 33.42165898617512}
UeccDNA_000697	728	9706	hifi_read_92|seg=trunk|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000092,UeccDNA_000697	{"UeccDNA_000697": 12.896882494004796, "UeccDNA_000092": 6.968641114982578}
UeccDNA_000092	75	2075	hifi_read_92|seg=chimera|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000092,UeccDNA_000697	{"UeccDNA_000697": 12.896882494004796, "UeccDNA_000092": 6.968641114982578}
UeccDNA_000697	30	1808	hifi_read_92|seg=trunk|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000092,UeccDNA_000697	{"UeccDNA_000697": 12.896882494004796, "UeccDNA_000092": 6.968641114982578}
UeccDNA_000093	678	13876	hifi_read_93|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000093	{"UeccDNA_000093": 6.902719665271967}
UeccDNA_000094	769	1092	hifi_read_94|seg=trunk|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000094,UeccDNA_000724	{"UeccDNA_000094": 12.257231404958677, "UeccDNA_000724": 0.6487187804086928}
UeccDNA_000724	2707	4707	hifi_read_94|seg=chimera|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000094,UeccDNA_000724	{"UeccDNA_000094": 12.257231404958677, "UeccDNA_000724": 0.6487187804086928}
UeccDNA_000094	188	11730	hifi_read_94|seg=trunk|eccs=2|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000094,UeccDNA_000724	{"UeccDNA_000094": 12.257231404958677, "UeccDNA_000724": 0.6487187804086928}
UeccDNA_000095	139	14549	hifi_read_95|seg=trunk|eccs=1|repeat=98	98	+	HiFi	eccDNA	UeccDNA_000095	{"UeccDNA_000095": 98.6986301369863}
UeccDNA_000096	136	15638	hifi_read_96|seg=trunk|eccs=1|repeat=72	72	+	HiFi	eccDNA	UeccDNA_000096	{"UeccDNA_000096": 72.4392523364486}
UeccDNA_000097	241	17159	hifi_read_97|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000097	{"UeccDNA_000097": 35.24583333333333}
UeccDNA_000098	603	14680	hifi_read_98|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000098	{"UeccDNA_000098": 15.401531728665208}
UeccDNA_000099	76	14653	hifi_read_99|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000099	{"UeccDNA_000099": 21.62759643916914}
UeccDNA_000100	441	13797	hifi_read_100|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000100	{"UeccDNA_000100": 7.912322274881516}
UeccDNA_000101	285	14743	hifi_read_101|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000101	{"UeccDNA_000101": 34.588516746411486}
UeccDNA_000102	988	15746	hifi_read_102|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000102	{"UeccDNA_000102": 9.898054996646547}
UeccDNA_000103	575	16954	hifi_read_103|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000103	{"UeccDNA_000103": 11.00739247311828}
UeccDNA_000104	138	14642	hifi_read_104|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000104	{"UeccDNA_000104": 22.52173913043478}
UeccDNA_000105	746	14531	hifi_read_105|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000105	{"UeccDNA_000105": 16.66868198307134}
UeccDNA_000106	53	14169	hifi_read_106|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000106	{"UeccDNA_000106": 50.59498207885304}
UeccDNA_000107	2	13762	hifi_read_107|seg=trunk|eccs=1|repeat=114	114	+	HiFi	eccDNA	UeccDNA_000107	{"UeccDNA_000107": 114.66666666666667}
UeccDNA_000108	1297	16293	hifi_read_108|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000108	{"UeccDNA_000108": 11.275187969924811}
UeccDNA_000109	9880	23993	hifi_read_109|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000109	{"UeccDNA_000109": 0.9311209342218117}
UeccDNA_000110	577	17524	hifi_read_110|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000110	{"UeccDNA_000110": 11.591655266757867}
UeccDNA_000111	3592	18270	hifi_read_111|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000111	{"UeccDNA_000111": 2.8628827774527013}
UeccDNA_000112	103	15741	hifi_read_112|seg=trunk|eccs=1|repeat=58	58	+	HiFi	eccDNA	UeccDNA_000112	{"UeccDNA_000112": 58.13382899628253}
CeccDNA_000016	3229	8587	hifi_read_113|seg=trunk|eccs=2|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000016,UeccDNA_000113	{"CeccDNA_000016": 1.8973395460694424, "UeccDNA_000113": 1.447178002894356}
UeccDNA_000113	353	2353	hifi_read_113|seg=chimera|eccs=2|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000016,UeccDNA_000113	{"CeccDNA_000016": 1.8973395460694424, "UeccDNA_000113": 1.447178002894356}
CeccDNA_000016	3934	11199	hifi_read_113|seg=trunk|eccs=2|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000016,UeccDNA_000113	{"CeccDNA_000016": 1.8973395460694424, "UeccDNA_000113": 1.447178002894356}
UeccDNA_000114	1540	16083	hifi_read_114|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000114	{"UeccDNA_000114": 8.021511307225593}
UeccDNA_000115	1379	15960	hifi_read_115|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000115	{"UeccDNA_000115": 6.509375}
UeccDNA_000116	307	17237	hifi_read_116|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000116	{"UeccDNA_000116": 35.86864406779661}
UeccDNA_000117	141	13233	hifi_read_117|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000117	{"UeccDNA_000117": 12.600577478344562}
UeccDNA_000118	130	14643	hifi_read_118|seg=trunk|eccs=1|repeat=82	82	+	HiFi	eccDNA	UeccDNA_000118	{"UeccDNA_000118": 82.93142857142857}
UeccDNA_000119	151	15664	hifi_read_119|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000119	{"UeccDNA_000119": 31.33939393939394}
UeccDNA_000120	118	12607	hifi_read_120|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000120	{"UeccDNA_000120": 19.154907975460123}
UeccDNA_000121	1992	16068	hifi_read_121|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000121	{"UeccDNA_000121": 6.45096241979835}
UeccDNA_000122	38	15374	hifi_read_122|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000122	{"UeccDNA_000122": 26.350515463917525}
UeccDNA_000123	578	16705	hifi_read_123|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000123	{"UeccDNA_000123": 23.612005856515374}
UeccDNA_000124	395	16261	hifi_read_124|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000124	{"UeccDNA_000124": 19.783042394014963}
UeccDNA_000125	377	17312	hifi_read_125|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000125	{"UeccDNA_000125": 43.873056994818654}
UeccDNA_000126	272	16313	hifi_read_126|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000126	{"UeccDNA_000126": 41.23650385604113}
UeccDNA_000127	244	15726	hifi_read_127|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000127	{"UeccDNA_000127": 49.94193548387097}
UeccDNA_000128	432	15669	hifi_read_128|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.289989118607181}
UeccDNA_000129	172	14797	hifi_read_129|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000129	{"UeccDNA_000129": 26.687956204379564}
UeccDNA_000130	156	14433	hifi_read_130|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000130	{"UeccDNA_000130": 24.70069204152249}
UeccDNA_000131	161	13938	hifi_read_131|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000131	{"UeccDNA_000131": 16.88357843137255}
UeccDNA_000132	520	14557	hifi_read_132|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000132	{"UeccDNA_000132": 10.864551083591332}
