read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_23	HiFi	eccDNA	mol_130_387_trunk_frag_2524009	UeccDNA_000023	UeccDNA_000023	29	"{""UeccDNA_000023"": 29.053742802303262}"	"[{""ecc_id"": ""UeccDNA_000023"", ""ecc_offset"": 285, ""length"": 15137, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15139		0	0
hifi_read_24	HiFi	eccDNA	mol_346_1073_trunk_frag_2324854	UeccDNA_000024	UeccDNA_000024	19	"{""UeccDNA_000024"": 19.492977528089888}"	"[{""ecc_id"": ""UeccDNA_000024"", ""ecc_offset"": 174, ""length"": 13879, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13876		0	0
hifi_read_25	HiFi	eccDNA	mol_48_151_trunk_frag_1157908	multi	UeccDNA_000686,UeccDNA_000025	5	"{""UeccDNA_000686"": 4.388824662813102, ""UeccDNA_000025"": 5.847953216374269}"	"[{""ecc_id"": ""UeccDNA_000686"", ""ecc_offset"": 538, ""length"": 6719, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000025"", ""ecc_offset"": 150, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000686"", ""ecc_offset"": 1472, ""length"": 4670, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	6719	0	0		0	0		1	0	13389		0	0
hifi_read_26	HiFi	eccDNA	mol_61_186_trunk_frag_1814980	UeccDNA_000026	UeccDNA_000026	28	"{""UeccDNA_000026"": 28.647058823529413}"	"[{""ecc_id"": ""UeccDNA_000026"", ""ecc_offset"": 145, ""length"": 16071, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16073		0	0
hifi_read_27	HiFi	eccDNA	mol_172_519_trunk_frag_2988312	UeccDNA_000027	UeccDNA_000027	44	"{""UeccDNA_000027"": 44.8050139275766}"	"[{""ecc_id"": ""UeccDNA_000027"", ""ecc_offset"": 355, ""length"": 16085, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16087		0	0
hifi_read_28	HiFi	eccDNA	mol_318_969_trunk_frag_548163	UeccDNA_000028	UeccDNA_000028	20	"{""UeccDNA_000028"": 20.08304498269896}"	"[{""ecc_id"": ""UeccDNA_000028"", ""ecc_offset"": 219, ""length"": 11608, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11610		0	0
hifi_read_29	HiFi	eccDNA	mol_267_807_trunk_frag_375740	UeccDNA_000029	UeccDNA_000029	18	"{""UeccDNA_000029"": 18.266884531590414}"	"[{""ecc_id"": ""UeccDNA_000029"", ""ecc_offset"": 278, ""length"": 16769, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16771		0	0
hifi_read_30	HiFi	eccDNA	mol_87_270_trunk_frag_523517	UeccDNA_000030	UeccDNA_000030	17	"{""UeccDNA_000030"": 17.998756218905474}"	"[{""ecc_id"": ""UeccDNA_000030"", ""ecc_offset"": 113, ""length"": 14471, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14473		0	0
hifi_read_31	HiFi	eccDNA	mol_257_770_trunk_frag_114783	multi	UeccDNA_000616,UeccDNA_000031	39	"{""UeccDNA_000616"": 39.518716577540104, ""UeccDNA_000031"": 0.7320644216691069}"	"[{""ecc_id"": ""UeccDNA_000616"", ""ecc_offset"": 339, ""length"": 11716, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000031"", ""ecc_offset"": 1714, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000616"", ""ecc_offset"": 217, ""length"": 3064, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	11716	0	0		0	0		1	0	16781		0	0
hifi_read_32	HiFi	eccDNA	mol_273_824_trunk_frag_1676857	UeccDNA_000032	UeccDNA_000032	16	"{""UeccDNA_000032"": 16.595890410958905}"	"[{""ecc_id"": ""UeccDNA_000032"", ""ecc_offset"": 193, ""length"": 14538, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14539		0	0
hifi_read_33	HiFi	eccDNA	mol_23_67_trunk_frag_116723	UeccDNA_000033	UeccDNA_000033	15	"{""UeccDNA_000033"": 15.549058473736373}"	"[{""ecc_id"": ""UeccDNA_000033"", ""ecc_offset"": 688, ""length"": 15689, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15689		0	0
hifi_read_34	HiFi	eccDNA	mol_385_1184_trunk_frag_116378	UeccDNA_000034	UeccDNA_000034	31	"{""UeccDNA_000034"": 31.479120879120877}"	"[{""ecc_id"": ""UeccDNA_000034"", ""ecc_offset"": 353, ""length"": 14323, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14322		0	0
hifi_read_35	HiFi	eccDNA	mol_293_883_trunk_frag_2207867	UeccDNA_000035	UeccDNA_000035	10	"{""UeccDNA_000035"": 10.866772402854878}"	"[{""ecc_id"": ""UeccDNA_000035"", ""ecc_offset"": 1117, ""length"": 13703, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13703		0	0
hifi_read_36	HiFi	eccDNA	mol_345_1070_trunk_frag_3998197	UeccDNA_000036	UeccDNA_000036	1	"{""UeccDNA_000036"": 1.9736066623959}"	"[{""ecc_id"": ""UeccDNA_000036"", ""ecc_offset"": 2037, ""length"": 15404, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15403		0	0
hifi_read_37	HiFi	eccDNA	mol_117_359_trunk_frag_38879	UeccDNA_000037	UeccDNA_000037	112	"{""UeccDNA_000037"": 112.58695652173913}"	"[{""ecc_id"": ""UeccDNA_000037"", ""ecc_offset"": 101, ""length"": 15537, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15536		0	0
hifi_read_38	HiFi	eccDNA	mol_372_1145_trunk_frag_3417898	UeccDNA_000038	UeccDNA_000038	28	"{""UeccDNA_000038"": 28.483870967741936}"	"[{""ecc_id"": ""UeccDNA_000038"", ""ecc_offset"": 148, ""length"": 13245, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13243		0	0
hifi_read_39	HiFi	eccDNA	mol_172_515_trunk_frag_945695	UeccDNA_000039	UeccDNA_000039	16	"{""UeccDNA_000039"": 16.061627906976746}"	"[{""ecc_id"": ""UeccDNA_000039"", ""ecc_offset"": 555, ""length"": 13813, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13814		0	0
hifi_read_40	HiFi	eccDNA	mol_123_371_trunk_frag_1327500	UeccDNA_000040	UeccDNA_000040	25	"{""UeccDNA_000040"": 25.603112840466927}"	"[{""ecc_id"": ""UeccDNA_000040"", ""ecc_offset"": 352, ""length"": 13160, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13163		0	0
hifi_read_41	HiFi	eccDNA	mol_27_83_trunk_frag_492656	UeccDNA_000041	UeccDNA_000041	3	"{""UeccDNA_000041"": 3.9349567446331304}"	"[{""ecc_id"": ""UeccDNA_000041"", ""ecc_offset"": 2659, ""length"": 12281, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12281		0	0
hifi_read_42	HiFi	eccDNA	mol_57_181_trunk_frag_1017184	UeccDNA_000042	UeccDNA_000042	50	"{""UeccDNA_000042"": 50.45918367346939}"	"[{""ecc_id"": ""UeccDNA_000042"", ""ecc_offset"": 238, ""length"": 14835, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14835		0	0
hifi_read_43	HiFi	eccDNA	mol_275_834_trunk_frag_4391000	UeccDNA_000043	UeccDNA_000043	4	"{""UeccDNA_000043"": 4.004803073967339}"	"[{""ecc_id"": ""UeccDNA_000043"", ""ecc_offset"": 2144, ""length"": 16676, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16678		0	0
hifi_read_44	HiFi	eccDNA	mol_289_874_trunk_frag_5781829	UeccDNA_000044	UeccDNA_000044	8	"{""UeccDNA_000044"": 8.898623279098874}"	"[{""ecc_id"": ""UeccDNA_000044"", ""ecc_offset"": 265, ""length"": 14220, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14223		0	0
hifi_read_45	HiFi	eccDNA	mol_314_954_trunk_frag_1678429	UeccDNA_000045	UeccDNA_000045	20	"{""UeccDNA_000045"": 20.989100817438693}"	"[{""ecc_id"": ""UeccDNA_000045"", ""ecc_offset"": 505, ""length"": 15406, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15407		0	0
hifi_read_46	HiFi	eccDNA	mol_211_619_trunk_frag_713880	UeccDNA_000046	UeccDNA_000046	1	"{""UeccDNA_000046"": 0.3592308936950542}"	"[{""ecc_id"": ""UeccDNA_000046"", ""ecc_offset"": 9322, ""length"": 13321, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13319		0	0
hifi_read_47	HiFi	eccDNA	mol_354_1092_trunk_frag_4797205	UeccDNA_000047	UeccDNA_000047	5	"{""UeccDNA_000047"": 5.71002609019754}"	"[{""ecc_id"": ""UeccDNA_000047"", ""ecc_offset"": 1, ""length"": 15320, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15319		0	0
hifi_read_48	HiFi	eccDNA	mol_332_1019_trunk_frag_3733515	UeccDNA_000048	UeccDNA_000048	6	"{""UeccDNA_000048"": 6.736207695873899}"	"[{""ecc_id"": ""UeccDNA_000048"", ""ecc_offset"": 1905, ""length"": 14530, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14531		0	0
hifi_read_49	HiFi	eccDNA	mol_223_660_trunk_frag_6771350	UeccDNA_000049	UeccDNA_000049	9	"{""UeccDNA_000049"": 9.038084874863982}"	"[{""ecc_id"": ""UeccDNA_000049"", ""ecc_offset"": 158, ""length"": 16612, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16615		0	0
hifi_read_50	HiFi	eccDNA	mol_258_772_trunk_frag_1651787	UeccDNA_000050	UeccDNA_000050	44	"{""UeccDNA_000050"": 44.473684210526315}"	"[{""ecc_id"": ""UeccDNA_000050"", ""ecc_offset"": 212, ""length"": 12675, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12676		0	0
hifi_read_51	HiFi	eccDNA	mol_213_626_trunk_frag_767133	UeccDNA_000051	UeccDNA_000051	4	"{""UeccDNA_000051"": 4.865205843293492}"	"[{""ecc_id"": ""UeccDNA_000051"", ""ecc_offset"": 2085, ""length"": 14654, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14652		0	0
hifi_read_52	HiFi	eccDNA	mol_185_556_trunk_frag_2820416	UeccDNA_000052	UeccDNA_000052	47	"{""UeccDNA_000052"": 47.60063897763578}"	"[{""ecc_id"": ""UeccDNA_000052"", ""ecc_offset"": 286, ""length"": 14899, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14897		0	0
hifi_read_53	HiFi	eccDNA	mol_363_1119_trunk_frag_10424219	UeccDNA_000053	UeccDNA_000053	1	"{""UeccDNA_000053"": 1.0010418837257762}"	"[{""ecc_id"": ""UeccDNA_000053"", ""ecc_offset"": 791, ""length"": 14412, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14414		0	0
hifi_read_54	HiFi	eccDNA	mol_154_456_trunk_frag_106413	UeccDNA_000054	UeccDNA_000054	100	"{""UeccDNA_000054"": 100.68027210884354}"	"[{""ecc_id"": ""UeccDNA_000054"", ""ecc_offset"": 132, ""length"": 14800, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14800		0	0
hifi_read_55	HiFi	eccDNA	mol_0_2_trunk_frag_566760	UeccDNA_000055	UeccDNA_000055	39	"{""UeccDNA_000055"": 39.805851063829785}"	"[{""ecc_id"": ""UeccDNA_000055"", ""ecc_offset"": 128, ""length"": 14967, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14966		0	0
hifi_read_56	HiFi	eccDNA	mol_325_1001_trunk_frag_898375	UeccDNA_000056	UeccDNA_000056	58	"{""UeccDNA_000056"": 58.49049429657795}"	"[{""ecc_id"": ""UeccDNA_000056"", ""ecc_offset"": 230, ""length"": 15383, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15383		0	0
hifi_read_57	HiFi	eccDNA	mol_210_614_trunk_frag_1808522	UeccDNA_000057	UeccDNA_000057	26	"{""UeccDNA_000057"": 26.335922330097087}"	"[{""ecc_id"": ""UeccDNA_000057"", ""ecc_offset"": 357, ""length"": 13563, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13563		0	0
hifi_read_58	HiFi	eccDNA	mol_225_667_trunk_frag_10372407	UeccDNA_000058	UeccDNA_000058	12	"{""UeccDNA_000058"": 12.031705227077978}"	"[{""ecc_id"": ""UeccDNA_000058"", ""ecc_offset"": 111, ""length"": 14041, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14041		0	0
hifi_read_59	HiFi	eccDNA	mol_287_867_trunk_frag_5907937	UeccDNA_000059	UeccDNA_000059	23	"{""UeccDNA_000059"": 23.037854889589905}"	"[{""ecc_id"": ""UeccDNA_000059"", ""ecc_offset"": 325, ""length"": 14606, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14605		0	0
hifi_read_60	HiFi	eccDNA	mol_250_752_trunk_frag_442585	UeccDNA_000060	UeccDNA_000060	45	"{""UeccDNA_000060"": 45.990595611285265}"	"[{""ecc_id"": ""UeccDNA_000060"", ""ecc_offset"": 132, ""length"": 14671, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14672		0	0
hifi_read_61	HiFi	eccDNA	mol_104_319_trunk_frag_5940242	UeccDNA_000061	UeccDNA_000061	4	"{""UeccDNA_000061"": 4.340675477239354}"	"[{""ecc_id"": ""UeccDNA_000061"", ""ecc_offset"": 1922, ""length"": 14780, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14780		0	0
hifi_read_62	HiFi	eccDNA	mol_322_987_trunk_frag_2076770	multi	UeccDNA_000062,UeccDNA_000663	54	"{""UeccDNA_000663"": 1.135483870967742, ""UeccDNA_000062"": 54.58297872340425}"	"[{""ecc_id"": ""UeccDNA_000663"", ""ecc_offset"": 54, ""length"": 1408, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000062"", ""ecc_offset"": 73, ""length"": 12827, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14232		0	0
hifi_read_63	HiFi	eccDNA	mol_175_525_trunk_frag_1563156	UeccDNA_000063	UeccDNA_000063	40	"{""UeccDNA_000063"": 40.76359338061466}"	"[{""ecc_id"": ""UeccDNA_000063"", ""ecc_offset"": 171, ""length"": 17243, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17242		0	0
hifi_read_64	HiFi	eccDNA	mol_322_991_trunk_frag_5688135	UeccDNA_000064	UeccDNA_000064	22	"{""UeccDNA_000064"": 22.243243243243242}"	"[{""ecc_id"": ""UeccDNA_000064"", ""ecc_offset"": 495, ""length"": 14814, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14814		0	0
hifi_read_65	HiFi	eccDNA	mol_63_195_trunk_frag_2707463	UeccDNA_000065	UeccDNA_000065	25	"{""UeccDNA_000065"": 25.51307847082495}"	"[{""ecc_id"": ""UeccDNA_000065"", ""ecc_offset"": 304, ""length"": 12680, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12677		0	0
hifi_read_66	HiFi	eccDNA	mol_316_963_trunk_frag_284189	UeccDNA_000066	UeccDNA_000066	22	"{""UeccDNA_000066"": 22.57894736842105}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 177, ""length"": 15873, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15874		0	0
hifi_read_67	HiFi	eccDNA	mol_300_903_trunk_frag_1011756	UeccDNA_000067	UeccDNA_000067	50	"{""UeccDNA_000067"": 50.745387453874535}"	"[{""ecc_id"": ""UeccDNA_000067"", ""ecc_offset"": 113, ""length"": 13752, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13753		0	0
hifi_read_68	HiFi	eccDNA	mol_135_402_trunk_frag_1520462	UeccDNA_000068	UeccDNA_000068	2	"{""UeccDNA_000068"": 2.2620307057153917}"	"[{""ecc_id"": ""UeccDNA_000068"", ""ecc_offset"": 1266, ""length"": 17533, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17530		0	0
hifi_read_69	HiFi	eccDNA	mol_239_719_trunk_frag_9933962	UeccDNA_000069	UeccDNA_000069	5	"{""UeccDNA_000069"": 5.5036375661375665}"	"[{""ecc_id"": ""UeccDNA_000069"", ""ecc_offset"": 122, ""length"": 16643, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16642		0	0
hifi_read_70	HiFi	eccDNA	mol_315_960_trunk_frag_3817925	UeccDNA_000070	UeccDNA_000070	10	"{""UeccDNA_000070"": 10.959660297239916}"	"[{""ecc_id"": ""UeccDNA_000070"", ""ecc_offset"": 1412, ""length"": 15486, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15488		0	0
