read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_12	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_4457257	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.394957983193276}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 707, ""length"": 15323, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15323		0	0
hifi_read_13	HiFi	eccDNA	mol_1_3_trunk_frag_5212341	UeccDNA_000013	UeccDNA_000013	11	"{""UeccDNA_000013"": 11.42572741194487}"	"[{""ecc_id"": ""UeccDNA_000013"", ""ecc_offset"": 95, ""length"": 14922, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14923		0	0
hifi_read_14	HiFi	eccDNA	force_UeccDNA_000014_11_trunk_frag_622608	UeccDNA_000014	UeccDNA_000014	34	"{""UeccDNA_000014"": 34.62197802197802}"	"[{""ecc_id"": ""UeccDNA_000014"", ""ecc_offset"": 168, ""length"": 15753, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15754		0	0
hifi_read_15	HiFi	eccDNA	force_UeccDNA_000015_12_trunk_frag_89343	UeccDNA_000015	UeccDNA_000015	34	"{""UeccDNA_000015"": 34.89709762532981}"	"[{""ecc_id"": ""UeccDNA_000015"", ""ecc_offset"": 278, ""length"": 13226, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13221		0	0
hifi_read_16	HiFi	eccDNA	force_UeccDNA_000016_13_trunk_frag_1032160	UeccDNA_000016	UeccDNA_000016	19	"{""UeccDNA_000016"": 19.261574074074073}"	"[{""ecc_id"": ""UeccDNA_000016"", ""ecc_offset"": 544, ""length"": 16642, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16640		0	0
hifi_read_17	HiFi	eccDNA	force_UeccDNA_000017_14_trunk_frag_6517350	UeccDNA_000017	UeccDNA_000017	9	"{""UeccDNA_000017"": 9.983927323549965}"	"[{""ecc_id"": ""UeccDNA_000017"", ""ecc_offset"": 576, ""length"": 14287, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14287		0	0
hifi_read_18	HiFi	eccDNA	force_UeccDNA_000018_15_trunk_frag_6133439	UeccDNA_000018	UeccDNA_000018	23	"{""UeccDNA_000018"": 23.86021505376344}"	"[{""ecc_id"": ""UeccDNA_000018"", ""ecc_offset"": 368, ""length"": 15533, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15534		0	0
hifi_read_19	HiFi	eccDNA	force_UeccDNA_000019_16_trunk_frag_3474133	UeccDNA_000019	UeccDNA_000019	41	"{""UeccDNA_000019"": 41.38461538461539}"	"[{""ecc_id"": ""UeccDNA_000019"", ""ecc_offset"": 117, ""length"": 15064, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15062		0	0
hifi_read_20	HiFi	eccDNA	force_UeccDNA_000020_17_trunk_frag_585794	UeccDNA_000020	UeccDNA_000020	27	"{""UeccDNA_000020"": 27.981447124304268}"	"[{""ecc_id"": ""UeccDNA_000020"", ""ecc_offset"": 440, ""length"": 15082, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15083		0	0
hifi_read_21	HiFi	eccDNA	force_UeccDNA_000021_18_trunk_frag_4320227	UeccDNA_000021	UeccDNA_000021	26	"{""UeccDNA_000021"": 26.125}"	"[{""ecc_id"": ""UeccDNA_000021"", ""ecc_offset"": 403, ""length"": 15466, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15464		0	0
hifi_read_22	HiFi	eccDNA	mol_38_122_trunk_frag_3220753	UeccDNA_000022	UeccDNA_000022	2	"{""UeccDNA_000022"": 2.0927467300832343}"	"[{""ecc_id"": ""UeccDNA_000022"", ""ecc_offset"": 3928, ""length"": 15840, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15843		0	0
hifi_read_23	HiFi	eccDNA	force_UeccDNA_000023_19_trunk_frag_4820282	UeccDNA_000023	UeccDNA_000023	33	"{""UeccDNA_000023"": 33.21305182341651}"	"[{""ecc_id"": ""UeccDNA_000023"", ""ecc_offset"": 511, ""length"": 17304, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17305		0	0
hifi_read_24	HiFi	eccDNA	force_UeccDNA_000024_20_trunk_frag_917019	UeccDNA_000024	UeccDNA_000024	23	"{""UeccDNA_000024"": 23.292134831460675}"	"[{""ecc_id"": ""UeccDNA_000024"", ""ecc_offset"": 675, ""length"": 16584, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16582		0	0
hifi_read_25	HiFi	eccDNA	force_UeccDNA_000025_21_trunk_frag_725262	UeccDNA_000025	UeccDNA_000025	43	"{""UeccDNA_000025"": 43.611111111111114}"	"[{""ecc_id"": ""UeccDNA_000025"", ""ecc_offset"": 222, ""length"": 14915, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14915		0	0
hifi_read_26	HiFi	eccDNA	force_UeccDNA_000026_22_trunk_frag_278922	UeccDNA_000026	UeccDNA_000026	24	"{""UeccDNA_000026"": 24.267379679144383}"	"[{""ecc_id"": ""UeccDNA_000026"", ""ecc_offset"": 105, ""length"": 13614, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13614		0	0
hifi_read_27	HiFi	eccDNA	force_UeccDNA_000027_23_trunk_frag_3565967	UeccDNA_000027	UeccDNA_000027	46	"{""UeccDNA_000027"": 46.710306406685234}"	"[{""ecc_id"": ""UeccDNA_000027"", ""ecc_offset"": 20, ""length"": 16769, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16766		0	0
hifi_read_28	HiFi	eccDNA	force_UeccDNA_000028_24_trunk_frag_4609657	UeccDNA_000028	UeccDNA_000028	27	"{""UeccDNA_000028"": 27.41176470588235}"	"[{""ecc_id"": ""UeccDNA_000028"", ""ecc_offset"": 107, ""length"": 15844, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15844		0	0
hifi_read_29	HiFi	eccDNA	force_UeccDNA_000029_25_trunk_frag_2516441	UeccDNA_000029	UeccDNA_000029	16	"{""UeccDNA_000029"": 16.589324618736384}"	"[{""ecc_id"": ""UeccDNA_000029"", ""ecc_offset"": 203, ""length"": 15229, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15227		0	0
hifi_read_30	HiFi	eccDNA	mol_13_43_trunk_frag_687106	UeccDNA_000030	UeccDNA_000030	19	"{""UeccDNA_000030"": 19.03855721393035}"	"[{""ecc_id"": ""UeccDNA_000030"", ""ecc_offset"": 490, ""length"": 15307, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15308		0	0
hifi_read_31	HiFi	eccDNA	force_UeccDNA_000031_26_trunk_frag_3783760	UeccDNA_000031	UeccDNA_000031	5	"{""UeccDNA_000031"": 5.076866764275256}"	"[{""ecc_id"": ""UeccDNA_000031"", ""ecc_offset"": 2672, ""length"": 13870, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13869		0	0
hifi_read_32	HiFi	eccDNA	force_UeccDNA_000032_27_trunk_frag_81855	UeccDNA_000032	UeccDNA_000032	17	"{""UeccDNA_000032"": 17.78767123287671}"	"[{""ecc_id"": ""UeccDNA_000032"", ""ecc_offset"": 387, ""length"": 15582, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	15584		0	0
hifi_read_33	HiFi	eccDNA	force_UeccDNA_000033_28_trunk_frag_3003011	UeccDNA_000033	UeccDNA_000033	14	"{""UeccDNA_000033"": 14.460852329038651}"	"[{""ecc_id"": ""UeccDNA_000033"", ""ecc_offset"": 227, ""length"": 14591, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14591		0	0
hifi_read_34	HiFi	eccDNA	force_UeccDNA_000034_29_trunk_frag_3009705	UeccDNA_000034	UeccDNA_000034	33	"{""UeccDNA_000034"": 33.426373626373625}"	"[{""ecc_id"": ""UeccDNA_000034"", ""ecc_offset"": 335, ""length"": 15209, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15206		0	0
hifi_read_35	HiFi	eccDNA	force_UeccDNA_000035_30_trunk_frag_317614	UeccDNA_000035	UeccDNA_000035	11	"{""UeccDNA_000035"": 11.720856463124504}"	"[{""ecc_id"": ""UeccDNA_000035"", ""ecc_offset"": 1103, ""length"": 14780, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14780		0	0
hifi_read_36	HiFi	eccDNA	force_UeccDNA_000036_31_trunk_frag_1157012	UeccDNA_000036	UeccDNA_000036	1	"{""UeccDNA_000036"": 1.8237027546444586}"	"[{""ecc_id"": ""UeccDNA_000036"", ""ecc_offset"": 1872, ""length"": 14234, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14237		0	0
hifi_read_37	HiFi	eccDNA	mol_23_78_trunk_frag_442419	UeccDNA_000037	UeccDNA_000037	113	"{""UeccDNA_000037"": 113.68840579710145}"	"[{""ecc_id"": ""UeccDNA_000037"", ""ecc_offset"": 129, ""length"": 15689, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15686		0	0
hifi_read_38	HiFi	eccDNA	force_UeccDNA_000038_32_trunk_frag_3739817	UeccDNA_000038	UeccDNA_000038	29	"{""UeccDNA_000038"": 29.223655913978494}"	"[{""ecc_id"": ""UeccDNA_000038"", ""ecc_offset"": 287, ""length"": 13589, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13588		0	0
hifi_read_39	HiFi	eccDNA	force_UeccDNA_000039_33_trunk_frag_2764155	UeccDNA_000039	UeccDNA_000039	18	"{""UeccDNA_000039"": 18.07093023255814}"	"[{""ecc_id"": ""UeccDNA_000039"", ""ecc_offset"": 115, ""length"": 15541, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15542		0	0
hifi_read_40	HiFi	eccDNA	force_UeccDNA_000040_34_trunk_frag_1374567	UeccDNA_000040	UeccDNA_000040	30	"{""UeccDNA_000040"": 30.282101167315176}"	"[{""ecc_id"": ""UeccDNA_000040"", ""ecc_offset"": 131, ""length"": 15565, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15566		0	0
hifi_read_41	HiFi	eccDNA	force_UeccDNA_000041_35_trunk_frag_4218785	UeccDNA_000041	UeccDNA_000041	5	"{""UeccDNA_000041"": 5.228772829221404}"	"[{""ecc_id"": ""UeccDNA_000041"", ""ecc_offset"": 2314, ""length"": 16319, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16319		0	0
hifi_read_42	HiFi	eccDNA	force_UeccDNA_000042_36_trunk_frag_1443768	UeccDNA_000042	UeccDNA_000042	45	"{""UeccDNA_000042"": 45.173469387755105}"	"[{""ecc_id"": ""UeccDNA_000042"", ""ecc_offset"": 228, ""length"": 13281, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13276		0	0
hifi_read_43	HiFi	eccDNA	force_UeccDNA_000043_37_trunk_frag_7527653	UeccDNA_000043	UeccDNA_000043	3	"{""UeccDNA_000043"": 3.4390009606147935}"	"[{""ecc_id"": ""UeccDNA_000043"", ""ecc_offset"": 3305, ""length"": 14320, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14322		0	0
hifi_read_44	HiFi	eccDNA	force_UeccDNA_000044_38_trunk_frag_8627734	UeccDNA_000044	UeccDNA_000044	10	"{""UeccDNA_000044"": 10.48811013767209}"	"[{""ecc_id"": ""UeccDNA_000044"", ""ecc_offset"": 132, ""length"": 16760, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16763		0	0
hifi_read_45	HiFi	eccDNA	force_UeccDNA_000045_39_trunk_frag_690669	UeccDNA_000045	UeccDNA_000045	23	"{""UeccDNA_000045"": 23.25340599455041}"	"[{""ecc_id"": ""UeccDNA_000045"", ""ecc_offset"": 709, ""length"": 17068, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17068		0	0
hifi_read_46	HiFi	eccDNA	force_UeccDNA_000046_40_trunk_frag_5620318	UeccDNA_000046	UeccDNA_000046	1	"{""UeccDNA_000046"": 0.3867105334124373}"	"[{""ecc_id"": ""UeccDNA_000046"", ""ecc_offset"": 20936, ""length"": 14340, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14340		0	0
hifi_read_47	HiFi	eccDNA	force_UeccDNA_000047_41_trunk_frag_4450449	UeccDNA_000047	UeccDNA_000047	5	"{""UeccDNA_000047"": 5.335072679836005}"	"[{""ecc_id"": ""UeccDNA_000047"", ""ecc_offset"": 2035, ""length"": 14314, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14313		0	0
hifi_read_48	HiFi	eccDNA	force_UeccDNA_000048_42_trunk_frag_1868631	UeccDNA_000048	UeccDNA_000048	6	"{""UeccDNA_000048"": 6.98794622160408}"	"[{""ecc_id"": ""UeccDNA_000048"", ""ecc_offset"": 669, ""length"": 15073, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15073		0	0
hifi_read_49	HiFi	eccDNA	mol_24_81_trunk_frag_227771	UeccDNA_000049	UeccDNA_000049	9	"{""UeccDNA_000049"": 9.359630032644178}"	"[{""ecc_id"": ""UeccDNA_000049"", ""ecc_offset"": 1697, ""length"": 17203, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17201		0	0
hifi_read_50	HiFi	eccDNA	mol_26_87_trunk_frag_1671619	UeccDNA_000050	UeccDNA_000050	56	"{""UeccDNA_000050"": 56.72982456140351}"	"[{""ecc_id"": ""UeccDNA_000050"", ""ecc_offset"": 94, ""length"": 16168, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16166		0	0
hifi_read_51	HiFi	eccDNA	force_UeccDNA_000051_43_trunk_frag_69577	UeccDNA_000051	UeccDNA_000051	5	"{""UeccDNA_000051"": 5.088645418326693}"	"[{""ecc_id"": ""UeccDNA_000051"", ""ecc_offset"": 301, ""length"": 15327, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15330		0	0
hifi_read_52	HiFi	eccDNA	force_UeccDNA_000052_44_trunk_frag_1411132	UeccDNA_000052	UeccDNA_000052	47	"{""UeccDNA_000052"": 47.968051118210866}"	"[{""ecc_id"": ""UeccDNA_000052"", ""ecc_offset"": 128, ""length"": 15014, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15014		0	0
hifi_read_53	HiFi	eccDNA	force_UeccDNA_000053_45_trunk_frag_6054694	UeccDNA_000053	UeccDNA_000053	1	"{""UeccDNA_000053"": 1.0416753490310482}"	"[{""ecc_id"": ""UeccDNA_000053"", ""ecc_offset"": 7954, ""length"": 14997, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14997		0	0
hifi_read_54	HiFi	eccDNA	force_UeccDNA_000054_46_trunk_frag_608358	UeccDNA_000054	UeccDNA_000054	109	"{""UeccDNA_000054"": 109.5578231292517}"	"[{""ecc_id"": ""UeccDNA_000054"", ""ecc_offset"": 72, ""length"": 16105, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16106		0	0
hifi_read_55	HiFi	eccDNA	force_UeccDNA_000055_47_trunk_frag_3336292	UeccDNA_000055	UeccDNA_000055	39	"{""UeccDNA_000055"": 39.92553191489362}"	"[{""ecc_id"": ""UeccDNA_000055"", ""ecc_offset"": 44, ""length"": 15012, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15017		0	0
hifi_read_56	HiFi	eccDNA	force_UeccDNA_000056_48_trunk_frag_364902	UeccDNA_000056	UeccDNA_000056	57	"{""UeccDNA_000056"": 57.88593155893536}"	"[{""ecc_id"": ""UeccDNA_000056"", ""ecc_offset"": 121, ""length"": 15224, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15225		0	0
hifi_read_57	HiFi	eccDNA	force_UeccDNA_000057_49_trunk_frag_1416911	UeccDNA_000057	UeccDNA_000057	29	"{""UeccDNA_000057"": 29.324271844660196}"	"[{""ecc_id"": ""UeccDNA_000057"", ""ecc_offset"": 146, ""length"": 15102, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15104		0	0
hifi_read_58	HiFi	eccDNA	mol_14_52_trunk_frag_1669328	UeccDNA_000058	UeccDNA_000058	13	"{""UeccDNA_000058"": 13.564695801199658}"	"[{""ecc_id"": ""UeccDNA_000058"", ""ecc_offset"": 518, ""length"": 15830, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15831		0	0
hifi_read_59	HiFi	eccDNA	force_UeccDNA_000059_50_trunk_frag_104777	UeccDNA_000059	UeccDNA_000059	23	"{""UeccDNA_000059"": 23.157728706624606}"	"[{""ecc_id"": ""UeccDNA_000059"", ""ecc_offset"": 167, ""length"": 14682, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14682		0	0
hifi_read_60	HiFi	eccDNA	force_UeccDNA_000060_51_trunk_frag_2860200	UeccDNA_000060	UeccDNA_000060	44	"{""UeccDNA_000060"": 44.8871473354232}"	"[{""ecc_id"": ""UeccDNA_000060"", ""ecc_offset"": 46, ""length"": 14319, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14321		0	0
hifi_read_61	HiFi	eccDNA	force_UeccDNA_000061_52_trunk_frag_371377	UeccDNA_000061	UeccDNA_000061	4	"{""UeccDNA_000061"": 4.229662261380323}"	"[{""ecc_id"": ""UeccDNA_000061"", ""ecc_offset"": 232, ""length"": 14402, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14402		0	0
hifi_read_62	HiFi	eccDNA	force_UeccDNA_000062_53_trunk_frag_1983053	UeccDNA_000062	UeccDNA_000062	61	"{""UeccDNA_000062"": 61.753191489361704}"	"[{""ecc_id"": ""UeccDNA_000062"", ""ecc_offset"": 123, ""length"": 14512, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14513		0	0
hifi_read_63	HiFi	eccDNA	force_UeccDNA_000063_54_trunk_frag_2712497	UeccDNA_000063	UeccDNA_000063	34	"{""UeccDNA_000063"": 34.24586288416076}"	"[{""ecc_id"": ""UeccDNA_000063"", ""ecc_offset"": 221, ""length"": 14486, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14487		0	0
hifi_read_64	HiFi	eccDNA	force_UeccDNA_000064_55_trunk_frag_613163	UeccDNA_000064	UeccDNA_000064	21	"{""UeccDNA_000064"": 21.16216216216216}"	"[{""ecc_id"": ""UeccDNA_000064"", ""ecc_offset"": 443, ""length"": 14094, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14093		0	0
hifi_read_65	HiFi	eccDNA	force_UeccDNA_000065_56_trunk_frag_2138506	UeccDNA_000065	UeccDNA_000065	28	"{""UeccDNA_000065"": 28.56539235412475}"	"[{""ecc_id"": ""UeccDNA_000065"", ""ecc_offset"": 412, ""length"": 14197, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14195		0	0
hifi_read_66	HiFi	eccDNA	force_UeccDNA_000066_57_trunk_frag_3102804	UeccDNA_000066	UeccDNA_000066	23	"{""UeccDNA_000066"": 23.062588904694167}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 465, ""length"": 16213, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16214		0	0
hifi_read_67	HiFi	eccDNA	force_UeccDNA_000067_58_trunk_frag_2170072	UeccDNA_000067	UeccDNA_000067	51	"{""UeccDNA_000067"": 51.284132841328415}"	"[{""ecc_id"": ""UeccDNA_000067"", ""ecc_offset"": 175, ""length"": 13898, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13900		0	0
hifi_read_68	HiFi	eccDNA	force_UeccDNA_000068_59_trunk_frag_7039214	UeccDNA_000068	UeccDNA_000068	1	"{""UeccDNA_000068"": 1.8945942459037544}"	"[{""ecc_id"": ""UeccDNA_000068"", ""ecc_offset"": 1306, ""length"": 14685, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14685		0	0
hifi_read_69	HiFi	eccDNA	force_UeccDNA_000069_60_trunk_frag_3712882	UeccDNA_000069	UeccDNA_000069	5	"{""UeccDNA_000069"": 5.163359788359788}"	"[{""ecc_id"": ""UeccDNA_000069"", ""ecc_offset"": 2434, ""length"": 15614, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15615		0	0
hifi_read_70	HiFi	eccDNA	force_UeccDNA_000070_61_trunk_frag_2573788	UeccDNA_000070	UeccDNA_000070	10	"{""UeccDNA_000070"": 10.452937013446567}"	"[{""ecc_id"": ""UeccDNA_000070"", ""ecc_offset"": 715, ""length"": 14770, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14768		0	0
hifi_read_71	HiFi	eccDNA	force_UeccDNA_000071_62_trunk_frag_1240489	UeccDNA_000071	UeccDNA_000071	48	"{""UeccDNA_000071"": 48.75098814229249}"	"[{""ecc_id"": ""UeccDNA_000071"", ""ecc_offset"": 30, ""length"": 12334, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12337		0	0
hifi_read_72	HiFi	eccDNA	force_UeccDNA_000072_63_trunk_frag_1704457	UeccDNA_000072	UeccDNA_000072	17	"{""UeccDNA_000072"": 17.542168674698797}"	"[{""ecc_id"": ""UeccDNA_000072"", ""ecc_offset"": 799, ""length"": 16016, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16018		0	0
