UeccDNA_000039	115	15656	hifi_read_39|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000039	{"UeccDNA_000039": 18.07093023255814}
UeccDNA_000040	131	15696	hifi_read_40|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000040	{"UeccDNA_000040": 30.282101167315176}
UeccDNA_000041	2314	18633	hifi_read_41|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000041	{"UeccDNA_000041": 5.228772829221404}
UeccDNA_000042	228	13509	hifi_read_42|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000042	{"UeccDNA_000042": 45.173469387755105}
UeccDNA_000043	3305	17625	hifi_read_43|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000043	{"UeccDNA_000043": 3.4390009606147935}
UeccDNA_000044	132	16892	hifi_read_44|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000044	{"UeccDNA_000044": 10.48811013767209}
UeccDNA_000045	709	17777	hifi_read_45|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000045	{"UeccDNA_000045": 23.25340599455041}
UeccDNA_000046	20936	35276	hifi_read_46|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000046	{"UeccDNA_000046": 0.3867105334124373}
UeccDNA_000047	2035	16349	hifi_read_47|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000047	{"UeccDNA_000047": 5.335072679836005}
UeccDNA_000048	669	15742	hifi_read_48|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000048	{"UeccDNA_000048": 6.98794622160408}
UeccDNA_000049	1697	18900	hifi_read_49|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000049	{"UeccDNA_000049": 9.359630032644178}
UeccDNA_000050	94	16262	hifi_read_50|seg=trunk|eccs=1|repeat=56	56	+	HiFi	eccDNA	UeccDNA_000050	{"UeccDNA_000050": 56.72982456140351}
UeccDNA_000051	301	15628	hifi_read_51|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000051	{"UeccDNA_000051": 5.088645418326693}
UeccDNA_000052	128	15142	hifi_read_52|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000052	{"UeccDNA_000052": 47.968051118210866}
UeccDNA_000053	7954	22951	hifi_read_53|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000053	{"UeccDNA_000053": 1.0416753490310482}
UeccDNA_000054	72	16177	hifi_read_54|seg=trunk|eccs=1|repeat=109	109	+	HiFi	eccDNA	UeccDNA_000054	{"UeccDNA_000054": 109.5578231292517}
UeccDNA_000055	44	15056	hifi_read_55|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000055	{"UeccDNA_000055": 39.92553191489362}
UeccDNA_000056	121	15345	hifi_read_56|seg=trunk|eccs=1|repeat=57	57	+	HiFi	eccDNA	UeccDNA_000056	{"UeccDNA_000056": 57.88593155893536}
UeccDNA_000057	146	15248	hifi_read_57|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000057	{"UeccDNA_000057": 29.324271844660196}
UeccDNA_000058	518	16348	hifi_read_58|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000058	{"UeccDNA_000058": 13.564695801199658}
UeccDNA_000059	167	14849	hifi_read_59|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000059	{"UeccDNA_000059": 23.157728706624606}
UeccDNA_000060	46	14365	hifi_read_60|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000060	{"UeccDNA_000060": 44.8871473354232}
UeccDNA_000061	232	14634	hifi_read_61|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000061	{"UeccDNA_000061": 4.229662261380323}
UeccDNA_000062	123	14635	hifi_read_62|seg=trunk|eccs=1|repeat=61	61	+	HiFi	eccDNA	UeccDNA_000062	{"UeccDNA_000062": 61.753191489361704}
UeccDNA_000063	221	14707	hifi_read_63|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000063	{"UeccDNA_000063": 34.24586288416076}
UeccDNA_000064	443	14537	hifi_read_64|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000064	{"UeccDNA_000064": 21.16216216216216}
UeccDNA_000065	412	14609	hifi_read_65|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000065	{"UeccDNA_000065": 28.56539235412475}
UeccDNA_000066	465	16678	hifi_read_66|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000066	{"UeccDNA_000066": 23.062588904694167}
UeccDNA_000067	175	14073	hifi_read_67|seg=trunk|eccs=1|repeat=51	51	+	HiFi	eccDNA	UeccDNA_000067	{"UeccDNA_000067": 51.284132841328415}
UeccDNA_000068	1306	15991	hifi_read_68|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000068	{"UeccDNA_000068": 1.8945942459037544}
UeccDNA_000069	2434	18048	hifi_read_69|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000069	{"UeccDNA_000069": 5.163359788359788}
UeccDNA_000070	715	15485	hifi_read_70|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000070	{"UeccDNA_000070": 10.452937013446567}
UeccDNA_000071	30	12364	hifi_read_71|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000071	{"UeccDNA_000071": 48.75098814229249}
UeccDNA_000072	799	16815	hifi_read_72|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000072	{"UeccDNA_000072": 17.542168674698797}
UeccDNA_000073	699	13977	hifi_read_73|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000073	{"UeccDNA_000073": 15.457508731082655}
UeccDNA_000074	584	14067	hifi_read_74|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000074	{"UeccDNA_000074": 17.764163372859024}
UeccDNA_000075	5462	19435	hifi_read_75|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000075	{"UeccDNA_000075": 1.9390785456563975}
UeccDNA_000076	254	12560	hifi_read_76|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000076	{"UeccDNA_000076": 11.912875121006776}
UeccDNA_000077	173	16853	hifi_read_77|seg=trunk|eccs=1|repeat=53	53	+	HiFi	eccDNA	UeccDNA_000077	{"UeccDNA_000077": 53.46153846153846}
UeccDNA_000078	591	15631	hifi_read_78|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000078	{"UeccDNA_000078": 13.500897666068223}
UeccDNA_000079	38	14363	hifi_read_79|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000079	{"UeccDNA_000079": 45.91346153846154}
UeccDNA_000080	615	14734	hifi_read_80|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000080	{"UeccDNA_000080": 17.849557522123895}
UeccDNA_000081	218	15656	hifi_read_81|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000081	{"UeccDNA_000081": 18.01400233372229}
UeccDNA_000082	106	15752	hifi_read_82|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000082	{"UeccDNA_000082": 24.914012738853504}
UeccDNA_000083	121	14089	hifi_read_83|seg=trunk|eccs=1|repeat=75	75	+	HiFi	eccDNA	UeccDNA_000083	{"UeccDNA_000083": 75.09677419354838}
UeccDNA_000084	584	14538	hifi_read_84|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000084	{"UeccDNA_000084": 11.54177005789909}
UeccDNA_000085	2615	15920	hifi_read_85|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000085	{"UeccDNA_000085": 4.346618752041817}
UeccDNA_000086	409	16390	hifi_read_86|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000086	{"UeccDNA_000086": 26.724080267558527}
UeccDNA_000087	76	14201	hifi_read_87|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000087	{"UeccDNA_000087": 47.7195945945946}
UeccDNA_000088	300	13924	hifi_read_88|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000088	{"UeccDNA_000088": 16.96637608966376}
UeccDNA_000089	969	15752	hifi_read_89|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000089	{"UeccDNA_000089": 10.861866274797944}
UeccDNA_000090	231	16202	hifi_read_90|seg=trunk|eccs=1|repeat=53	53	+	HiFi	eccDNA	UeccDNA_000090	{"UeccDNA_000090": 53.774410774410775}
UeccDNA_000091	335	15614	hifi_read_91|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000091	{"UeccDNA_000091": 35.205069124423964}
UeccDNA_000092	237	15213	hifi_read_92|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000092	{"UeccDNA_000092": 52.181184668989545}
UeccDNA_000093	1609	17020	hifi_read_93|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000093	{"UeccDNA_000093": 8.060146443514645}
UeccDNA_000094	116	16071	hifi_read_94|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000094	{"UeccDNA_000094": 16.482438016528924}
UeccDNA_000095	112	15841	hifi_read_95|seg=trunk|eccs=1|repeat=107	107	+	HiFi	eccDNA	UeccDNA_000095	{"UeccDNA_000095": 107.73287671232876}
UeccDNA_000096	47	15095	hifi_read_96|seg=trunk|eccs=1|repeat=70	70	+	HiFi	eccDNA	UeccDNA_000096	{"UeccDNA_000096": 70.3177570093458}
UeccDNA_000097	161	14665	hifi_read_97|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000097	{"UeccDNA_000097": 30.216666666666665}
UeccDNA_000098	721	16179	hifi_read_98|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000098	{"UeccDNA_000098": 16.91247264770241}
UeccDNA_000099	63	14220	hifi_read_99|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000099	{"UeccDNA_000099": 21.004451038575667}
UeccDNA_000100	1457	16816	hifi_read_100|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000100	{"UeccDNA_000100": 9.0989336492891}
UeccDNA_000101	245	17228	hifi_read_101|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000101	{"UeccDNA_000101": 40.62918660287081}
UeccDNA_000102	1387	16225	hifi_read_102|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000102	{"UeccDNA_000102": 9.951710261569417}
UeccDNA_000103	1140	16167	hifi_read_103|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000103	{"UeccDNA_000103": 10.098790322580646}
UeccDNA_000104	278	15543	hifi_read_104|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000104	{"UeccDNA_000104": 23.703416149068325}
UeccDNA_000105	696	17857	hifi_read_105|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000105	{"UeccDNA_000105": 20.750906892382105}
UeccDNA_000106	213	15467	hifi_read_106|seg=trunk|eccs=1|repeat=54	54	+	HiFi	eccDNA	UeccDNA_000106	{"UeccDNA_000106": 54.67383512544803}
UeccDNA_000107	88	14747	hifi_read_107|seg=trunk|eccs=1|repeat=122	122	+	HiFi	eccDNA	UeccDNA_000107	{"UeccDNA_000107": 122.15833333333333}
UeccDNA_000108	1012	14724	hifi_read_108|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000108	{"UeccDNA_000108": 10.309774436090226}
UeccDNA_000109	10830	26718	hifi_read_109|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000109	{"UeccDNA_000109": 1.048228541268061}
UeccDNA_000110	1125	15941	hifi_read_110|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000110	{"UeccDNA_000110": 10.13406292749658}
UeccDNA_000111	2212	17153	hifi_read_111|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000111	{"UeccDNA_000111": 2.914179832260581}
UeccDNA_000112	268	14269	hifi_read_112|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000112	{"UeccDNA_000112": 52.048327137546465}
UeccDNA_000113	65	16825	hifi_read_113|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000113	{"UeccDNA_000113": 12.127351664254704}
UeccDNA_000114	214	15483	hifi_read_114|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000114	{"UeccDNA_000114": 8.421952564809708}
UeccDNA_000115	1194	16295	hifi_read_115|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000115	{"UeccDNA_000115": 6.741517857142857}
UeccDNA_000116	335	14608	hifi_read_116|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000116	{"UeccDNA_000116": 30.239406779661017}
UeccDNA_000117	477	14434	hifi_read_117|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000117	{"UeccDNA_000117": 13.43310875842156}
UeccDNA_000118	20	14634	hifi_read_118|seg=trunk|eccs=1|repeat=83	83	+	HiFi	eccDNA	UeccDNA_000118	{"UeccDNA_000118": 83.50857142857143}
UeccDNA_000119	97	14583	hifi_read_119|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000119	{"UeccDNA_000119": 29.264646464646464}
UeccDNA_000120	385	14663	hifi_read_120|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000120	{"UeccDNA_000120": 21.89877300613497}
UeccDNA_000121	2013	16217	hifi_read_121|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000121	{"UeccDNA_000121": 6.509624197983501}
UeccDNA_000122	52	14374	hifi_read_122|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000122	{"UeccDNA_000122": 24.608247422680414}
UeccDNA_000123	224	14717	hifi_read_123|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000123	{"UeccDNA_000123": 21.219619326500734}
UeccDNA_000124	91	13524	hifi_read_124|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000124	{"UeccDNA_000124": 16.74937655860349}
UeccDNA_000125	291	16080	hifi_read_125|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000125	{"UeccDNA_000125": 40.90414507772021}
UeccDNA_000126	68	14481	hifi_read_126|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000126	{"UeccDNA_000126": 37.05141388174807}
UeccDNA_000127	207	14920	hifi_read_127|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000127	{"UeccDNA_000127": 47.461290322580645}
UeccDNA_000128	971	16156	hifi_read_128|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.261697497279652}
UeccDNA_000129	414	16641	hifi_read_129|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000129	{"UeccDNA_000129": 29.611313868613138}
UeccDNA_000130	65	15848	hifi_read_130|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000130	{"UeccDNA_000130": 27.30622837370242}
UeccDNA_000131	526	14180	hifi_read_131|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000131	{"UeccDNA_000131": 16.732843137254903}
UeccDNA_000132	670	14900	hifi_read_132|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000132	{"UeccDNA_000132": 11.013931888544892}
UeccDNA_000133	466	17223	hifi_read_133|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000133	{"UeccDNA_000133": 27.7893864013267}
UeccDNA_000134	37	16375	hifi_read_134|seg=trunk|eccs=1|repeat=93	93	+	HiFi	eccDNA	UeccDNA_000134	{"UeccDNA_000134": 93.36}
UeccDNA_000135	168	14998	hifi_read_135|seg=trunk|eccs=1|repeat=64	64	+	HiFi	eccDNA	UeccDNA_000135	{"UeccDNA_000135": 64.75982532751091}
UeccDNA_000136	219	15362	hifi_read_136|seg=trunk|eccs=1|repeat=66	66	+	HiFi	eccDNA	UeccDNA_000136	{"UeccDNA_000136": 66.41666666666667}
UeccDNA_000137	3388	18370	hifi_read_137|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000137	{"UeccDNA_000137": 2.8482889733840304}
UeccDNA_000138	72	16501	hifi_read_138|seg=trunk|eccs=1|repeat=75	75	+	HiFi	eccDNA	UeccDNA_000138	{"UeccDNA_000138": 75.36238532110092}
UeccDNA_000139	116	16548	hifi_read_139|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000139	{"UeccDNA_000139": 23.2090395480226}
UeccDNA_000140	1	15209	hifi_read_140|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000140	{"UeccDNA_000140": 34.80091533180778}
UeccDNA_000141	1179	17117	hifi_read_141|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000141	{"UeccDNA_000141": 6.834476843910807}
UeccDNA_000142	601	14513	hifi_read_142|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000142	{"UeccDNA_000142": 16.50296559905101}
UeccDNA_000143	248	16759	hifi_read_143|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	UeccDNA_000143	{"UeccDNA_000143": 46.24929971988796}
UeccDNA_000144	13367	27487	hifi_read_144|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000144	{"UeccDNA_000144": 0.9663951817124085}
UeccDNA_000145	99	14416	hifi_read_145|seg=trunk|eccs=1|repeat=127	127	+	HiFi	eccDNA	UeccDNA_000145	{"UeccDNA_000145": 127.83035714285714}
UeccDNA_000146	194	16028	hifi_read_146|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000146	{"UeccDNA_000146": 40.392857142857146}
UeccDNA_000147	468	15477	hifi_read_147|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000147	{"UeccDNA_000147": 22.468562874251496}
UeccDNA_000148	726	15845	hifi_read_148|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000148	{"UeccDNA_000148": 11.3250936329588}
UeccDNA_000149	526	16998	hifi_read_149|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000149	{"UeccDNA_000149": 17.12266112266112}
UeccDNA_000150	304	17406	hifi_read_150|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000150	{"UeccDNA_000150": 28.839797639123102}
UeccDNA_000151	80	12898	hifi_read_151|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000151	{"UeccDNA_000151": 34.36461126005362}
UeccDNA_000152	256	14577	hifi_read_152|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000152	{"UeccDNA_000152": 21.438622754491018}
UeccDNA_000153	841	17533	hifi_read_153|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000153	{"UeccDNA_000153": 18.92517006802721}
UeccDNA_000154	348	15568	hifi_read_154|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000154	{"UeccDNA_000154": 41.24661246612466}
UeccDNA_000155	698	16544	hifi_read_155|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000155	{"UeccDNA_000155": 7.173381620642825}
UeccDNA_000156	91	14340	hifi_read_156|seg=trunk|eccs=1|repeat=129	129	+	HiFi	eccDNA	UeccDNA_000156	{"UeccDNA_000156": 129.53636363636363}
UeccDNA_000157	65	13744	hifi_read_157|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000157	{"UeccDNA_000157": 42.48136645962733}
