UeccDNA_000088	85	2085	hifi_read_88|seg=chimera|eccs=2|repeat=68	68	+	HiFi	eccDNA	UeccDNA_000088,UeccDNA_000769	{"UeccDNA_000769": 68.35675675675675, "UeccDNA_000088": 2.4906600249066004}
UeccDNA_000769	122	131	hifi_read_88|seg=trunk|eccs=2|repeat=68	68	+	HiFi	eccDNA	UeccDNA_000088,UeccDNA_000769	{"UeccDNA_000769": 68.35675675675675, "UeccDNA_000088": 2.4906600249066004}
UeccDNA_000089	531	15236	hifi_read_89|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000089	{"UeccDNA_000089": 10.804555473916238}
UeccDNA_000090	5	15115	hifi_read_90|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000090	{"UeccDNA_000090": 50.87542087542087}
UeccDNA_000091	201	15240	hifi_read_91|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000091	{"UeccDNA_000091": 34.6520737327189}
UeccDNA_000092	27	16071	hifi_read_92|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000092	{"UeccDNA_000092": 55.90243902439025}
UeccDNA_000093	1016	16166	hifi_read_93|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000093	{"UeccDNA_000093": 7.923640167364017}
UeccDNA_000094	528	16134	hifi_read_94|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000094	{"UeccDNA_000094": 16.121900826446282}
UeccDNA_000095	44	13571	hifi_read_95|seg=trunk|eccs=1|repeat=92	92	+	HiFi	eccDNA	UeccDNA_000095	{"UeccDNA_000095": 92.65068493150685}
UeccDNA_000096	172	14346	hifi_read_96|seg=trunk|eccs=1|repeat=66	66	+	HiFi	eccDNA	UeccDNA_000096	{"UeccDNA_000096": 66.23364485981308}
UeccDNA_000097	459	660	hifi_read_97|seg=chimera|eccs=2|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000097,UeccDNA_000684	{"UeccDNA_000097": 0.41875, "UeccDNA_000684": 31.081196581196583}
UeccDNA_000684	129	14675	hifi_read_97|seg=trunk|eccs=2|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000097,UeccDNA_000684	{"UeccDNA_000097": 0.41875, "UeccDNA_000684": 31.081196581196583}
UeccDNA_000098	810	15587	hifi_read_98|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000098	{"UeccDNA_000098": 16.167396061269148}
UeccDNA_000099	117	13623	hifi_read_99|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000099	{"UeccDNA_000099": 20.038575667655785}
UeccDNA_000100	1424	16832	hifi_read_100|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000100	{"UeccDNA_000100": 9.127962085308058}
UeccDNA_000101	309	13372	hifi_read_101|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000101	{"UeccDNA_000101": 31.251196172248804}
UeccDNA_000102	577	15204	hifi_read_102|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000102	{"UeccDNA_000102": 9.810194500335346}
UeccDNA_000103	901	15873	hifi_read_103|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000103	{"UeccDNA_000103": 10.061827956989248}
UeccDNA_000104	4	15529	hifi_read_104|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000104	{"UeccDNA_000104": 24.107142857142858}
UeccDNA_000105	494	15142	hifi_read_105|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000105	{"UeccDNA_000105": 17.712212817412333}
UeccDNA_000106	196	14281	hifi_read_106|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000106	{"UeccDNA_000106": 50.483870967741936}
UeccDNA_000107	9	15483	hifi_read_107|seg=trunk|eccs=1|repeat=128	128	+	HiFi	eccDNA	UeccDNA_000107	{"UeccDNA_000107": 128.95}
MeccDNA_000029	118	13874	hifi_read_108|seg=trunk|eccs=2|repeat=39	39	+	HiFi	eccDNA	MeccDNA_000029,UeccDNA_000108	{"MeccDNA_000029": 39.98837209302326, "UeccDNA_000108": 1.2345864661654136}
UeccDNA_000108	1306	2948	hifi_read_108|seg=chimera|eccs=2|repeat=39	39	+	HiFi	eccDNA	MeccDNA_000029,UeccDNA_000108	{"MeccDNA_000029": 39.98837209302326, "UeccDNA_000108": 1.2345864661654136}
UeccDNA_000109	9586	24668	hifi_read_109|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000109	{"UeccDNA_000109": 0.995051791251567}
UeccDNA_000110	148	11808	hifi_read_110|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000110	{"UeccDNA_000110": 7.975376196990424}
UeccDNA_000111	3930	18576	hifi_read_111|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000111	{"UeccDNA_000111": 2.8566413107080164}
UeccDNA_000112	25	16324	hifi_read_112|seg=trunk|eccs=1|repeat=60	60	+	HiFi	eccDNA	UeccDNA_000112	{"UeccDNA_000112": 60.5910780669145}
UeccDNA_000113	1299	17228	hifi_read_113|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000113	{"UeccDNA_000113": 11.526049204052098}
UeccDNA_000114	95	15801	hifi_read_114|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000114	{"UeccDNA_000114": 8.662989520132378}
UeccDNA_000115	1980	16691	hifi_read_115|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000115	{"UeccDNA_000115": 6.567410714285714}
UeccDNA_000116	17	15208	hifi_read_116|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000116	{"UeccDNA_000116": 32.184322033898304}
UeccDNA_000117	881	17457	hifi_read_117|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000117	{"UeccDNA_000117": 15.953801732435034}
UeccDNA_000118	28	15405	hifi_read_118|seg=trunk|eccs=1|repeat=87	87	+	HiFi	eccDNA	UeccDNA_000118	{"UeccDNA_000118": 87.86857142857143}
UeccDNA_000119	114	15250	hifi_read_119|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000119	{"UeccDNA_000119": 30.57777777777778}
UeccDNA_000120	294	13839	hifi_read_120|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000120	{"UeccDNA_000120": 20.774539877300615}
UeccDNA_000121	280	16602	hifi_read_121|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000121	{"UeccDNA_000121": 7.480293308890926}
UeccDNA_000122	415	16129	hifi_read_122|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000122	{"UeccDNA_000122": 27.0}
