read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_15	HiFi	eccDNA	mol_114_377_trunk_frag_1290620	UeccDNA_000015	UeccDNA_000015	39	"{""UeccDNA_000015"": 39.23482849604222}"	"[{""ecc_id"": ""UeccDNA_000015"", ""ecc_offset"": 125, ""length"": 14870, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14871		0	0
hifi_read_16	HiFi	eccDNA	mol_140_468_trunk_frag_1766421	UeccDNA_000016	UeccDNA_000016	17	"{""UeccDNA_000016"": 17.297453703703702}"	"[{""ecc_id"": ""UeccDNA_000016"", ""ecc_offset"": 405, ""length"": 14945, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14945		0	0
hifi_read_17	HiFi	eccDNA	mol_34_116_trunk_frag_427232	UeccDNA_000017	UeccDNA_000017	10	"{""UeccDNA_000017"": 10.478686233403215}"	"[{""ecc_id"": ""UeccDNA_000017"", ""ecc_offset"": 794, ""length"": 14995, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14997		0	0
hifi_read_18	HiFi	eccDNA	mol_248_813_trunk_frag_1255835	UeccDNA_000018	UeccDNA_000018	21	"{""UeccDNA_000018"": 21.004608294930875}"	"[{""ecc_id"": ""UeccDNA_000018"", ""ecc_offset"": 56, ""length"": 13674, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13674		0	0
hifi_read_19	HiFi	eccDNA	mol_233_772_trunk_frag_2763211	UeccDNA_000019	UeccDNA_000019	37	"{""UeccDNA_000019"": 37.832417582417584}"	"[{""ecc_id"": ""UeccDNA_000019"", ""ecc_offset"": 87, ""length"": 13771, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13769		0	0
hifi_read_20	HiFi	eccDNA	mol_145_484_trunk_frag_1264890	UeccDNA_000020	UeccDNA_000020	28	"{""UeccDNA_000020"": 28.76808905380334}"	"[{""ecc_id"": ""UeccDNA_000020"", ""ecc_offset"": 396, ""length"": 15506, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15508		0	0
hifi_read_21	HiFi	eccDNA	mol_210_698_trunk_frag_4563004	UeccDNA_000021	UeccDNA_000021	27	"{""UeccDNA_000021"": 27.222972972972972}"	"[{""ecc_id"": ""UeccDNA_000021"", ""ecc_offset"": 460, ""length"": 16116, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16120		0	0
hifi_read_22	HiFi	eccDNA	mol_164_543_trunk_frag_4962029	UeccDNA_000022	UeccDNA_000022	2	"{""UeccDNA_000022"": 2.072664817016779}"	"[{""ecc_id"": ""UeccDNA_000022"", ""ecc_offset"": 4334, ""length"": 15688, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15686		0	0
hifi_read_23	HiFi	eccDNA	mol_300_961_trunk_frag_2068139	UeccDNA_000023	UeccDNA_000023	28	"{""UeccDNA_000023"": 28.554702495201536}"	"[{""ecc_id"": ""UeccDNA_000023"", ""ecc_offset"": 290, ""length"": 14877, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14876		0	0
hifi_read_24	HiFi	eccDNA	mol_217_722_trunk_frag_1412149	UeccDNA_000024	UeccDNA_000024	20	"{""UeccDNA_000024"": 20.911516853932586}"	"[{""ecc_id"": ""UeccDNA_000024"", ""ecc_offset"": 253, ""length"": 14889, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14890		0	0
hifi_read_25	HiFi	eccDNA	mol_179_588_trunk_frag_979534	UeccDNA_000025	UeccDNA_000025	45	"{""UeccDNA_000025"": 45.994152046783626}"	"[{""ecc_id"": ""UeccDNA_000025"", ""ecc_offset"": 46, ""length"": 15730, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15727		0	0
hifi_read_26	HiFi	eccDNA	mol_247_810_trunk_frag_4765836	UeccDNA_000026	UeccDNA_000026	25	"{""UeccDNA_000026"": 25.56149732620321}"	"[{""ecc_id"": ""UeccDNA_000026"", ""ecc_offset"": 141, ""length"": 14340, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14342		0	0
hifi_read_27	HiFi	eccDNA	mol_29_108_trunk_frag_678540	UeccDNA_000027	UeccDNA_000027	40	"{""UeccDNA_000027"": 40.35654596100279}"	"[{""ecc_id"": ""UeccDNA_000027"", ""ecc_offset"": 30, ""length"": 14488, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14487		0	0
hifi_read_28	HiFi	eccDNA	mol_196_642_trunk_frag_2251263	UeccDNA_000028	UeccDNA_000028	25	"{""UeccDNA_000028"": 25.69377162629758}"	"[{""ecc_id"": ""UeccDNA_000028"", ""ecc_offset"": 531, ""length"": 14851, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14851		0	0
hifi_read_29	HiFi	eccDNA	mol_288_931_trunk_frag_1393989	UeccDNA_000029	UeccDNA_000029	14	"{""UeccDNA_000029"": 14.498910675381264}"	"[{""ecc_id"": ""UeccDNA_000029"", ""ecc_offset"": 465, ""length"": 13310, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13310		0	0
hifi_read_30	HiFi	eccDNA	mol_89_297_trunk_frag_1180206	UeccDNA_000030	UeccDNA_000030	16	"{""UeccDNA_000030"": 16.94402985074627}"	"[{""ecc_id"": ""UeccDNA_000030"", ""ecc_offset"": 738, ""length"": 13623, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13623		0	0
hifi_read_31	HiFi	eccDNA	mol_201_661_trunk_frag_312754	multi	UeccDNA_000049,UeccDNA_000031	6	"{""UeccDNA_000049"": 6.908052230685528, ""UeccDNA_000031"": 0.7320644216691069}"	"[{""ecc_id"": ""UeccDNA_000049"", ""ecc_offset"": 294, ""length"": 8227, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000031"", ""ecc_offset"": 1970, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000049"", ""ecc_offset"": 1331, ""length"": 4470, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	8227	0	0		0	0		1	0	14699		0	0
hifi_read_32	HiFi	eccDNA	mol_294_943_trunk_frag_7091345	UeccDNA_000032	UeccDNA_000032	18	"{""UeccDNA_000032"": 18.633561643835616}"	"[{""ecc_id"": ""UeccDNA_000032"", ""ecc_offset"": 125, ""length"": 16323, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16322		0	0
hifi_read_33	HiFi	eccDNA	mol_70_234_trunk_frag_8774296	UeccDNA_000033	UeccDNA_000033	14	"{""UeccDNA_000033"": 14.174430128840436}"	"[{""ecc_id"": ""UeccDNA_000033"", ""ecc_offset"": 32, ""length"": 14302, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14301		0	0
hifi_read_34	HiFi	eccDNA	mol_55_184_trunk_frag_29265	UeccDNA_000034	UeccDNA_000034	32	"{""UeccDNA_000034"": 32.49230769230769}"	"[{""ecc_id"": ""UeccDNA_000034"", ""ecc_offset"": 145, ""length"": 14784, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	14785		0	0
hifi_read_35	HiFi	eccDNA	mol_213_707_trunk_frag_2158874	UeccDNA_000035	UeccDNA_000035	12	"{""UeccDNA_000035"": 12.761300555114989}"	"[{""ecc_id"": ""UeccDNA_000035"", ""ecc_offset"": 42, ""length"": 16092, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16093		0	0
hifi_read_36	HiFi	eccDNA	mol_183_598_trunk_frag_1372603	multi	UeccDNA_000161,UeccDNA_000036	67	"{""UeccDNA_000161"": 67.35519125683061, ""UeccDNA_000036"": 0.25624599615631005}"	"[{""ecc_id"": ""UeccDNA_000161"", ""ecc_offset"": 103, ""length"": 6826, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000036"", ""ecc_offset"": 3943, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000161"", ""ecc_offset"": 145, ""length"": 5500, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	6826	0	0		0	0		1	0	14326		0	0
hifi_read_37	HiFi	eccDNA	mol_92_306_trunk_frag_699011	UeccDNA_000037	UeccDNA_000037	116	"{""UeccDNA_000037"": 116.64492753623189}"	"[{""ecc_id"": ""UeccDNA_000037"", ""ecc_offset"": 41, ""length"": 16097, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16096		0	0
hifi_read_38	HiFi	eccDNA	mol_200_655_trunk_frag_2359712	UeccDNA_000038	UeccDNA_000038	34	"{""UeccDNA_000038"": 34.52258064516129}"	"[{""ecc_id"": ""UeccDNA_000038"", ""ecc_offset"": 302, ""length"": 16053, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16056		0	0
hifi_read_39	HiFi	eccDNA	mol_239_794_trunk_frag_2121399	multi	UeccDNA_000460,UeccDNA_000039	2	"{""UeccDNA_000460"": 2.7928663515255696, ""UeccDNA_000039"": 2.3255813953488373}"	"[{""ecc_id"": ""UeccDNA_000460"", ""ecc_offset"": 3829, ""length"": 12124, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000039"", ""ecc_offset"": 357, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000460"", ""ecc_offset"": 3991, ""length"": 874, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	12124	0	0		0	0		1	0	14997		0	0
hifi_read_40	HiFi	eccDNA	mol_190_625_trunk_frag_140404	multi	UeccDNA_000040,UeccDNA_000184	36	"{""UeccDNA_000040"": 1.9863813229571985, ""UeccDNA_000184"": 36.71938775510204}"	"[{""ecc_id"": ""UeccDNA_000040"", ""ecc_offset"": 159, ""length"": 1021, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000184"", ""ecc_offset"": 305, ""length"": 14394, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15417		0	0
hifi_read_41	HiFi	eccDNA	mol_16_60_trunk_frag_239885	UeccDNA_000041	UeccDNA_000041	4	"{""UeccDNA_000041"": 4.919256648510093}"	"[{""ecc_id"": ""UeccDNA_000041"", ""ecc_offset"": 2689, ""length"": 15353, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15352		0	0
hifi_read_42	HiFi	eccDNA	mol_319_1027_trunk_frag_1549424	multi	UeccDNA_000196,UeccDNA_000042	39	"{""UeccDNA_000042"": 39.39795918367347, ""UeccDNA_000196"": 0.16803898504453033}"	"[{""ecc_id"": ""UeccDNA_000042"", ""ecc_offset"": 44, ""length"": 8322, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000196"", ""ecc_offset"": 5895, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000042"", ""ecc_offset"": 76, ""length"": 3261, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	8322	0	0		0	0		1	0	13582		0	0
hifi_read_43	HiFi	eccDNA	mol_252_825_trunk_frag_4835576	UeccDNA_000043	UeccDNA_000043	3	"{""UeccDNA_000043"": 3.7048511047070125}"	"[{""ecc_id"": ""UeccDNA_000043"", ""ecc_offset"": 1172, ""length"": 15427, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15428		0	0
hifi_read_44	HiFi	eccDNA	mol_202_671_trunk_frag_1151252	UeccDNA_000044	UeccDNA_000044	9	"{""UeccDNA_000044"": 9.311013767209012}"	"[{""ecc_id"": ""UeccDNA_000044"", ""ecc_offset"": 692, ""length"": 14879, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14877		0	0
hifi_read_45	HiFi	eccDNA	mol_307_989_trunk_frag_5198136	UeccDNA_000045	UeccDNA_000045	19	"{""UeccDNA_000045"": 19.33514986376022}"	"[{""ecc_id"": ""UeccDNA_000045"", ""ecc_offset"": 682, ""length"": 14192, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14191		0	0
hifi_read_46	HiFi	eccDNA	mol_307_985_trunk_frag_4459327	UeccDNA_000046	UeccDNA_000046	1	"{""UeccDNA_000046"": 0.39970875357316216}"	"[{""ecc_id"": ""UeccDNA_000046"", ""ecc_offset"": 9487, ""length"": 14822, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14823		0	0
hifi_read_47	HiFi	eccDNA	mol_71_237_trunk_frag_1845161	UeccDNA_000047	UeccDNA_000047	5	"{""UeccDNA_000047"": 5.399180022363026}"	"[{""ecc_id"": ""UeccDNA_000047"", ""ecc_offset"": 1940, ""length"": 14486, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14485		0	0
hifi_read_48	HiFi	eccDNA	mol_29_107_trunk_frag_5421538	UeccDNA_000048	UeccDNA_000048	7	"{""UeccDNA_000048"": 7.996754751970329}"	"[{""ecc_id"": ""UeccDNA_000048"", ""ecc_offset"": 997, ""length"": 17249, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17248		0	0
hifi_read_49	HiFi	eccDNA	mol_201_661_trunk_frag_483580	UeccDNA_000049	UeccDNA_000049	7	"{""UeccDNA_000049"": 7.710554951033732}"	"[{""ecc_id"": ""UeccDNA_000049"", ""ecc_offset"": 186, ""length"": 14172, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14173		0	0
hifi_read_50	HiFi	eccDNA	mol_276_890_trunk_frag_731478	UeccDNA_000050	UeccDNA_000050	49	"{""UeccDNA_000050"": 49.954385964912284}"	"[{""ecc_id"": ""UeccDNA_000050"", ""ecc_offset"": 168, ""length"": 14237, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14238		0	0
hifi_read_51	HiFi	eccDNA	mol_182_595_trunk_frag_1136972	UeccDNA_000051	UeccDNA_000051	4	"{""UeccDNA_000051"": 4.8818061088977425}"	"[{""ecc_id"": ""UeccDNA_000051"", ""ecc_offset"": 1448, ""length"": 14704, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14704		0	0
hifi_read_52	HiFi	eccDNA	mol_231_766_trunk_frag_2379752	UeccDNA_000052	UeccDNA_000052	48	"{""UeccDNA_000052"": 48.325878594249204}"	"[{""ecc_id"": ""UeccDNA_000052"", ""ecc_offset"": 13, ""length"": 15126, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15127		0	0
hifi_read_53	HiFi	eccDNA	mol_178_585_trunk_frag_321746	UeccDNA_000053	UeccDNA_000053	1	"{""UeccDNA_000053"": 0.9531152323400709}"	"[{""ecc_id"": ""UeccDNA_000053"", ""ecc_offset"": 5012, ""length"": 13722, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13725		0	0
hifi_read_54	HiFi	eccDNA	mol_131_428_trunk_frag_7730	UeccDNA_000054	UeccDNA_000054	116	"{""UeccDNA_000054"": 116.40136054421768}"	"[{""ecc_id"": ""UeccDNA_000054"", ""ecc_offset"": 86, ""length"": 17111, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17111		0	0
hifi_read_55	HiFi	eccDNA	mol_328_1054_trunk_frag_3426387	UeccDNA_000055	UeccDNA_000055	40	"{""UeccDNA_000055"": 40.3218085106383}"	"[{""ecc_id"": ""UeccDNA_000055"", ""ecc_offset"": 275, ""length"": 15161, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15162		0	0
hifi_read_56	HiFi	eccDNA	mol_195_635_trunk_frag_913308	UeccDNA_000056	UeccDNA_000056	61	"{""UeccDNA_000056"": 61.50190114068441}"	"[{""ecc_id"": ""UeccDNA_000056"", ""ecc_offset"": 172, ""length"": 16175, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16173		0	0
hifi_read_57	HiFi	eccDNA	mol_210_696_trunk_frag_1152005	multi	UeccDNA_000057,UeccDNA_000208	15	"{""UeccDNA_000057"": 2.741747572815534, ""UeccDNA_000208"": 15.284588441330998}"	"[{""ecc_id"": ""UeccDNA_000057"", ""ecc_offset"": 338, ""length"": 1412, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000208"", ""ecc_offset"": 1139, ""length"": 17455, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	18865		0	0
hifi_read_58	HiFi	eccDNA	mol_328_1059_trunk_frag_7783975	multi	UeccDNA_000517,UeccDNA_000058	14	"{""UeccDNA_000517"": 14.796528447444551, ""UeccDNA_000058"": 1.713796058269066}"	"[{""ecc_id"": ""UeccDNA_000517"", ""ecc_offset"": 253, ""length"": 713, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000058"", ""ecc_offset"": 1, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000517"", ""ecc_offset"": 892, ""length"": 14631, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	713	0	0		0	0		1	0	17342		0	0
hifi_read_59	HiFi	eccDNA	mol_51_172_trunk_frag_437103	multi	UeccDNA_000059,UeccDNA_000405	69	"{""UeccDNA_000405"": 69.07834101382488, ""UeccDNA_000059"": 3.1545741324921135}"	"[{""ecc_id"": ""UeccDNA_000405"", ""ecc_offset"": 65, ""length"": 9321, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000059"", ""ecc_offset"": 350, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000405"", ""ecc_offset"": 102, ""length"": 5669, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	9321	0	0		0	0		1	0	16988		0	0
hifi_read_60	HiFi	eccDNA	mol_50_163_trunk_frag_292964	UeccDNA_000060	UeccDNA_000060	43	"{""UeccDNA_000060"": 43.470219435736674}"	"[{""ecc_id"": ""UeccDNA_000060"", ""ecc_offset"": 122, ""length"": 13867, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13866		0	0
hifi_read_61	HiFi	eccDNA	mol_173_568_trunk_frag_5607823	UeccDNA_000061	UeccDNA_000061	4	"{""UeccDNA_000061"": 4.775917767988252}"	"[{""ecc_id"": ""UeccDNA_000061"", ""ecc_offset"": 3193, ""length"": 16262, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16262		0	0
hifi_read_62	HiFi	eccDNA	mol_12_49_trunk_frag_707808	UeccDNA_000062	UeccDNA_000062	56	"{""UeccDNA_000062"": 56.03404255319149}"	"[{""ecc_id"": ""UeccDNA_000062"", ""ecc_offset"": 223, ""length"": 13168, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13166		0	0
hifi_read_63	HiFi	eccDNA	mol_216_717_trunk_frag_1745603	UeccDNA_000063	UeccDNA_000063	38	"{""UeccDNA_000063"": 38.61229314420804}"	"[{""ecc_id"": ""UeccDNA_000063"", ""ecc_offset"": 305, ""length"": 16333, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16334		0	0
hifi_read_64	HiFi	eccDNA	mol_135_449_trunk_frag_929282	UeccDNA_000064	UeccDNA_000064	22	"{""UeccDNA_000064"": 22.47147147147147}"	"[{""ecc_id"": ""UeccDNA_000064"", ""ecc_offset"": 212, ""length"": 14966, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14968		0	0
hifi_read_65	HiFi	eccDNA	mol_170_562_trunk_frag_656747	UeccDNA_000065	UeccDNA_000065	33	"{""UeccDNA_000065"": 33.22132796780684}"	"[{""ecc_id"": ""UeccDNA_000065"", ""ecc_offset"": 210, ""length"": 16511, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16512		0	0
hifi_read_66	HiFi	eccDNA	mol_328_1055_trunk_frag_679249	UeccDNA_000066	UeccDNA_000066	21	"{""UeccDNA_000066"": 21.304409672830726}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 151, ""length"": 14977, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14981		0	0
hifi_read_67	HiFi	eccDNA	mol_256_834_br0_frag_0	UeccDNA_000067	UeccDNA_000067	86	"{""UeccDNA_000067"": 86.74538745387454}"	"[{""ecc_id"": ""UeccDNA_000067"", ""ecc_offset"": 68, ""length"": 23508, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	23503		0	0
