eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA26,UeccDNA26,chr6:49298535-49304769,+,6233,UeccDNA,Confirmed,1,1,0.998497,1.0,0.0,60.0,99.94,False,False
UeccDNA27,UeccDNA27,chr18:44331204-44333248,+,2044,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA28,UeccDNA28,chr3:100736520-100738565,-,2044,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA29,UeccDNA29,chr8:127329013-127331055,+,2042,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA30,UeccDNA30,chr9:108177408-108179449,+,2041,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA31,UeccDNA31,chr3:41437223-41439264,+,2039,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA32,UeccDNA32,chr8:96639619-96641658,+,2039,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA33,UeccDNA33,chr13:93954800-93956839,+,2038,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA34,UeccDNA34,chr7:45403314-45405352,+,2038,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA35,UeccDNA35,chr5:105600270-105602306,+,2036,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA36,UeccDNA36,chrX:125088098-125090135,+,2036,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA37,UeccDNA37,chrX:10108647-10114845,-,6197,UeccDNA,Confirmed,1,1,0.998748,1.0,0.0,60.0,99.95,False,False
UeccDNA38,UeccDNA38,chr1:72296863-72298900,+,2035,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA39,UeccDNA39,chr1:99341255-99343290,+,2035,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA40,UeccDNA40,chr3:111659086-111661121,+,2035,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA41,UeccDNA41,chr6:53775770-53777804,+,2034,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA42,UeccDNA42,chr6:159468717-159470750,+,2033,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA43,UeccDNA43,chr18:40625318-40627347,+,2029,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA44,UeccDNA44,chr6:8489948-8491977,+,2029,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA45,UeccDNA45,chr10:43138193-43140222,+,2028,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA46,UeccDNA46,chr4:112198466-112200493,+,2027,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA47,UeccDNA47,chr2:137762835-137764862,+,2026,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA48,UeccDNA48,chr11:56830324-56836515,+,6188,UeccDNA,Confirmed,1,1,0.998748,1.0,0.0,60.0,99.95,False,False
UeccDNA49,UeccDNA49,chr17:7531734-7533758,+,2024,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA50,UeccDNA50,chr3:153911333-153913357,+,2024,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA51,UeccDNA51,chr5:31433588-31435609,+,2021,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA52,UeccDNA52,chr2:43613183-43615204,+,2020,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA53,UeccDNA53,chr19:44522027-44524047,+,2019,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA54,UeccDNA54,chr4:61134257-61136277,+,2019,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA55,UeccDNA55,chr11:94638663-94640681,+,2018,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA56,UeccDNA56,chr5:28991590-28993609,+,2018,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA57,UeccDNA57,chr11:23696242-23698259,+,2017,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA58,UeccDNA58,chr8:25264131-25266149,+,2017,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA59,UeccDNA59,chr7:85183199-85189373,-,6186,UeccDNA,Confirmed,1,1,0.990104,1.0,0.0,60.0,99.61,False,False
UeccDNA60,UeccDNA60,chr1:7921156-7923173,+,2016,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA61,UeccDNA61,chr3:17262653-17264670,+,2016,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA62,UeccDNA62,chr3:195185336-195187354,+,2016,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA63,UeccDNA63,chr2:206021756-206023772,+,2014,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA64,UeccDNA64,chr3:111974285-111976298,+,2013,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA65,UeccDNA65,chr19:33570740-33572755,+,2011,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA66,UeccDNA66,chr4:18648032-18650041,+,2011,UeccDNA,Confirmed,1,1,0.997491,1.0,0.0,60.0,99.9,False,False
UeccDNA67,UeccDNA67,chr5:174664066-174666078,+,2011,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA68,UeccDNA68,chr14:49900381-49902391,+,2008,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA69,UeccDNA69,chr12:68281212-68283220,+,2007,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA70,UeccDNA70,chrX:95347823-95353976,+,6176,UeccDNA,Confirmed,1,1,0.9995,1.0,0.0,60.0,99.98,False,False
UeccDNA71,UeccDNA71,chr15:91425937-91427948,+,2007,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA72,UeccDNA72,chr5:12307164-12309169,+,2005,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA73,UeccDNA73,chr4:3594442-3596447,+,2004,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA74,UeccDNA74,chr6:52554877-52556881,+,2004,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA75,UeccDNA75,chr2:202174509-202176512,+,2003,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA76,UeccDNA76,chr8:119967277-119969282,+,2003,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA77,UeccDNA77,chr2:32995286-32997294,+,2002,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA78,UeccDNA78,chr9:84875889-84877892,+,2002,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA79,UeccDNA79,chr15:85904088-85906089,+,2001,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA80,UeccDNA80,chr18:6860364-6862366,+,2001,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA81,UeccDNA81,chr4:155783618-155789753,+,6139,UeccDNA,Confirmed,1,1,0.990104,1.0,0.0,60.0,99.61,False,False
UeccDNA82,UeccDNA82,chr11:28867147-28869148,+,2000,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA83,UeccDNA83,chrY:12756255-12758254,+,1999,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA84,UeccDNA84,chr14:61261579-61263580,+,1998,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA85,UeccDNA85,chr17:73724086-73726085,+,1998,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA86,UeccDNA86,chr11:24566735-24568733,+,1997,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA87,UeccDNA87,chr2:236196414-236198411,+,1997,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA88,UeccDNA88,chr7:92251101-92253099,+,1997,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA89,UeccDNA89,chr10:122676819-122678813,+,1994,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA90,UeccDNA90,chr3:108399910-108401905,+,1994,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA91,UeccDNA91,chr3:54378057-54380051,+,1994,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA92,UeccDNA92,chr1:162574122-162580256,+,6133,UeccDNA,Confirmed,1,1,0.999249,1.0,0.0,60.0,99.97,False,False
UeccDNA93,UeccDNA93,chr1:174379830-174381824,+,1993,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA94,UeccDNA94,chr3:112436529-112438523,+,1993,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA95,UeccDNA95,chr6:32039825-32041818,+,1993,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA96,UeccDNA96,chr11:108505887-108507881,+,1991,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA97,UeccDNA97,chr7:3956670-3958660,+,1989,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA98,UeccDNA98,chr7:86447735-86449724,+,1989,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA99,UeccDNA99,chr20:59589079-59591067,+,1988,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA100,UeccDNA100,chr8:40995764-40997753,+,1988,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA101,UeccDNA101,chrY:3923918-3925907,+,1988,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA102,UeccDNA102,chr1:166751084-166753071,+,1987,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA103,UeccDNA103,chr19:9366426-9372541,+,6118,UeccDNA,Confirmed,1,1,0.991389,1.0,0.0,60.0,99.66,False,False
UeccDNA104,UeccDNA104,chr6:51895258-51897245,+,1987,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA105,UeccDNA105,chr12:7725568-7727554,+,1986,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA106,UeccDNA106,chr2:78247496-78249482,+,1986,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA107,UeccDNA107,chr6:158013876-158015862,+,1986,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA108,UeccDNA108,chr16:6359324-6361309,+,1985,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA109,UeccDNA109,chr18:40547598-40549584,+,1985,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA110,UeccDNA110,chr11:4872469-4874453,+,1984,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA111,UeccDNA111,chr12:76270745-76272730,+,1984,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA112,UeccDNA112,chr8:30841860-30843839,-,1977,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA113,UeccDNA113,chr8:31081325-31083303,+,1977,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA114,UeccDNA114,chr14:69266189-69277714,-,11532,UeccDNA,Confirmed,1,1,0.989072,1.0,0.0,60.0,99.57,False,False
UeccDNA115,UeccDNA115,chr2:44240065-44246102,+,6079,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA116,UeccDNA116,chr22:1989368-1991379,+,1976,UeccDNA,Confirmed,1,1,0.0,1.0,0.0,0.0,99.75,True,False
UeccDNA117,UeccDNA117,chr22:2030928-2033037,+,1975,UeccDNA,Confirmed,1,1,0.0,1.0,0.0,0.0,99.01,True,False
UeccDNA118,UeccDNA118,chr22:2027752-2029832,-,1974,UeccDNA,Confirmed,1,1,0.0,1.0,0.0,0.0,99.13,True,False
UeccDNA119,UeccDNA119,chr13:18364697-18366670,+,1973,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA120,UeccDNA120,chr22:1987384-1989395,-,1973,UeccDNA,Confirmed,1,1,0.0,1.0,0.0,0.0,99.65,True,False
UeccDNA121,UeccDNA121,chr5:82576945-82578918,+,1973,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA122,UeccDNA122,chr6:123890431-123892401,+,1970,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA123,UeccDNA123,chr12:15788627-15790595,+,1968,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA124,UeccDNA124,chr16:63970380-63972347,+,1967,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA125,UeccDNA125,chr16:66494463-66496430,+,1967,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA126,UeccDNA126,chr2:44240074-44246132,+,6072,UeccDNA,Confirmed,1,1,0.976416,0.998847,0.0,60.0,99.1,False,False
UeccDNA127,UeccDNA127,chr9:23121391-23123360,+,1967,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA128,UeccDNA128,chr12:124423885-124425851,+,1965,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA129,UeccDNA129,chr5:156355538-156357502,+,1964,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA130,UeccDNA130,chr6:50765042-50767006,+,1964,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA131,UeccDNA131,chr9:4932712-4934676,+,1963,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA132,UeccDNA132,chr16:10146401-10148362,+,1961,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA133,UeccDNA133,chr5:133811775-133813735,+,1960,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA134,UeccDNA134,chr6:87156727-87158686,+,1959,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA135,UeccDNA135,chr17:12633249-12635206,+,1956,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA136,UeccDNA136,chr6:125355315-125357271,+,1956,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA137,UeccDNA137,chr3:136286223-136292223,+,6017,UeccDNA,Confirmed,1,1,0.998584,1.0,0.0,60.0,99.97,False,False
UeccDNA138,UeccDNA138,chrX:84325795-84327750,+,1956,UeccDNA,Confirmed,1,1,0.989589,1.0,0.0,60.0,99.59,False,False
UeccDNA139,UeccDNA139,chr2:196289121-196291078,+,1955,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA140,UeccDNA140,chr3:25456907-25458862,+,1955,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA141,UeccDNA141,chr14:23110689-23112643,-,1954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA142,UeccDNA142,chr17:84082842-84084796,+,1954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA143,UeccDNA143,chr5:117902966-117904920,+,1954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA144,UeccDNA144,chrX:131990986-131992940,+,1954,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA145,UeccDNA145,chr9:88858503-88860458,+,1953,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA146,UeccDNA146,chrY:21260230-21262183,+,1953,UeccDNA,Confirmed,1,1,0.997491,1.0,0.0,60.0,99.9,False,False
UeccDNA147,UeccDNA147,chr2:68909520-68911474,+,1952,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA148,UeccDNA148,chr7:51501642-51507646,+,6005,UeccDNA,Confirmed,1,1,0.998748,1.0,0.0,60.0,99.95,False,False
UeccDNA149,UeccDNA149,chr4:33597750-33599702,+,1951,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA150,UeccDNA150,chr9:22153609-22155560,+,1951,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA151,UeccDNA151,chr1:236825737-236827686,+,1949,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA152,UeccDNA152,chr6:3771858-3773808,+,1949,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA153,UeccDNA153,chr22:21058450-21060400,+,1948,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA154,UeccDNA154,chr4:108268993-108270944,+,1948,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA155,UeccDNA155,chr6:33994072-33996020,+,1946,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA156,UeccDNA156,chr13:28237679-28239628,+,1945,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA157,UeccDNA157,chr3:78479633-78481578,+,1945,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA158,UeccDNA158,chr9:148153251-148155197,+,1945,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA159,UeccDNA159,chr3:20107322-20113305,+,5980,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA160,UeccDNA160,chr15:27582850-27584799,+,1944,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA161,UeccDNA161,chr4:188894480-188896423,+,1943,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA162,UeccDNA162,chr19:1830246-1832188,+,1942,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA163,UeccDNA163,chr6:66157979-66159921,+,1942,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA164,UeccDNA164,chr9:90448787-90450729,+,1942,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA165,UeccDNA165,chr3:104816690-104818632,+,1941,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA166,UeccDNA166,chr3:28592611-28594549,+,1938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA167,UeccDNA167,chr8:117738766-117740705,+,1938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA168,UeccDNA168,chr17:67616884-67618821,+,1937,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA169,UeccDNA169,chr12:97765275-97767211,+,1936,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA170,UeccDNA170,chr6:134723429-134729377,+,5947,UeccDNA,Confirmed,1,1,0.998748,1.0,0.0,60.0,99.95,False,False
UeccDNA171,UeccDNA171,chr10:60112459-60114396,+,1935,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA172,UeccDNA172,chr11:65210060-65211995,+,1935,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA173,UeccDNA173,chr10:30969376-30971309,+,1933,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA174,UeccDNA174,chr11:100056553-100058486,+,1933,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA175,UeccDNA175,chr11:33691066-33693001,+,1933,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA176,UeccDNA176,chr12:38612594-38614529,+,1933,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA177,UeccDNA177,chr8:141640134-141642067,+,1933,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA178,UeccDNA178,chr1:93437724-93439654,+,1930,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA179,UeccDNA179,chr2:8068143-8070071,+,1929,UeccDNA,Confirmed,1,1,0.998748,1.0,0.0,60.0,99.95,False,False
UeccDNA180,UeccDNA180,chr8:66684982-66686910,+,1927,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA181,UeccDNA181,chr5:67083642-67089580,-,5935,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA182,UeccDNA182,chr21:27103808-27105735,+,1926,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA183,UeccDNA183,chr2:43237566-43239492,+,1926,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA184,UeccDNA184,chr3:137765765-137767692,+,1926,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA185,UeccDNA185,chr5:59797685-59799611,+,1926,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA186,UeccDNA186,chr5:85233692-85235618,+,1926,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
