read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_11	HiFi	eccDNA	mol_34_99_trunk_frag_2755897	UeccDNA_000011	UeccDNA_000011	33	"{""UeccDNA_000011"": 33.679586563307495}"	"[{""ecc_id"": ""UeccDNA_000011"", ""ecc_offset"": 70, ""length"": 13034, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13035		0	0
hifi_read_12	HiFi	eccDNA	mol_375_1181_trunk_frag_4403437	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.04201680672269}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 199, ""length"": 15029, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15030		0	0
hifi_read_13	HiFi	eccDNA	mol_111_324_trunk_frag_11853010	UeccDNA_000013	UeccDNA_000013	11	"{""UeccDNA_000013"": 11.257274119448699}"	"[{""ecc_id"": ""UeccDNA_000013"", ""ecc_offset"": 1060, ""length"": 14702, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14700		0	0
hifi_read_14	HiFi	eccDNA	mol_273_846_trunk_frag_2688502	UeccDNA_000014	UeccDNA_000014	32	"{""UeccDNA_000014"": 32.817582417582415}"	"[{""ecc_id"": ""UeccDNA_000014"", ""ecc_offset"": 362, ""length"": 14932, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14933		0	0
hifi_read_15	HiFi	eccDNA	mol_259_797_trunk_frag_766941	UeccDNA_000015	UeccDNA_000015	40	"{""UeccDNA_000015"": 40.65171503957784}"	"[{""ecc_id"": ""UeccDNA_000015"", ""ecc_offset"": 224, ""length"": 15407, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15409		0	0
hifi_read_16	HiFi	eccDNA	mol_86_243_trunk_frag_1053901	UeccDNA_000016	UeccDNA_000016	18	"{""UeccDNA_000016"": 18.10648148148148}"	"[{""ecc_id"": ""UeccDNA_000016"", ""ecc_offset"": 685, ""length"": 15644, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15645		0	0
hifi_read_17	HiFi	eccDNA	mol_261_806_trunk_frag_3999553	UeccDNA_000017	UeccDNA_000017	11	"{""UeccDNA_000017"": 11.22292103424179}"	"[{""ecc_id"": ""UeccDNA_000017"", ""ecc_offset"": 1339, ""length"": 16060, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16060		0	0
hifi_read_18	HiFi	eccDNA	mol_52_144_trunk_frag_379912	UeccDNA_000018	UeccDNA_000018	21	"{""UeccDNA_000018"": 21.729646697388635}"	"[{""ecc_id"": ""UeccDNA_000018"", ""ecc_offset"": 379, ""length"": 14146, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14146		0	0
hifi_read_19	HiFi	eccDNA	mol_220_667_trunk_frag_1166441	UeccDNA_000019	UeccDNA_000019	38	"{""UeccDNA_000019"": 38.62637362637363}"	"[{""ecc_id"": ""UeccDNA_000019"", ""ecc_offset"": 185, ""length"": 14060, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14060		0	0
hifi_read_20	HiFi	eccDNA	mol_347_1094_trunk_frag_981628	multi	UeccDNA_000020,UeccDNA_000191	42	"{""UeccDNA_000191"": 42.88955223880597, ""UeccDNA_000020"": 3.7105751391465676}"	"[{""ecc_id"": ""UeccDNA_000191"", ""ecc_offset"": 78, ""length"": 5491, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000020"", ""ecc_offset"": 384, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000191"", ""ecc_offset"": 199, ""length"": 8877, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	5491	0	0		0	0		1	0	16368		0	0
hifi_read_21	HiFi	eccDNA	mol_249_755_trunk_frag_439287	UeccDNA_000021	UeccDNA_000021	25	"{""UeccDNA_000021"": 25.910472972972972}"	"[{""ecc_id"": ""UeccDNA_000021"", ""ecc_offset"": 23, ""length"": 15339, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15340		0	0
hifi_read_22	HiFi	eccDNA	mol_373_1177_trunk_frag_3555673	UeccDNA_000022	UeccDNA_000022	1	"{""UeccDNA_000022"": 1.8172810146650813}"	"[{""ecc_id"": ""UeccDNA_000022"", ""ecc_offset"": 5812, ""length"": 13755, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13752		0	0
hifi_read_23	HiFi	eccDNA	mol_79_219_trunk_frag_2814329	UeccDNA_000023	UeccDNA_000023	27	"{""UeccDNA_000023"": 27.190019193857964}"	"[{""ecc_id"": ""UeccDNA_000023"", ""ecc_offset"": 408, ""length"": 14166, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14165		0	0
hifi_read_24	HiFi	eccDNA	mol_320_993_trunk_frag_2113759	UeccDNA_000024	UeccDNA_000024	23	"{""UeccDNA_000024"": 23.009831460674157}"	"[{""ecc_id"": ""UeccDNA_000024"", ""ecc_offset"": 543, ""length"": 16383, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16382		0	0
hifi_read_25	HiFi	eccDNA	mol_139_412_trunk_frag_2441673	UeccDNA_000025	UeccDNA_000025	47	"{""UeccDNA_000025"": 47.71637426900585}"	"[{""ecc_id"": ""UeccDNA_000025"", ""ecc_offset"": 135, ""length"": 16319, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16317		0	0
hifi_read_26	HiFi	eccDNA	mol_104_299_trunk_frag_2360808	UeccDNA_000026	UeccDNA_000026	32	"{""UeccDNA_000026"": 32.91800356506239}"	"[{""ecc_id"": ""UeccDNA_000026"", ""ecc_offset"": 120, ""length"": 18467, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	18468		0	0
hifi_read_27	HiFi	eccDNA	mol_365_1150_trunk_frag_2492702	UeccDNA_000027	UeccDNA_000027	44	"{""UeccDNA_000027"": 44.74651810584958}"	"[{""ecc_id"": ""UeccDNA_000027"", ""ecc_offset"": 165, ""length"": 16064, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16063		0	0
hifi_read_28	HiFi	eccDNA	mol_158_468_trunk_frag_411428	UeccDNA_000028	UeccDNA_000028	27	"{""UeccDNA_000028"": 27.897923875432525}"	"[{""ecc_id"": ""UeccDNA_000028"", ""ecc_offset"": 470, ""length"": 16125, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16128		0	0
hifi_read_29	HiFi	eccDNA	mol_110_320_trunk_frag_4254887	UeccDNA_000029	UeccDNA_000029	14	"{""UeccDNA_000029"": 14.974945533769063}"	"[{""ecc_id"": ""UeccDNA_000029"", ""ecc_offset"": 875, ""length"": 13747, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13747		0	0
hifi_read_30	HiFi	eccDNA	mol_100_286_trunk_frag_530984	UeccDNA_000030	UeccDNA_000030	17	"{""UeccDNA_000030"": 17.635572139303484}"	"[{""ecc_id"": ""UeccDNA_000030"", ""ecc_offset"": 344, ""length"": 14179, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14179		0	0
hifi_read_31	HiFi	eccDNA	mol_371_1168_trunk_frag_4444738	UeccDNA_000031	UeccDNA_000031	5	"{""UeccDNA_000031"": 5.1530014641288435}"	"[{""ecc_id"": ""UeccDNA_000031"", ""ecc_offset"": 2506, ""length"": 14078, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14079		0	0
hifi_read_32	HiFi	eccDNA	mol_214_652_trunk_frag_568561	UeccDNA_000032	UeccDNA_000032	15	"{""UeccDNA_000032"": 15.385844748858448}"	"[{""ecc_id"": ""UeccDNA_000032"", ""ecc_offset"": 37, ""length"": 13478, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13477		0	0
hifi_read_33	HiFi	eccDNA	mol_318_986_trunk_frag_533264	UeccDNA_000033	UeccDNA_000033	14	"{""UeccDNA_000033"": 14.232903865213082}"	"[{""ecc_id"": ""UeccDNA_000033"", ""ecc_offset"": 512, ""length"": 14361, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14360		0	0
hifi_read_34	HiFi	eccDNA	mol_316_976_trunk_frag_644491	UeccDNA_000034	UeccDNA_000034	27	"{""UeccDNA_000034"": 27.865934065934066}"	"[{""ecc_id"": ""UeccDNA_000034"", ""ecc_offset"": 211, ""length"": 12679, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12680		0	0
hifi_read_35	HiFi	eccDNA	mol_78_213_trunk_frag_8626	UeccDNA_000035	UeccDNA_000035	11	"{""UeccDNA_000035"": 11.385408406026963}"	"[{""ecc_id"": ""UeccDNA_000035"", ""ecc_offset"": 1060, ""length"": 14357, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14356		0	0
hifi_read_36	HiFi	eccDNA	mol_186_564_trunk_frag_6702815	UeccDNA_000036	UeccDNA_000036	2	"{""UeccDNA_000036"": 2.187700192184497}"	"[{""ecc_id"": ""UeccDNA_000036"", ""ecc_offset"": 6125, ""length"": 17075, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17074		0	0
hifi_read_37	HiFi	eccDNA	mol_205_623_trunk_frag_674218	UeccDNA_000037	UeccDNA_000037	97	"{""UeccDNA_000037"": 97.92753623188406}"	"[{""ecc_id"": ""UeccDNA_000037"", ""ecc_offset"": 88, ""length"": 13514, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13512		0	0
hifi_read_38	HiFi	eccDNA	mol_320_996_trunk_frag_1842381	UeccDNA_000038	UeccDNA_000038	34	"{""UeccDNA_000038"": 34.406451612903226}"	"[{""ecc_id"": ""UeccDNA_000038"", ""ecc_offset"": 51, ""length"": 15999, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16000		0	0
hifi_read_39	HiFi	eccDNA	mol_263_811_trunk_frag_1624816	UeccDNA_000039	UeccDNA_000039	16	"{""UeccDNA_000039"": 16.68953488372093}"	"[{""ecc_id"": ""UeccDNA_000039"", ""ecc_offset"": 276, ""length"": 14353, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14353		0	0
hifi_read_40	HiFi	eccDNA	mol_30_86_trunk_frag_2627430	UeccDNA_000040	UeccDNA_000040	22	"{""UeccDNA_000040"": 22.075875486381324}"	"[{""ecc_id"": ""UeccDNA_000040"", ""ecc_offset"": 376, ""length"": 11347, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11348		0	0
hifi_read_41	HiFi	eccDNA	mol_4_8_trunk_frag_2847226	UeccDNA_000041	UeccDNA_000041	4	"{""UeccDNA_000041"": 4.407561678949055}"	"[{""ecc_id"": ""UeccDNA_000041"", ""ecc_offset"": 874, ""length"": 13756, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13756		0	0
hifi_read_42	HiFi	eccDNA	mol_16_44_trunk_frag_1196690	UeccDNA_000042	UeccDNA_000042	44	"{""UeccDNA_000042"": 44.802721088435376}"	"[{""ecc_id"": ""UeccDNA_000042"", ""ecc_offset"": 110, ""length"": 13172, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13172		0	0
hifi_read_43	HiFi	eccDNA	mol_339_1067_trunk_frag_1944167	UeccDNA_000043	UeccDNA_000043	3	"{""UeccDNA_000043"": 3.4558117195004803}"	"[{""ecc_id"": ""UeccDNA_000043"", ""ecc_offset"": 3743, ""length"": 14390, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14388		0	0
hifi_read_44	HiFi	eccDNA	mol_155_459_trunk_frag_3640706	UeccDNA_000044	UeccDNA_000044	9	"{""UeccDNA_000044"": 9.799123904881101}"	"[{""ecc_id"": ""UeccDNA_000044"", ""ecc_offset"": 462, ""length"": 15659, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15660		0	0
hifi_read_45	HiFi	eccDNA	mol_177_538_trunk_frag_3474989	UeccDNA_000045	UeccDNA_000045	23	"{""UeccDNA_000045"": 23.497275204359674}"	"[{""ecc_id"": ""UeccDNA_000045"", ""ecc_offset"": 233, ""length"": 17247, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17246		0	0
hifi_read_46	HiFi	eccDNA	mol_227_689_trunk_frag_6749017	UeccDNA_000046	UeccDNA_000046	1	"{""UeccDNA_000046"": 0.425489455800658}"	"[{""ecc_id"": ""UeccDNA_000046"", ""ecc_offset"": 93, ""length"": 15778, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15777		0	0
hifi_read_47	HiFi	eccDNA	mol_325_1020_trunk_frag_10402372	UeccDNA_000047	UeccDNA_000047	6	"{""UeccDNA_000047"": 6.017144986954901}"	"[{""ecc_id"": ""UeccDNA_000047"", ""ecc_offset"": 381, ""length"": 16144, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16145		0	0
hifi_read_48	HiFi	eccDNA	mol_305_939_trunk_frag_7995611	UeccDNA_000048	UeccDNA_000048	7	"{""UeccDNA_000048"": 7.6240148354195645}"	"[{""ecc_id"": ""UeccDNA_000048"", ""ecc_offset"": 1769, ""length"": 16445, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16446		0	0
hifi_read_49	HiFi	eccDNA	mol_360_1132_trunk_frag_8821720	UeccDNA_000049	UeccDNA_000049	7	"{""UeccDNA_000049"": 7.556039173014145}"	"[{""ecc_id"": ""UeccDNA_000049"", ""ecc_offset"": 1158, ""length"": 13888, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13890		0	0
hifi_read_50	HiFi	eccDNA	mol_18_52_trunk_frag_225539	UeccDNA_000050	UeccDNA_000050	50	"{""UeccDNA_000050"": 50.87719298245614}"	"[{""ecc_id"": ""UeccDNA_000050"", ""ecc_offset"": 104, ""length"": 14500, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14498		0	0
hifi_read_51	HiFi	eccDNA	mol_77_211_trunk_frag_891800	UeccDNA_000051	UeccDNA_000051	5	"{""UeccDNA_000051"": 5.369189907038512}"	"[{""ecc_id"": ""UeccDNA_000051"", ""ecc_offset"": 248, ""length"": 16172, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16173		0	0
hifi_read_52	HiFi	eccDNA	mol_238_718_trunk_frag_2218267	UeccDNA_000052	UeccDNA_000052	55	"{""UeccDNA_000052"": 55.01277955271566}"	"[{""ecc_id"": ""UeccDNA_000052"", ""ecc_offset"": 36, ""length"": 17219, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17221		0	0
hifi_read_53	HiFi	eccDNA	mol_130_382_trunk_frag_5397986	UeccDNA_000053	UeccDNA_000053	1	"{""UeccDNA_000053"": 1.087240397304994}"	"[{""ecc_id"": ""UeccDNA_000053"", ""ecc_offset"": 13508, ""length"": 15653, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15655		0	0
hifi_read_54	HiFi	eccDNA	mol_122_356_trunk_frag_164070	UeccDNA_000054	UeccDNA_000054	90	"{""UeccDNA_000054"": 90.89795918367346}"	"[{""ecc_id"": ""UeccDNA_000054"", ""ecc_offset"": 18, ""length"": 13362, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13363		0	0
hifi_read_55	HiFi	eccDNA	mol_203_617_trunk_frag_592797	UeccDNA_000055	UeccDNA_000055	41	"{""UeccDNA_000055"": 41.273936170212764}"	"[{""ecc_id"": ""UeccDNA_000055"", ""ecc_offset"": 221, ""length"": 15519, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15518		0	0
hifi_read_56	HiFi	eccDNA	mol_371_1169_trunk_frag_389376	UeccDNA_000056	UeccDNA_000056	61	"{""UeccDNA_000056"": 61.00380228136882}"	"[{""ecc_id"": ""UeccDNA_000056"", ""ecc_offset"": 136, ""length"": 16044, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16045		0	0
hifi_read_57	HiFi	eccDNA	mol_139_411_trunk_frag_889993	UeccDNA_000057	UeccDNA_000057	27	"{""UeccDNA_000057"": 27.267961165048543}"	"[{""ecc_id"": ""UeccDNA_000057"", ""ecc_offset"": 73, ""length"": 14043, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14045		0	0
hifi_read_58	HiFi	eccDNA	mol_132_392_trunk_frag_752507	UeccDNA_000058	UeccDNA_000058	13	"{""UeccDNA_000058"": 13.772065124250215}"	"[{""ecc_id"": ""UeccDNA_000058"", ""ecc_offset"": 959, ""length"": 16072, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16074		0	0
hifi_read_59	HiFi	eccDNA	mol_128_378_trunk_frag_3634610	UeccDNA_000059	UeccDNA_000059	25	"{""UeccDNA_000059"": 25.249211356466876}"	"[{""ecc_id"": ""UeccDNA_000059"", ""ecc_offset"": 522, ""length"": 16008, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16006		0	0
hifi_read_60	HiFi	eccDNA	mol_64_175_trunk_frag_1893989	UeccDNA_000060	UeccDNA_000060	46	"{""UeccDNA_000060"": 46.905956112852664}"	"[{""ecc_id"": ""UeccDNA_000060"", ""ecc_offset"": 86, ""length"": 14963, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14964		0	0
hifi_read_61	HiFi	eccDNA	mol_317_979_trunk_frag_926945	UeccDNA_000061	UeccDNA_000061	4	"{""UeccDNA_000061"": 4.002055800293686}"	"[{""ecc_id"": ""UeccDNA_000061"", ""ecc_offset"": 785, ""length"": 13627, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13629		0	0
hifi_read_62	HiFi	eccDNA	mol_190_575_trunk_frag_124201	UeccDNA_000062	UeccDNA_000062	57	"{""UeccDNA_000062"": 57.1531914893617}"	"[{""ecc_id"": ""UeccDNA_000062"", ""ecc_offset"": 121, ""length"": 13431, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13432		0	0
hifi_read_63	HiFi	eccDNA	mol_243_738_trunk_frag_2029504	UeccDNA_000063	UeccDNA_000063	33	"{""UeccDNA_000063"": 33.05910165484634}"	"[{""ecc_id"": ""UeccDNA_000063"", ""ecc_offset"": 373, ""length"": 13984, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13985		0	0
hifi_read_64	HiFi	eccDNA	mol_246_745_trunk_frag_467861	UeccDNA_000064	UeccDNA_000064	23	"{""UeccDNA_000064"": 23.36186186186186}"	"[{""ecc_id"": ""UeccDNA_000064"", ""ecc_offset"": 329, ""length"": 15559, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15560		0	0
hifi_read_65	HiFi	eccDNA	mol_50_137_trunk_frag_1664354	UeccDNA_000065	UeccDNA_000065	35	"{""UeccDNA_000065"": 35.265593561368206}"	"[{""ecc_id"": ""UeccDNA_000065"", ""ecc_offset"": 398, ""length"": 17527, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17527		0	0
hifi_read_66	HiFi	eccDNA	mol_210_639_trunk_frag_1666862	UeccDNA_000066	UeccDNA_000066	22	"{""UeccDNA_000066"": 22.223328591749645}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 49, ""length"": 15623, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15626		0	0
hifi_read_67	HiFi	eccDNA	mol_121_347_trunk_frag_1350460	UeccDNA_000067	UeccDNA_000067	54	"{""UeccDNA_000067"": 54.59409594095941}"	"[{""ecc_id"": ""UeccDNA_000067"", ""ecc_offset"": 67, ""length"": 14795, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14795		0	0
hifi_read_68	HiFi	eccDNA	mol_79_221_trunk_frag_7757603	UeccDNA_000068	UeccDNA_000068	1	"{""UeccDNA_000068"": 1.9121403689846472}"	"[{""ecc_id"": ""UeccDNA_000068"", ""ecc_offset"": 6603, ""length"": 14821, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14820		0	0
hifi_read_69	HiFi	eccDNA	mol_95_267_trunk_frag_1109022	UeccDNA_000069	UeccDNA_000069	5	"{""UeccDNA_000069"": 5.0625}"	"[{""ecc_id"": ""UeccDNA_000069"", ""ecc_offset"": 2238, ""length"": 15309, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15307		0	0
hifi_read_70	HiFi	eccDNA	mol_286_887_trunk_frag_9245384	UeccDNA_000070	UeccDNA_000070	12	"{""UeccDNA_000070"": 12.017692852087757}"	"[{""ecc_id"": ""UeccDNA_000070"", ""ecc_offset"": 125, ""length"": 16981, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16982		0	0
hifi_read_71	HiFi	eccDNA	mol_132_388_trunk_frag_17329	UeccDNA_000071	UeccDNA_000071	48	"{""UeccDNA_000071"": 48.29249011857708}"	"[{""ecc_id"": ""UeccDNA_000071"", ""ecc_offset"": 125, ""length"": 12218, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12216		0	0
hifi_read_72	HiFi	eccDNA	mol_15_41_trunk_frag_847858	UeccDNA_000072	UeccDNA_000072	14	"{""UeccDNA_000072"": 14.319824753559693}"	"[{""ecc_id"": ""UeccDNA_000072"", ""ecc_offset"": 594, ""length"": 13074, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	13074		0	0
hifi_read_73	HiFi	eccDNA	mol_95_266_trunk_frag_171170	UeccDNA_000073	UeccDNA_000073	16	"{""UeccDNA_000073"": 16.038416763678697}"	"[{""ecc_id"": ""UeccDNA_000073"", ""ecc_offset"": 229, ""length"": 13777, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13775		0	0
