UeccDNA_000001	1115	15544	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.433116413593638}
UeccDNA_000014	362	15294	hifi_read_14|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000014	{"UeccDNA_000014": 32.817582417582415}
UeccDNA_000015	224	15631	hifi_read_15|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000015	{"UeccDNA_000015": 40.65171503957784}
UeccDNA_000016	685	16329	hifi_read_16|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000016	{"UeccDNA_000016": 18.10648148148148}
UeccDNA_000017	1339	17399	hifi_read_17|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000017	{"UeccDNA_000017": 11.22292103424179}
UeccDNA_000018	379	14525	hifi_read_18|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000018	{"UeccDNA_000018": 21.729646697388635}
UeccDNA_000019	185	14245	hifi_read_19|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000019	{"UeccDNA_000019": 38.62637362637363}
UeccDNA_000191	78	5569	hifi_read_20|seg=trunk|eccs=2|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000020,UeccDNA_000191	{"UeccDNA_000191": 42.88955223880597, "UeccDNA_000020": 3.7105751391465676}
UeccDNA_000020	384	2384	hifi_read_20|seg=chimera|eccs=2|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000020,UeccDNA_000191	{"UeccDNA_000191": 42.88955223880597, "UeccDNA_000020": 3.7105751391465676}
UeccDNA_000191	199	9076	hifi_read_20|seg=trunk|eccs=2|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000020,UeccDNA_000191	{"UeccDNA_000191": 42.88955223880597, "UeccDNA_000020": 3.7105751391465676}
UeccDNA_000021	23	15362	hifi_read_21|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000021	{"UeccDNA_000021": 25.910472972972972}
UeccDNA_000022	5812	19567	hifi_read_22|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000022	{"UeccDNA_000022": 1.8172810146650813}
UeccDNA_000023	408	14574	hifi_read_23|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000023	{"UeccDNA_000023": 27.190019193857964}
UeccDNA_000024	543	16926	hifi_read_24|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000024	{"UeccDNA_000024": 23.009831460674157}
UeccDNA_000025	135	16454	hifi_read_25|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000025	{"UeccDNA_000025": 47.71637426900585}
UeccDNA_000026	120	18587	hifi_read_26|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000026	{"UeccDNA_000026": 32.91800356506239}
UeccDNA_000027	165	16229	hifi_read_27|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000027	{"UeccDNA_000027": 44.74651810584958}
UeccDNA_000028	470	16595	hifi_read_28|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000028	{"UeccDNA_000028": 27.897923875432525}
UeccDNA_000029	875	14622	hifi_read_29|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000029	{"UeccDNA_000029": 14.974945533769063}
UeccDNA_000030	344	14523	hifi_read_30|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000030	{"UeccDNA_000030": 17.635572139303484}
UeccDNA_000031	2506	16584	hifi_read_31|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000031	{"UeccDNA_000031": 5.1530014641288435}
UeccDNA_000032	37	13515	hifi_read_32|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000032	{"UeccDNA_000032": 15.385844748858448}
UeccDNA_000033	512	14873	hifi_read_33|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000033	{"UeccDNA_000033": 14.232903865213082}
UeccDNA_000034	211	12890	hifi_read_34|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000034	{"UeccDNA_000034": 27.865934065934066}
UeccDNA_000035	1060	15417	hifi_read_35|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000035	{"UeccDNA_000035": 11.385408406026963}
UeccDNA_000036	6125	23200	hifi_read_36|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000036	{"UeccDNA_000036": 2.187700192184497}
UeccDNA_000037	88	13602	hifi_read_37|seg=trunk|eccs=1|repeat=97	97	+	HiFi	eccDNA	UeccDNA_000037	{"UeccDNA_000037": 97.92753623188406}
UeccDNA_000038	51	16050	hifi_read_38|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000038	{"UeccDNA_000038": 34.406451612903226}
UeccDNA_000039	276	14629	hifi_read_39|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000039	{"UeccDNA_000039": 16.68953488372093}
UeccDNA_000040	376	11723	hifi_read_40|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000040	{"UeccDNA_000040": 22.075875486381324}
UeccDNA_000041	874	14630	hifi_read_41|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000041	{"UeccDNA_000041": 4.407561678949055}
UeccDNA_000042	110	13282	hifi_read_42|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000042	{"UeccDNA_000042": 44.802721088435376}
UeccDNA_000043	3743	18133	hifi_read_43|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000043	{"UeccDNA_000043": 3.4558117195004803}
UeccDNA_000044	462	16121	hifi_read_44|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000044	{"UeccDNA_000044": 9.799123904881101}
UeccDNA_000045	233	17480	hifi_read_45|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000045	{"UeccDNA_000045": 23.497275204359674}
UeccDNA_000046	93	15871	hifi_read_46|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000046	{"UeccDNA_000046": 0.425489455800658}
UeccDNA_000047	381	16525	hifi_read_47|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000047	{"UeccDNA_000047": 6.017144986954901}
UeccDNA_000048	1769	18214	hifi_read_48|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000048	{"UeccDNA_000048": 7.6240148354195645}
UeccDNA_000049	1158	15046	hifi_read_49|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000049	{"UeccDNA_000049": 7.556039173014145}
UeccDNA_000050	104	14604	hifi_read_50|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000050	{"UeccDNA_000050": 50.87719298245614}
UeccDNA_000051	248	16420	hifi_read_51|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000051	{"UeccDNA_000051": 5.369189907038512}
UeccDNA_000052	36	17255	hifi_read_52|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000052	{"UeccDNA_000052": 55.01277955271566}
UeccDNA_000053	13508	29161	hifi_read_53|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000053	{"UeccDNA_000053": 1.087240397304994}
UeccDNA_000054	18	13380	hifi_read_54|seg=trunk|eccs=1|repeat=90	90	+	HiFi	eccDNA	UeccDNA_000054	{"UeccDNA_000054": 90.89795918367346}
UeccDNA_000055	221	15740	hifi_read_55|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000055	{"UeccDNA_000055": 41.273936170212764}
UeccDNA_000056	136	16180	hifi_read_56|seg=trunk|eccs=1|repeat=61	61	+	HiFi	eccDNA	UeccDNA_000056	{"UeccDNA_000056": 61.00380228136882}
UeccDNA_000057	73	14116	hifi_read_57|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000057	{"UeccDNA_000057": 27.267961165048543}
UeccDNA_000058	959	17031	hifi_read_58|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000058	{"UeccDNA_000058": 13.772065124250215}
UeccDNA_000059	522	16530	hifi_read_59|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000059	{"UeccDNA_000059": 25.249211356466876}
UeccDNA_000060	86	15049	hifi_read_60|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	UeccDNA_000060	{"UeccDNA_000060": 46.905956112852664}
UeccDNA_000061	785	14412	hifi_read_61|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000061	{"UeccDNA_000061": 4.002055800293686}
UeccDNA_000062	121	13552	hifi_read_62|seg=trunk|eccs=1|repeat=57	57	+	HiFi	eccDNA	UeccDNA_000062	{"UeccDNA_000062": 57.1531914893617}
UeccDNA_000063	373	14357	hifi_read_63|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000063	{"UeccDNA_000063": 33.05910165484634}
UeccDNA_000064	329	15888	hifi_read_64|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000064	{"UeccDNA_000064": 23.36186186186186}
UeccDNA_000065	398	17925	hifi_read_65|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000065	{"UeccDNA_000065": 35.265593561368206}
UeccDNA_000066	49	15672	hifi_read_66|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000066	{"UeccDNA_000066": 22.223328591749645}
UeccDNA_000067	67	14862	hifi_read_67|seg=trunk|eccs=1|repeat=54	54	+	HiFi	eccDNA	UeccDNA_000067	{"UeccDNA_000067": 54.59409594095941}
UeccDNA_000068	6603	21424	hifi_read_68|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000068	{"UeccDNA_000068": 1.9121403689846472}
UeccDNA_000069	2238	17547	hifi_read_69|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000069	{"UeccDNA_000069": 5.0625}
UeccDNA_000070	125	17106	hifi_read_70|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000070	{"UeccDNA_000070": 12.017692852087757}
UeccDNA_000071	125	12343	hifi_read_71|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000071	{"UeccDNA_000071": 48.29249011857708}
UeccDNA_000072	594	13668	hifi_read_72|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000072	{"UeccDNA_000072": 14.319824753559693}
UeccDNA_000073	229	14006	hifi_read_73|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000073	{"UeccDNA_000073": 16.038416763678697}
UeccDNA_000074	634	15871	hifi_read_74|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000074	{"UeccDNA_000074": 20.07509881422925}
UeccDNA_000075	1978	18983	hifi_read_75|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000075	{"UeccDNA_000075": 2.3598390230363586}
UeccDNA_000076	173	796	hifi_read_76|seg=chimera|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000076,UeccDNA_000198	{"UeccDNA_000076": 0.6030977734753146, "UeccDNA_000198": 5.006637168141593}
UeccDNA_000198	2617	18458	hifi_read_76|seg=trunk|eccs=2|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000076,UeccDNA_000198	{"UeccDNA_000076": 0.6030977734753146, "UeccDNA_000198": 5.006637168141593}
UeccDNA_000077	25	15774	hifi_read_77|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000077	{"UeccDNA_000077": 50.4775641025641}
UeccDNA_000078	864	13955	hifi_read_78|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000078	{"UeccDNA_000078": 11.751346499102334}
UeccDNA_000079	96	15059	hifi_read_79|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000079	{"UeccDNA_000079": 47.958333333333336}
UeccDNA_000080	249	16949	hifi_read_80|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000080	{"UeccDNA_000080": 21.11251580278129}
UeccDNA_000081	717	14670	hifi_read_81|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000081	{"UeccDNA_000081": 16.281213535589266}
UeccDNA_000082	349	14392	hifi_read_82|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000082	{"UeccDNA_000082": 22.361464968152866}
UeccDNA_000083	121	15048	hifi_read_83|seg=trunk|eccs=1|repeat=80	80	+	HiFi	eccDNA	UeccDNA_000083	{"UeccDNA_000083": 80.25268817204301}
UeccDNA_000084	712	17635	hifi_read_84|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000084	{"UeccDNA_000084": 13.997518610421837}
UeccDNA_000085	1578	18065	hifi_read_85|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000085	{"UeccDNA_000085": 5.386148317543286}
UeccDNA_000905	2289	5747	hifi_read_86|seg=trunk|eccs=2|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000086,UeccDNA_000905	{"UeccDNA_000905": 3.198974082073434, "UeccDNA_000086": 3.3444816053511706}
UeccDNA_000086	258	2258	hifi_read_86|seg=chimera|eccs=2|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000086,UeccDNA_000905	{"UeccDNA_000905": 3.198974082073434, "UeccDNA_000086": 3.3444816053511706}
UeccDNA_000905	339	8730	hifi_read_86|seg=trunk|eccs=2|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000086,UeccDNA_000905	{"UeccDNA_000905": 3.198974082073434, "UeccDNA_000086": 3.3444816053511706}
UeccDNA_000087	237	16264	hifi_read_87|seg=trunk|eccs=1|repeat=54	54	+	HiFi	eccDNA	UeccDNA_000087	{"UeccDNA_000087": 54.145270270270274}
UeccDNA_000088	96	14386	hifi_read_88|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000088	{"UeccDNA_000088": 17.79576587795766}
UeccDNA_000089	683	15691	hifi_read_89|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000089	{"UeccDNA_000089": 11.027185892725937}
UeccDNA_000090	208	14562	hifi_read_90|seg=trunk|eccs=1|repeat=48	48	+	HiFi	eccDNA	UeccDNA_000090	{"UeccDNA_000090": 48.32996632996633}
UeccDNA_000091	142	14671	hifi_read_91|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000091	{"UeccDNA_000091": 33.47695852534562}
UeccDNA_000092	158	14496	hifi_read_92|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000092	{"UeccDNA_000092": 49.958188153310104}
UeccDNA_000093	1703	15428	hifi_read_93|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000093	{"UeccDNA_000093": 7.178347280334728}
UeccDNA_000438	477	12235	hifi_read_94|seg=trunk|eccs=2|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000438,UeccDNA_000094	{"UeccDNA_000438": 22.876237623762375, "UeccDNA_000094": 2.0661157024793386}
UeccDNA_000094	449	2449	hifi_read_94|seg=chimera|eccs=2|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000438,UeccDNA_000094	{"UeccDNA_000438": 22.876237623762375, "UeccDNA_000094": 2.0661157024793386}
UeccDNA_000438	297	2402	hifi_read_94|seg=trunk|eccs=2|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000438,UeccDNA_000094	{"UeccDNA_000438": 22.876237623762375, "UeccDNA_000094": 2.0661157024793386}
UeccDNA_000095	137	13979	hifi_read_95|seg=trunk|eccs=1|repeat=94	94	+	HiFi	eccDNA	UeccDNA_000095	{"UeccDNA_000095": 94.8082191780822}
UeccDNA_000096	98	14382	hifi_read_96|seg=trunk|eccs=1|repeat=66	66	+	HiFi	eccDNA	UeccDNA_000096	{"UeccDNA_000096": 66.74766355140187}
UeccDNA_000097	310	14039	hifi_read_97|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000097	{"UeccDNA_000097": 28.602083333333333}
UeccDNA_000098	630	14199	hifi_read_98|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000098	{"UeccDNA_000098": 14.845733041575492}
UeccDNA_000099	534	14366	hifi_read_99|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000099	{"UeccDNA_000099": 20.522255192878337}
UeccDNA_000100	584	14447	hifi_read_100|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000100	{"UeccDNA_000100": 8.212677725118484}
UeccDNA_000101	368	14630	hifi_read_101|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000101	{"UeccDNA_000101": 34.119617224880386}
UeccDNA_000102	681	2168	hifi_read_102|seg=chimera|eccs=2|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000718,UeccDNA_000102	{"UeccDNA_000102": 0.9973172367538564, "UeccDNA_000718": 28.809980806142036}
UeccDNA_000718	268	15278	hifi_read_102|seg=trunk|eccs=2|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000718,UeccDNA_000102	{"UeccDNA_000102": 0.9973172367538564, "UeccDNA_000718": 28.809980806142036}
UeccDNA_000103	96	16139	hifi_read_103|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000103	{"UeccDNA_000103": 10.781586021505376}
UeccDNA_000104	618	16518	hifi_read_104|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000104	{"UeccDNA_000104": 24.68944099378882}
UeccDNA_000105	358	16892	hifi_read_105|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000105	{"UeccDNA_000105": 19.99274486094317}
UeccDNA_000106	235	15828	hifi_read_106|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000106	{"UeccDNA_000106": 55.888888888888886}
UeccDNA_000107	111	15150	hifi_read_107|seg=trunk|eccs=1|repeat=125	125	+	HiFi	eccDNA	UeccDNA_000107	{"UeccDNA_000107": 125.325}
UeccDNA_000108	931	16840	hifi_read_108|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000108	{"UeccDNA_000108": 11.961654135338346}
UeccDNA_000109	101	16559	hifi_read_109|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000109	{"UeccDNA_000109": 1.0858349277561523}
UeccDNA_000110	1213	16695	hifi_read_110|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000110	{"UeccDNA_000110": 10.589603283173735}
UeccDNA_000111	3377	19897	hifi_read_111|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000111	{"UeccDNA_000111": 3.2221572069436317}
UeccDNA_000112	257	15218	hifi_read_112|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000112	{"UeccDNA_000112": 55.61710037174721}
UeccDNA_000113	284	14022	hifi_read_113|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000113	{"UeccDNA_000113": 9.940665701881331}
UeccDNA_000114	692	16398	hifi_read_114|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000114	{"UeccDNA_000114": 8.662989520132378}
UeccDNA_000115	277	14311	hifi_read_115|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000115	{"UeccDNA_000115": 6.265178571428572}
UeccDNA_000116	152	15523	hifi_read_116|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000116	{"UeccDNA_000116": 32.565677966101696}
UeccDNA_000117	142	13688	hifi_read_117|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000117	{"UeccDNA_000117": 13.037536092396536}
UeccDNA_000118	42	15022	hifi_read_118|seg=trunk|eccs=1|repeat=85	85	+	HiFi	eccDNA	UeccDNA_000118	{"UeccDNA_000118": 85.6}
UeccDNA_000119	9	15647	hifi_read_119|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000119	{"UeccDNA_000119": 31.591919191919192}
UeccDNA_000120	353	16103	hifi_read_120|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000120	{"UeccDNA_000120": 24.15644171779141}
UeccDNA_000121	846	14992	hifi_read_121|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000121	{"UeccDNA_000121": 6.4830430797433545}
UeccDNA_000122	398	14695	hifi_read_122|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000122	{"UeccDNA_000122": 24.56529209621993}
UeccDNA_000123	72	15529	hifi_read_123|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000123	{"UeccDNA_000123": 22.63103953147877}
UeccDNA_000124	586	13823	hifi_read_124|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000124	{"UeccDNA_000124": 16.50498753117207}
UeccDNA_000125	177	16711	hifi_read_125|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000125	{"UeccDNA_000125": 42.83419689119171}
UeccDNA_000126	182	16057	hifi_read_126|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000126	{"UeccDNA_000126": 40.80976863753213}
UeccDNA_000307	612	5165	hifi_read_127|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000127,UeccDNA_000307	{"UeccDNA_000307": 11.108597285067873, "UeccDNA_000127": 6.451612903225806}
UeccDNA_000127	270	2270	hifi_read_127|seg=chimera|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000127,UeccDNA_000307	{"UeccDNA_000307": 11.108597285067873, "UeccDNA_000127": 6.451612903225806}
UeccDNA_000307	535	10712	hifi_read_127|seg=trunk|eccs=2|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000127,UeccDNA_000307	{"UeccDNA_000307": 11.108597285067873, "UeccDNA_000127": 6.451612903225806}
UeccDNA_000128	746	14666	hifi_read_128|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 7.573449401523395}
UeccDNA_000313	74	6527	hifi_read_129|seg=trunk|eccs=2|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000129,UeccDNA_000313	{"UeccDNA_000313": 55.87677725118483, "UeccDNA_000129": 3.6496350364963503}
UeccDNA_000129	268	2268	hifi_read_129|seg=chimera|eccs=2|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000129,UeccDNA_000313	{"UeccDNA_000313": 55.87677725118483, "UeccDNA_000129": 3.6496350364963503}
UeccDNA_000313	87	5424	hifi_read_129|seg=trunk|eccs=2|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000129,UeccDNA_000313	{"UeccDNA_000313": 55.87677725118483, "UeccDNA_000129": 3.6496350364963503}
UeccDNA_000130	356	17473	hifi_read_130|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000130	{"UeccDNA_000130": 29.614186851211073}
UeccDNA_000131	267	14354	hifi_read_131|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000131	{"UeccDNA_000131": 17.26348039215686}
UeccDNA_000132	19	15879	hifi_read_132|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000132	{"UeccDNA_000132": 12.275541795665635}
UeccDNA_000133	116	13504	hifi_read_133|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000133	{"UeccDNA_000133": 22.202321724709783}
UeccDNA_000134	128	13742	hifi_read_134|seg=trunk|eccs=1|repeat=77	77	+	HiFi	eccDNA	UeccDNA_000134	{"UeccDNA_000134": 77.79428571428572}
