Chr1	9633512	9634590	1079
Chr1	9636173	9637374	1202
Chr1	9692746	9693640	895
Chr1	9792075	9792369	295
Chr1	9885935	9886310	376
Chr1	10002974	10004550	1577
Chr1	10003228	10004573	1346
Chr1	10003298	10005078	1781
Chr1	10003830	10004579	750
Chr1	10004080	10004781	702
Chr1	10004118	10004908	791
Chr1	10005326	10005785	460
Chr1	10006812	10008019	1208
Chr1	10007528	10007969	442
Chr1	10045188	10045831	644
Chr1	10048741	10051219	2479
Chr1	10050640	10051129	490
Chr1	10053890	10054323	434
Chr1	10103188	10105239	2052
Chr1	10119144	10120655	1512
Chr1	10175485	10175907	423
Chr1	10346302	10346871	570
Chr1	10346302	10347087	786
Chr1	10384111	10385410	1300
Chr1	10563918	10565050	1133
Chr1	10569924	10571774	1851
Chr1	10570248	10570763	516
Chr1	10571301	10572012	712
Chr1	10622710	10623750	1041
Chr1	10663424	10664156	733
Chr1	10663765	10664011	247
Chr1	10887435	10888303	869
Chr1	10889236	10889988	753
Chr1	11151548	11153060	1513
Chr1	11151893	11152760	868
Chr1	11389897	11390385	489
Chr1	11389960	11390314	355
Chr1	11540410	11541423	1014
Chr1	11665568	11666654	1087
Chr1	11665666	11666550	885
Chr1	11688588	11689953	1366
Chr1	11794168	11795071	904
Chr1	11802867	11803108	242
Chr1	11956090	11956839	750
Chr1	12140638	12141413	776
Chr1	12141482	12141945	464
Chr1	12154511	12155416	906
Chr1	12154517	12155484	968
Chr1	12501786	12502719	934
Chr1	12642036	12643376	1341
Chr1	12653105	12654620	1516
Chr1	12795656	12796555	900
Chr1	12804707	12805521	815
Chr1	12804800	12805420	621
Chr1	12808513	12809346	834
Chr1	12824115	12825106	992
Chr1	12825286	12825947	662
Chr1	12829581	12830419	839
Chr1	12932652	12932830	179
Chr1	13024736	13025122	387
Chr1	13271884	13273239	1356
Chr1	13282562	13283147	586
Chr1	13353405	13353998	594
Chr1	13590922	13591695	774
Chr1	13624643	13625550	908
Chr1	13687589	13688274	686
Chr1	13910618	13911826	1209
Chr1	13917584	13919902	2319
Chr1	14274459	14275233	775
Chr1	14507996	14508279	284
Chr1	14541238	14544017	2780
Chr1	14544690	14546703	2014
Chr1	14544907	14546466	1560
Chr1	14928757	14929906	1150
Chr1	14958700	14959558	859
Chr1	15106433	15107114	682
Chr1	15110213	15110850	638
Chr1	15163316	15163795	480
Chr1	15215811	15216372	562
Chr1	15215891	15216700	810
Chr1	15246558	15246871	314
Chr1	15581360	15582619	1260
Chr1	15581970	15582425	456
Chr1	15583670	15584826	1157
Chr1	15584813	15585684	872
Chr1	15586191	15586459	269
Chr1	15589065	15590857	1793
Chr1	15590636	15592520	1885
Chr1	15658355	15659070	716
Chr1	15830601	15831794	1194
Chr1	16106956	16107434	479
Chr1	16123936	16124481	546
Chr1	16226167	16227727	1561
Chr1	16233425	16235161	1737
Chr1	16234373	16236703	2331
Chr1	16405098	16405824	727
Chr1	16418863	16419676	814
Chr1	16624714	16625334	621
Chr1	16646106	16646530	425
Chr1	16646486	16646845	360
Chr1	16648030	16650023	1994
Chr1	17241683	17241923	241
Chr1	17447720	17448282	563
Chr1	17616975	17617905	931
Chr1	18048252	18048839	588
Chr1	18113475	18116150	2676
Chr1	18200350	18200606	257
Chr1	18280072	18280869	798
Chr1	18343624	18344440	817
Chr1	18377095	18377727	633
Chr1	18519435	18519682	248
Chr1	19007214	19008162	949
Chr1	19204099	19205015	917
Chr1	19263810	19265566	1757
Chr1	19328338	19329249	912
Chr1	19645588	19646723	1136
Chr1	19665752	19667513	1762
Chr1	19780283	19781505	1223
Chr1	19786404	19788276	1873
Chr1	19790443	19791265	823
Chr1	19792529	19793476	948
Chr1	19892712	19893618	907
Chr1	20042437	20043683	1247
Chr1	20185541	20186473	933
Chr1	20314481	20317337	2857
Chr1	20523542	20524971	1430
Chr1	20572319	20572850	532
Chr1	20580866	20581849	984
Chr1	20711591	20712768	1178
Chr1	20804583	20805465	883
Chr1	20829850	20830152	303
Chr1	20849728	20850546	819
Chr1	20888108	20888914	807
Chr1	21015007	21015389	383
Chr1	21031923	21032340	418
Chr1	21232902	21233877	976
Chr1	21260080	21261220	1141
Chr1	21264656	21266246	1591
Chr1	21378962	21379487	526
Chr1	21383530	21384027	498
Chr1	21462983	21463355	373
Chr1	21514004	21514991	988
Chr1	21533531	21535284	1754
Chr1	21538207	21538968	762
Chr1	21541644	21542847	1204
Chr1	21542808	21543230	423
Chr1	21779075	21779987	913
Chr1	21781981	21783275	1295
Chr1	21783096	21783379	284
Chr1	21806147	21806429	283
Chr1	21820528	21822182	1655
Chr1	21821441	21822524	1084
Chr1	21850529	21851353	825
Chr1	21983106	21983429	324
Chr1	22215668	22217068	1401
Chr1	22219691	22220533	843
Chr1	22503901	22504327	427
Chr1	22531179	22531467	289
Chr1	22542947	22543895	949
Chr1	22543024	22543817	794
Chr1	22543124	22543706	583
Chr1	22765794	22766306	513
Chr1	22833992	22834728	737
Chr1	22956447	22957704	1258
Chr1	22981176	22981817	642
Chr1	23280001	23280370	370
Chr1	23383499	23383990	492
Chr1	23423691	23423976	286
Chr1	23627238	23628038	801
Chr1	23627708	23630126	2419
Chr1	23634202	23635934	1733
Chr1	23635281	23635789	509
Chr1	23635391	23636413	1023
Chr1	23827273	23829512	2240
Chr1	23827551	23830016	2466
Chr1	23829492	23830273	782
Chr1	23837155	23837857	703
Chr1	23837404	23837830	427
Chr1	23840318	23841175	858
Chr1	24108191	24110185	1995
Chr1	24108687	24109663	977
Chr1	24169726	24171130	1405
Chr1	24170092	24170596	505
Chr1	24170265	24171788	1524
Chr1	24173484	24174424	941
Chr1	24174400	24175691	1292
Chr1	24178638	24179486	849
Chr1	24178815	24179504	690
Chr1	24202013	24203368	1356
Chr1	24202511	24202967	457
Chr1	24356587	24357424	838
Chr1	24385710	24386051	342
Chr1	24611125	24611401	277
Chr1	24616287	24617901	1615
Chr1	24678379	24679453	1075
Chr1	24678629	24679189	561
Chr1	24720290	24720813	524
Chr1	24776940	24779896	2957
Chr1	24777528	24779296	1769
Chr1	25060221	25061042	822
Chr1	25130186	25131044	859
Chr1	25166634	25169399	2766
Chr1	25290765	25291856	1092
Chr1	25322418	25322778	361
Chr1	25323157	25324094	938
Chr1	25325833	25326702	870
Chr1	25363944	25364499	556
Chr1	25525339	25526089	751
Chr1	25637735	25639013	1279
Chr1	25681333	25683655	2323
Chr1	25682752	25684007	1256
Chr1	25690036	25690510	475
Chr1	25690316	25690631	316
Chr1	25905504	25905948	445
Chr1	25965843	25967809	1967
Chr1	26080921	26081561	641
Chr1	26115499	26117322	1824
Chr1	26116658	26117236	579
Chr1	26180806	26181259	454
Chr1	26182445	26183392	948
Chr1	26231363	26232001	639
Chr1	26292718	26293567	850
Chr1	26322952	26323875	924
Chr1	26470951	26471800	850
Chr1	26474945	26476159	1215
Chr1	26475700	26476242	543
Chr1	26476636	26477059	424
Chr1	26487378	26487978	601
Chr1	26506866	26507380	515
Chr1	26519939	26520475	537
Chr1	26520134	26520471	338
Chr1	26522019	26522857	839
Chr1	26526224	26527627	1404
Chr1	26596799	26598338	1540
Chr1	26597096	26597843	748
Chr1	26604416	26606844	2429
Chr1	26604583	26605894	1312
Chr1	26606117	26606938	822
Chr1	26624548	26625333	786
Chr1	26629677	26630426	750
Chr1	26752117	26753109	993
Chr1	26891447	26892666	1220
Chr1	26891517	26892586	1070
Chr1	27143149	27143968	820
Chr1	27144635	27145221	587
Chr1	27253098	27253288	191
Chr1	27258268	27259836	1569
Chr1	27271875	27272464	590
Chr1	27294371	27295043	673
Chr1	27351684	27352229	546
Chr1	27432604	27433330	727
Chr1	27441834	27442233	400
Chr1	27546609	27548537	1929
Chr1	27547409	27547955	547
Chr1	27627355	27628177	823
Chr1	27723530	27724283	754
Chr1	27791093	27791217	125
Chr1	27907650	27908232	583
Chr1	28043492	28045648	2157
Chr1	28045174	28045627	454
Chr1	28121646	28122125	480
Chr1	28342370	28343050	681
Chr1	28365568	28366017	450
Chr1	28369535	28370049	515
Chr1	28524025	28525544	1520
Chr1	28525276	28526292	1017
Chr1	28551567	28552090	524
Chr1	28596871	28597448	578
Chr1	28624177	28624594	418
Chr1	28625748	28626525	778
Chr1	28625888	28627622	1735
Chr1	28630402	28630950	549
Chr1	28654834	28655301	468
Chr1	28931333	28931656	324
Chr1	28967076	28967552	477
Chr1	28970887	28971867	981
Chr1	29233152	29233855	704
Chr1	29301215	29301916	702
Chr1	29301434	29303918	2485
Chr1	29301754	29303325	1572
Chr1	29302023	29303257	1235
Chr1	29309451	29310013	563
Chr1	29310097	29310743	647
Chr1	29310395	29311171	777
Chr1	29311954	29313224	1271
Chr1	29312188	29313125	938
Chr1	29450224	29450765	542
Chr1	29452749	29453023	275
Chr1	29486169	29486474	306
Chr1	29672859	29674253	1395
Chr1	29674645	29676968	2324
Chr1	29680964	29682388	1425
Chr1	29681415	29683893	2479
Chr1	29738544	29739449	906
Chr1	29785817	29786739	923
Chr1	29933792	29934875	1084
Chr1	29934253	29935988	1736
Chr1	29936037	29937538	1502
Chr1	29941555	29943147	1593
Chr1	29941855	29944448	2594
Chr1	30065946	30066715	770
Chr1	30249112	30249993	882
Chr1	30249165	30249684	520
Chr1	30419609	30420632	1024
Chr1	30438183	30438589	407
Chr1	30534225	30534861	637
Chr1	30722107	30722544	438
Chr1	31030738	31032115	1378
Chr1	31034530	31036096	1567
Chr1	31037262	31039413	2152
Chr1	31040039	31040816	778
Chr1	31183160	31184225	1066
Chr1	31361507	31364117	2611
Chr1	31630889	31631157	269
Chr1	31630898	31631045	148
Chr1	31882282	31883609	1328
Chr1	31931395	31931545	151
Chr1	32015776	32016573	798
Chr1	32038827	32039962	1136
Chr1	32044284	32044686	403
Chr1	32044658	32046446	1789
Chr1	32045394	32046447	1054
Chr1	32045548	32047140	1593
Chr1	32045566	32047272	1707
Chr1	32045683	32046788	1106
Chr1	32060961	32062426	1466
Chr1	32061409	32062979	1571
Chr1	32061431	32063185	1755
Chr1	32066442	32067028	587
Chr1	32067507	32068964	1458
Chr1	32067588	32067941	354
Chr1	32072095	32072735	641
Chr1	32207356	32207685	330
Chr1	32292356	32292991	636
Chr1	32294000	32294317	318
Chr1	32324165	32326165	2001
Chr1	32450416	32451434	1019
Chr1	32524165	32524895	731
Chr1	32654886	32656137	1252
Chr1	32654941	32656091	1151
Chr1	32655017	32656028	1012
Chr1	32674425	32675601	1177
Chr1	32718495	32718749	255
Chr1	32800501	32800837	337
Chr1	32810298	32812526	2229
Chr1	32811111	32812456	1346
Chr1	32818244	32819694	1451
Chr1	32820534	32821374	841
Chr1	32820778	32821737	960
Chr1	32977172	32978039	868
Chr1	32979151	32979914	764
Chr1	33184332	33184986	655
Chr1	33184625	33185883	1259
Chr1	33323627	33324354	728
Chr1	33354161	33354279	119
Chr1	33440410	33440930	521
Chr1	33546712	33547577	866
Chr1	33783009	33783317	309
Chr1	33861257	33862150	894
Chr1	34069290	34069883	594
Chr1	34142497	34143215	719
Chr1	34142533	34143306	774
Chr1	34436186	34436822	637
Chr1	34438656	34439522	867
Chr1	34635379	34636592	1214
Chr1	34725986	34726794	809
Chr1	34726115	34726580	466
Chr1	34726171	34726529	359
Chr1	34742340	34742805	466
Chr1	34830116	34830968	853
Chr1	34862834	34863115	282
Chr1	35306957	35307337	381
Chr1	35309380	35309899	520
Chr1	35435566	35436796	1231
Chr1	35586896	35587139	244
Chr1	35671542	35672934	1393
Chr1	35784714	35785089	376
Chr1	35811690	35812482	793
Chr1	35817003	35818314	1312
Chr1	35844018	35844292	275
Chr1	35897627	35899034	1408
Chr1	35919562	35920896	1335
Chr1	35924650	35925661	1012
Chr1	36028354	36029180	827
Chr1	36122716	36124125	1410
Chr1	36164428	36165142	715
Chr1	36295499	36297959	2461
Chr1	36300830	36303146	2317
Chr1	36301392	36302901	1510
Chr1	36301604	36303941	2338
Chr1	36302279	36304269	1991
Chr1	36302355	36303320	966
Chr1	36302498	36303762	1265
Chr1	36303537	36304929	1393
Chr1	36425211	36426184	974
Chr1	36467553	36468767	1215
Chr1	36491697	36492513	817
Chr1	36636608	36637254	647
Chr1	36780250	36780785	536
Chr1	36821228	36822539	1312
Chr1	37015873	37017077	1205
Chr1	37118677	37119540	864
Chr1	37189379	37190725	1347
Chr1	37190150	37190516	367
Chr1	37191375	37192891	1517
Chr1	37191479	37191938	460
Chr1	37192552	37193808	1257
Chr1	37193353	37194188	836
Chr1	37193358	37195835	2478
Chr1	37193387	37194498	1112
Chr1	37321953	37322397	445
Chr1	37322780	37323271	492
Chr1	37440904	37441515	612
Chr1	37502350	37503168	819
Chr1	37535967	37536552	586
Chr1	37537960	37538714	755
Chr1	37542152	37542905	754
Chr1	37640713	37641887	1175
Chr1	37640859	37641732	874
Chr1	37771163	37771915	753
Chr1	38082945	38083483	539
Chr1	38109852	38110192	341
Chr1	38119879	38120967	1089
Chr1	38122609	38124484	1876
Chr1	38122964	38124257	1294
Chr1	38123370	38124432	1063
Chr1	38125581	38126885	1305
Chr1	38127770	38130097	2328
Chr1	38269575	38271540	1966
Chr1	38281127	38281968	842
Chr1	38498448	38498688	241
Chr1	38511457	38512446	990
Chr1	38762113	38763036	924
Chr1	38762496	38763102	607
Chr1	38854777	38855283	507
Chr1	38946276	38947350	1075
Chr1	38946372	38947258	887
Chr1	39157942	39159568	1627
Chr1	39420591	39421568	978
Chr1	39420648	39421499	852
Chr1	39455922	39456574	653
Chr1	39456067	39456701	635
Chr1	39547839	39548456	618
Chr1	39596889	39597477	589
Chr1	39978111	39978707	597
Chr1	40027233	40028492	1260
Chr1	40099501	40101145	1645
Chr1	40164288	40164577	290
Chr1	40255991	40256407	417
Chr1	40347062	40348201	1140
Chr1	40395864	40397081	1218
Chr1	40454514	40455030	517
Chr1	40610976	40611236	261
Chr1	40677698	40678748	1051
Chr1	40678127	40678775	649
Chr1	40678261	40678769	509
Chr1	40678806	40680464	1659
Chr1	40679770	40681475	1706
Chr1	40680731	40680984	254
Chr1	40746582	40746724	143
Chr1	41027735	41028399	665
Chr1	41484887	41485206	320
Chr1	41484887	41485599	713
Chr1	41499786	41500592	807
Chr1	41500588	41501204	617
Chr1	41541161	41542287	1127
Chr1	41541327	41542008	682
Chr1	41571400	41573240	1841
Chr1	41642374	41642939	566
Chr1	41642426	41642898	473
Chr1	41675787	41677138	1352
Chr1	41676030	41679282	3253
Chr1	41677275	41677685	411
Chr1	41678941	41679523	583
Chr1	41687549	41688281	733
Chr1	41790252	41791207	956
Chr1	41790286	41790808	523
Chr1	42062644	42063494	851
Chr1	42070267	42071039	773
Chr1	42070881	42072084	1204
Chr1	42071214	42073529	2316
Chr1	42071815	42073575	1761
Chr1	42207847	42209211	1365
Chr1	42295593	42296780	1188
Chr1	42340474	42341617	1144
Chr1	42441906	42442838	933
Chr1	42443289	42444183	895
Chr1	42446269	42447585	1317
Chr1	42447024	42447627	604
Chr1	42447340	42447578	239
Chr1	42513752	42514513	762
Chr1	42552604	42552950	347
Chr1	43184075	43185184	1110
Chr1	43345817	43347122	1306
Chr1	43540971	43541962	992
Chr1	43544117	43545485	1369
Chr1	43548961	43549828	868
Chr1	43549382	43549813	432
Chr1	43549972	43554115	4144
Chr1	43551053	43552963	1911
Chr1	43552511	43552927	417
Chr1	43553148	43555244	2097
Chr1	43553383	43555006	1624
Chr1	43555366	43555833	468
Chr1	43644952	43646316	1365
Chr1	43646420	43648392	1973
Chr1	43646735	43647798	1064
Chr1	43646938	43647652	715
Chr1	43650231	43651713	1483
Chr1	43684847	43686753	1907
Chr1	43684985	43686302	1318
Chr1	43687138	43689551	2414
Chr1	43911432	43912700	1269
Chr1	43911831	43913564	1734
Chr1	43914452	43916157	1706
Chr1	43915231	43916418	1188
Chr1	43915365	43917273	1909
Chr1	43919687	43920751	1065
Chr1	43919834	43920548	715
Chr1	43920502	43922821	2320
Chr1	43921170	43922534	1365
Chr10	86551	86946	396
Chr10	355881	356580	700
Chr10	379003	379544	542
Chr10	429752	430638	887
Chr10	442930	443316	387
Chr10	457539	457947	409
Chr10	461324	462685	1362
Chr10	473904	475268	1365
Chr10	613107	614087	981
Chr10	613266	614525	1260
Chr10	614189	614525	337
Chr10	618971	619304	334
Chr10	804145	804827	683
Chr10	1149540	1150488	949
Chr10	1156864	1158072	1209
Chr10	1157594	1158615	1022
Chr10	1157811	1157989	179
Chr10	1158413	1159438	1026
Chr10	1218634	1219097	464
Chr10	1524761	1525920	1160
Chr10	1524894	1525795	902
Chr10	1524955	1525727	773
Chr10	1545659	1546140	482
Chr10	1570841	1571067	227
Chr10	1888504	1889910	1407
Chr10	2021551	2022170	620
Chr10	2061161	2061776	616
Chr10	2228642	2230247	1606
Chr10	2373230	2373580	351
Chr10	2479683	2481022	1340
Chr10	2485635	2486157	523
Chr10	2518574	2520207	1634
Chr10	2683060	2684361	1302
Chr10	2764900	2765495	596
Chr10	2765409	2766805	1397
Chr10	2948221	2949136	916
Chr10	2950908	2951514	607
Chr10	2959077	2959486	410
Chr10	3161697	3162280	584
Chr10	3208472	3209027	556
Chr10	3368379	3369530	1152
Chr10	3424377	3425506	1130
Chr10	3506137	3506941	805
Chr10	3745936	3747057	1122
Chr10	3978846	3979461	616
Chr10	4274402	4276888	2487
Chr10	4342372	4343328	957
Chr10	4397980	4398850	871
Chr10	4710008	4710531	524
Chr10	4930820	4931191	372
Chr10	4951428	4952333	906
Chr10	4961446	4962831	1386
Chr10	4964850	4965752	903
Chr10	4965740	4966543	804
Chr10	4968923	4969376	454
Chr10	4996966	4997785	820
Chr10	5004413	5005016	604
Chr10	5024335	5025945	1611
Chr10	5035554	5036113	560
Chr10	5035653	5036015	363
Chr10	5791305	5792144	840
Chr10	6056696	6057545	850
Chr10	6124348	6124937	590
Chr10	6321255	6322126	872
Chr10	6371964	6372868	905
Chr10	6605961	6607242	1282
Chr10	6781582	6782493	912
Chr10	6808364	6809576	1213
Chr10	6828042	6829262	1221
Chr10	6828358	6830385	2028
Chr10	6831468	6833166	1699
Chr10	6832833	6834356	1524
Chr10	6832987	6834330	1344
Chr10	6874808	6875172	365
Chr10	7038100	7038874	775
Chr10	7082653	7084321	1669
Chr10	7255310	7255994	685
Chr10	7272144	7273801	1658
Chr10	7274425	7275709	1285
Chr10	7352678	7354171	1494
Chr10	7388756	7389549	794
Chr10	7400845	7401944	1100
Chr10	7432378	7433247	870
Chr10	7542031	7543002	972
Chr10	7717065	7717720	656
Chr10	7717131	7717687	557
Chr10	7717214	7717636	423
Chr10	8005040	8006448	1409
Chr10	8038657	8038882	226
Chr10	8452585	8454079	1495
Chr10	8454871	8457212	2342
Chr10	8456961	8457376	416
Chr10	8752464	8753287	824
Chr10	8752530	8753222	693
Chr10	8856209	8857724	1516
Chr10	8856451	8857153	703
Chr10	8856676	8859157	2482
Chr10	8862468	8863579	1112
Chr10	8863239	8863578	340
Chr10	8891703	8891932	230
Chr10	8904451	8905310	860
Chr10	9549460	9550327	868
Chr10	9549561	9550238	678
Chr10	9604478	9605982	1505
Chr10	9604727	9605769	1043
Chr10	9604798	9605692	895
Chr10	9696621	9698217	1597
Chr10	9696787	9698051	1265
Chr10	9843540	9844531	992
Chr10	9856929	9857713	785
Chr10	9972801	9974426	1626
Chr10	9972841	9974088	1248
Chr10	10161025	10162537	1513
Chr10	10351189	10352697	1509
Chr10	10351454	10352366	913
Chr10	10557129	10558622	1494
Chr10	10585951	10586703	753
Chr10	10601007	10601608	602
Chr10	10744555	10745254	700
Chr10	11316304	11316733	430
Chr10	11316987	11317930	944
Chr10	11317024	11317516	493
Chr10	11317153	11318054	902
Chr10	11484332	11485755	1424
Chr10	11489129	11490036	908
Chr10	11489769	11492525	2757
Chr10	11763362	11763675	314
Chr10	11851222	11852000	779
Chr10	11993603	11994079	477
Chr10	12048724	12049359	636
Chr10	12163361	12163794	434
Chr10	12168585	12169810	1226
Chr10	12190830	12191802	973
Chr10	12226151	12226543	393
Chr10	12279944	12280648	705
Chr10	12280917	12282755	1839
Chr10	12285065	12286638	1574
Chr10	12364863	12366354	1492
Chr10	12367162	12369384	2223
Chr10	12380632	12382007	1376
Chr10	12394983	12395449	467
Chr10	12398157	12399158	1002
Chr10	12641162	12641755	594
Chr10	12866838	12867242	405
Chr10	12875188	12877471	2284
Chr10	12876024	12876730	707
Chr10	12952576	12953713	1138
Chr10	12952678	12953609	932
Chr10	12952761	12953527	767
Chr10	13214907	13215485	579
Chr10	13277772	13278767	996
Chr10	13277827	13278714	888
Chr10	13277886	13278652	767
Chr10	13277950	13278584	635
Chr10	13435661	13436677	1017
Chr10	13640720	13641612	893
Chr10	13640801	13641514	714
Chr10	13704283	13705511	1229
Chr10	13704689	13705103	415
Chr10	13762049	13763533	1485
Chr10	13762285	13763340	1056
Chr10	13781270	13781690	421
Chr10	13830186	13830563	378
Chr10	13844036	13845237	1202
Chr10	13927950	13928949	1000
Chr10	14071619	14072446	828
Chr10	14117609	14118701	1093
Chr10	14215969	14217019	1051
Chr10	14715480	14716830	1351
Chr10	14901364	14902897	1534
Chr10	15045657	15045997	341
Chr10	15372341	15372959	619
Chr10	15372345	15372840	496
Chr10	15470031	15471824	1794
Chr10	15477390	15477903	514
Chr10	15512573	15513890	1318
Chr10	15882058	15882538	481
Chr10	15911891	15912478	588
Chr10	15937369	15937869	501
Chr10	15955528	15956175	648
Chr10	16376121	16377188	1068
Chr10	16381560	16382532	973
Chr10	16411206	16412582	1377
Chr10	16543320	16543834	515
Chr10	16618228	16619816	1589
Chr10	16705407	16706209	803
Chr10	16924699	16925597	899
Chr10	16933102	16934640	1539
Chr10	17004222	17004417	196
Chr10	17082188	17082974	787
Chr10	17218220	17218908	689
Chr10	17256504	17257653	1150
Chr10	17520436	17521097	662
Chr10	17632370	17632765	396
Chr10	17841763	17842703	941
Chr10	17856541	17857025	485
Chr10	18266956	18268113	1158
Chr10	18286109	18286580	472
Chr10	18344602	18345268	667
Chr10	18382747	18384666	1920
Chr10	18918434	18918953	520
Chr10	18999787	19000252	466
Chr10	19077171	19078335	1165
Chr10	19079956	19080171	216
Chr10	19089136	19089412	277
Chr10	19090094	19091424	1331
Chr10	19113885	19114100	216
Chr10	19147585	19148709	1125
Chr10	19148023	19148738	716
Chr10	19245014	19246347	1334
Chr10	19400779	19401964	1186
Chr10	19539483	19540480	998
Chr10	19620594	19621322	729
Chr10	19623326	19624140	815
Chr10	20007053	20007943	891
Chr10	20012120	20013568	1449
Chr10	20012442	20013065	624
Chr10	20176212	20176471	260
Chr10	20181626	20183098	1473
Chr10	20184798	20185274	477
Chr10	20188049	20188950	902
Chr10	20188088	20190571	2484
Chr10	20291402	20291670	269
Chr10	20292267	20293118	852
Chr10	20378642	20379000	359
Chr10	20410310	20411289	980
Chr10	20492966	20493572	607
Chr10	20665880	20666793	914
Chr10	20740334	20742190	1857
Chr10	20984694	20985423	730
Chr10	21049382	21051025	1644
Chr10	21150491	21153236	2746
Chr10	21150632	21152245	1614
Chr10	21150686	21151242	557
Chr10	21150758	21152245	1488
Chr10	21415897	21416719	823
Chr10	21430391	21430820	430
Chr10	21460760	21460933	174
Chr10	21639811	21640192	382
Chr10	21654172	21654602	431
Chr10	21671689	21672193	505
Chr10	21696270	21697358	1089
Chr10	21794202	21794871	670
Chr10	21993735	21994510	776
Chr10	21993851	21994513	663
Chr10	22137052	22137399	348
Chr10	22155161	22156152	992
Chr10	22292106	22295142	3037
Chr10	22293999	22294804	806
Chr10	22304411	22305115	705
Chr10	22304411	22305650	1240
Chr10	22304411	22305894	1484
Chr10	22304561	22305737	1177
Chr10	22314094	22315579	1486
Chr10	22314157	22315517	1361
