eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA17,chr7,92251101,92253099,+,1997,99.95,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U7783,6,UeccDNA_008595.1_1;UeccDNA_008595.1_2;UeccDNA_008595.1_3;UeccDNA_008595.1_4;UeccDNA_008595.1_5;UeccDNA_008595.1_6
UeccDNA18,chr10,122676819,122678813,+,1994,100.00,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U70,8,UeccDNA_009257.1_1;UeccDNA_009257.1_2;UeccDNA_009257.1_3;UeccDNA_009257.1_4;UeccDNA_009257.1_5;UeccDNA_009257.1_6;UeccDNA_009257.1_7;UeccDNA_009257.1_8
UeccDNA19,chr3,108399910,108401905,+,1994,99.95,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U4953,3,UeccDNA_005069.1_1;UeccDNA_005069.1_2;UeccDNA_005069.1_3
UeccDNA20,chr3,54378057,54380051,+,1994,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U5419,3,UeccDNA_003977.1_1;UeccDNA_003977.1_2;UeccDNA_003977.1_3
UeccDNA21,chr1,174379830,174381824,+,1993,99.95,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U3183,5,UeccDNA_004677.1_1;UeccDNA_004677.1_2;UeccDNA_004677.1_3;UeccDNA_004677.1_4;UeccDNA_004677.1_5
UeccDNA22,chr3,112436529,112438523,+,1993,99.95,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U4973,2,UeccDNA_003584.1_1;UeccDNA_003584.1_2
UeccDNA23,chr6,32039825,32041818,+,1993,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U7088,6,UeccDNA_007412.1_1;UeccDNA_007412.1_2;UeccDNA_007412.1_3;UeccDNA_007412.1_4;UeccDNA_007412.1_5;UeccDNA_007412.1_6
UeccDNA24,chr11,108505887,108507881,+,1991,99.85,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U465,1,UeccDNA_002389.1_1
UeccDNA25,chr7,3956670,3958660,+,1989,99.95,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U7622,5,UeccDNA_006971.1_1;UeccDNA_006971.1_2;UeccDNA_006971.1_3;UeccDNA_006971.1_4;UeccDNA_006971.1_5
UeccDNA26,chr9,97138997,97144311,+,5313,99.98,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U8653,4,UeccDNA_006445.1_1;UeccDNA_006445.1_4;UeccDNA_006445.1_6;UeccDNA_006445.1_7
UeccDNA27,chr7,86447735,86449724,+,1989,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U7761,9,UeccDNA_008383.1_1;UeccDNA_008383.1_2;UeccDNA_008383.1_3;UeccDNA_008383.1_4;UeccDNA_008383.1_5;UeccDNA_008383.1_6;UeccDNA_008383.1_7;UeccDNA_008383.1_8;UeccDNA_008383.1_9
UeccDNA28,chr20,59589079,59591067,+,1988,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U3862,7,UeccDNA_004254.1_1;UeccDNA_004254.1_2;UeccDNA_004254.1_3;UeccDNA_004254.1_4;UeccDNA_004254.1_5;UeccDNA_004254.1_6;UeccDNA_004254.1_7
UeccDNA29,chr8,40995764,40997753,+,1988,99.95,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8076,4,UeccDNA_006783.1_1;UeccDNA_006783.1_2;UeccDNA_006783.1_3;UeccDNA_006783.1_4
UeccDNA30,chrY,3923918,3925907,+,1988,99.95,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U9176,6,UeccDNA_006666.1_1;UeccDNA_006666.1_2;UeccDNA_006666.1_3;UeccDNA_006666.1_4;UeccDNA_006666.1_5;UeccDNA_006666.1_6
UeccDNA31,chr1,166751084,166753071,+,1987,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U3152,2,UeccDNA_002999.1_1;UeccDNA_002999.1_2
UeccDNA32,chr6,51895258,51897245,+,1987,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U7163,5,UeccDNA_000406.1_1;UeccDNA_000406.1_2;UeccDNA_000406.1_3;UeccDNA_000406.1_4;UeccDNA_000406.1_5
UeccDNA33,chr12,7725568,7727554,+,1986,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U1194,3,UeccDNA_007582.1_1;UeccDNA_007582.1_2;UeccDNA_007582.1_3
UeccDNA34,chr2,78247496,78249482,+,1986,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U4867,3,UeccDNA_006530.1_1;UeccDNA_006530.1_2;UeccDNA_006530.1_3
UeccDNA35,chr6,158013876,158015862,+,1986,100.00,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U6989,7,UeccDNA_003003.1_1;UeccDNA_003003.1_2;UeccDNA_003003.1_3;UeccDNA_003003.1_4;UeccDNA_003003.1_5;UeccDNA_003003.1_6;UeccDNA_003003.1_7
UeccDNA36,chr16,6359324,6361309,+,1985,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2209,4,UeccDNA_003230.1_1;UeccDNA_003230.1_2;UeccDNA_003230.1_3;UeccDNA_003230.1_4
UeccDNA37,chr5,30690242,30695534,+,5293,99.98,20,0.9995,1.0,0.0,60,99.98,False,False,20,Uecc,1,U6546,7,UeccDNA_003314.1_1;UeccDNA_003314.1_10;UeccDNA_003314.1_11;UeccDNA_003314.1_3;UeccDNA_003314.1_5;UeccDNA_003314.1_7;UeccDNA_003314.1_8
UeccDNA38,chr18,40547598,40549584,+,1985,99.95,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U2658,10,UeccDNA_008384.1_1;UeccDNA_008384.1_10;UeccDNA_008384.1_2;UeccDNA_008384.1_3;UeccDNA_008384.1_4;UeccDNA_008384.1_5;UeccDNA_008384.1_6;UeccDNA_008384.1_7;UeccDNA_008384.1_8;UeccDNA_008384.1_9
UeccDNA39,chr11,4872469,4874453,+,1984,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U709,2,UeccDNA_009160.1_1;UeccDNA_009160.1_2
UeccDNA40,chr12,76270745,76272730,+,1984,99.95,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U1188,6,UeccDNA_006476.1_1;UeccDNA_006476.1_2;UeccDNA_006476.1_3;UeccDNA_006476.1_4;UeccDNA_006476.1_5;UeccDNA_006476.1_6
UeccDNA41,chr8,30841860,30843839,-,1977,99.90,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8039,3,UeccDNA_007425.1_2;UeccDNA_007425.1_3;UeccDNA_007425.1_4
UeccDNA42,chr8,31081325,31083303,+,1977,99.95,72,0.359304,1.0,0.0,1,100.0,True,False,72,Uecc,1,U8040,12,UeccDNA_006616.1_1;UeccDNA_006616.1_10;UeccDNA_006616.1_11;UeccDNA_006616.1_12;UeccDNA_006616.1_2;UeccDNA_006616.1_3;UeccDNA_006616.1_4;UeccDNA_006616.1_5;UeccDNA_006616.1_6;UeccDNA_006616.1_7;UeccDNA_006616.1_8;UeccDNA_006616.1_9
UeccDNA43,chr22,1989368,1991379,+,1976,98.23,3,0.0,1.0,0.0,0,99.75,True,False,3,Uecc,1,U4019,1,neg_002570.1_245
UeccDNA44,chr22,2030928,2033037,+,1975,93.22,4,0.0,1.0,0.0,0,99.01,True,False,4,Uecc,1,U4023,1,neg_002570.1_129
UeccDNA45,chr22,2027752,2029832,-,1974,94.63,11,0.0,1.0,0.0,0,99.66,True,False,11,Uecc,1,U4022,3,neg_002570.1_216;neg_002570.1_244;neg_002570.1_312
UeccDNA46,chr13,18364697,18366670,+,1973,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U1318,5,UeccDNA_006165.1_1;UeccDNA_006165.1_2;UeccDNA_006165.1_3;UeccDNA_006165.1_4;UeccDNA_006165.1_5
UeccDNA47,chr22,1987384,1989395,-,1973,98.07,15,0.0,1.0,0.0,0,99.65,True,False,15,Uecc,2,U4017;U4018,4,neg_002570.1_144;neg_002570.1_166;neg_002570.1_238;neg_002570.1_58
UeccDNA48,chr20,37859345,37864603,+,5258,100.00,17,0.998497,1.0,0.0,60,99.94,False,False,17,Uecc,1,U3789,6,UeccDNA_005568.1_1;UeccDNA_005568.1_2;UeccDNA_005568.1_3;UeccDNA_005568.1_5;UeccDNA_005568.1_6;UeccDNA_005568.1_7
UeccDNA49,chr5,82576945,82578918,+,1973,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U6704,2,UeccDNA_009140.1_1;UeccDNA_009140.1_2
UeccDNA50,chr6,123890431,123892401,+,1970,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U6866,8,UeccDNA_003337.1_1;UeccDNA_003337.1_2;UeccDNA_003337.1_3;UeccDNA_003337.1_4;UeccDNA_003337.1_5;UeccDNA_003337.1_6;UeccDNA_003337.1_7;UeccDNA_003337.1_8
UeccDNA51,chr12,15788627,15790595,+,1968,100.00,12,0.359304,1.0,0.0,1,100.0,True,False,12,Uecc,1,U986,2,UeccDNA_000665.1_1;UeccDNA_000665.1_2
UeccDNA52,chr16,63970380,63972347,+,1967,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U2212,2,UeccDNA_005740.1_1;UeccDNA_005740.1_2
UeccDNA53,chr16,66494463,66496430,+,1967,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2222,3,UeccDNA_007336.1_1;UeccDNA_007336.1_2;UeccDNA_007336.1_3
UeccDNA54,chr9,23121391,23123360,+,1967,99.90,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U8510,4,UeccDNA_004116.1_1;UeccDNA_004116.1_2;UeccDNA_004116.1_3;UeccDNA_004116.1_4
UeccDNA55,chr12,124423885,124425851,+,1965,99.95,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U946,5,UeccDNA_000098.1_1;UeccDNA_000098.1_2;UeccDNA_000098.1_3;UeccDNA_000098.1_4;UeccDNA_000098.1_5
UeccDNA56,chr5,156355538,156357502,+,1964,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U6403,3,UeccDNA_007036.1_1;UeccDNA_007036.1_2;UeccDNA_007036.1_3
UeccDNA57,chr6,50765042,50767006,+,1964,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U7158,4,UeccDNA_003900.1_1;UeccDNA_003900.1_2;UeccDNA_003900.1_3;UeccDNA_003900.1_4
UeccDNA58,chr9,4932712,4934676,+,1963,99.95,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8570,5,UeccDNA_003715.1_1;UeccDNA_003715.1_2;UeccDNA_003715.1_3;UeccDNA_003715.1_4;UeccDNA_003715.1_5
UeccDNA59,chr6,110146737,110151982,+,5245,100.00,7,0.358944,1.0,0.0,1,99.96,True,False,7,Uecc,1,U6807,3,UeccDNA_006458.1_1;UeccDNA_006458.1_2;UeccDNA_006458.1_3
UeccDNA60,chr16,10146401,10148362,+,1961,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U2082,3,UeccDNA_001097.1_1;UeccDNA_001097.1_2;UeccDNA_001097.1_3
UeccDNA61,chr5,133811775,133813735,+,1960,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U6298,1,UeccDNA_005703.1_1
UeccDNA62,chr6,87156727,87158686,+,1959,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U7288,1,UeccDNA_001853.1_1
UeccDNA63,chr17,12633249,12635206,+,1956,99.95,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2357,4,UeccDNA_006350.1_1;UeccDNA_006350.1_2;UeccDNA_006350.1_3;UeccDNA_006350.1_4
UeccDNA64,chr6,125355315,125357271,+,1956,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U6875,3,UeccDNA_005890.1_1;UeccDNA_005890.1_2;UeccDNA_005890.1_3
UeccDNA65,chrX,84325795,84327750,+,1956,99.95,59,0.989589,1.0,0.0,60,99.59,False,False,59,Uecc,1,U9085,8,UeccDNA_002543.1_1;UeccDNA_002543.1_2;UeccDNA_002543.1_3;UeccDNA_002543.1_4;UeccDNA_002543.1_5;UeccDNA_002543.1_6;UeccDNA_002543.1_7;UeccDNA_002543.1_8
UeccDNA66,chr2,196289121,196291078,+,1955,99.90,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4482,3,UeccDNA_008451.1_1;UeccDNA_008451.1_2;UeccDNA_008451.1_3
UeccDNA67,chr3,25456907,25458862,+,1955,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U5310,5,UeccDNA_009735.1_1;UeccDNA_009735.1_2;UeccDNA_009735.1_3;UeccDNA_009735.1_4;UeccDNA_009735.1_5
UeccDNA68,chr14,23110689,23112643,-,1954,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U1595,5,UeccDNA_003218.1_2;UeccDNA_003218.1_3;UeccDNA_003218.1_4;UeccDNA_003218.1_5;UeccDNA_003218.1_6
UeccDNA69,chr17,84082842,84084796,+,1954,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U2586,3,UeccDNA_008496.1_1;UeccDNA_008496.1_2;UeccDNA_008496.1_3
UeccDNA70,chr3,52962168,52967387,+,5223,99.92,57,0.996734,1.0,0.0,60,99.87,False,False,57,Uecc,1,U5416,21,UeccDNA_000695.1_1;UeccDNA_000695.1_10;UeccDNA_000695.1_13;UeccDNA_000695.1_14;UeccDNA_000695.1_15;UeccDNA_000695.1_16;UeccDNA_000695.1_18;UeccDNA_000695.1_19;UeccDNA_000695.1_2;UeccDNA_000695.1_20;UeccDNA_000695.1_22;UeccDNA_000695.1_23;UeccDNA_000695.1_25;UeccDNA_000695.1_26;UeccDNA_000695.1_27;UeccDNA_000695.1_28;UeccDNA_000695.1_29;UeccDNA_000695.1_3;UeccDNA_000695.1_4;UeccDNA_000695.1_7;UeccDNA_000695.1_8
UeccDNA71,chr5,117902966,117904920,+,1954,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U6230,7,UeccDNA_008336.1_1;UeccDNA_008336.1_2;UeccDNA_008336.1_3;UeccDNA_008336.1_4;UeccDNA_008336.1_5;UeccDNA_008336.1_6;UeccDNA_008336.1_7
UeccDNA72,chrX,131990986,131992940,+,1954,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8764,2,UeccDNA_001486.1_1;UeccDNA_001486.1_2
UeccDNA73,chr9,88858503,88860458,+,1953,99.90,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8615,4,UeccDNA_009288.1_1;UeccDNA_009288.1_2;UeccDNA_009288.1_3;UeccDNA_009288.1_4
UeccDNA74,chrY,21260230,21262183,+,1953,100.00,6,0.997491,1.0,0.0,60,99.9,False,False,6,Uecc,1,U9163,2,UeccDNA_001763.1_1;UeccDNA_001763.1_2
UeccDNA75,chr2,68909520,68911474,+,1952,99.90,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U4820,4,UeccDNA_000320.1_1;UeccDNA_000320.1_3;UeccDNA_000320.1_4;UeccDNA_000320.1_5
UeccDNA76,chr4,33597750,33599702,+,1951,99.95,25,0.359304,1.0,0.0,1,100.0,True,False,25,Uecc,1,U5956,4,UeccDNA_001243.1_1;UeccDNA_001243.1_2;UeccDNA_001243.1_3;UeccDNA_001243.1_4
UeccDNA77,chr9,22153609,22155560,+,1951,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U8505,5,UeccDNA_005969.1_1;UeccDNA_005969.1_2;UeccDNA_005969.1_3;UeccDNA_005969.1_4;UeccDNA_005969.1_5
UeccDNA78,chr1,236825737,236827686,+,1949,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3399,4,UeccDNA_008313.1_1;UeccDNA_008313.1_2;UeccDNA_008313.1_3;UeccDNA_008313.1_4
UeccDNA79,chr6,3771858,3773808,+,1949,99.95,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U7108,10,UeccDNA_003828.1_1;UeccDNA_003828.1_10;UeccDNA_003828.1_2;UeccDNA_003828.1_3;UeccDNA_003828.1_4;UeccDNA_003828.1_5;UeccDNA_003828.1_6;UeccDNA_003828.1_7;UeccDNA_003828.1_8;UeccDNA_003828.1_9
UeccDNA80,chr22,21058450,21060400,+,1948,99.90,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U4027,4,UeccDNA_002889.1_1;UeccDNA_002889.1_2;UeccDNA_002889.1_3;UeccDNA_002889.1_4
UeccDNA81,chr16,3229537,3234728,+,5201,99.81,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,3,U2157;U2158;U2159,6,UeccDNA_003330.1_2;UeccDNA_003330.1_3;UeccDNA_003330.1_4;UeccDNA_003330.1_5;UeccDNA_003330.1_6;UeccDNA_003330.1_8
UeccDNA82,chr4,108268993,108270944,+,1948,99.85,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U5608,4,UeccDNA_007459.1_1;UeccDNA_007459.1_2;UeccDNA_007459.1_3;UeccDNA_007459.1_4
UeccDNA83,chr6,33994072,33996020,+,1946,99.90,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U7096,5,UeccDNA_001564.1_1;UeccDNA_001564.1_2;UeccDNA_001564.1_3;UeccDNA_001564.1_4;UeccDNA_001564.1_5
UeccDNA84,chr13,28237679,28239628,+,1945,99.79,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1349,5,UeccDNA_005733.1_1;UeccDNA_005733.1_2;UeccDNA_005733.1_3;UeccDNA_005733.1_4;UeccDNA_005733.1_5
UeccDNA85,chr3,78479633,78481578,+,1945,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U5514,6,UeccDNA_006177.1_1;UeccDNA_006177.1_2;UeccDNA_006177.1_3;UeccDNA_006177.1_4;UeccDNA_006177.1_5;UeccDNA_006177.1_6
UeccDNA86,chr9,148153251,148155197,+,1945,99.95,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8471,4,UeccDNA_009145.1_1;UeccDNA_009145.1_2;UeccDNA_009145.1_3;UeccDNA_009145.1_4
UeccDNA87,chr15,27582850,27584799,+,1944,99.74,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U1866,2,UeccDNA_006048.1_1;UeccDNA_006048.1_2
UeccDNA88,chr4,188894480,188896423,+,1943,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U5879,6,UeccDNA_009251.1_1;UeccDNA_009251.1_2;UeccDNA_009251.1_3;UeccDNA_009251.1_4;UeccDNA_009251.1_5;UeccDNA_009251.1_6
UeccDNA89,chr19,1830246,1832188,+,1942,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U2838,2,UeccDNA_009258.1_1;UeccDNA_009258.1_2
UeccDNA90,chr6,66157979,66159921,+,1942,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U7206,3,UeccDNA_007092.1_1;UeccDNA_007092.1_2;UeccDNA_007092.1_3
UeccDNA91,chr9,90448787,90450729,+,1942,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U8626,5,UeccDNA_006385.1_1;UeccDNA_006385.1_2;UeccDNA_006385.1_3;UeccDNA_006385.1_4;UeccDNA_006385.1_5
UeccDNA92,chr16,3229653,3234728,+,5197,97.65,3,0.984096,0.975948,0.0,60,99.61,False,False,3,Uecc,1,U2160,1,UeccDNA_003330.1_7
UeccDNA93,chr3,104816690,104818632,+,1941,99.95,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U4940,6,UeccDNA_008428.1_1;UeccDNA_008428.1_2;UeccDNA_008428.1_3;UeccDNA_008428.1_4;UeccDNA_008428.1_5;UeccDNA_008428.1_6
UeccDNA94,chr3,28592611,28594549,+,1938,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U5323,3,UeccDNA_009263.1_1;UeccDNA_009263.1_2;UeccDNA_009263.1_3
UeccDNA95,chr8,117738766,117740705,+,1938,99.95,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U7883,5,UeccDNA_000615.1_1;UeccDNA_000615.1_2;UeccDNA_000615.1_3;UeccDNA_000615.1_4;UeccDNA_000615.1_5
UeccDNA96,chr17,67616884,67618821,+,1937,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U2520,5,UeccDNA_008152.1_1;UeccDNA_008152.1_2;UeccDNA_008152.1_3;UeccDNA_008152.1_5;UeccDNA_008152.1_6
UeccDNA97,chr12,97765275,97767211,+,1936,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1254,5,UeccDNA_009404.1_1;UeccDNA_009404.1_2;UeccDNA_009404.1_3;UeccDNA_009404.1_4;UeccDNA_009404.1_5
UeccDNA98,chr10,60112459,60114396,+,1935,99.90,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U288,2,UeccDNA_001885.1_1;UeccDNA_001885.1_2
UeccDNA99,chr11,65210060,65211995,+,1935,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U757,3,UeccDNA_009968.1_1;UeccDNA_009968.1_2;UeccDNA_009968.1_3
UeccDNA100,chr10,30969376,30971309,+,1933,100.00,68,0.359304,1.0,0.0,1,100.0,True,False,68,Uecc,1,U194,11,UeccDNA_000291.1_1;UeccDNA_000291.1_10;UeccDNA_000291.1_11;UeccDNA_000291.1_2;UeccDNA_000291.1_3;UeccDNA_000291.1_4;UeccDNA_000291.1_5;UeccDNA_000291.1_6;UeccDNA_000291.1_7;UeccDNA_000291.1_8;UeccDNA_000291.1_9
UeccDNA101,chr11,100056553,100058486,+,1933,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U436,3,UeccDNA_005399.1_1;UeccDNA_005399.1_2;UeccDNA_005399.1_3
UeccDNA102,chr11,33691066,33693001,+,1933,99.90,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U643,5,UeccDNA_002150.1_1;UeccDNA_002150.1_2;UeccDNA_002150.1_3;UeccDNA_002150.1_4;UeccDNA_002150.1_5
UeccDNA103,chr6,117895121,117900310,+,5195,99.88,5,0.98465,1.0,0.0,60,99.4,False,False,5,Uecc,1,U6837,2,UeccDNA_001404.1_1;UeccDNA_001404.1_4
