# MeccDNA Multi-mapping Locations
# Multi is called only if there is at least one non-self hit with >= 99.0% identity, >= 99.0% length consistency, and >= 95.0% coverage
# hit_* columns exclude the source locus (see source_* columns)
#
region_id	source_chrom	source_start	source_end	source_length	n_hits	hit_chrom	hit_start	hit_end	hit_identity	hit_coverage
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11962689	11963576	100.00	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11891761	11892648	99.89	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11184990	11185877	99.89	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11950413	11951300	99.89	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11214998	11215885	99.89	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11204086	11204973	99.89	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11895853	11896740	99.89	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11904037	11904924	99.89	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11180898	11181785	99.89	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11935409	11936296	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11208178	11209065	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11189082	11189969	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11914949	11915836	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11178170	11179057	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11946321	11947208	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11906765	11907652	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11920405	11921292	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11954505	11955392	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11949049	11949936	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11934045	11934932	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11929953	11930840	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11899945	11900832	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11229314	11230201	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11059212	11060099	99.77	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11898581	11899468	99.66	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11198630	11199517	99.66	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11870625	11871512	99.66	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11887669	11888556	99.66	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11202722	11203609	99.66	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11894489	11895376	99.55	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11133508	11134395	99.55	100.00
MeccDNA_000010	chr14	11955869	11956756	887	33	chr14	11835853	11836740	99.55	100.00
MeccDNA_000011	chr2	90222538	90223825	1287	1	chr2	89517536	89518823	100.00	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18933066	18934795	100.00	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19284731	19286460	100.00	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19235226	19236955	100.00	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18928996	18930725	100.00	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18931031	18932760	100.00	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19203008	19204737	100.00	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18896446	18898175	100.00	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18892376	18894105	100.00	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18857791	18859520	100.00	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18983256	18984985	100.00	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19298631	19300360	100.00	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19113478	19115207	99.94	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18952056	18953785	99.94	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18549525	18551254	99.94	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19184693	19186422	99.94	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19097198	19098927	99.94	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19267776	19269505	99.94	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18908656	18910385	99.88	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18950021	18951750	99.88	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19465151	19466880	99.88	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19027341	19029070	99.88	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19454976	19456705	99.88	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19034121	19035850	99.88	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19091097	19092826	99.88	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19117548	19119277	99.88	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19115513	19117242	99.88	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19481074	19482803	99.88	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18992746	18994475	99.88	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19506843	19508572	99.88	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19017166	19018895	99.83	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18558340	18560069	99.83	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18541385	18543114	99.83	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18690949	18692678	99.83	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19099233	19100962	99.83	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19111443	19113172	99.83	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18815080	18816809	99.77	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19119583	19121312	99.77	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18491536	18493265	99.77	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18694002	18695731	99.77	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18767266	18768995	99.77	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18509509	18511238	99.77	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	19328482	19330211	99.71	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	18894411	18896140	99.65	100.00
MeccDNA_000012	chr18	18898481	18900210	1729	44	chr18	20166368	20168097	99.60	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	62712499	62713327	100.00	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	58888704	58889532	99.88	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	69490646	69491474	99.88	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	68335086	68335914	99.76	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	57719833	57720661	99.76	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	68343150	68343978	99.76	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	68326318	68327146	99.76	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	57711075	57711903	99.76	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	68332230	68333058	99.64	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	68340294	68341122	99.64	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	57716982	57717810	99.64	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	53935736	53936559	99.15	100.00
MeccDNA_000013	chr9	53940729	53941557	828	13	chr9	62707506	62708329	99.15	100.00
MeccDNA_000014	chrY	57539756	57541490	1734	1	chrY	59510306	59512040	100.00	100.00
MeccDNA_000015	chr4	9150265	9150491	226	12	chr4	9145515	9145741	100.00	100.00
MeccDNA_000015	chr4	9150265	9150491	226	12	chr4	9169264	9169490	99.56	100.00
MeccDNA_000015	chr4	9150265	9150491	226	12	chr4	9178760	9178986	99.56	100.00
MeccDNA_000015	chr4	9150265	9150491	226	12	chr4	9188261	9188487	99.12	100.00
MeccDNA_000015	chr4	9150265	9150491	226	12	chr4	9193011	9193237	99.12	100.00
MeccDNA_000015	chr4	9150265	9150491	226	12	chr4	9226257	9226483	99.12	100.00
MeccDNA_000015	chr4	9150265	9150491	226	12	chr4	9231008	9231234	99.12	100.00
MeccDNA_000015	chr4	9150265	9150491	226	12	chr4	9183511	9183737	99.12	100.00
MeccDNA_000015	chr4	9150265	9150491	226	12	chr4	9212004	9212230	99.12	100.00
MeccDNA_000015	chr4	9150265	9150491	226	12	chr4	9221506	9221732	99.12	100.00
MeccDNA_000015	chr4	9150265	9150491	226	12	chr4	9283206	9283432	99.12	100.00
MeccDNA_000015	chr4	9150265	9150491	226	12	chr4	9245250	9245476	99.12	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	43745048	43746465	99.65	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	38568178	38569585	99.93	99.65
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	38920463	38921875	99.86	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	38906266	38907678	99.86	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	44125053	44126465	99.79	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	36366787	36368189	99.15	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	44121494	44122906	99.58	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	43737915	43739332	99.22	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	35998118	35999535	99.22	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	38561040	38562457	99.22	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	38916899	38918316	99.22	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	38902702	38904119	99.22	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	38553932	38555349	99.22	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	36363223	36364640	99.15	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	48324295	48325712	99.15	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	43730807	43732224	99.15	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	58676332	58677744	99.36	100.00
MeccDNA_000016	chrY	36012349	36013761	1412	18	chrY	52458902	52460319	99.08	100.00
MeccDNA_000017	chrY	22896561	22897073	512	1	chrY	23360488	23361000	100.00	100.00
MeccDNA_000018	chr15	18129391	18129636	245	1	chr15	19423662	19423907	100.00	100.00
MeccDNA_000019	chr21	10543613	10543805	192	2	chr13	13478157	13478349	100.00	100.00
MeccDNA_000019	chr21	10543613	10543805	192	2	chr14	5963560	5963752	100.00	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	19637389	19637908	99.81	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20244678	20245197	99.81	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	19630589	19631108	99.81	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20299402	20299921	99.81	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20300762	20301281	99.61	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	19621411	19621930	99.61	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20411534	20412053	99.61	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20303482	20304001	99.61	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20289884	20290403	99.61	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20285806	20286325	99.61	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20404392	20404911	99.61	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20410174	20410693	99.61	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20415614	20416133	99.61	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20274251	20274770	99.61	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20393170	20393689	99.61	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20380254	20380773	99.42	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20391810	20392329	99.42	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	20395890	20396409	99.42	100.00
MeccDNA_000020	chr18	20241958	20242477	519	27	chr18	19731304	19731823	99.42	100.00
