read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_11	HiFi	eccDNA	mol_10_22_trunk_frag_161582	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.689708141321045}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 134, ""length"": 15220, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15221		0	0
hifi_read_12	HiFi	eccDNA	mol_10_22_trunk_frag_176802	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.130568356374807}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1032, ""length"": 13190, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13190		0	0
hifi_read_13	HiFi	eccDNA	mol_10_22_trunk_frag_189992	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.07910906298003}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1202, ""length"": 15727, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15725		0	0
hifi_read_14	HiFi	eccDNA	mol_10_22_trunk_frag_205719	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.865591397849462}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 3, ""length"": 15449, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15448		0	0
hifi_read_15	HiFi	eccDNA	mol_10_22_trunk_frag_221168	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.513824884792626}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1130, ""length"": 16293, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16293		0	0
hifi_read_16	HiFi	eccDNA	mol_10_22_trunk_frag_237461	UeccDNA_000732	UeccDNA_000732	9	"{""UeccDNA_000732"": 9.953149001536099}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 497, ""length"": 12959, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12961		0	0
hifi_read_17	HiFi	eccDNA	mol_10_22_trunk_frag_250420	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.691244239631336}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 436, ""length"": 13920, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13919		0	0
hifi_read_18	HiFi	eccDNA	mol_10_22_trunk_frag_264340	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.953149001536099}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 34, ""length"": 14261, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14260		0	0
hifi_read_19	HiFi	eccDNA	mol_10_22_trunk_frag_278601	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.829493087557603}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1275, ""length"": 14100, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14101		0	0
hifi_read_20	HiFi	eccDNA	mol_10_22_trunk_frag_292701	UeccDNA_000732	UeccDNA_000732	13	"{""UeccDNA_000732"": 13.025345622119815}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1053, ""length"": 16959, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16959		0	0
hifi_read_21	HiFi	eccDNA	mol_10_22_trunk_frag_309660	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.946236559139784}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1086, ""length"": 14252, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14253		0	0
hifi_read_22	HiFi	eccDNA	mol_10_22_trunk_frag_323912	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.806451612903226}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1016, ""length"": 15372, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15374		0	0
hifi_read_23	HiFi	eccDNA	mol_10_22_trunk_frag_339284	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.502304147465438}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 764, ""length"": 13674, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13674		0	0
hifi_read_24	HiFi	eccDNA	mol_10_22_trunk_frag_352958	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.195084485407065}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 116, ""length"": 15878, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15877		0	0
hifi_read_25	HiFi	eccDNA	mol_10_22_trunk_frag_368836	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.052227342549923}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 370, ""length"": 14390, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14388		0	0
hifi_read_26	HiFi	eccDNA	mol_10_22_trunk_frag_383226	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.423195084485407}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 438, ""length"": 13571, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13569		0	0
hifi_read_27	HiFi	eccDNA	mol_10_22_trunk_frag_396797	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.195852534562212}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 989, ""length"": 14577, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14576		0	0
hifi_read_28	HiFi	eccDNA	mol_10_22_trunk_frag_411374	UeccDNA_000732	UeccDNA_000732	13	"{""UeccDNA_000732"": 13.295698924731182}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1244, ""length"": 17311, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17310		0	0
hifi_read_29	HiFi	eccDNA	mol_10_22_trunk_frag_428685	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.058371735791091}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 327, ""length"": 13096, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13095		0	0
hifi_read_30	HiFi	eccDNA	mol_10_22_trunk_frag_441781	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.288018433179724}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 403, ""length"": 14697, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14692		0	0
hifi_read_31	HiFi	eccDNA	mol_10_22_trunk_frag_456478	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.742703533026114}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 778, ""length"": 16591, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16587		0	0
hifi_read_32	HiFi	eccDNA	mol_10_22_trunk_frag_473069	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.432411674347158}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 443, ""length"": 14885, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14885		0	0
hifi_read_33	HiFi	eccDNA	mol_10_22_trunk_frag_487954	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.776497695852534}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1006, ""length"": 15333, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15334		0	0
hifi_read_34	HiFi	eccDNA	mol_10_22_trunk_frag_503287	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.812596006144393}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 715, ""length"": 14078, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14078		0	0
hifi_read_35	HiFi	eccDNA	mol_10_22_trunk_frag_517365	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.18663594470046}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 471, ""length"": 14565, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14564		0	0
hifi_read_36	HiFi	eccDNA	mol_10_22_trunk_frag_531930	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.017665130568357}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 714, ""length"": 14345, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14346		0	0
hifi_read_37	HiFi	eccDNA	mol_10_22_trunk_frag_546275	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.934715821812595}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 737, ""length"": 14237, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14236		0	0
hifi_read_38	HiFi	eccDNA	mol_10_22_trunk_frag_560512	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.3678955453149}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 652, ""length"": 14801, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14801		0	0
hifi_read_39	HiFi	eccDNA	mol_10_22_trunk_frag_575313	UeccDNA_000732	UeccDNA_000732	9	"{""UeccDNA_000732"": 9.838709677419354}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1131, ""length"": 12810, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12809		0	0
hifi_read_40	HiFi	eccDNA	mol_10_22_trunk_frag_588123	UeccDNA_000732	UeccDNA_000732	9	"{""UeccDNA_000732"": 9.783410138248849}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 921, ""length"": 12738, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12741		0	0
hifi_read_41	HiFi	eccDNA	mol_10_22_trunk_frag_600861	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.380184331797235}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 639, ""length"": 16119, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16118		0	0
hifi_read_42	HiFi	eccDNA	mol_10_22_trunk_frag_616980	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.37711213517665}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1134, ""length"": 13511, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13512		0	0
hifi_read_43	HiFi	eccDNA	mol_10_22_trunk_frag_630491	UeccDNA_000732	UeccDNA_000732	13	"{""UeccDNA_000732"": 13.711981566820276}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 323, ""length"": 17853, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17853		0	0
hifi_read_44	HiFi	eccDNA	mol_10_22_trunk_frag_648344	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.923195084485407}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1250, ""length"": 15524, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15526		0	0
hifi_read_45	HiFi	eccDNA	mol_10_22_trunk_frag_663868	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.976190476190476}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1150, ""length"": 15593, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15594		0	0
hifi_read_46	HiFi	eccDNA	mol_10_22_trunk_frag_679461	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.52995391705069}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1119, ""length"": 15012, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15014		0	0
hifi_read_47	HiFi	eccDNA	mol_10_22_trunk_frag_694473	UeccDNA_000732	UeccDNA_000732	9	"{""UeccDNA_000732"": 9.946236559139784}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 507, ""length"": 12950, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12952		0	0
hifi_read_48	HiFi	eccDNA	mol_10_22_trunk_frag_707423	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.32642089093702}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 437, ""length"": 14747, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14745		0	0
hifi_read_49	HiFi	eccDNA	mol_10_22_trunk_frag_722170	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.373271889400922}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 862, ""length"": 13506, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13508		0	0
hifi_read_50	HiFi	eccDNA	mol_10_22_trunk_frag_735676	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.672811059907835}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 46, ""length"": 13896, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13894		0	0
hifi_read_51	HiFi	eccDNA	mol_10_22_trunk_frag_749572	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.369431643625193}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 922, ""length"": 14803, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14801		0	0
hifi_read_52	HiFi	eccDNA	mol_10_22_trunk_frag_764375	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.763440860215054}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 101, ""length"": 16618, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16620		0	0
hifi_read_53	HiFi	eccDNA	mol_10_22_trunk_frag_780993	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.944700460829493}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1095, ""length"": 14250, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14251		0	0
hifi_read_54	HiFi	eccDNA	mol_10_22_trunk_frag_795243	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.942396313364055}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1023, ""length"": 14247, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14245		0	0
hifi_read_55	HiFi	eccDNA	mol_10_22_trunk_frag_809490	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.271889400921658}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 948, ""length"": 13374, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13377		0	0
hifi_read_56	HiFi	eccDNA	mol_10_22_trunk_frag_822864	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.923963133640553}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 0, ""length"": 14223, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14221		0	0
hifi_read_57	HiFi	eccDNA	mol_10_22_trunk_frag_837087	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.509216589861751}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1203, ""length"": 16287, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16288		0	0
hifi_read_58	HiFi	eccDNA	mol_10_22_trunk_frag_853374	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.127496159754225}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 564, ""length"": 15790, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15792		0	0
hifi_read_59	HiFi	eccDNA	mol_10_22_trunk_frag_869164	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.325652841781874}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 730, ""length"": 16048, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16049		0	0
hifi_read_60	HiFi	eccDNA	mol_10_22_trunk_frag_885212	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.26036866359447}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1154, ""length"": 15963, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15963		0	0
hifi_read_61	HiFi	eccDNA	mol_10_22_trunk_frag_901175	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.044546850998463}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 191, ""length"": 13078, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13080		0	0
hifi_read_62	HiFi	eccDNA	mol_10_22_trunk_frag_914253	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.808755760368664}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 249, ""length"": 15375, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15374		0	0
hifi_read_63	HiFi	eccDNA	mol_10_22_trunk_frag_929628	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.423963133640553}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 0, ""length"": 16176, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16176		0	0
hifi_read_64	HiFi	eccDNA	mol_10_22_trunk_frag_945804	UeccDNA_000732	UeccDNA_000732	10	"{""UeccDNA_000732"": 10.913978494623656}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 552, ""length"": 14210, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14211		0	0
hifi_read_65	HiFi	eccDNA	mol_10_22_trunk_frag_960014	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.146697388632873}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 440, ""length"": 15815, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15813		0	0
hifi_read_66	HiFi	eccDNA	mol_10_22_trunk_frag_975829	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.07910906298003}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 631, ""length"": 15727, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15725		0	0
hifi_read_67	HiFi	eccDNA	mol_10_22_trunk_frag_991556	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.37711213517665}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 734, ""length"": 16115, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16113		0	0
hifi_read_68	HiFi	eccDNA	mol_10_22_trunk_frag_1007671	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.176651305683563}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1225, ""length"": 15854, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15855		0	0
hifi_read_69	HiFi	eccDNA	mol_10_22_trunk_frag_1023525	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.768817204301076}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 153, ""length"": 15323, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15323		0	0
hifi_read_70	HiFi	eccDNA	mol_10_22_trunk_frag_1038848	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.103686635944701}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1154, ""length"": 15759, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15759		0	0
hifi_read_71	HiFi	eccDNA	mol_10_22_trunk_frag_1054607	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.99231950844854}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1289, ""length"": 15614, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15614		0	0
hifi_read_72	HiFi	eccDNA	mol_10_22_trunk_frag_1070221	UeccDNA_000732	UeccDNA_000732	12	"{""UeccDNA_000732"": 12.684331797235023}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 1279, ""length"": 16515, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16518		0	0
hifi_read_73	HiFi	eccDNA	mol_10_22_trunk_frag_1086736	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.47926267281106}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 868, ""length"": 14946, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14946		0	0
hifi_read_74	HiFi	eccDNA	mol_10_22_trunk_frag_1101682	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.353302611367127}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 190, ""length"": 14782, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14784		0	0
hifi_read_75	HiFi	eccDNA	mol_10_22_trunk_frag_1116464	UeccDNA_000732	UeccDNA_000732	11	"{""UeccDNA_000732"": 11.614439324116743}"	"[{""ecc_id"": ""UeccDNA_000732"", ""ecc_offset"": 650, ""length"": 15122, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15122		0	0
