UeccDNA_000732	34	14295	hifi_read_18|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.953149001536099}
UeccDNA_000732	1275	15375	hifi_read_19|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.829493087557603}
UeccDNA_000732	1053	18012	hifi_read_20|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 13.025345622119815}
UeccDNA_000732	1086	15338	hifi_read_21|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.946236559139784}
UeccDNA_000732	1016	16388	hifi_read_22|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.806451612903226}
UeccDNA_000732	764	14438	hifi_read_23|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.502304147465438}
UeccDNA_000732	116	15994	hifi_read_24|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.195084485407065}
UeccDNA_000732	370	14760	hifi_read_25|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.052227342549923}
UeccDNA_000732	438	14009	hifi_read_26|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.423195084485407}
UeccDNA_000732	989	15566	hifi_read_27|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.195852534562212}
UeccDNA_000732	1244	18555	hifi_read_28|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 13.295698924731182}
UeccDNA_000732	327	13423	hifi_read_29|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.058371735791091}
UeccDNA_000732	403	15100	hifi_read_30|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.288018433179724}
UeccDNA_000732	778	17369	hifi_read_31|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.742703533026114}
UeccDNA_000732	443	15328	hifi_read_32|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.432411674347158}
UeccDNA_000732	1006	16339	hifi_read_33|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.776497695852534}
UeccDNA_000732	715	14793	hifi_read_34|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.812596006144393}
UeccDNA_000732	471	15036	hifi_read_35|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.18663594470046}
UeccDNA_000732	714	15059	hifi_read_36|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.017665130568357}
UeccDNA_000732	737	14974	hifi_read_37|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.934715821812595}
UeccDNA_000732	652	15453	hifi_read_38|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.3678955453149}
UeccDNA_000732	1131	13941	hifi_read_39|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 9.838709677419354}
UeccDNA_000732	921	13659	hifi_read_40|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 9.783410138248849}
UeccDNA_000732	639	16758	hifi_read_41|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.380184331797235}
UeccDNA_000732	1134	14645	hifi_read_42|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.37711213517665}
UeccDNA_000732	323	18176	hifi_read_43|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 13.711981566820276}
UeccDNA_000732	1250	16774	hifi_read_44|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.923195084485407}
UeccDNA_000732	1150	16743	hifi_read_45|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.976190476190476}
UeccDNA_000732	1119	16131	hifi_read_46|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.52995391705069}
UeccDNA_000732	507	13457	hifi_read_47|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 9.946236559139784}
UeccDNA_000732	437	15184	hifi_read_48|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.32642089093702}
UeccDNA_000732	862	14368	hifi_read_49|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.373271889400922}
UeccDNA_000732	46	13942	hifi_read_50|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.672811059907835}
UeccDNA_000732	922	15725	hifi_read_51|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.369431643625193}
UeccDNA_000732	101	16719	hifi_read_52|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.763440860215054}
UeccDNA_000732	1095	15345	hifi_read_53|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.944700460829493}
UeccDNA_000732	1023	15270	hifi_read_54|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.942396313364055}
UeccDNA_000732	948	14322	hifi_read_55|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.271889400921658}
UeccDNA_000732	0	14223	hifi_read_56|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.923963133640553}
UeccDNA_000732	1203	17490	hifi_read_57|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.509216589861751}
UeccDNA_000732	564	16354	hifi_read_58|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.127496159754225}
UeccDNA_000732	730	16778	hifi_read_59|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.325652841781874}
UeccDNA_000732	1154	17117	hifi_read_60|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.26036866359447}
UeccDNA_000732	191	13269	hifi_read_61|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.044546850998463}
UeccDNA_000732	249	15624	hifi_read_62|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.808755760368664}
UeccDNA_000732	0	16176	hifi_read_63|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.423963133640553}
UeccDNA_000732	552	14762	hifi_read_64|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.913978494623656}
UeccDNA_000732	440	16255	hifi_read_65|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.146697388632873}
UeccDNA_000732	631	16358	hifi_read_66|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.07910906298003}
UeccDNA_000732	734	16849	hifi_read_67|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.37711213517665}
UeccDNA_000732	1225	17079	hifi_read_68|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.176651305683563}
UeccDNA_000732	153	15476	hifi_read_69|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.768817204301076}
UeccDNA_000732	1154	16913	hifi_read_70|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.103686635944701}
UeccDNA_000732	1289	16903	hifi_read_71|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.99231950844854}
UeccDNA_000732	1279	17794	hifi_read_72|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.684331797235023}
UeccDNA_000732	868	15814	hifi_read_73|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.47926267281106}
UeccDNA_000732	190	14972	hifi_read_74|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.353302611367127}
UeccDNA_000732	650	15772	hifi_read_75|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.614439324116743}
UeccDNA_000732	148	13301	hifi_read_76|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.102150537634408}
UeccDNA_000732	281	15172	hifi_read_77|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.437019969278033}
UeccDNA_000732	850	17110	hifi_read_78|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.488479262672811}
UeccDNA_000732	184	13270	hifi_read_79|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.050691244239632}
UeccDNA_000732	250	15197	hifi_read_80|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.480030721966205}
UeccDNA_000732	875	14373	hifi_read_81|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.367127496159755}
UeccDNA_000732	51	14179	hifi_read_82|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.85099846390169}
UeccDNA_000732	1159	15712	hifi_read_83|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.17741935483871}
UeccDNA_000732	88	14049	hifi_read_84|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.72273425499232}
UeccDNA_000732	1029	14889	hifi_read_85|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.64516129032258}
UeccDNA_000732	567	16982	hifi_read_86|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.60752688172043}
UeccDNA_000732	56	15748	hifi_read_87|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.052227342549923}
UeccDNA_000732	124	15057	hifi_read_88|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.469278033794163}
UeccDNA_000732	735	14449	hifi_read_89|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.533026113671275}
UeccDNA_000732	127	16115	hifi_read_90|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.279569892473118}
UeccDNA_000732	491	15682	hifi_read_91|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.667434715821813}
UeccDNA_000732	58	14904	hifi_read_92|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.402457757296467}
UeccDNA_000732	582	14862	hifi_read_93|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 10.96774193548387}
UeccDNA_000732	540	15196	hifi_read_94|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.25652841781874}
UeccDNA_000732	874	17159	hifi_read_95|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.50768049155146}
UeccDNA_000732	233	16373	hifi_read_96|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.396313364055299}
UeccDNA_000732	749	15901	hifi_read_97|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.637480798771122}
UeccDNA_000732	277	15100	hifi_read_98|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.38479262672811}
UeccDNA_000732	778	15379	hifi_read_99|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 11.214285714285714}
UeccDNA_000732	1057	16695	hifi_read_100|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000732	{"UeccDNA_000732": 12.010752688172044}
