query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,unclass_reason,quality_category
UeccDNA_000082.1_67|rep0|887|3|circular,Chr5,99.04,1771,15,2,6,1774,14365383,14367153,0,0,plus,0,+,UeccDNA_000082.1_67,887,3.0,Chr5,14365382,14367153,1771,-884,99.66,Not_classified,Low_quality
UeccDNA_000082.1_67|rep0|887|3|circular,Chr5,98.98,1771,15,3,6,1774,14361833,14363601,0,0,plus,0,+,UeccDNA_000082.1_67,887,3.0,Chr5,14361832,14363601,1769,-882,99.44,Not_classified,Low_quality
UeccDNA_000082.1_73|rep9|888|3|circular,Chr5,99.49,1776,9,0,1,1776,14333281,14335056,0,0,plus,31,+,UeccDNA_000082.1_73,888,3.0,Chr5,14333280,14335056,1776,-888,100.0,Not_classified,Low_quality
UeccDNA_000082.1_73|rep9|888|3|circular,Chr5,99.27,1771,13,0,6,1776,14357037,14358807,0,0,plus,0,+,UeccDNA_000082.1_73,888,3.0,Chr5,14357036,14358807,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_73|rep9|888|3|circular,Chr5,99.27,1771,13,0,6,1776,14356149,14357919,0,0,plus,0,+,UeccDNA_000082.1_73,888,3.0,Chr5,14356148,14357919,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_73|rep9|888|3|circular,Chr5,99.21,1771,14,0,6,1776,14357925,14359695,0,0,plus,0,+,UeccDNA_000082.1_73,888,3.0,Chr5,14357924,14359695,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_73|rep9|888|3|circular,Chr5,99.15,1771,15,0,6,1776,14365383,14367153,0,0,plus,0,+,UeccDNA_000082.1_73,888,3.0,Chr5,14365382,14367153,1771,-883,99.44,Not_classified,Low_quality
UeccDNA_000082.1_73|rep9|888|3|circular,Chr5,99.1,1771,15,1,6,1776,14361833,14363601,0,0,plus,0,+,UeccDNA_000082.1_73,888,3.0,Chr5,14361832,14363601,1769,-881,99.21,Not_classified,Low_quality
UeccDNA_000082.1_75|rep0|889|3|circular,Chr5,99.38,1778,9,2,1,1778,14333281,14335056,0,0,plus,32,+,UeccDNA_000082.1_75,889,3.0,Chr5,14333280,14335056,1776,-887,99.78,Not_classified,Low_quality
UeccDNA_000082.1_75|rep0|889|3|circular,Chr5,99.15,1773,13,2,6,1778,14357037,14358807,0,0,plus,0,+,UeccDNA_000082.1_75,889,3.0,Chr5,14357036,14358807,1771,-882,99.21,Not_classified,Low_quality
UeccDNA_000082.1_75|rep0|889|3|circular,Chr5,99.15,1773,13,2,6,1778,14356149,14357919,0,0,plus,0,+,UeccDNA_000082.1_75,889,3.0,Chr5,14356148,14357919,1771,-882,99.21,Not_classified,Low_quality
UeccDNA_000082.1_75|rep0|889|3|circular,Chr5,99.1,1773,14,2,6,1778,14357925,14359695,0,0,plus,0,+,UeccDNA_000082.1_75,889,3.0,Chr5,14357924,14359695,1771,-882,99.21,Not_classified,Low_quality
UeccDNA_000082.1_75|rep0|889|3|circular,Chr5,99.04,1773,15,2,6,1778,14365383,14367153,0,0,plus,0,+,UeccDNA_000082.1_75,889,3.0,Chr5,14365382,14367153,1771,-882,99.21,Not_classified,Low_quality
UeccDNA_000082.1_75|rep0|889|3|circular,Chr5,98.98,1773,15,3,6,1778,14361833,14363601,0,0,plus,0,+,UeccDNA_000082.1_75,889,3.0,Chr5,14361832,14363601,1769,-880,98.99,Not_classified,Low_quality
UeccDNA_000082.1_77|rep0|889|3|circular,Chr5,99.16,1780,9,6,1,1778,14333317,14335092,0,0,plus,25,+,UeccDNA_000082.1_77,889,3.0,Chr5,14333316,14335092,1776,-887,99.78,Not_classified,Low_quality
UeccDNA_000082.1_77|rep0|889|3|circular,Chr5,98.99,1780,12,6,1,1778,14357068,14358843,0,0,plus,0,+,UeccDNA_000082.1_77,889,3.0,Chr5,14357067,14358843,1776,-887,99.78,Not_classified,Low_quality
UeccDNA_000082.1_77|rep0|889|3|circular,Chr5,98.99,1780,12,6,1,1778,14356180,14357955,0,0,plus,0,+,UeccDNA_000082.1_77,889,3.0,Chr5,14356179,14357955,1776,-887,99.78,Not_classified,Low_quality
UeccDNA_000082.1_77|rep0|889|3|circular,Chr5,98.93,1780,13,6,1,1778,14357956,14359731,0,0,plus,0,+,UeccDNA_000082.1_77,889,3.0,Chr5,14357955,14359731,1776,-887,99.78,Not_classified,Low_quality
UeccDNA_000249.1_15|rep0|4399|3|circular,Chr1,98.89,1437,0,16,7373,8798,22189260,22190690,0,0,plus,60,+,UeccDNA_000249.1_15,4399,3.0,Chr1,22189259,22190690,1431,2968,67.47,Not_classified,Low_quality
UeccDNA_000165.1_1|rep0|878|14|circular,Chr2,100.0,879,0,0,289,1167,7147119,7147997,0,0,plus,60,+,UeccDNA_000165.1_1,878,14.0,Chr2,7147118,7147997,879,-1,0.11,Not_classified,High_quality
UeccDNA_000165.1_1|rep0|878|14|circular,Chr2,100.0,590,0,0,1167,1756,7147119,7147708,0,0,plus,60,+,UeccDNA_000165.1_1,878,14.0,Chr2,7147118,7147708,590,288,32.8,Not_classified,Low_quality
UeccDNA_000165.1_1|rep0|878|14|circular,Chr2,100.0,289,0,0,1,289,7147709,7147997,0,0,plus,34,+,UeccDNA_000165.1_1,878,14.0,Chr2,7147708,7147997,289,589,67.08,Not_classified,Low_quality
UeccDNA_000165.1_1|rep0|878|14|circular,Chr4,99.31,289,2,0,1,289,6930424,6930712,0,0,minus,0,-,UeccDNA_000165.1_1,878,14.0,Chr4,6930423,6930712,289,589,67.08,Not_classified,Low_quality
UeccDNA_000165.1_1|rep0|878|14|circular,Chr4,99.31,289,2,0,1,289,4093646,4093934,0,0,minus,0,-,UeccDNA_000165.1_1,878,14.0,Chr4,4093645,4093934,289,589,67.08,Not_classified,Low_quality
UeccDNA_000165.1_1|rep0|878|14|circular,Chr4,99.31,289,2,0,1,289,6565796,6566084,0,0,minus,0,-,UeccDNA_000165.1_1,878,14.0,Chr4,6565795,6566084,289,589,67.08,Not_classified,Low_quality
UeccDNA_000165.1_1|rep0|878|14|circular,Chr4,99.31,289,2,0,1,289,6082418,6082706,0,0,plus,0,+,UeccDNA_000165.1_1,878,14.0,Chr4,6082417,6082706,289,589,67.08,Not_classified,Low_quality
UeccDNA_000165.1_1|rep0|878|14|circular,Chr4,99.31,289,2,0,1,289,6651697,6651985,0,0,plus,0,+,UeccDNA_000165.1_1,878,14.0,Chr4,6651696,6651985,289,589,67.08,Not_classified,Low_quality
UeccDNA_000049.1_2|rep0|784|13|circular,Chr2,100.0,786,0,0,147,932,8324368,8325153,0,0,minus,60,-,UeccDNA_000049.1_2,784,13.0,Chr2,8324367,8325153,786,-2,0.26,Not_classified,High_quality
UeccDNA_000049.1_2|rep0|784|13|circular,Chr2,100.0,638,0,0,931,1568,8324516,8325153,0,0,minus,60,-,UeccDNA_000049.1_2,784,13.0,Chr2,8324515,8325153,638,146,18.62,Not_classified,Low_quality
UeccDNA_000049.1_2|rep0|784|13|circular,Chr1,99.06,635,6,0,931,1565,21822866,21823500,0,0,minus,0,-,UeccDNA_000049.1_2,784,13.0,Chr1,21822865,21823500,635,149,19.01,Not_classified,Low_quality
UeccDNA_000330.1_26|rep0|2526|3|circular,Chr4,99.19,5062,37,4,1,5052,3499584,3504645,0,0,minus,60,-,UeccDNA_000330.1_26,2526,3.0,Chr4,3499583,3504645,5062,-2536,100.4,Not_classified,Low_quality
UeccDNA_000330.1_90|rep0|2535|3|circular,Chr4,99.84,5070,8,0,1,5070,3498733,3503802,0,0,minus,60,-,UeccDNA_000330.1_90,2535,3.0,Chr4,3498732,3503802,5070,-2535,100.0,Not_classified,Low_quality
UeccDNA_000330.1_144|rep0|2535|3|circular,Chr4,99.84,5070,8,0,1,5070,3498827,3503896,0,0,minus,60,-,UeccDNA_000330.1_144,2535,3.0,Chr4,3498826,3503896,5070,-2535,100.0,Not_classified,Low_quality
UeccDNA_000539.1_2|rep2|2669|4|circular,Chr1,99.21,5359,36,6,1,5338,17453835,17459172,0,0,minus,48,-,UeccDNA_000539.1_2,2669,4.0,Chr1,17453834,17459172,5338,-2669,100.0,Not_classified,Low_quality
UeccDNA_000539.1_8|rep0|1529|6|circular,Chr1,99.77,3058,7,0,1,3058,17405077,17408134,0,0,minus,14,-,UeccDNA_000539.1_8,1529,6.0,Chr1,17405076,17408134,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_8|rep0|1529|6|circular,Chr1,99.71,3058,9,0,1,3058,17403548,17406605,0,0,minus,0,-,UeccDNA_000539.1_8,1529,6.0,Chr1,17403547,17406605,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_8|rep0|1529|6|circular,Chr1,99.67,3058,10,0,1,3058,17406606,17409663,0,0,minus,0,-,UeccDNA_000539.1_8,1529,6.0,Chr1,17406605,17409663,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_8|rep0|1529|6|circular,Chr1,99.64,3058,11,0,1,3058,17408135,17411192,0,0,minus,0,-,UeccDNA_000539.1_8,1529,6.0,Chr1,17408134,17411192,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_8|rep0|1529|6|circular,Chr1,99.61,3058,12,0,1,3058,17402019,17405076,0,0,minus,0,-,UeccDNA_000539.1_8,1529,6.0,Chr1,17402018,17405076,3058,-1529,100.0,Not_classified,Low_quality
UeccDNA_000539.1_8|rep0|1529|6|circular,Chr1,99.51,3058,15,0,1,3058,17409664,17412721,0,0,minus,0,-,UeccDNA_000539.1_8,1529,6.0,Chr1,17409663,17412721,3058,-1529,100.0,Not_classified,Low_quality
