query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
UeccDNA_000069.1_1|rep0|460|7|circular,Chr5,100.0,463,0,0,316,778,26319833,26320295,0,0,plus,60,+,UeccDNA_000069.1_1,460,7.0,Chr5,26319832,26320295,463,-3,0.65,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.35
UeccDNA_000009.1_1|rep0|688|4|circular,Chr1,100.0,691,0,0,661,1351,9533032,9533722,0,0,plus,60,+,UeccDNA_000009.1_1,688,4.0,Chr1,9533031,9533722,691,-3,0.44,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.56
UeccDNA_000074.1_1|rep0|1690|6|circular,Chr4,100.0,1690,0,0,64,1753,21454054,21455743,0,0,plus,60,+,UeccDNA_000074.1_1,1690,6.0,Chr4,21454053,21455743,1690,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000074.1_2|rep0|1690|9|circular,Chr4,100.0,1690,0,0,1098,2787,21454054,21455743,0,0,minus,60,-,UeccDNA_000074.1_2,1690,9.0,Chr4,21454053,21455743,1690,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000074.1_3|rep0|1691|3|circular,Chr4,99.82,1692,0,3,1112,2802,21454054,21455743,0,0,plus,60,+,UeccDNA_000074.1_3,1691,3.0,Chr4,21454053,21455743,1690,1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.82,99.82,1.0,0.0,0.995469,False,False,99.94
UeccDNA_000074.1_4|rep0|1690|7|circular,Chr4,100.0,1690,0,0,1042,2731,21454054,21455743,0,0,minus,60,-,UeccDNA_000074.1_4,1690,7.0,Chr4,21454053,21455743,1690,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000065.1_1|rep0|807|15|circular,Chr3,100.0,808,0,0,577,1384,3596107,3596914,0,0,plus,60,+,UeccDNA_000065.1_1,807,15.0,Chr3,3596106,3596914,808,-1,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000004.1_1|rep0|666|15|circular,Chr3,100.0,666,0,0,362,1027,19397573,19398238,0,0,plus,60,+,UeccDNA_000004.1_1,666,15.0,Chr3,19397572,19398238,666,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000004.1_2|rep0|666|16|circular,Chr3,100.0,666,0,0,440,1105,19397573,19398238,0,0,minus,60,-,UeccDNA_000004.1_2,666,16.0,Chr3,19397572,19398238,666,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000004.1_3|rep0|666|18|circular,Chr3,100.0,666,0,0,544,1209,19397573,19398238,0,0,plus,60,+,UeccDNA_000004.1_3,666,18.0,Chr3,19397572,19398238,666,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000004.1_4|rep0|666|3|circular,Chr3,100.0,666,0,0,452,1117,19397573,19398238,0,0,minus,60,-,UeccDNA_000004.1_4,666,3.0,Chr3,19397572,19398238,666,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000061.1_1|rep0|210|5|circular,Chr2,100.0,212,0,0,189,400,18006650,18006861,0,0,plus,60,+,UeccDNA_000061.1_1,210,5.0,Chr2,18006649,18006861,212,-2,0.95,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.05
UeccDNA_000014.1_1|rep0|1533|6|circular,Chr5,100.0,1533,0,0,543,2075,5648724,5650256,0,0,plus,60,+,UeccDNA_000014.1_1,1533,6.0,Chr5,5648723,5650256,1533,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000014.1_2|rep0|1533|4|circular,Chr5,100.0,1533,0,0,467,1999,5648724,5650256,0,0,minus,60,-,UeccDNA_000014.1_2,1533,4.0,Chr5,5648723,5650256,1533,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000119.1_1|rep0|851|14|circular,Chr5,100.0,852,0,0,552,1403,18474746,18475597,0,0,plus,60,+,UeccDNA_000119.1_1,851,14.0,Chr5,18474745,18475597,852,-1,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000119.1_2|rep0|851|7|circular,Chr5,100.0,852,0,0,792,1643,18474746,18475597,0,0,minus,60,-,UeccDNA_000119.1_2,851,7.0,Chr5,18474745,18475597,852,-1,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000071.1_1|rep0|529|26|circular,Chr1,100.0,530,0,0,292,821,20056879,20057408,0,0,plus,60,+,UeccDNA_000071.1_1,529,26.0,Chr1,20056878,20057408,530,-1,0.19,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.81
UeccDNA_000071.1_2|rep0|529|29|circular,Chr1,100.0,530,0,0,305,834,20056879,20057408,0,0,minus,60,-,UeccDNA_000071.1_2,529,29.0,Chr1,20056878,20057408,530,-1,0.19,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.81
UeccDNA_000122.1_1|rep0|1040|9|circular,Chr1,100.0,1040,0,0,874,1913,656344,657383,0,0,plus,60,+,UeccDNA_000122.1_1,1040,9.0,Chr1,656343,657383,1040,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000075.1_1|rep0|936|10|circular,Chr1,100.0,936,0,0,550,1485,24574297,24575232,0,0,plus,60,+,UeccDNA_000075.1_1,936,10.0,Chr1,24574296,24575232,936,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000120.1_1|rep0|753|10|circular,Chr5,100.0,755,0,0,651,1405,21952448,21953202,0,0,plus,60,+,UeccDNA_000120.1_1,753,10.0,Chr5,21952447,21953202,755,-2,0.27,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.73
UeccDNA_000183.1_1|rep0|945|10|circular,Chr4,100.0,945,0,0,229,1173,18444360,18445304,0,0,plus,60,+,UeccDNA_000183.1_1,945,10.0,Chr4,18444359,18445304,945,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000183.1_2|rep0|945|4|circular,Chr4,100.0,945,0,0,484,1428,18444360,18445304,0,0,minus,60,-,UeccDNA_000183.1_2,945,4.0,Chr4,18444359,18445304,945,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000072.1_1|rep0|367|37|circular,Chr5,100.0,368,0,0,27,394,25627097,25627464,0,0,plus,60,+,UeccDNA_000072.1_1,367,37.0,Chr5,25627096,25627464,368,-1,0.27,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.73
UeccDNA_000072.1_2|rep0|367|8|circular,Chr5,100.0,368,0,0,134,501,25627097,25627464,0,0,minus,60,-,UeccDNA_000072.1_2,367,8.0,Chr5,25627096,25627464,368,-1,0.27,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.73
UeccDNA_000124.1_1|rep0|295|35|circular,Chr5,100.0,295,0,0,18,312,16557315,16557609,0,0,plus,60,+,UeccDNA_000124.1_1,295,35.0,Chr5,16557314,16557609,295,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000124.1_2|rep0|295|9|circular,Chr5,100.0,295,0,0,233,527,16557315,16557609,0,0,minus,60,-,UeccDNA_000124.1_2,295,9.0,Chr5,16557314,16557609,295,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000127.1_2|rep0|290|2|circular,Chr1,99.65,289,0,1,224,511,11683746,11684034,0,0,minus,0,-,UeccDNA_000127.1_2,290,2.0,Chr1,11683745,11684034,289,1,0.34,Uecc,single locus with full ring coverage,0,0.993103,0.993103,0.0,1,0,0,99.65,99.65,0.993103,0.0,0.0,True,False,99.66
UeccDNA_000185.1_1|rep0|1955|6|circular,Chr5,100.0,1955,0,0,1546,3500,19688380,19690334,0,0,plus,60,+,UeccDNA_000185.1_1,1955,6.0,Chr5,19688379,19690334,1955,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000185.1_2|rep0|1955|6|circular,Chr5,100.0,1955,0,0,88,2042,19688380,19690334,0,0,minus,60,-,UeccDNA_000185.1_2,1955,6.0,Chr5,19688379,19690334,1955,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000185.1_3|rep0|1955|7|circular,Chr5,100.0,1955,0,0,1743,3697,19688380,19690334,0,0,plus,60,+,UeccDNA_000185.1_3,1955,7.0,Chr5,19688379,19690334,1955,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000185.1_4|rep0|1955|5|circular,Chr5,100.0,1955,0,0,818,2772,19688380,19690334,0,0,minus,60,-,UeccDNA_000185.1_4,1955,5.0,Chr5,19688379,19690334,1955,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000185.1_5|rep0|1955|6|circular,Chr5,100.0,1955,0,0,1613,3567,19688380,19690334,0,0,plus,60,+,UeccDNA_000185.1_5,1955,6.0,Chr5,19688379,19690334,1955,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000185.1_6|rep0|1955|7|circular,Chr5,100.0,1955,0,0,1828,3782,19688380,19690334,0,0,minus,60,-,UeccDNA_000185.1_6,1955,7.0,Chr5,19688379,19690334,1955,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000076.1_1|rep0|3163|4|circular,Chr3,100.0,3163,0,0,1160,4322,8692562,8695724,0,0,plus,60,+,UeccDNA_000076.1_1,3163,4.0,Chr3,8692561,8695724,3163,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000076.1_2|rep0|3163|5|circular,Chr3,100.0,3163,0,0,2223,5385,8692562,8695724,0,0,minus,60,-,UeccDNA_000076.1_2,3163,5.0,Chr3,8692561,8695724,3163,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000128.1_1|rep0|465|26|circular,Chr5,100.0,467,0,0,50,516,15877991,15878457,0,0,plus,60,+,UeccDNA_000128.1_1,465,26.0,Chr5,15877990,15878457,467,-2,0.43,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.57
UeccDNA_000128.1_2|rep0|465|2|circular,Chr5,100.0,467,0,0,171,637,15877991,15878457,0,0,minus,60,-,UeccDNA_000128.1_2,465,2.0,Chr5,15877990,15878457,467,-2,0.43,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.57
UeccDNA_000187.1_1|rep0|977|12|circular,Chr5,100.0,979,0,0,198,1176,18708512,18709490,0,0,plus,60,+,UeccDNA_000187.1_1,977,12.0,Chr5,18708511,18709490,979,-2,0.2,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.8
UeccDNA_000187.1_2|rep0|977|13|circular,Chr5,100.0,979,0,0,200,1178,18708512,18709490,0,0,minus,60,-,UeccDNA_000187.1_2,977,13.0,Chr5,18708511,18709490,979,-2,0.2,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.8
UeccDNA_000187.1_3|rep0|977|14|circular,Chr5,100.0,979,0,0,562,1540,18708512,18709490,0,0,plus,60,+,UeccDNA_000187.1_3,977,14.0,Chr5,18708511,18709490,979,-2,0.2,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.8
UeccDNA_000187.1_4|rep0|977|7|circular,Chr5,100.0,979,0,0,948,1926,18708512,18709490,0,0,minus,60,-,UeccDNA_000187.1_4,977,7.0,Chr5,18708511,18709490,979,-2,0.2,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.8
UeccDNA_000126.1_1|rep0|253|63|circular,Chr2,100.0,253,0,0,35,287,13766227,13766479,0,0,plus,60,+,UeccDNA_000126.1_1,253,63.0,Chr2,13766226,13766479,253,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000184.1_1|rep0|940|15|circular,Chr5,100.0,945,0,0,269,1213,17542829,17543773,0,0,plus,60,+,UeccDNA_000184.1_1,940,15.0,Chr5,17542828,17543773,945,-5,0.53,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.47
UeccDNA_000184.1_2|rep0|940|7|circular,Chr5,100.0,945,0,0,202,1146,17542829,17543773,0,0,minus,60,-,UeccDNA_000184.1_2,940,7.0,Chr5,17542828,17543773,945,-5,0.53,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.47
UeccDNA_000077.1_1|rep0|1509|8|circular,Chr3,100.0,1509,0,0,1393,2901,10926544,10928052,0,0,plus,60,+,UeccDNA_000077.1_1,1509,8.0,Chr3,10926543,10928052,1509,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000077.1_2|rep0|1509|6|circular,Chr3,100.0,1509,0,0,725,2233,10926544,10928052,0,0,minus,60,-,UeccDNA_000077.1_2,1509,6.0,Chr3,10926543,10928052,1509,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000077.1_3|rep0|1509|7|circular,Chr3,100.0,1509,0,0,819,2327,10926544,10928052,0,0,plus,60,+,UeccDNA_000077.1_3,1509,7.0,Chr3,10926543,10928052,1509,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000077.1_4|rep0|1509|7|circular,Chr3,100.0,1509,0,0,724,2232,10926544,10928052,0,0,minus,60,-,UeccDNA_000077.1_4,1509,7.0,Chr3,10926543,10928052,1509,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000077.1_5|rep0|1509|8|circular,Chr3,100.0,1509,0,0,1382,2890,10926544,10928052,0,0,plus,60,+,UeccDNA_000077.1_5,1509,8.0,Chr3,10926543,10928052,1509,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
