query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,4092,1.0,2,2,4092,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,6672437,6672678,-,1757,6092,241
CeccDNA_000004.1_9|rep0|4095|5|circular,CeccDNA_000004.1_9,Cecc,Cecc-InterChr,4095,1.0,2,2,4092,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,2381244,2385095,+,0,8190,3851
CeccDNA_000004.1_9|rep0|4095|5|circular,CeccDNA_000004.1_9,Cecc,Cecc-InterChr,4095,1.0,2,2,4092,99.93,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,6672437,6672678,+,2219,6558,241
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,2381244,2385095,-,0,8188,3851
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,6672437,6672678,-,555,4892,241
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,2381244,2385095,+,0,8188,3851
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,6672437,6672678,+,1810,6147,241
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,20988718,20990578,+,0,5328,1860
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,11177894,11178698,+,271,3739,804
CeccDNA_000004.1_7|rep0|4094|4|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,0.997069,0.0,0.638474,False,False,0.997069,0.0,0,0.0,"Chr2,Chr5",True,1,Chr2,6672437,6672678,+,24,8188,241
CeccDNA_000004.1_7|rep0|4094|4|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,0.997069,0.0,0.638474,False,False,0.997069,0.0,0,0.0,"Chr2,Chr5",True,2,Chr5,2381244,2385095,+,176,8121,3851
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,2381244,2385095,-,0,8188,3851
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,6672437,6672678,-,1839,6176,241
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,11177894,11178698,-,0,5328,804
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,20988718,20990578,-,130,4654,1860
CeccDNA_000056.1_4|rep0|2664|4|circular,CeccDNA_000056.1_4,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,20988718,20990578,-,0,5328,1860
CeccDNA_000056.1_4|rep0|2664|4|circular,CeccDNA_000056.1_4,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,11177894,11178698,-,1781,5249,804
CeccDNA_000056.1_3|rep0|2664|7|circular,CeccDNA_000056.1_3,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,11177894,11178698,+,0,5328,804
CeccDNA_000056.1_3|rep0|2664|7|circular,CeccDNA_000056.1_3,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,20988718,20990578,+,725,5249,1860
CeccDNA_000004.1_8|rep0|4094|4|circular,CeccDNA_000004.1_8,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,2381244,2385095,-,0,8188,3851
CeccDNA_000004.1_8|rep0|4094|4|circular,CeccDNA_000004.1_8,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,6672437,6672678,-,2547,6884,241
CeccDNA_000056.1_5|rep0|2664|6|circular,CeccDNA_000056.1_5,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,20988718,20990578,+,0,5328,1860
CeccDNA_000056.1_5|rep0|2664|6|circular,CeccDNA_000056.1_5,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,11177894,11178698,+,498,3966,804
CeccDNA_000056.1_6|rep0|2664|4|circular,CeccDNA_000056.1_6,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,20988718,20990578,-,0,5328,1860
CeccDNA_000056.1_6|rep0|2664|4|circular,CeccDNA_000056.1_6,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,11177894,11178698,-,1648,5116,804
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,11177894,11178698,+,0,5328,804
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,20988718,20990578,+,332,4856,1860
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,20988718,20990578,+,0,5328,1860
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,11177894,11178698,+,946,4414,804
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,20988718,20990578,-,0,5328,1860
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,11177894,11178698,-,467,3935,804
CeccDNA_000006.1_1|rep0|4419|3|circular,CeccDNA_000006.1_1,Cecc,Cecc-InterChr,4419,1.0,2,2,4400,99.57,,,,60,60,95.0,95.0,0.995135,0.0,0.706245,False,False,0.995135,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11704235,11706275,+,5,6464,2040
CeccDNA_000006.1_1|rep0|4419|3|circular,CeccDNA_000006.1_1,Cecc,Cecc-InterChr,4419,1.0,2,2,4400,99.57,,,,60,60,95.0,95.0,0.995135,0.0,0.706245,False,False,0.995135,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6791333,6793693,+,2064,8838,2360
CeccDNA_000006.1_3|rep0|4418|2|circular,CeccDNA_000006.1_3,Cecc,Cecc-InterChr,4418,1.0,2,2,4400,99.59,,,,60,60,95.0,95.0,0.995699,0.0,0.66802,False,False,0.995699,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11704235,11706275,+,0,8836,2040
CeccDNA_000006.1_3|rep0|4418|2|circular,CeccDNA_000006.1_3,Cecc,Cecc-InterChr,4418,1.0,2,2,4400,99.59,,,,60,60,95.0,95.0,0.995699,0.0,0.66802,False,False,0.995699,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6791333,6793693,+,270,7048,2360
CeccDNA_000006.1_2|rep0|4418|2|circular,CeccDNA_000006.1_2,Cecc,Cecc-InterChr,4418,1.0,2,2,4400,99.59,,,,60,60,95.0,95.0,0.995699,0.0,0.66802,False,False,0.995699,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,6791333,6793693,-,0,8836,2360
CeccDNA_000006.1_2|rep0|4418|2|circular,CeccDNA_000006.1_2,Cecc,Cecc-InterChr,4418,1.0,2,2,4400,99.59,,,,60,60,95.0,95.0,0.995699,0.0,0.66802,False,False,0.995699,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11704235,11706275,-,2061,8518,2040
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,1.0,2,2,3225,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,22656013,22658192,+,0,6452,2179
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,1.0,2,2,3225,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,15960076,15961122,+,1101,5373,1046
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,1.0,2,2,3225,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,15960076,15961122,+,0,6452,1046
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,1.0,2,2,3225,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,22656013,22658192,+,258,5664,2179
CeccDNA_000005.1_23|rep0|9189|2|circular,CeccDNA_000005.1_23,Cecc,Cecc-InterChr,9189,1.0,2,2,9190,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,5806880,5811858,+,0,18378,4978
CeccDNA_000005.1_23|rep0|9189|2|circular,CeccDNA_000005.1_23,Cecc,Cecc-InterChr,9189,1.0,2,2,9190,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,18536097,18540309,+,2620,16017,4212
CeccDNA_000059.1_2|rep0|3226|6|circular,CeccDNA_000059.1_2,Cecc,Cecc-InterChr,3226,1.0,2,2,3225,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,15960076,15961122,-,0,6452,1046
CeccDNA_000059.1_2|rep0|3226|6|circular,CeccDNA_000059.1_2,Cecc,Cecc-InterChr,3226,1.0,2,2,3225,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,22656013,22658192,-,677,6083,2179
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,1.0,2,2,5309,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159614,+,0,10618,2764
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,1.0,2,2,5309,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6740135,6742680,+,548,8402,2545
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,1.0,2,2,5309,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,6740135,6742680,+,0,10620,2545
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,1.0,2,2,5309,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159614,+,1220,9294,2764
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,1.0,2,2,5309,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159614,-,0,10614,2764
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,1.0,2,2,5309,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6740135,6742680,-,258,8108,2545
CeccDNA_000061.1_2|rep0|5726|3|circular,CeccDNA_000061.1_2,Cecc,Cecc-InterChr,5726,1.0,2,2,5725,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,140058,143736,-,0,11452,3678
CeccDNA_000061.1_2|rep0|5726|3|circular,CeccDNA_000061.1_2,Cecc,Cecc-InterChr,5726,1.0,2,2,5725,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,3088774,3090821,-,2306,10079,2047
CeccDNA_000061.1_3|rep0|5724|2|circular,CeccDNA_000061.1_3,Cecc,Cecc-InterChr,5724,1.0,2,2,5725,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,140058,143736,+,0,11448,3678
CeccDNA_000061.1_3|rep0|5724|2|circular,CeccDNA_000061.1_3,Cecc,Cecc-InterChr,5724,1.0,2,2,5725,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,3088774,3090821,+,1766,9537,2047
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,1.0,2,2,5309,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,6740135,6742680,-,0,10618,2545
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,1.0,2,2,5309,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159614,-,1748,9821,2764
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,1.0,2,2,5309,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159614,-,0,10618,2764
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,1.0,2,2,5309,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6740135,6742680,-,848,8702,2545
CeccDNA_000007.1_10|rep0|5308|2|circular,CeccDNA_000007.1_10,Cecc,Cecc-InterChr,5308,1.0,2,2,5309,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159614,-,0,10616,2764
CeccDNA_000007.1_10|rep0|5308|2|circular,CeccDNA_000007.1_10,Cecc,Cecc-InterChr,5308,1.0,2,2,5309,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6740135,6742680,-,2243,10096,2545
CeccDNA_000007.1_5|rep0|5331|3|circular,CeccDNA_000007.1_5,Cecc,Cecc-InterChr,5331,1.0,2,2,5309,99.59,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159614,+,0,10662,2764
CeccDNA_000007.1_5|rep0|5331|3|circular,CeccDNA_000007.1_5,Cecc,Cecc-InterChr,5331,1.0,2,2,5309,99.59,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6740135,6742680,+,2587,10464,2545
CeccDNA_000061.1_4|rep0|5726|2|circular,CeccDNA_000061.1_4,Cecc,Cecc-InterChr,5726,1.0,2,2,5725,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,3088774,3090821,-,0,11452,2047
CeccDNA_000061.1_4|rep0|5726|2|circular,CeccDNA_000061.1_4,Cecc,Cecc-InterChr,5726,1.0,2,2,5725,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,140058,143736,-,1269,10673,3678
