query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,4092,2.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,-,1909,2000,91
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,4092,2.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,2381244,2385095,-,2000,5849,3849
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,6672437,6672589,-,555,707,152
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,-,707,798,91
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,2381244,2385095,-,798,4649,3851
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,4094,5.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,6672587,6672678,+,1810,1901,91
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,4094,5.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6672437,6672589,+,1901,2053,152
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,4094,5.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,2381244,2385095,+,2053,5904,3851
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,5.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,11177894,11178698,+,271,1075,804
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,5.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,20989386,20990578,+,1075,2267,1192
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,5.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,20988718,20989386,+,2267,2935,668
CeccDNA_000004.1_7|rep0|4094|4|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,4094,4.0,2,2,3942,96.29,60,60,95.0,95.0,0.997069,0.740053,False,False,0,0.0,"Chr2,Chr5",1,Chr5,2381244,2385095,+,176,4027,3851
CeccDNA_000004.1_7|rep0|4094|4|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,4094,4.0,2,2,3942,96.29,60,60,95.0,95.0,0.997069,0.740053,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,+,4027,4118,91
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,6672437,6672589,-,1839,1991,152
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,-,1991,2082,91
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,2381244,2385095,-,2082,5933,3851
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,4.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,20988718,20989386,-,130,798,668
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,4.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,20989386,20990578,-,798,1990,1192
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,4.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr5,11177894,11178698,-,1990,2794,804
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,3.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,20989386,20990578,+,332,1524,1192
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,3.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,20988718,20989386,+,1524,2192,668
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,3.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr5,11177894,11178698,+,2192,2996,804
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,2.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,20988718,20989386,+,278,946,668
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,2.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,11177894,11178698,+,946,1750,804
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,2.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,20989386,20990578,+,1750,2942,1192
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,7.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,11177894,11178698,-,467,1271,804
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,7.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,20988718,20989386,-,1271,1939,668
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,7.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,20989386,20990578,-,1939,3131,1192
CeccDNA_000006.1_3|rep0|4418|2|circular,CeccDNA_000006.1_3,Cecc,Cecc-InterChr,4418,2.0,2,2,4399,99.57,60,60,95.0,95.0,0.995699,0.774299,False,False,0,0.0,"Chr1,Chr2",1,Chr1,6791333,6793693,+,270,2630,2360
CeccDNA_000006.1_3|rep0|4418|2|circular,CeccDNA_000006.1_3,Cecc,Cecc-InterChr,4418,2.0,2,2,4399,99.57,60,60,95.0,95.0,0.995699,0.774299,False,False,0,0.0,"Chr1,Chr2",2,Chr2,11704235,11706275,+,2630,4669,2039
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,3.0,3,2,3226,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,22656013,22657077,+,37,1101,1064
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,3.0,3,2,3226,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,15960076,15961122,+,1101,2147,1046
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,3.0,3,2,3226,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr1,22657076,22658192,+,2147,3263,1116
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,4.0,3,2,3226,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,22657076,22658192,+,258,1374,1116
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,4.0,3,2,3226,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr1,22656013,22657077,+,1374,2438,1064
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,4.0,3,2,3226,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr4,15960076,15961122,+,2438,3484,1046
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,3.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,6741062,6742680,+,548,2167,1619
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,3.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,6740135,6741062,+,2167,3093,926
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,3.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159614,+,3093,5857,2764
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,2.0,3,2,5310,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,6740135,6741062,+,292,1220,928
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,2.0,3,2,5310,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159614,+,1220,3984,2764
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,2.0,3,2,5310,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,6741062,6742680,+,3984,5602,1618
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,2.0,3,2,5307,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,6740135,6741062,-,258,1184,926
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,2.0,3,2,5307,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,6741062,6742680,-,1184,2801,1617
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,2.0,3,2,5307,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159614,-,2801,5565,2764
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,2.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,6741062,6742680,-,130,1748,1618
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,2.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159614,-,1748,4512,2764
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,2.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,6740135,6741062,-,4512,5439,927
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,5.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,6740135,6741062,-,848,1775,927
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,5.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,6741062,6742680,-,1775,3393,1618
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,5.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159614,-,3393,6157,2764
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,2.0,3,2,5734,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr4,143117,143736,-,1005,1623,618
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,2.0,3,2,5734,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,3088774,3090821,-,1623,3676,2053
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,5734,2.0,3,2,5734,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",3,Chr4,140058,143116,-,3676,6739,3063
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,9746834,9748813,+,110,2089,1979
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,9744674,9746833,+,2089,4248,2159
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr3,20559438,20560350,+,4248,5160,912
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,4.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,9744674,9746833,+,345,2504,2159
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,4.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,+,2504,3416,912
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,5050,4.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,+,3416,5395,1979
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,9744674,9746833,+,980,3139,2159
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,+,3139,4051,912
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,+,4051,6030,1979
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,3.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,9744674,9746833,+,190,2349,2159
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,3.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,20559438,20560350,+,2349,3261,912
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,5050,3.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,+,3261,5240,1979
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,2.0,3,2,5051,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,20559438,20560350,-,626,1539,913
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,2.0,3,2,5051,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,9744674,9746833,-,1539,3698,2159
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,5051,2.0,3,2,5051,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,-,3698,5677,1979
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,20559438,20560350,-,325,1237,912
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,9744674,9746833,-,1237,3396,2159
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,5050,2.0,3,2,5050,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,9746834,9748813,-,3396,5375,1979
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,3.0,3,2,5052,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,20559438,20560350,+,416,1328,912
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,3.0,3,2,5052,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,9746834,9748813,+,1328,3308,1980
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,5052,3.0,3,2,5052,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,9744674,9746833,+,3308,5468,2160
CeccDNA_000009.1_4|rep0|5757|4|circular,CeccDNA_000009.1_4,Cecc,Cecc-InterChr,5757,4.0,2,2,5647,98.09,60,60,95.0,95.0,0.997916,0.74021,False,False,0,0.0,"Chr1,Chr5",1,Chr1,32137687,32139561,-,136,2010,1874
CeccDNA_000009.1_4|rep0|5757|4|circular,CeccDNA_000009.1_4,Cecc,Cecc-InterChr,5757,4.0,2,2,5647,98.09,60,60,95.0,95.0,0.997916,0.74021,False,False,0,0.0,"Chr1,Chr5",2,Chr5,25419195,25422968,-,2010,5783,3773
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,2.0,3,2,5762,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,32137687,32139561,+,838,2719,1881
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,2.0,3,2,5762,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr1,32137577,32137687,+,2719,2828,109
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,5762,2.0,3,2,5762,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr5,25419195,25422968,+,2828,6600,3772
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,2.0,4,3,7775,99.96,60,60,95.0,95.0,0.999614,0.740525,False,False,2,0.67,"Chr3,Chr4,Chr5",1,Chr3,1381163,1381448,-,318,602,284
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,2.0,4,3,7775,99.96,60,60,95.0,95.0,0.999614,0.740525,False,False,2,0.67,"Chr3,Chr4,Chr5",2,Chr3,1381448,1385444,-,604,4605,4001
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,2.0,4,3,7775,99.96,60,60,95.0,95.0,0.999614,0.740525,False,False,2,0.67,"Chr3,Chr4,Chr5",3,Chr4,14539672,14542377,-,4605,7309,2704
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,7778,2.0,4,3,7775,99.96,60,60,95.0,95.0,0.999614,0.740525,False,False,2,0.67,"Chr3,Chr4,Chr5",4,Chr5,28974471,28975258,-,7309,8095,786
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",1,Chr3,1381163,1381447,+,402,687,285
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",2,Chr5,28974470,28975258,+,687,1479,792
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,7780,2.0,4,3,7780,100.0,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,"Chr3,Chr4,Chr5",3,Chr4,14539672,14542377,+,1479,4187,2708
