query_id,reads,eccdna_type,CeccClass,num_segments,segment_in_circle,chr,start0,end0,strand,q_start,q_end
CeccDNA_000006.1_3|rep0|4418|2|circular,CeccDNA_000006.1_3,Cecc,Cecc-InterChr,2,1,Chr1,6791333,6793693,+,270,2630
CeccDNA_000006.1_3|rep0|4418|2|circular,CeccDNA_000006.1_3,Cecc,Cecc-InterChr,2,2,Chr2,11704235,11706275,+,2630,4669
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3,1,Chr1,22656013,22657077,+,37,1101
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3,2,Chr4,15960076,15961122,+,1101,2147
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3,3,Chr1,22657076,22658192,+,2147,3263
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3,1,Chr1,22657076,22658192,+,258,1374
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3,2,Chr1,22656013,22657077,+,1374,2438
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3,3,Chr4,15960076,15961122,+,2438,3484
CeccDNA_000005.1_23|rep0|9189|2|circular,CeccDNA_000005.1_23,Cecc,Cecc-IntraChr,2,1,Chr2,18536638,18540309,+,2620,6287
CeccDNA_000005.1_23|rep0|9189|2|circular,CeccDNA_000005.1_23,Cecc,Cecc-IntraChr,2,2,Chr2,18536097,18536638,+,6287,6828
CeccDNA_000059.1_2|rep0|3226|6|circular,CeccDNA_000059.1_2,Cecc,Cecc-IntraChr,2,1,Chr1,22656013,22657077,-,677,1741
CeccDNA_000059.1_2|rep0|3226|6|circular,CeccDNA_000059.1_2,Cecc,Cecc-IntraChr,2,2,Chr1,22657076,22658192,-,1741,2857
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,3,1,Chr1,6741062,6742680,+,548,2167
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,3,2,Chr1,6740135,6741062,+,2167,3093
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,3,3,Chr2,11156850,11159614,+,3093,5857
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,3,1,Chr1,6740135,6741062,+,292,1220
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,3,2,Chr2,11156850,11159614,+,1220,3984
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,3,3,Chr1,6741062,6742680,+,3984,5602
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,3,1,Chr1,6740135,6741062,-,258,1184
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,3,2,Chr1,6741062,6742680,-,1184,2801
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,3,3,Chr2,11156850,11159614,-,2801,5565
CeccDNA_000061.1_2|rep0|5726|3|circular,CeccDNA_000061.1_2,Cecc,Cecc-InterChr,2,1,Chr4,143117,143736,-,1686,2306
CeccDNA_000061.1_2|rep0|5726|3|circular,CeccDNA_000061.1_2,Cecc,Cecc-InterChr,2,2,Chr3,3088774,3090821,-,2306,4353
CeccDNA_000061.1_3|rep0|5724|2|circular,CeccDNA_000061.1_3,Cecc,Cecc-InterChr,2,1,Chr3,3088774,3090821,+,1766,3813
CeccDNA_000061.1_3|rep0|5724|2|circular,CeccDNA_000061.1_3,Cecc,Cecc-InterChr,2,2,Chr4,143117,143736,+,3813,4432
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,3,1,Chr1,6741062,6742680,-,130,1748
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,3,2,Chr2,11156850,11159614,-,1748,4512
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,3,3,Chr1,6740135,6741062,-,4512,5439
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,3,1,Chr1,6740135,6741062,-,848,1775
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,3,2,Chr1,6741062,6742680,-,1775,3393
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,3,3,Chr2,11156850,11159614,-,3393,6157
CeccDNA_000007.1_10|rep0|5308|2|circular,CeccDNA_000007.1_10,Cecc,Cecc-IntraChr,2,1,Chr1,6740135,6741062,-,2243,3170
CeccDNA_000007.1_10|rep0|5308|2|circular,CeccDNA_000007.1_10,Cecc,Cecc-IntraChr,2,2,Chr1,6741062,6742680,-,3170,4788
CeccDNA_000007.1_5|rep0|5331|3|circular,CeccDNA_000007.1_5,Cecc,Cecc-IntraChr,2,1,Chr1,6741062,6742680,+,2587,4207
CeccDNA_000007.1_5|rep0|5331|3|circular,CeccDNA_000007.1_5,Cecc,Cecc-IntraChr,2,2,Chr1,6740135,6741062,+,4207,5133
CeccDNA_000061.1_4|rep0|5726|2|circular,CeccDNA_000061.1_4,Cecc,Cecc-IntraChr,2,1,Chr4,140058,143116,-,1269,4328
CeccDNA_000061.1_4|rep0|5726|2|circular,CeccDNA_000061.1_4,Cecc,Cecc-IntraChr,2,2,Chr4,143117,143736,-,4328,4947
CeccDNA_000061.1_5|rep0|5732|2|circular,CeccDNA_000061.1_5,Cecc,Cecc-InterChr,2,1,Chr3,3088774,3090821,+,2154,4199
CeccDNA_000061.1_5|rep0|5732|2|circular,CeccDNA_000061.1_5,Cecc,Cecc-InterChr,2,2,Chr4,143117,143736,+,4199,4822
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,3,1,Chr4,143117,143736,-,1005,1623
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,3,2,Chr3,3088774,3090821,-,1623,3676
CeccDNA_000061.1_6|rep0|5734|2|circular,CeccDNA_000061.1_6,Cecc,Cecc-InterChr,3,3,Chr4,140058,143116,-,3676,6739
CeccDNA_000061.1_8|rep0|5732|2|circular,CeccDNA_000061.1_8,Cecc,Cecc-InterChr,2,1,Chr4,143117,143736,-,1560,2181
CeccDNA_000061.1_8|rep0|5732|2|circular,CeccDNA_000061.1_8,Cecc,Cecc-InterChr,2,2,Chr3,3088774,3090821,-,2181,4231
CeccDNA_000061.1_7|rep0|5723|2|circular,CeccDNA_000061.1_7,Cecc,Cecc-IntraChr,2,1,Chr4,143117,143736,+,1371,1990
CeccDNA_000061.1_7|rep0|5723|2|circular,CeccDNA_000061.1_7,Cecc,Cecc-IntraChr,2,2,Chr4,140058,143116,+,1990,5048
CeccDNA_000008.1_1|rep0|5049|2|circular,CeccDNA_000008.1_1,Cecc,Cecc-InterChr,2,1,Chr3,20559438,20560350,+,1088,2000
CeccDNA_000008.1_1|rep0|5049|2|circular,CeccDNA_000008.1_1,Cecc,Cecc-InterChr,2,2,Chr2,9746834,9748813,+,2000,3979
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,3,1,Chr2,9746834,9748813,+,110,2089
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,3,2,Chr2,9744674,9746833,+,2089,4248
CeccDNA_000008.1_3|rep0|5050|2|circular,CeccDNA_000008.1_3,Cecc,Cecc-InterChr,3,3,Chr3,20559438,20560350,+,4248,5160
CeccDNA_000008.1_4|rep0|5049|3|circular,CeccDNA_000008.1_4,Cecc,Cecc-InterChr,2,1,Chr2,9746834,9748813,-,1366,3344
CeccDNA_000008.1_4|rep0|5049|3|circular,CeccDNA_000008.1_4,Cecc,Cecc-InterChr,2,2,Chr3,20559438,20560350,-,3344,4256
CeccDNA_000008.1_6|rep0|5051|3|circular,CeccDNA_000008.1_6,Cecc,Cecc-InterChr,2,1,Chr2,9746834,9748813,-,2019,3997
CeccDNA_000008.1_6|rep0|5051|3|circular,CeccDNA_000008.1_6,Cecc,Cecc-InterChr,2,2,Chr3,20559438,20560350,-,3997,4911
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,3,1,Chr2,9744674,9746833,+,345,2504
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,3,2,Chr3,20559438,20560350,+,2504,3416
CeccDNA_000008.1_9|rep0|5050|4|circular,CeccDNA_000008.1_9,Cecc,Cecc-InterChr,3,3,Chr2,9746834,9748813,+,3416,5395
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,3,1,Chr2,9744674,9746833,+,980,3139
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,3,2,Chr3,20559438,20560350,+,3139,4051
CeccDNA_000008.1_7|rep0|5050|2|circular,CeccDNA_000008.1_7,Cecc,Cecc-InterChr,3,3,Chr2,9746834,9748813,+,4051,6030
CeccDNA_000008.1_8|rep0|5053|3|circular,CeccDNA_000008.1_8,Cecc,Cecc-InterChr,2,1,Chr2,9746834,9748812,-,2101,4081
CeccDNA_000008.1_8|rep0|5053|3|circular,CeccDNA_000008.1_8,Cecc,Cecc-InterChr,2,2,Chr3,20559438,20560350,-,4081,4993
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,3,1,Chr2,9744674,9746833,+,190,2349
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,3,2,Chr3,20559438,20560350,+,2349,3261
CeccDNA_000008.1_11|rep0|5050|3|circular,CeccDNA_000008.1_11,Cecc,Cecc-InterChr,3,3,Chr2,9746834,9748813,+,3261,5240
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,3,1,Chr3,20559438,20560350,-,626,1539
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,3,2,Chr2,9744674,9746833,-,1539,3698
CeccDNA_000008.1_10|rep0|5051|2|circular,CeccDNA_000008.1_10,Cecc,Cecc-InterChr,3,3,Chr2,9746834,9748813,-,3698,5677
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,3,1,Chr3,20559438,20560350,-,325,1237
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,3,2,Chr2,9744674,9746833,-,1237,3396
CeccDNA_000008.1_12|rep0|5050|2|circular,CeccDNA_000008.1_12,Cecc,Cecc-InterChr,3,3,Chr2,9746834,9748813,-,3396,5375
CeccDNA_000008.1_14|rep0|5050|3|circular,CeccDNA_000008.1_14,Cecc,Cecc-IntraChr,2,1,Chr2,9744674,9746833,-,551,2710
CeccDNA_000008.1_14|rep0|5050|3|circular,CeccDNA_000008.1_14,Cecc,Cecc-IntraChr,2,2,Chr2,9746834,9748813,-,2710,4689
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,3,1,Chr3,20559438,20560350,+,416,1328
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,3,2,Chr2,9746834,9748813,+,1328,3308
CeccDNA_000008.1_13|rep0|5052|3|circular,CeccDNA_000008.1_13,Cecc,Cecc-InterChr,3,3,Chr2,9744674,9746833,+,3308,5468
CeccDNA_000008.1_16|rep0|5051|3|circular,CeccDNA_000008.1_16,Cecc,Cecc-InterChr,2,1,Chr3,20559438,20560350,-,1057,1969
CeccDNA_000008.1_16|rep0|5051|3|circular,CeccDNA_000008.1_16,Cecc,Cecc-InterChr,2,2,Chr2,9744674,9746833,-,1969,4128
CeccDNA_000009.1_4|rep0|5757|4|circular,CeccDNA_000009.1_4,Cecc,Cecc-InterChr,2,1,Chr1,32137687,32139561,-,136,2010
CeccDNA_000009.1_4|rep0|5757|4|circular,CeccDNA_000009.1_4,Cecc,Cecc-InterChr,2,2,Chr5,25419195,25422968,-,2010,5783
CeccDNA_000009.1_6|rep0|5757|2|circular,CeccDNA_000009.1_6,Cecc,Cecc-IntraChr,2,1,Chr1,32137577,32137687,-,2632,2742
CeccDNA_000009.1_6|rep0|5757|2|circular,CeccDNA_000009.1_6,Cecc,Cecc-IntraChr,2,2,Chr1,32137687,32139561,-,2742,4616
CeccDNA_000009.1_2|rep0|5773|3|circular,CeccDNA_000009.1_2,Cecc,Cecc-IntraChr,2,1,Chr1,32137577,32137689,-,3532,3644
CeccDNA_000009.1_2|rep0|5773|3|circular,CeccDNA_000009.1_2,Cecc,Cecc-IntraChr,2,2,Chr1,32137687,32139561,-,3644,5516
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,3,1,Chr1,32137687,32139561,+,838,2719
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,3,2,Chr1,32137577,32137687,+,2719,2828
CeccDNA_000009.1_3|rep0|5762|2|circular,CeccDNA_000009.1_3,Cecc,Cecc-InterChr,3,3,Chr5,25419195,25422968,+,2828,6600
CeccDNA_000008.1_15|rep0|5050|3|circular,CeccDNA_000008.1_15,Cecc,Cecc-InterChr,2,1,Chr3,20559438,20560350,+,1674,2586
CeccDNA_000008.1_15|rep0|5050|3|circular,CeccDNA_000008.1_15,Cecc,Cecc-InterChr,2,2,Chr2,9746834,9748813,+,2586,4565
CeccDNA_000009.1_7|rep0|5756|2|circular,CeccDNA_000009.1_7,Cecc,Cecc-IntraChr,2,1,Chr1,32137687,32139561,+,2432,4305
CeccDNA_000009.1_7|rep0|5756|2|circular,CeccDNA_000009.1_7,Cecc,Cecc-IntraChr,2,2,Chr1,32137577,32137687,+,4305,4415
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,3,1,Chr4,14539672,14542377,-,4006,6710
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,3,2,Chr5,28974470,28975258,-,6710,7498
CeccDNA_000064.1_6|rep0|7774|2|circular,CeccDNA_000064.1_6,Cecc,Cecc-InterChr,3,3,Chr3,1381163,1381447,-,7498,7781
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,3,1,Chr3,1381448,1385445,+,1697,5697
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,3,2,Chr3,1381163,1381447,+,5697,5983
CeccDNA_000064.1_5|rep0|7784|2|circular,CeccDNA_000064.1_5,Cecc,Cecc-InterChr,3,3,Chr5,28974470,28975258,+,5983,6771
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,3,1,Chr3,1381448,1385445,+,1606,5605
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,3,2,Chr3,1381163,1381447,+,5605,5889
CeccDNA_000064.1_9|rep0|7772|2|circular,CeccDNA_000064.1_9,Cecc,Cecc-InterChr,3,3,Chr5,28974470,28975258,+,5889,6677
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,4,1,Chr3,1381163,1381448,-,318,602
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,4,2,Chr3,1381448,1385444,-,604,4605
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,4,3,Chr4,14539672,14542377,-,4605,7309
CeccDNA_000064.1_12|rep0|7778|2|circular,CeccDNA_000064.1_12,Cecc,Cecc-InterChr,4,4,Chr5,28974471,28975258,-,7309,8095
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,4,1,Chr3,1381163,1381447,+,402,687
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,4,2,Chr5,28974470,28975258,+,687,1479
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,4,3,Chr4,14539672,14542377,+,1479,4187
CeccDNA_000064.1_13|rep0|7780|2|circular,CeccDNA_000064.1_13,Cecc,Cecc-InterChr,4,4,Chr3,1381448,1385445,+,4187,8182
CeccDNA_000064.1_19|rep0|7773|2|circular,CeccDNA_000064.1_19,Cecc,Cecc-InterChr,4,1,Chr3,1381163,1381447,+,144,427
