query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,20988718,20990578,+,1075,2267,1860
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,11177894,11178698,+,271,1075,804
CeccDNA_000004.1_7|rep0|4094|4|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,60,60,95.0,95.0,0.997069,0.0,0.638474,False,False,0.997069,0.0,0,0.0,"Chr2,Chr5",True,1,Chr2,6672437,6672678,+,4027,4118,241
CeccDNA_000004.1_7|rep0|4094|4|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,60,60,95.0,95.0,0.997069,0.0,0.638474,False,False,0.997069,0.0,0,0.0,"Chr2,Chr5",True,2,Chr5,2381244,2385095,+,176,4027,3851
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,2381244,2385095,-,2082,5933,3851
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,6672437,6672678,-,1839,1991,241
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,11177894,11178698,-,1990,2794,804
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,20988718,20990578,-,130,798,1860
CeccDNA_000056.1_4|rep0|2664|4|circular,CeccDNA_000056.1_4,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,20988718,20990578,-,2585,3253,1860
CeccDNA_000056.1_4|rep0|2664|4|circular,CeccDNA_000056.1_4,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,11177894,11178698,-,1781,2585,804
CeccDNA_000056.1_3|rep0|2664|7|circular,CeccDNA_000056.1_3,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,11177894,11178698,+,2585,3389,804
CeccDNA_000056.1_3|rep0|2664|7|circular,CeccDNA_000056.1_3,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,20988718,20990578,+,725,1917,1860
CeccDNA_000004.1_8|rep0|4094|4|circular,CeccDNA_000004.1_8,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,1,Chr5,2381244,2385095,-,2790,6641,3851
CeccDNA_000004.1_8|rep0|4094|4|circular,CeccDNA_000004.1_8,Cecc,Cecc-InterChr,4094,1.0,2,2,4092,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",True,2,Chr2,6672437,6672678,-,2547,2699,241
CeccDNA_000056.1_5|rep0|2664|6|circular,CeccDNA_000056.1_5,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,20988718,20990578,+,1302,2494,1860
CeccDNA_000056.1_5|rep0|2664|6|circular,CeccDNA_000056.1_5,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,11177894,11178698,+,498,1302,804
CeccDNA_000056.1_6|rep0|2664|4|circular,CeccDNA_000056.1_6,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,20988718,20990578,-,2452,3120,1860
CeccDNA_000056.1_6|rep0|2664|4|circular,CeccDNA_000056.1_6,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,11177894,11178698,-,1648,2452,804
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr5,11177894,11178698,+,2192,2996,804
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr3,20988718,20990578,+,332,1524,1860
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,20988718,20990578,+,1750,2942,1860
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,11177894,11178698,+,946,1750,804
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,1,Chr3,20988718,20990578,-,1271,1939,1860
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,1.0,2,2,2664,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",True,2,Chr5,11177894,11178698,-,467,1271,804
CeccDNA_000006.1_1|rep0|4419|3|circular,CeccDNA_000006.1_1,Cecc,Cecc-InterChr,4419,1.0,2,2,4400,99.57,60,60,95.0,95.0,0.995135,0.0,0.706245,False,False,0.995135,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11704235,11706275,+,4424,6464,2040
CeccDNA_000006.1_1|rep0|4419|3|circular,CeccDNA_000006.1_1,Cecc,Cecc-InterChr,4419,1.0,2,2,4400,99.57,60,60,95.0,95.0,0.995135,0.0,0.706245,False,False,0.995135,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6791333,6793693,+,2064,4424,2360
CeccDNA_000006.1_3|rep0|4418|2|circular,CeccDNA_000006.1_3,Cecc,Cecc-InterChr,4418,1.0,2,2,4400,99.59,60,60,95.0,95.0,0.995699,0.0,0.66802,False,False,0.995699,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11704235,11706275,+,2630,4669,2040
CeccDNA_000006.1_3|rep0|4418|2|circular,CeccDNA_000006.1_3,Cecc,Cecc-InterChr,4418,1.0,2,2,4400,99.59,60,60,95.0,95.0,0.995699,0.0,0.66802,False,False,0.995699,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6791333,6793693,+,270,2630,2360
CeccDNA_000006.1_2|rep0|4418|2|circular,CeccDNA_000006.1_2,Cecc,Cecc-InterChr,4418,1.0,2,2,4400,99.59,60,60,95.0,95.0,0.995699,0.0,0.66802,False,False,0.995699,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,6791333,6793693,-,4100,6460,2360
CeccDNA_000006.1_2|rep0|4418|2|circular,CeccDNA_000006.1_2,Cecc,Cecc-InterChr,4418,1.0,2,2,4400,99.59,60,60,95.0,95.0,0.995699,0.0,0.66802,False,False,0.995699,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11704235,11706275,-,2061,4100,2040
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,1.0,2,2,3225,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr1,22656013,22658192,+,2147,3263,2179
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,1.0,2,2,3225,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr4,15960076,15961122,+,1101,2147,1046
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,1.0,2,2,3225,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,15960076,15961122,+,2438,3484,1046
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,1.0,2,2,3225,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,22656013,22658192,+,258,1374,2179
CeccDNA_000005.1_23|rep0|9189|2|circular,CeccDNA_000005.1_23,Cecc,Cecc-InterChr,9189,1.0,2,2,9190,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,5806880,5811858,+,6828,11809,4978
CeccDNA_000005.1_23|rep0|9189|2|circular,CeccDNA_000005.1_23,Cecc,Cecc-InterChr,9189,1.0,2,2,9190,100.01,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,18536097,18540309,+,2620,6287,4212
CeccDNA_000059.1_2|rep0|3226|6|circular,CeccDNA_000059.1_2,Cecc,Cecc-InterChr,3226,1.0,2,2,3225,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,1,Chr4,15960076,15961122,-,2857,3903,1046
CeccDNA_000059.1_2|rep0|3226|6|circular,CeccDNA_000059.1_2,Cecc,Cecc-InterChr,3226,1.0,2,2,3225,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",True,2,Chr1,22656013,22658192,-,677,1741,2179
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,1.0,2,2,5309,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159614,+,3093,5857,2764
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,1.0,2,2,5309,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6740135,6742680,+,548,2167,2545
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,1.0,2,2,5309,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,6740135,6742680,+,3984,5602,2545
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,1.0,2,2,5309,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159614,+,1220,3984,2764
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,1.0,2,2,5309,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159614,-,2801,5565,2764
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,1.0,2,2,5309,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6740135,6742680,-,258,1184,2545
CeccDNA_000061.1_2|rep0|5726|3|circular,CeccDNA_000061.1_2,Cecc,Cecc-InterChr,5726,1.0,2,2,5725,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,140058,143736,-,4353,7412,3678
CeccDNA_000061.1_2|rep0|5726|3|circular,CeccDNA_000061.1_2,Cecc,Cecc-InterChr,5726,1.0,2,2,5725,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,3088774,3090821,-,2306,4353,2047
CeccDNA_000061.1_3|rep0|5724|2|circular,CeccDNA_000061.1_3,Cecc,Cecc-InterChr,5724,1.0,2,2,5725,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,140058,143736,+,3813,4432,3678
CeccDNA_000061.1_3|rep0|5724|2|circular,CeccDNA_000061.1_3,Cecc,Cecc-InterChr,5724,1.0,2,2,5725,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,3088774,3090821,+,1766,3813,2047
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,1.0,2,2,5309,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,6740135,6742680,-,4512,5439,2545
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,1.0,2,2,5309,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,11156850,11159614,-,1748,4512,2764
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,1.0,2,2,5309,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159614,-,3393,6157,2764
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,1.0,2,2,5309,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6740135,6742680,-,848,1775,2545
CeccDNA_000007.1_10|rep0|5308|2|circular,CeccDNA_000007.1_10,Cecc,Cecc-InterChr,5308,1.0,2,2,5309,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159614,-,4788,7551,2764
CeccDNA_000007.1_10|rep0|5308|2|circular,CeccDNA_000007.1_10,Cecc,Cecc-InterChr,5308,1.0,2,2,5309,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6740135,6742680,-,2243,3170,2545
CeccDNA_000007.1_5|rep0|5331|3|circular,CeccDNA_000007.1_5,Cecc,Cecc-InterChr,5331,1.0,2,2,5309,99.59,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,11156850,11159614,+,5133,7918,2764
CeccDNA_000007.1_5|rep0|5331|3|circular,CeccDNA_000007.1_5,Cecc,Cecc-InterChr,5331,1.0,2,2,5309,99.59,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,6740135,6742680,+,2587,4207,2545
CeccDNA_000061.1_4|rep0|5726|2|circular,CeccDNA_000061.1_4,Cecc,Cecc-InterChr,5726,1.0,2,2,5725,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr3,3088774,3090821,-,4947,6995,2047
CeccDNA_000061.1_4|rep0|5726|2|circular,CeccDNA_000061.1_4,Cecc,Cecc-InterChr,5726,1.0,2,2,5725,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr4,140058,143736,-,1269,4328,3678
CeccDNA_000061.1_5|rep0|5732|2|circular,CeccDNA_000061.1_5,Cecc,Cecc-InterChr,5732,1.0,2,2,5725,99.88,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,140058,143736,+,4199,4822,3678
CeccDNA_000061.1_5|rep0|5732|2|circular,CeccDNA_000061.1_5,Cecc,Cecc-InterChr,5732,1.0,2,2,5725,99.88,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,2,Chr3,3088774,3090821,+,2154,4199,2047
