UeccDNA_000005.1_1|rep0|783|29|circular	Chr2	100.00	783	0	0	35	817	8515767	8516549	0	0	plus	60
UeccDNA_000005.1_1|rep0|783|29|circular	Chr2	100.00	749	0	0	818	1566	8515767	8516515	0	0	plus	60
UeccDNA_000005.1_2|rep0|783|14|circular	Chr2	100.00	783	0	0	106	888	8516549	8515767	0	0	minus	60
UeccDNA_000005.1_2|rep0|783|14|circular	Chr2	100.00	678	0	0	889	1566	8516549	8515872	0	0	minus	60
UeccDNA_000005.1_3|rep0|783|26|circular	Chr2	100.00	783	0	0	407	1189	8515767	8516549	0	0	plus	60
UeccDNA_000005.1_3|rep0|783|26|circular	Chr2	100.00	406	0	0	1	406	8516144	8516549	0	0	plus	60
UeccDNA_000005.1_3|rep0|783|26|circular	Chr2	100.00	377	0	0	1190	1566	8515767	8516143	0	0	plus	60
UeccDNA_000006.1_1|rep0|764|13|circular	Chr1	100.00	765	0	0	56	820	13117038	13117802	0	0	plus	60
UeccDNA_000006.1_1|rep0|764|13|circular	Chr1	100.00	709	0	0	820	1528	13117038	13117746	0	0	plus	60
UeccDNA_000063.1_1|rep0|578|24|circular	Chr3	100.00	578	0	0	66	643	6436491	6437068	0	0	plus	60
UeccDNA_000063.1_1|rep0|578|24|circular	Chr3	100.00	513	0	0	644	1156	6436491	6437003	0	0	plus	60
UeccDNA_000063.1_2|rep0|578|5|circular	Chr3	100.00	578	0	0	17	594	6437068	6436491	0	0	minus	60
UeccDNA_000063.1_2|rep0|578|5|circular	Chr3	100.00	562	0	0	595	1156	6437068	6436507	0	0	minus	60
UeccDNA_000035.1_1|rep0|542|20|circular	Chr3	100.00	542	0	0	141	682	3415997	3416538	0	0	plus	60
UeccDNA_000035.1_1|rep0|542|20|circular	Chr3	100.00	402	0	0	683	1084	3415997	3416398	0	0	plus	60
UeccDNA_000035.1_2|rep0|542|18|circular	Chr3	100.00	542	0	0	34	575	3416538	3415997	0	0	minus	60
UeccDNA_000035.1_2|rep0|542|18|circular	Chr3	100.00	509	0	0	576	1084	3416538	3416030	0	0	minus	60
UeccDNA_000035.1_3|rep0|542|3|circular	Chr3	100.00	542	0	0	41	582	3415997	3416538	0	0	plus	60
UeccDNA_000035.1_3|rep0|542|3|circular	Chr3	100.00	502	0	0	583	1084	3415997	3416498	0	0	plus	60
UeccDNA_000057.1_1|rep0|276|12|circular	Chr1	100.00	276	0	0	181	456	4364700	4364975	0	0	plus	60
UeccDNA_000067.1_1|rep0|783|8|circular	Chr1	100.00	783	0	0	507	1289	24503854	24504636	0	0	plus	60
UeccDNA_000067.1_1|rep0|783|8|circular	Chr1	100.00	506	0	0	1	506	24504131	24504636	0	0	plus	60
UeccDNA_000067.1_1|rep0|783|8|circular	Chr1	100.00	277	0	0	1290	1566	24503854	24504130	0	0	plus	60
UeccDNA_000054.1_1|rep0|626|17|circular	Chr3	100.00	627	0	0	374	1000	19922273	19922899	0	0	plus	60
UeccDNA_000054.1_1|rep0|626|17|circular	Chr3	100.00	374	0	0	1	374	19922526	19922899	0	0	plus	60
UeccDNA_000054.1_1|rep0|626|17|circular	Chr3	100.00	253	0	0	1000	1252	19922273	19922525	0	0	plus	60
UeccDNA_000054.1_2|rep0|626|15|circular	Chr3	100.00	627	0	0	206	832	19922899	19922273	0	0	minus	60
UeccDNA_000054.1_2|rep0|626|15|circular	Chr3	100.00	421	0	0	832	1252	19922899	19922479	0	0	minus	60
UeccDNA_000054.1_2|rep0|626|15|circular	Chr3	100.00	206	0	0	1	206	19922478	19922273	0	0	minus	60
UeccDNA_000066.1_1|rep0|1246|10|circular	Chr1	100.00	1249	0	0	1216	2464	10303711	10304959	0	0	plus	60
UeccDNA_000066.1_1|rep0|1246|10|circular	Chr1	100.00	1218	0	0	1	1218	10303742	10304959	0	0	plus	60
UeccDNA_000066.1_2|rep0|1246|12|circular	Chr1	100.00	1249	0	0	183	1431	10304959	10303711	0	0	minus	60
UeccDNA_000066.1_2|rep0|1246|12|circular	Chr1	100.00	1064	0	0	1429	2492	10304959	10303896	0	0	minus	60
UeccDNA_000066.1_3|rep0|1246|10|circular	Chr1	100.00	1249	0	0	742	1990	10303711	10304959	0	0	plus	60
UeccDNA_000066.1_3|rep0|1246|10|circular	Chr1	100.00	744	0	0	1	744	10304216	10304959	0	0	plus	60
UeccDNA_000066.1_3|rep0|1246|10|circular	Chr1	99.19	744	6	0	1	744	10294805	10295548	0	0	plus	0
UeccDNA_000066.1_3|rep0|1246|10|circular	Chr1	100.00	505	0	0	1988	2492	10303711	10304215	0	0	plus	60
UeccDNA_000068.1_1|rep0|1557|9|circular	Chr1	100.00	1559	0	0	1268	2826	10993292	10994850	0	0	plus	60
UeccDNA_000068.1_1|rep0|1557|9|circular	Chr1	100.00	1269	0	0	1	1269	10993582	10994850	0	0	plus	60
UeccDNA_000068.1_1|rep0|1557|9|circular	Chr1	100.00	290	0	0	2825	3114	10993292	10993581	0	0	plus	60
UeccDNA_000070.1_1|rep0|434|22|circular	Chr4	100.00	435	0	0	119	553	19998270	19998704	0	0	plus	60
UeccDNA_000070.1_1|rep0|434|22|circular	Chr4	100.00	316	0	0	553	868	19998270	19998585	0	0	plus	60
UeccDNA_000070.1_2|rep0|434|3|circular	Chr4	100.00	435	0	0	345	779	19998704	19998270	0	0	minus	60
UeccDNA_000070.1_2|rep0|434|3|circular	Chr4	100.00	345	0	0	1	345	19998614	19998270	0	0	minus	60
UeccDNA_000069.1_1|rep0|460|7|circular	Chr5	100.00	463	0	0	316	778	26319833	26320295	0	0	plus	60
UeccDNA_000069.1_1|rep0|460|7|circular	Chr5	100.00	318	0	0	1	318	26319978	26320295	0	0	plus	60
UeccDNA_000009.1_1|rep0|688|4|circular	Chr1	100.00	691	0	0	661	1351	9533032	9533722	0	0	plus	60
UeccDNA_000009.1_1|rep0|688|4|circular	Chr1	100.00	663	0	0	1	663	9533060	9533722	0	0	plus	60
UeccDNA_000074.1_1|rep0|1690|6|circular	Chr4	100.00	1690	0	0	64	1753	21454054	21455743	0	0	plus	60
UeccDNA_000074.1_1|rep0|1690|6|circular	Chr4	100.00	1627	0	0	1754	3380	21454054	21455680	0	0	plus	60
UeccDNA_000074.1_2|rep0|1690|9|circular	Chr4	100.00	1690	0	0	1098	2787	21455743	21454054	0	0	minus	60
UeccDNA_000074.1_2|rep0|1690|9|circular	Chr4	100.00	1097	0	0	1	1097	21455150	21454054	0	0	minus	60
UeccDNA_000074.1_2|rep0|1690|9|circular	Chr4	100.00	593	0	0	2788	3380	21455743	21455151	0	0	minus	60
UeccDNA_000074.1_3|rep0|1691|3|circular	Chr4	99.82	1692	0	3	1112	2802	21454054	21455743	0	0	plus	60
UeccDNA_000074.1_3|rep0|1691|3|circular	Chr4	99.82	1111	0	2	1	1111	21454635	21455743	0	0	plus	60
UeccDNA_000074.1_3|rep0|1691|3|circular	Chr4	99.83	581	0	1	2803	3382	21454054	21454634	0	0	plus	60
UeccDNA_000074.1_4|rep0|1690|7|circular	Chr4	100.00	1690	0	0	1042	2731	21455743	21454054	0	0	minus	60
UeccDNA_000074.1_4|rep0|1690|7|circular	Chr4	100.00	1041	0	0	1	1041	21455094	21454054	0	0	minus	60
UeccDNA_000074.1_4|rep0|1690|7|circular	Chr4	100.00	649	0	0	2732	3380	21455743	21455095	0	0	minus	60
UeccDNA_000065.1_1|rep0|807|15|circular	Chr3	100.00	808	0	0	577	1384	3596107	3596914	0	0	plus	60
UeccDNA_000065.1_1|rep0|807|15|circular	Chr3	100.00	577	0	0	1	577	3596338	3596914	0	0	plus	60
UeccDNA_000065.1_1|rep0|807|15|circular	Chr3	100.00	231	0	0	1384	1614	3596107	3596337	0	0	plus	60
UeccDNA_000004.1_1|rep0|666|15|circular	Chr3	100.00	666	0	0	362	1027	19397573	19398238	0	0	plus	60
UeccDNA_000004.1_1|rep0|666|15|circular	Chr3	100.00	361	0	0	1	361	19397878	19398238	0	0	plus	60
UeccDNA_000004.1_1|rep0|666|15|circular	Chr3	100.00	305	0	0	1028	1332	19397573	19397877	0	0	plus	60
UeccDNA_000004.1_2|rep0|666|16|circular	Chr3	100.00	666	0	0	440	1105	19398238	19397573	0	0	minus	60
UeccDNA_000004.1_2|rep0|666|16|circular	Chr3	100.00	439	0	0	1	439	19398011	19397573	0	0	minus	60
UeccDNA_000004.1_2|rep0|666|16|circular	Chr3	100.00	227	0	0	1106	1332	19398238	19398012	0	0	minus	60
UeccDNA_000004.1_3|rep0|666|18|circular	Chr3	100.00	666	0	0	544	1209	19397573	19398238	0	0	plus	60
UeccDNA_000004.1_3|rep0|666|18|circular	Chr3	100.00	543	0	0	1	543	19397696	19398238	0	0	plus	60
UeccDNA_000004.1_4|rep0|666|3|circular	Chr3	100.00	666	0	0	452	1117	19398238	19397573	0	0	minus	60
UeccDNA_000004.1_4|rep0|666|3|circular	Chr3	100.00	451	0	0	1	451	19398023	19397573	0	0	minus	60
UeccDNA_000004.1_4|rep0|666|3|circular	Chr3	100.00	215	0	0	1118	1332	19398238	19398024	0	0	minus	60
UeccDNA_000061.1_1|rep0|210|5|circular	Chr2	100.00	212	0	0	189	400	18006650	18006861	0	0	plus	60
UeccDNA_000014.1_1|rep0|1533|6|circular	Chr5	100.00	1533	0	0	543	2075	5648724	5650256	0	0	plus	60
UeccDNA_000014.1_1|rep0|1533|6|circular	Chr5	100.00	991	0	0	2076	3066	5648724	5649714	0	0	plus	60
UeccDNA_000014.1_1|rep0|1533|6|circular	Chr5	100.00	542	0	0	1	542	5649715	5650256	0	0	plus	60
UeccDNA_000014.1_2|rep0|1533|4|circular	Chr5	100.00	1533	0	0	467	1999	5650256	5648724	0	0	minus	60
UeccDNA_000014.1_2|rep0|1533|4|circular	Chr5	100.00	1067	0	0	2000	3066	5650256	5649190	0	0	minus	60
UeccDNA_000014.1_2|rep0|1533|4|circular	Chr5	100.00	466	0	0	1	466	5649189	5648724	0	0	minus	60
UeccDNA_000119.1_1|rep0|851|14|circular	Chr5	100.00	852	0	0	552	1403	18474746	18475597	0	0	plus	60
UeccDNA_000119.1_1|rep0|851|14|circular	Chr5	100.00	552	0	0	1	552	18475046	18475597	0	0	plus	60
UeccDNA_000119.1_1|rep0|851|14|circular	Chr5	100.00	300	0	0	1403	1702	18474746	18475045	0	0	plus	60
UeccDNA_000119.1_2|rep0|851|7|circular	Chr5	100.00	852	0	0	792	1643	18475597	18474746	0	0	minus	60
UeccDNA_000119.1_2|rep0|851|7|circular	Chr5	100.00	792	0	0	1	792	18475537	18474746	0	0	minus	60
UeccDNA_000071.1_1|rep0|529|26|circular	Chr1	100.00	530	0	0	292	821	20056879	20057408	0	0	plus	60
UeccDNA_000071.1_1|rep0|529|26|circular	Chr1	100.00	292	0	0	1	292	20057117	20057408	0	0	plus	60
UeccDNA_000071.1_1|rep0|529|26|circular	Chr1	100.00	238	0	0	821	1058	20056879	20057116	0	0	plus	60
UeccDNA_000071.1_2|rep0|529|29|circular	Chr1	100.00	530	0	0	305	834	20057408	20056879	0	0	minus	60
UeccDNA_000071.1_2|rep0|529|29|circular	Chr1	100.00	305	0	0	1	305	20057183	20056879	0	0	minus	60
UeccDNA_000071.1_2|rep0|529|29|circular	Chr1	100.00	225	0	0	834	1058	20057408	20057184	0	0	minus	60
UeccDNA_000122.1_1|rep0|1040|9|circular	Chr1	100.00	1040	0	0	874	1913	656344	657383	0	0	plus	60
UeccDNA_000122.1_1|rep0|1040|9|circular	Chr1	100.00	873	0	0	1	873	656511	657383	0	0	plus	60
UeccDNA_000075.1_1|rep0|936|10|circular	Chr1	100.00	936	0	0	550	1485	24574297	24575232	0	0	plus	60
UeccDNA_000075.1_1|rep0|936|10|circular	Chr1	100.00	549	0	0	1	549	24574684	24575232	0	0	plus	60
UeccDNA_000075.1_1|rep0|936|10|circular	Chr1	100.00	387	0	0	1486	1872	24574297	24574683	0	0	plus	60
UeccDNA_000120.1_1|rep0|753|10|circular	Chr5	100.00	755	0	0	651	1405	21952448	21953202	0	0	plus	60
UeccDNA_000120.1_1|rep0|753|10|circular	Chr5	100.00	652	0	0	1	652	21952551	21953202	0	0	plus	60
UeccDNA_000183.1_1|rep0|945|10|circular	Chr4	100.00	945	0	0	229	1173	18444360	18445304	0	0	plus	60
UeccDNA_000183.1_1|rep0|945|10|circular	Chr4	100.00	717	0	0	1174	1890	18444360	18445076	0	0	plus	60
UeccDNA_000183.1_1|rep0|945|10|circular	Chr4	100.00	228	0	0	1	228	18445077	18445304	0	0	plus	60
UeccDNA_000183.1_2|rep0|945|4|circular	Chr4	100.00	945	0	0	484	1428	18445304	18444360	0	0	minus	60
UeccDNA_000183.1_2|rep0|945|4|circular	Chr4	100.00	483	0	0	1	483	18444842	18444360	0	0	minus	60
UeccDNA_000183.1_2|rep0|945|4|circular	Chr4	100.00	462	0	0	1429	1890	18445304	18444843	0	0	minus	60
UeccDNA_000072.1_1|rep0|367|37|circular	Chr5	100.00	368	0	0	27	394	25627097	25627464	0	0	plus	60
UeccDNA_000072.1_1|rep0|367|37|circular	Chr5	100.00	341	0	0	394	734	25627097	25627437	0	0	plus	60
UeccDNA_000072.1_2|rep0|367|8|circular	Chr5	100.00	368	0	0	134	501	25627464	25627097	0	0	minus	60
UeccDNA_000072.1_2|rep0|367|8|circular	Chr5	100.00	234	0	0	501	734	25627464	25627231	0	0	minus	60
UeccDNA_000124.1_1|rep0|295|35|circular	Chr5	100.00	295	0	0	18	312	16557315	16557609	0	0	plus	60
UeccDNA_000124.1_1|rep0|295|35|circular	Chr5	100.00	278	0	0	313	590	16557315	16557592	0	0	plus	60
UeccDNA_000124.1_2|rep0|295|9|circular	Chr5	100.00	295	0	0	233	527	16557609	16557315	0	0	minus	60
UeccDNA_000124.1_2|rep0|295|9|circular	Chr5	100.00	232	0	0	1	232	16557546	16557315	0	0	minus	60
UeccDNA_000127.1_2|rep0|290|2|circular	Chr1	99.65	289	0	1	224	511	11684034	11683746	0	0	minus	0
UeccDNA_000185.1_1|rep0|1955|6|circular	Chr5	100.00	1955	0	0	1546	3500	19688380	19690334	0	0	plus	60
UeccDNA_000185.1_1|rep0|1955|6|circular	Chr5	100.00	1545	0	0	1	1545	19688790	19690334	0	0	plus	60
UeccDNA_000185.1_1|rep0|1955|6|circular	Chr5	100.00	410	0	0	3501	3910	19688380	19688789	0	0	plus	60
UeccDNA_000185.1_2|rep0|1955|6|circular	Chr5	100.00	1955	0	0	88	2042	19690334	19688380	0	0	minus	60
UeccDNA_000185.1_2|rep0|1955|6|circular	Chr5	100.00	1868	0	0	2043	3910	19690334	19688467	0	0	minus	60
UeccDNA_000185.1_3|rep0|1955|7|circular	Chr5	100.00	1955	0	0	1743	3697	19688380	19690334	0	0	plus	60
UeccDNA_000185.1_3|rep0|1955|7|circular	Chr5	100.00	1742	0	0	1	1742	19688593	19690334	0	0	plus	60
UeccDNA_000185.1_3|rep0|1955|7|circular	Chr5	100.00	213	0	0	3698	3910	19688380	19688592	0	0	plus	60
UeccDNA_000185.1_4|rep0|1955|5|circular	Chr5	100.00	1955	0	0	818	2772	19690334	19688380	0	0	minus	60
UeccDNA_000185.1_4|rep0|1955|5|circular	Chr5	100.00	1138	0	0	2773	3910	19690334	19689197	0	0	minus	60
UeccDNA_000185.1_4|rep0|1955|5|circular	Chr5	100.00	817	0	0	1	817	19689196	19688380	0	0	minus	60
UeccDNA_000185.1_5|rep0|1955|6|circular	Chr5	100.00	1955	0	0	1613	3567	19688380	19690334	0	0	plus	60
UeccDNA_000185.1_5|rep0|1955|6|circular	Chr5	100.00	1612	0	0	1	1612	19688723	19690334	0	0	plus	60
UeccDNA_000185.1_5|rep0|1955|6|circular	Chr5	100.00	343	0	0	3568	3910	19688380	19688722	0	0	plus	60
UeccDNA_000185.1_6|rep0|1955|7|circular	Chr5	100.00	1955	0	0	1828	3782	19690334	19688380	0	0	minus	60
UeccDNA_000185.1_6|rep0|1955|7|circular	Chr5	100.00	1827	0	0	1	1827	19690206	19688380	0	0	minus	60
UeccDNA_000076.1_1|rep0|3163|4|circular	Chr3	100.00	3163	0	0	1160	4322	8692562	8695724	0	0	plus	60
UeccDNA_000076.1_1|rep0|3163|4|circular	Chr3	100.00	2004	0	0	4323	6326	8692562	8694565	0	0	plus	60
UeccDNA_000076.1_1|rep0|3163|4|circular	Chr3	100.00	1159	0	0	1	1159	8694566	8695724	0	0	plus	60
UeccDNA_000076.1_2|rep0|3163|5|circular	Chr3	100.00	3163	0	0	2223	5385	8695724	8692562	0	0	minus	60
UeccDNA_000076.1_2|rep0|3163|5|circular	Chr3	100.00	2222	0	0	1	2222	8694783	8692562	0	0	minus	60
UeccDNA_000076.1_2|rep0|3163|5|circular	Chr3	100.00	941	0	0	5386	6326	8695724	8694784	0	0	minus	60
UeccDNA_000128.1_1|rep0|465|26|circular	Chr5	100.00	467	0	0	50	516	15877991	15878457	0	0	plus	60
UeccDNA_000128.1_1|rep0|465|26|circular	Chr5	100.00	416	0	0	515	930	15877991	15878406	0	0	plus	60
UeccDNA_000128.1_2|rep0|465|2|circular	Chr5	100.00	467	0	0	171	637	15878457	15877991	0	0	minus	60
UeccDNA_000128.1_2|rep0|465|2|circular	Chr5	100.00	295	0	0	636	930	15878457	15878163	0	0	minus	60
UeccDNA_000187.1_1|rep0|977|12|circular	Chr5	100.00	979	0	0	198	1176	18708512	18709490	0	0	plus	60
UeccDNA_000187.1_1|rep0|977|12|circular	Chr5	100.00	780	0	0	1175	1954	18708512	18709291	0	0	plus	60
UeccDNA_000187.1_2|rep0|977|13|circular	Chr5	100.00	979	0	0	200	1178	18709490	18708512	0	0	minus	60
UeccDNA_000187.1_2|rep0|977|13|circular	Chr5	100.00	778	0	0	1177	1954	18709490	18708713	0	0	minus	60
UeccDNA_000187.1_2|rep0|977|13|circular	Chr5	100.00	201	0	0	1	201	18708712	18708512	0	0	minus	60
UeccDNA_000187.1_3|rep0|977|14|circular	Chr5	100.00	979	0	0	562	1540	18708512	18709490	0	0	plus	60
UeccDNA_000187.1_3|rep0|977|14|circular	Chr5	100.00	563	0	0	1	563	18708928	18709490	0	0	plus	60
UeccDNA_000187.1_3|rep0|977|14|circular	Chr5	100.00	416	0	0	1539	1954	18708512	18708927	0	0	plus	60
UeccDNA_000187.1_4|rep0|977|7|circular	Chr5	100.00	979	0	0	948	1926	18709490	18708512	0	0	minus	60
UeccDNA_000187.1_4|rep0|977|7|circular	Chr5	100.00	949	0	0	1	949	18709460	18708512	0	0	minus	60
UeccDNA_000126.1_1|rep0|253|63|circular	Chr2	100.00	253	0	0	35	287	13766227	13766479	0	0	plus	60
UeccDNA_000126.1_1|rep0|253|63|circular	Chr2	100.00	219	0	0	288	506	13766227	13766445	0	0	plus	60
UeccDNA_000184.1_1|rep0|940|15|circular	Chr5	100.00	945	0	0	269	1213	17542829	17543773	0	0	plus	60
UeccDNA_000184.1_1|rep0|940|15|circular	Chr5	100.00	672	0	0	1209	1880	17542829	17543500	0	0	plus	60
UeccDNA_000184.1_1|rep0|940|15|circular	Chr5	100.00	273	0	0	1	273	17543501	17543773	0	0	plus	60
UeccDNA_000184.1_2|rep0|940|7|circular	Chr5	100.00	945	0	0	202	1146	17543773	17542829	0	0	minus	60
UeccDNA_000184.1_2|rep0|940|7|circular	Chr5	100.00	739	0	0	1142	1880	17543773	17543035	0	0	minus	60
UeccDNA_000184.1_2|rep0|940|7|circular	Chr5	100.00	206	0	0	1	206	17543034	17542829	0	0	minus	60
UeccDNA_000077.1_1|rep0|1509|8|circular	Chr3	100.00	1509	0	0	1393	2901	10926544	10928052	0	0	plus	60
UeccDNA_000077.1_1|rep0|1509|8|circular	Chr3	100.00	1392	0	0	1	1392	10926661	10928052	0	0	plus	60
UeccDNA_000077.1_2|rep0|1509|6|circular	Chr3	100.00	1509	0	0	725	2233	10928052	10926544	0	0	minus	60
UeccDNA_000077.1_2|rep0|1509|6|circular	Chr3	100.00	785	0	0	2234	3018	10928052	10927268	0	0	minus	60
UeccDNA_000077.1_2|rep0|1509|6|circular	Chr3	100.00	724	0	0	1	724	10927267	10926544	0	0	minus	60
UeccDNA_000077.1_3|rep0|1509|7|circular	Chr3	100.00	1509	0	0	819	2327	10926544	10928052	0	0	plus	60
UeccDNA_000077.1_3|rep0|1509|7|circular	Chr3	100.00	818	0	0	1	818	10927235	10928052	0	0	plus	60
UeccDNA_000077.1_3|rep0|1509|7|circular	Chr3	100.00	691	0	0	2328	3018	10926544	10927234	0	0	plus	60
UeccDNA_000077.1_4|rep0|1509|7|circular	Chr3	100.00	1509	0	0	724	2232	10928052	10926544	0	0	minus	60
UeccDNA_000077.1_4|rep0|1509|7|circular	Chr3	100.00	786	0	0	2233	3018	10928052	10927267	0	0	minus	60
UeccDNA_000077.1_4|rep0|1509|7|circular	Chr3	100.00	723	0	0	1	723	10927266	10926544	0	0	minus	60
UeccDNA_000077.1_5|rep0|1509|8|circular	Chr3	100.00	1509	0	0	1382	2890	10926544	10928052	0	0	plus	60
UeccDNA_000077.1_5|rep0|1509|8|circular	Chr3	100.00	1381	0	0	1	1381	10926672	10928052	0	0	plus	60
UeccDNA_000125.1_1|rep0|943|13|circular	Chr1	100.00	944	0	0	271	1214	27802772	27803715	0	0	plus	60
UeccDNA_000125.1_1|rep0|943|13|circular	Chr1	100.00	673	0	0	1214	1886	27802772	27803444	0	0	plus	60
UeccDNA_000125.1_1|rep0|943|13|circular	Chr1	100.00	271	0	0	1	271	27803445	27803715	0	0	plus	60
UeccDNA_000125.1_2|rep0|943|12|circular	Chr1	100.00	944	0	0	266	1209	27803715	27802772	0	0	minus	60
UeccDNA_000125.1_2|rep0|943|12|circular	Chr1	100.00	678	0	0	1209	1886	27803715	27803038	0	0	minus	60
UeccDNA_000125.1_2|rep0|943|12|circular	Chr1	100.00	266	0	0	1	266	27803037	27802772	0	0	minus	60
UeccDNA_000125.1_3|rep0|943|3|circular	Chr1	100.00	944	0	0	779	1722	27802772	27803715	0	0	plus	60
UeccDNA_000125.1_3|rep0|943|3|circular	Chr1	100.00	779	0	0	1	779	27802937	27803715	0	0	plus	60
UeccDNA_000015.1_1|rep0|747|13|circular	Chr5	100.00	747	0	0	194	940	9154831	9155577	0	0	plus	60
UeccDNA_000015.1_1|rep0|747|13|circular	Chr5	100.00	554	0	0	941	1494	9154831	9155384	0	0	plus	60
UeccDNA_000080.1_1|rep0|2394|5|circular	Chr5	100.00	2394	0	0	1879	4272	4530502	4532895	0	0	plus	60
UeccDNA_000080.1_1|rep0|2394|5|circular	Chr5	100.00	1878	0	0	1	1878	4531018	4532895	0	0	plus	60
UeccDNA_000080.1_1|rep0|2394|5|circular	Chr5	100.00	516	0	0	4273	4788	4530502	4531017	0	0	plus	60
UeccDNA_000080.1_3|rep0|2394|4|circular	Chr5	100.00	2394	0	0	872	3265	4530502	4532895	0	0	plus	60
UeccDNA_000080.1_3|rep0|2394|4|circular	Chr5	100.00	1523	0	0	3266	4788	4530502	4532024	0	0	plus	60
UeccDNA_000080.1_3|rep0|2394|4|circular	Chr5	100.00	871	0	0	1	871	4532025	4532895	0	0	plus	60
UeccDNA_000080.1_4|rep0|2394|5|circular	Chr5	100.00	2394	0	0	1953	4346	4532895	4530502	0	0	minus	60
UeccDNA_000080.1_4|rep0|2394|5|circular	Chr5	100.00	1952	0	0	1	1952	4532453	4530502	0	0	minus	60
UeccDNA_000080.1_4|rep0|2394|5|circular	Chr5	100.00	442	0	0	4347	4788	4532895	4532454	0	0	minus	60
UeccDNA_000080.1_5|rep0|2394|5|circular	Chr5	100.00	2394	0	0	1185	3578	4530502	4532895	0	0	plus	60
UeccDNA_000080.1_5|rep0|2394|5|circular	Chr5	100.00	1210	0	0	3579	4788	4530502	4531711	0	0	plus	60
UeccDNA_000080.1_5|rep0|2394|5|circular	Chr5	100.00	1184	0	0	1	1184	4531712	4532895	0	0	plus	60
UeccDNA_000080.1_6|rep0|2394|7|circular	Chr5	100.00	2394	0	0	733	3126	4532895	4530502	0	0	minus	60
UeccDNA_000080.1_6|rep0|2394|7|circular	Chr5	100.00	1662	0	0	3127	4788	4532895	4531234	0	0	minus	60
UeccDNA_000080.1_6|rep0|2394|7|circular	Chr5	100.00	732	0	0	1	732	4531233	4530502	0	0	minus	60
