query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000003.1_16|rep0|7479|3|circular,CeccDNA_000003.1_16,Cecc,Cecc-InterChr,7479,3.0,2,2,4254,56.88,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,Chr3,18362629,18365415,-,2688,5474,2786
CeccDNA_000003.1_16|rep0|7479|3|circular,CeccDNA_000003.1_16,Cecc,Cecc-InterChr,7479,3.0,2,2,4254,56.88,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,ChrC,1743,3211,-,5474,6942,1468
CeccDNA_000003.1_14|rep0|7494|2|circular,CeccDNA_000003.1_14,Cecc,Cecc-IntraChr,7494,2.0,2,2,4706,62.8,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,ChrC,1,ChrC,1743,3211,-,2097,3575,1478
CeccDNA_000003.1_14|rep0|7494|2|circular,CeccDNA_000003.1_14,Cecc,Cecc-IntraChr,7494,2.0,2,2,4706,62.8,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,ChrC,2,ChrC,3210,6435,-,3575,6803,3228
CeccDNA_000003.1_17|rep0|7481|2|circular,CeccDNA_000003.1_17,Cecc,Cecc-InterChr,7481,2.0,2,2,6015,80.4,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,Chr3,18362629,18365415,+,917,3704,2787
CeccDNA_000003.1_17|rep0|7481|2|circular,CeccDNA_000003.1_17,Cecc,Cecc-InterChr,7481,2.0,2,2,6015,80.4,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,ChrC,3210,6435,+,3704,6932,3228
CeccDNA_000004.1_1|rep0|4094|4|circular,CeccDNA_000004.1_1,Cecc,Cecc-IntraChr,4094,4.0,2,2,243,5.94,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,1,Chr2,6672587,6672678,+,2357,2448,91
CeccDNA_000004.1_1|rep0|4094|4|circular,CeccDNA_000004.1_1,Cecc,Cecc-IntraChr,4094,4.0,2,2,243,5.94,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,2,Chr2,6672437,6672589,+,2448,2600,152
CeccDNA_000004.1_3|rep0|4093|2|circular,CeccDNA_000004.1_3,Cecc,Cecc-IntraChr,4093,2.0,2,2,243,5.94,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,1,Chr2,6672587,6672678,+,2051,2142,91
CeccDNA_000004.1_3|rep0|4093|2|circular,CeccDNA_000004.1_3,Cecc,Cecc-IntraChr,4093,2.0,2,2,243,5.94,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,2,Chr2,6672437,6672589,+,2142,2294,152
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,6672437,6672589,-,1825,1977,152
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,-,1977,2068,91
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,2381244,2385095,-,2068,5919,3851
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,4092,2.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,6672437,6672589,-,1757,1909,152
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,4092,2.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,-,1909,2000,91
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,4092,2.0,3,2,4092,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,2381244,2385095,-,2000,5849,3849
CeccDNA_000004.1_9|rep0|4095|5|circular,CeccDNA_000004.1_9,Cecc,Cecc-IntraChr,4095,5.0,2,2,244,5.96,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,1,Chr2,6672587,6672678,+,2219,2310,91
CeccDNA_000004.1_9|rep0|4095|5|circular,CeccDNA_000004.1_9,Cecc,Cecc-IntraChr,4095,5.0,2,2,244,5.96,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,2,Chr2,6672437,6672589,+,2310,2463,153
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,6672437,6672589,-,555,707,152
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,-,707,798,91
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,2381244,2385095,-,798,4649,3851
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,4094,5.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,6672587,6672678,+,1810,1901,91
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,4094,5.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6672437,6672589,+,1901,2053,152
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,4094,5.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,2381244,2385095,+,2053,5904,3851
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,5.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,11177894,11178698,+,271,1075,804
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,5.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,20989386,20990578,+,1075,2267,1192
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,5.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,20988718,20989386,+,2267,2935,668
CeccDNA_000004.1_7|rep0|4094|4|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,4094,4.0,2,2,3942,96.29,60,60,95.0,95.0,0.997069,0.740053,False,False,0,0.0,"Chr2,Chr5",1,Chr5,2381244,2385095,+,176,4027,3851
CeccDNA_000004.1_7|rep0|4094|4|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,4094,4.0,2,2,3942,96.29,60,60,95.0,95.0,0.997069,0.740053,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,+,4027,4118,91
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,6672437,6672589,-,1839,1991,152
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,-,1991,2082,91
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,3.0,3,2,4094,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,2381244,2385095,-,2082,5933,3851
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,4.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,20988718,20989386,-,130,798,668
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,4.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,20989386,20990578,-,798,1990,1192
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,4.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr5,11177894,11178698,-,1990,2794,804
CeccDNA_000056.1_4|rep0|2664|4|circular,CeccDNA_000056.1_4,Cecc,Cecc-InterChr,2664,4.0,2,2,1996,74.92,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,20989386,20990578,-,589,1781,1192
CeccDNA_000056.1_4|rep0|2664|4|circular,CeccDNA_000056.1_4,Cecc,Cecc-InterChr,2664,4.0,2,2,1996,74.92,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,11177894,11178698,-,1781,2585,804
CeccDNA_000056.1_3|rep0|2664|7|circular,CeccDNA_000056.1_3,Cecc,Cecc-IntraChr,2664,7.0,2,2,1860,69.82,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr3,1,Chr3,20989386,20990578,+,725,1917,1192
CeccDNA_000056.1_3|rep0|2664|7|circular,CeccDNA_000056.1_3,Cecc,Cecc-IntraChr,2664,7.0,2,2,1860,69.82,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr3,2,Chr3,20988718,20989386,+,1917,2585,668
CeccDNA_000004.1_8|rep0|4094|4|circular,CeccDNA_000004.1_8,Cecc,Cecc-IntraChr,4094,4.0,2,2,243,5.94,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,1,Chr2,6672437,6672589,-,2547,2699,152
CeccDNA_000004.1_8|rep0|4094|4|circular,CeccDNA_000004.1_8,Cecc,Cecc-IntraChr,4094,4.0,2,2,243,5.94,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,2,Chr2,6672587,6672678,-,2699,2790,91
CeccDNA_000056.1_5|rep0|2664|6|circular,CeccDNA_000056.1_5,Cecc,Cecc-InterChr,2664,6.0,2,2,1996,74.92,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,11177894,11178698,+,498,1302,804
CeccDNA_000056.1_5|rep0|2664|6|circular,CeccDNA_000056.1_5,Cecc,Cecc-InterChr,2664,6.0,2,2,1996,74.92,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,20989386,20990578,+,1302,2494,1192
CeccDNA_000056.1_6|rep0|2664|4|circular,CeccDNA_000056.1_6,Cecc,Cecc-InterChr,2664,4.0,2,2,1996,74.92,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,20989386,20990578,-,456,1648,1192
CeccDNA_000056.1_6|rep0|2664|4|circular,CeccDNA_000056.1_6,Cecc,Cecc-InterChr,2664,4.0,2,2,1996,74.92,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,11177894,11178698,-,1648,2452,804
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,3.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,20989386,20990578,+,332,1524,1192
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,3.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,20988718,20989386,+,1524,2192,668
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,3.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr5,11177894,11178698,+,2192,2996,804
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,2.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr3,20988718,20989386,+,278,946,668
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,2.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr5,11177894,11178698,+,946,1750,804
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,2.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,20989386,20990578,+,1750,2942,1192
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,7.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",1,Chr5,11177894,11178698,-,467,1271,804
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,7.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",2,Chr3,20988718,20989386,-,1271,1939,668
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,7.0,3,2,2664,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr5",3,Chr3,20989386,20990578,-,1939,3131,1192
CeccDNA_000006.1_3|rep0|4418|2|circular,CeccDNA_000006.1_3,Cecc,Cecc-InterChr,4418,2.0,2,2,4399,99.57,60,60,95.0,95.0,0.995699,0.774299,False,False,0,0.0,"Chr1,Chr2",1,Chr1,6791333,6793693,+,270,2630,2360
CeccDNA_000006.1_3|rep0|4418|2|circular,CeccDNA_000006.1_3,Cecc,Cecc-InterChr,4418,2.0,2,2,4399,99.57,60,60,95.0,95.0,0.995699,0.774299,False,False,0,0.0,"Chr1,Chr2",2,Chr2,11704235,11706275,+,2630,4669,2039
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,3.0,3,2,3226,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,22656013,22657077,+,37,1101,1064
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,3.0,3,2,3226,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,15960076,15961122,+,1101,2147,1046
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,3.0,3,2,3226,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr1,22657076,22658192,+,2147,3263,1116
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,4.0,3,2,3226,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,22657076,22658192,+,258,1374,1116
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,4.0,3,2,3226,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr1,22656013,22657077,+,1374,2438,1064
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,4.0,3,2,3226,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr4,15960076,15961122,+,2438,3484,1046
CeccDNA_000005.1_23|rep0|9189|2|circular,CeccDNA_000005.1_23,Cecc,Cecc-IntraChr,9189,2.0,2,2,4208,45.79,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,1,Chr2,18536638,18540309,+,2620,6287,3667
CeccDNA_000005.1_23|rep0|9189|2|circular,CeccDNA_000005.1_23,Cecc,Cecc-IntraChr,9189,2.0,2,2,4208,45.79,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr2,2,Chr2,18536097,18536638,+,6287,6828,541
CeccDNA_000059.1_2|rep0|3226|6|circular,CeccDNA_000059.1_2,Cecc,Cecc-IntraChr,3226,6.0,2,2,2180,67.58,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,22656013,22657077,-,677,1741,1064
CeccDNA_000059.1_2|rep0|3226|6|circular,CeccDNA_000059.1_2,Cecc,Cecc-IntraChr,3226,6.0,2,2,2180,67.58,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,22657076,22658192,-,1741,2857,1116
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,3.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,6741062,6742680,+,548,2167,1619
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,3.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,6740135,6741062,+,2167,3093,926
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,3.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159614,+,3093,5857,2764
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,2.0,3,2,5310,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,6740135,6741062,+,292,1220,928
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,2.0,3,2,5310,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159614,+,1220,3984,2764
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,2.0,3,2,5310,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,6741062,6742680,+,3984,5602,1618
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,2.0,3,2,5307,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,6740135,6741062,-,258,1184,926
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,2.0,3,2,5307,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,6741062,6742680,-,1184,2801,1617
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,2.0,3,2,5307,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159614,-,2801,5565,2764
CeccDNA_000061.1_2|rep0|5726|3|circular,CeccDNA_000061.1_2,Cecc,Cecc-InterChr,5726,3.0,2,3,2667,46.58,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr4,143117,143736,-,1686,2306,620
CeccDNA_000061.1_2|rep0|5726|3|circular,CeccDNA_000061.1_2,Cecc,Cecc-InterChr,5726,3.0,2,3,2667,46.58,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,3088774,3090821,-,2306,4353,2047
CeccDNA_000061.1_3|rep0|5724|2|circular,CeccDNA_000061.1_3,Cecc,Cecc-InterChr,5724,2.0,2,2,2666,46.58,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr3,3088774,3090821,+,1766,3813,2047
CeccDNA_000061.1_3|rep0|5724|2|circular,CeccDNA_000061.1_3,Cecc,Cecc-InterChr,5724,2.0,2,2,2666,46.58,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr4,143117,143736,+,3813,4432,619
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,2.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,6741062,6742680,-,130,1748,1618
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,2.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,11156850,11159614,-,1748,4512,2764
CeccDNA_000007.1_6|rep0|5309|2|circular,CeccDNA_000007.1_6,Cecc,Cecc-InterChr,5309,2.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,6740135,6741062,-,4512,5439,927
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,5.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,6740135,6741062,-,848,1775,927
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,5.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,6741062,6742680,-,1775,3393,1618
CeccDNA_000007.1_8|rep0|5309|5|circular,CeccDNA_000007.1_8,Cecc,Cecc-InterChr,5309,5.0,3,2,5309,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159614,-,3393,6157,2764
CeccDNA_000007.1_10|rep0|5308|2|circular,CeccDNA_000007.1_10,Cecc,Cecc-IntraChr,5308,2.0,2,2,2545,47.95,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,6740135,6741062,-,2243,3170,927
CeccDNA_000007.1_10|rep0|5308|2|circular,CeccDNA_000007.1_10,Cecc,Cecc-IntraChr,5308,2.0,2,2,2545,47.95,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,6741062,6742680,-,3170,4788,1618
CeccDNA_000007.1_5|rep0|5331|3|circular,CeccDNA_000007.1_5,Cecc,Cecc-IntraChr,5331,3.0,2,2,2546,47.76,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,6741062,6742680,+,2587,4207,1620
