query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000004.1_1|rep0|4094|4|circular,CeccDNA_000004.1_1,Cecc,Cecc-InterChr,4094,4.0,2,2,2600,63.51,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,6672437,6672589,+,2448,2600,152
CeccDNA_000004.1_3|rep0|4093|2|circular,CeccDNA_000004.1_3,Cecc,Cecc-InterChr,4093,2.0,2,2,2294,56.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,+,2051,2142,91
CeccDNA_000004.1_3|rep0|4093|2|circular,CeccDNA_000004.1_3,Cecc,Cecc-InterChr,4093,2.0,2,2,2294,56.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,6672437,6672589,+,2142,2294,152
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,4094,3.0,3,2,5919,144.58,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,6672437,6672589,-,1825,1977,152
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,4094,3.0,3,2,5919,144.58,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,6672587,6672678,-,1977,2068,91
CeccDNA_000004.1_4|rep0|4094|3|circular,CeccDNA_000004.1_4,Cecc,Cecc-InterChr,4094,3.0,3,2,5919,144.58,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",4,Chr5,2381244,2385095,-,2068,5919,3851
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,4092,2.0,3,2,5849,142.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,6672437,6672589,-,1757,1909,152
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,4092,2.0,3,2,5849,142.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,6672587,6672678,-,1909,2000,91
CeccDNA_000004.1_2|rep0|4092|2|circular,CeccDNA_000004.1_2,Cecc,Cecc-InterChr,4092,2.0,3,2,5849,142.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",4,Chr5,2381244,2385095,-,2000,5849,3849
CeccDNA_000004.1_9|rep0|4095|5|circular,CeccDNA_000004.1_9,Cecc,Cecc-InterChr,4095,5.0,2,2,2463,60.15,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,+,2219,2310,91
CeccDNA_000004.1_9|rep0|4095|5|circular,CeccDNA_000004.1_9,Cecc,Cecc-InterChr,4095,5.0,2,2,2463,60.15,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,6672437,6672589,+,2310,2463,153
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,4094,3.0,3,2,4649,113.56,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,6672437,6672589,-,555,707,152
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,4094,3.0,3,2,4649,113.56,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,6672587,6672678,-,707,798,91
CeccDNA_000004.1_6|rep0|4094|3|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,4094,3.0,3,2,4649,113.56,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",4,Chr5,2381244,2385095,-,798,4649,3851
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,4094,5.0,3,2,5904,144.21,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,6672587,6672678,+,1810,1901,91
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,4094,5.0,3,2,5904,144.21,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,6672437,6672589,+,1901,2053,152
CeccDNA_000004.1_5|rep0|4094|5|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,4094,5.0,3,2,5904,144.21,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",4,Chr5,2381244,2385095,+,2053,5904,3851
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,5.0,3,2,2935,110.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr5,11177894,11178698,+,271,1075,804
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,5.0,3,2,2935,110.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,20989386,20990578,+,1075,2267,1192
CeccDNA_000056.1_1|rep0|2664|5|circular,CeccDNA_000056.1_1,Cecc,Cecc-InterChr,2664,5.0,3,2,2935,110.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",4,Chr3,20988718,20989386,+,2267,2935,668
CeccDNA_000004.1_7|rep0|4094|4|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,4094,4.0,2,2,4094,100.0,,,,60,60,95.0,95.0,0.997069,0.0,0.638474,False,False,0.997069,0.0,0,0.0,"Chr2,Chr5",2,Chr5,2381244,2385095,+,176,4027,3851
CeccDNA_000004.1_7|rep0|4094|4|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,4094,4.0,2,2,4094,100.0,,,,60,60,95.0,95.0,0.997069,0.0,0.638474,False,False,0.997069,0.0,0,0.0,"Chr2,Chr5",3,Chr2,6672587,6672678,+,4027,4118,91
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,3.0,3,2,5933,144.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,6672437,6672589,-,1839,1991,152
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,3.0,3,2,5933,144.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,6672587,6672678,-,1991,2082,91
CeccDNA_000004.1_10|rep0|4094|3|circular,CeccDNA_000004.1_10,Cecc,Cecc-InterChr,4094,3.0,3,2,5933,144.92,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",4,Chr5,2381244,2385095,-,2082,5933,3851
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,4.0,3,2,2794,104.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,20988718,20989386,-,130,798,668
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,4.0,3,2,2794,104.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,20989386,20990578,-,798,1990,1192
CeccDNA_000056.1_2|rep0|2664|4|circular,CeccDNA_000056.1_2,Cecc,Cecc-InterChr,2664,4.0,3,2,2794,104.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",4,Chr5,11177894,11178698,-,1990,2794,804
CeccDNA_000056.1_4|rep0|2664|4|circular,CeccDNA_000056.1_4,Cecc,Cecc-InterChr,2664,4.0,2,2,2585,97.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,20989386,20990578,-,589,1781,1192
CeccDNA_000056.1_4|rep0|2664|4|circular,CeccDNA_000056.1_4,Cecc,Cecc-InterChr,2664,4.0,2,2,2585,97.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr5,11177894,11178698,-,1781,2585,804
CeccDNA_000056.1_3|rep0|2664|7|circular,CeccDNA_000056.1_3,Cecc,Cecc-InterChr,2664,7.0,2,2,2585,97.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,20989386,20990578,+,725,1917,1192
CeccDNA_000056.1_3|rep0|2664|7|circular,CeccDNA_000056.1_3,Cecc,Cecc-InterChr,2664,7.0,2,2,2585,97.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,20988718,20989386,+,1917,2585,668
CeccDNA_000004.1_8|rep0|4094|4|circular,CeccDNA_000004.1_8,Cecc,Cecc-InterChr,4094,4.0,2,2,2790,68.15,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",2,Chr2,6672437,6672589,-,2547,2699,152
CeccDNA_000004.1_8|rep0|4094|4|circular,CeccDNA_000004.1_8,Cecc,Cecc-InterChr,4094,4.0,2,2,2790,68.15,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr5",3,Chr2,6672587,6672678,-,2699,2790,91
CeccDNA_000056.1_5|rep0|2664|6|circular,CeccDNA_000056.1_5,Cecc,Cecc-InterChr,2664,6.0,2,2,2494,93.62,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr5,11177894,11178698,+,498,1302,804
CeccDNA_000056.1_5|rep0|2664|6|circular,CeccDNA_000056.1_5,Cecc,Cecc-InterChr,2664,6.0,2,2,2494,93.62,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,20989386,20990578,+,1302,2494,1192
CeccDNA_000056.1_6|rep0|2664|4|circular,CeccDNA_000056.1_6,Cecc,Cecc-InterChr,2664,4.0,2,2,2452,92.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,20989386,20990578,-,456,1648,1192
CeccDNA_000056.1_6|rep0|2664|4|circular,CeccDNA_000056.1_6,Cecc,Cecc-InterChr,2664,4.0,2,2,2452,92.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr5,11177894,11178698,-,1648,2452,804
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,3.0,3,2,2996,112.46,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,20989386,20990578,+,332,1524,1192
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,3.0,3,2,2996,112.46,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,20988718,20989386,+,1524,2192,668
CeccDNA_000056.1_7|rep0|2664|3|circular,CeccDNA_000056.1_7,Cecc,Cecc-InterChr,2664,3.0,3,2,2996,112.46,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",4,Chr5,11177894,11178698,+,2192,2996,804
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,2.0,3,2,2942,110.44,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr3,20988718,20989386,+,278,946,668
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,2.0,3,2,2942,110.44,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr5,11177894,11178698,+,946,1750,804
CeccDNA_000056.1_9|rep0|2664|2|circular,CeccDNA_000056.1_9,Cecc,Cecc-InterChr,2664,2.0,3,2,2942,110.44,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",4,Chr3,20989386,20990578,+,1750,2942,1192
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,7.0,3,2,3131,117.53,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",2,Chr5,11177894,11178698,-,467,1271,804
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,7.0,3,2,3131,117.53,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",3,Chr3,20988718,20989386,-,1271,1939,668
CeccDNA_000056.1_8|rep0|2664|7|circular,CeccDNA_000056.1_8,Cecc,Cecc-InterChr,2664,7.0,3,2,3131,117.53,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr5",4,Chr3,20989386,20990578,-,1939,3131,1192
CeccDNA_000006.1_1|rep0|4419|3|circular,CeccDNA_000006.1_1,Cecc,Cecc-InterChr,4419,3.0,1,2,4400,99.57,,,,60,60,95.0,95.0,0.995135,0.0,0.706245,False,False,0.995135,0.0,19,19.0,"Chr1,Chr2",2,Chr1,6791333,6793693,+,2064,4424,2360
CeccDNA_000006.1_3|rep0|4418|2|circular,CeccDNA_000006.1_3,Cecc,Cecc-InterChr,4418,2.0,2,2,4650,105.25,,,,60,60,95.0,95.0,0.995699,0.0,0.66802,False,False,0.995699,0.0,19,9.5,"Chr1,Chr2",2,Chr1,6791333,6793693,+,270,2630,2360
CeccDNA_000006.1_3|rep0|4418|2|circular,CeccDNA_000006.1_3,Cecc,Cecc-InterChr,4418,2.0,2,2,4650,105.25,,,,60,60,95.0,95.0,0.995699,0.0,0.66802,False,False,0.995699,0.0,19,9.5,"Chr1,Chr2",3,Chr2,11704235,11706275,+,2630,4669,2039
CeccDNA_000006.1_2|rep0|4418|2|circular,CeccDNA_000006.1_2,Cecc,Cecc-InterChr,4418,2.0,1,2,4081,92.37,,,,60,60,95.0,95.0,0.995699,0.0,0.66802,False,False,0.995699,0.0,19,19.0,"Chr1,Chr2",2,Chr2,11704235,11706275,-,2061,4100,2039
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,3.0,3,2,3263,101.15,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,22656013,22657077,+,37,1101,1064
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,3.0,3,2,3263,101.15,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr4,15960076,15961122,+,1101,2147,1046
CeccDNA_000059.1_1|rep0|3226|3|circular,CeccDNA_000059.1_1,Cecc,Cecc-InterChr,3226,3.0,3,2,3263,101.15,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr1,22657076,22658192,+,2147,3263,1116
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,4.0,3,2,3484,108.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,22657076,22658192,+,258,1374,1116
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,4.0,3,2,3484,108.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr1,22656013,22657077,+,1374,2438,1064
CeccDNA_000059.1_3|rep0|3226|4|circular,CeccDNA_000059.1_3,Cecc,Cecc-InterChr,3226,4.0,3,2,3484,108.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",4,Chr4,15960076,15961122,+,2438,3484,1046
CeccDNA_000005.1_23|rep0|9189|2|circular,CeccDNA_000005.1_23,Cecc,Cecc-InterChr,9189,2.0,2,2,6828,74.31,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr2,18536638,18540309,+,2620,6287,3667
CeccDNA_000005.1_23|rep0|9189|2|circular,CeccDNA_000005.1_23,Cecc,Cecc-InterChr,9189,2.0,2,2,6828,74.31,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr2,18536097,18536638,+,6287,6828,541
CeccDNA_000059.1_2|rep0|3226|6|circular,CeccDNA_000059.1_2,Cecc,Cecc-InterChr,3226,6.0,2,2,2857,88.56,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",2,Chr1,22656013,22657077,-,677,1741,1064
CeccDNA_000059.1_2|rep0|3226|6|circular,CeccDNA_000059.1_2,Cecc,Cecc-InterChr,3226,6.0,2,2,2857,88.56,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr4",3,Chr1,22657076,22658192,-,1741,2857,1116
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,3.0,3,2,5857,110.32,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,6741062,6742680,+,548,2167,1619
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,3.0,3,2,5857,110.32,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,6740135,6741062,+,2167,3093,926
CeccDNA_000007.1_1|rep0|5309|3|circular,CeccDNA_000007.1_1,Cecc,Cecc-InterChr,5309,3.0,3,2,5857,110.32,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",4,Chr2,11156850,11159614,+,3093,5857,2764
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,2.0,3,2,5602,105.5,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,6740135,6741062,+,292,1220,928
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,2.0,3,2,5602,105.5,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr2,11156850,11159614,+,1220,3984,2764
CeccDNA_000007.1_7|rep0|5310|2|circular,CeccDNA_000007.1_7,Cecc,Cecc-InterChr,5310,2.0,3,2,5602,105.5,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",4,Chr1,6741062,6742680,+,3984,5602,1618
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,2.0,3,2,5565,104.86,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",2,Chr1,6740135,6741062,-,258,1184,926
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,2.0,3,2,5565,104.86,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",3,Chr1,6741062,6742680,-,1184,2801,1617
CeccDNA_000007.1_4|rep0|5307|2|circular,CeccDNA_000007.1_4,Cecc,Cecc-InterChr,5307,2.0,3,2,5565,104.86,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",4,Chr2,11156850,11159614,-,2801,5565,2764
