query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
MeccDNA_000003.1_2|rep0|297|12|circular,Chr2,99.33,297,2,0,217,513,7326534,7326830,0,0,plus,0,+,MeccDNA_000003.1_2,297,12.0,Chr2,7326533,7326830,297,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,24,0,100.0,99.66,1.0,1.0,0.795271,False,False,100.0
MeccDNA_000009.1_3|rep0|948|6|circular,Chr3,100.0,948,0,0,400,1347,12002463,12003410,0,0,plus,1,+,MeccDNA_000009.1_3,948,6.0,Chr3,12002462,12003410,948,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,0.992616,2,1,0,100.0,100.0,1.0,0.992616,0.358639,True,False,100.0
MeccDNA_000009.1_3|rep0|948|6|circular,Chr3,100.0,941,0,0,400,1340,11998739,11999679,0,0,plus,0,+,MeccDNA_000009.1_3,948,6.0,Chr3,11998738,11999679,941,7,0.74,Mecc,>=2 loci with full ring coverage,1,0.992616,1.0,0.992616,2,1,0,100.0,100.0,1.0,0.992616,0.358639,True,False,99.26
MeccDNA_000009.1_5|rep0|948|10|circular,Chr3,100.0,948,0,0,442,1389,12002463,12003410,0,0,plus,1,+,MeccDNA_000009.1_5,948,10.0,Chr3,12002462,12003410,948,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,0.992616,2,1,0,100.0,100.0,1.0,0.992616,0.358639,True,False,100.0
MeccDNA_000009.1_5|rep0|948|10|circular,Chr3,100.0,941,0,0,442,1382,11998739,11999679,0,0,plus,0,+,MeccDNA_000009.1_5,948,10.0,Chr3,11998738,11999679,941,7,0.74,Mecc,>=2 loci with full ring coverage,1,0.992616,1.0,0.992616,2,1,0,100.0,100.0,1.0,0.992616,0.358639,True,False,99.26
MeccDNA_000010.1_1|rep0|2084|7|circular,Chr4,100.0,2084,0,0,1886,3969,8861874,8863957,0,0,plus,58,+,MeccDNA_000010.1_1,2084,7.0,Chr4,8861873,8863957,2084,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,58,0,100.0,99.47,1.0,1.0,0.99156,False,False,100.0
MeccDNA_000010.1_1|rep0|2084|7|circular,Chr4,99.47,2086,7,4,1886,3969,8844570,8846652,0,0,plus,0,+,MeccDNA_000010.1_1,2084,7.0,Chr4,8844569,8846652,2083,1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,58,0,100.0,99.47,1.0,1.0,0.99156,False,False,99.95
MeccDNA_000010.1_2|rep0|2084|10|circular,Chr4,100.0,2084,0,0,1449,3532,8861874,8863957,0,0,minus,58,-,MeccDNA_000010.1_2,2084,10.0,Chr4,8861873,8863957,2084,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,58,0,100.0,99.47,1.0,1.0,0.99156,False,False,100.0
MeccDNA_000010.1_2|rep0|2084|10|circular,Chr4,99.47,2086,7,4,1449,3532,8844570,8846652,0,0,minus,0,-,MeccDNA_000010.1_2,2084,10.0,Chr4,8844569,8846652,2083,1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,58,0,100.0,99.47,1.0,1.0,0.99156,False,False,99.95
MeccDNA_000010.1_3|rep0|2084|8|circular,Chr4,100.0,2084,0,0,1812,3895,8861874,8863957,0,0,plus,58,+,MeccDNA_000010.1_3,2084,8.0,Chr4,8861873,8863957,2084,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,58,0,100.0,99.47,1.0,1.0,0.99156,False,False,100.0
MeccDNA_000010.1_3|rep0|2084|8|circular,Chr4,99.47,2086,7,4,1812,3895,8844570,8846652,0,0,plus,0,+,MeccDNA_000010.1_3,2084,8.0,Chr4,8844569,8846652,2083,1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,58,0,100.0,99.47,1.0,1.0,0.99156,False,False,99.95
MeccDNA_000010.1_4|rep0|2084|5|circular,Chr4,100.0,2084,0,0,2058,4141,8861874,8863957,0,0,minus,58,-,MeccDNA_000010.1_4,2084,5.0,Chr4,8861873,8863957,2084,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,59,0,100.0,99.47,1.0,1.0,0.995807,False,False,100.0
MeccDNA_000010.1_4|rep0|2084|5|circular,Chr4,99.47,2086,7,4,2058,4141,8844570,8846652,0,0,minus,0,-,MeccDNA_000010.1_4,2084,5.0,Chr4,8844569,8846652,2083,1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,59,0,100.0,99.47,1.0,1.0,0.995807,False,False,99.95
MeccDNA_000060.1_1|rep0|954|11|circular,Chr1,100.0,954,0,0,294,1247,20989973,20990926,0,0,plus,60,+,MeccDNA_000060.1_1,954,11.0,Chr1,20989972,20990926,954,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,4,60,0,100.0,99.16,1.0,1.0,1.0,False,False,100.0
MeccDNA_000060.1_1|rep0|954|11|circular,Chr1,99.16,954,8,0,294,1247,13744925,13745878,0,0,plus,0,+,MeccDNA_000060.1_1,954,11.0,Chr1,13744924,13745878,954,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,4,60,0,100.0,99.16,1.0,1.0,1.0,False,False,100.0
MeccDNA_000060.1_1|rep0|954|11|circular,Chr3,99.06,954,9,0,294,1247,11569307,11570260,0,0,plus,0,+,MeccDNA_000060.1_1,954,11.0,Chr3,11569306,11570260,954,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,4,60,0,100.0,99.16,1.0,1.0,1.0,False,False,100.0
MeccDNA_000060.1_1|rep0|954|11|circular,Chr2,99.05,951,9,0,294,1244,7361755,7362705,0,0,plus,0,+,MeccDNA_000060.1_1,954,11.0,Chr2,7361754,7362705,951,3,0.31,Mecc,>=2 loci with full ring coverage,3,0.996855,1.0,1.0,4,60,0,100.0,99.16,1.0,1.0,1.0,False,False,99.69
MeccDNA_000060.1_2|rep0|954|13|circular,Chr1,100.0,954,0,0,539,1492,20989973,20990926,0,0,minus,60,-,MeccDNA_000060.1_2,954,13.0,Chr1,20989972,20990926,954,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,4,60,0,100.0,99.16,1.0,1.0,1.0,False,False,100.0
MeccDNA_000060.1_2|rep0|954|13|circular,Chr1,99.16,954,8,0,539,1492,13744925,13745878,0,0,minus,0,-,MeccDNA_000060.1_2,954,13.0,Chr1,13744924,13745878,954,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,4,60,0,100.0,99.16,1.0,1.0,1.0,False,False,100.0
MeccDNA_000060.1_2|rep0|954|13|circular,Chr3,99.06,954,9,0,539,1492,11569307,11570260,0,0,minus,0,-,MeccDNA_000060.1_2,954,13.0,Chr3,11569306,11570260,954,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,4,60,0,100.0,99.16,1.0,1.0,1.0,False,False,100.0
MeccDNA_000060.1_2|rep0|954|13|circular,Chr2,99.05,951,9,0,542,1492,7361755,7362705,0,0,minus,0,-,MeccDNA_000060.1_2,954,13.0,Chr2,7361754,7362705,951,3,0.31,Mecc,>=2 loci with full ring coverage,3,0.996855,1.0,1.0,4,60,0,100.0,99.16,1.0,1.0,1.0,False,False,99.69
MeccDNA_000060.1_3|rep0|954|11|circular,Chr1,100.0,954,0,0,736,1689,20989973,20990926,0,0,plus,60,+,MeccDNA_000060.1_3,954,11.0,Chr1,20989972,20990926,954,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,4,60,0,100.0,99.16,1.0,1.0,1.0,False,False,100.0
MeccDNA_000060.1_3|rep0|954|11|circular,Chr1,99.16,954,8,0,736,1689,13744925,13745878,0,0,plus,0,+,MeccDNA_000060.1_3,954,11.0,Chr1,13744924,13745878,954,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,4,60,0,100.0,99.16,1.0,1.0,1.0,False,False,100.0
MeccDNA_000060.1_3|rep0|954|11|circular,Chr3,99.06,954,9,0,736,1689,11569307,11570260,0,0,plus,0,+,MeccDNA_000060.1_3,954,11.0,Chr3,11569306,11570260,954,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,4,60,0,100.0,99.16,1.0,1.0,1.0,False,False,100.0
MeccDNA_000060.1_3|rep0|954|11|circular,Chr2,99.05,951,9,0,736,1686,7361755,7362705,0,0,plus,0,+,MeccDNA_000060.1_3,954,11.0,Chr2,7361754,7362705,951,3,0.31,Mecc,>=2 loci with full ring coverage,3,0.996855,1.0,1.0,4,60,0,100.0,99.16,1.0,1.0,1.0,False,False,99.69
MeccDNA_000014.1_1|rep0|660|28|circular,Chr4,100.0,661,0,0,21,681,6087962,6088622,0,0,plus,0,+,MeccDNA_000014.1_1,660,28.0,Chr4,6087961,6088622,661,-1,0.15,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,4,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.85
MeccDNA_000014.1_1|rep0|660|28|circular,Chr4,100.0,661,0,0,21,681,6078889,6079549,0,0,plus,0,+,MeccDNA_000014.1_1,660,28.0,Chr4,6078888,6079549,661,-1,0.15,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,4,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.85
MeccDNA_000014.1_1|rep0|660|28|circular,Chr4,99.85,661,1,0,21,681,6626243,6626903,0,0,plus,0,+,MeccDNA_000014.1_1,660,28.0,Chr4,6626242,6626903,661,-1,0.15,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,4,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.85
MeccDNA_000014.1_1|rep0|660|28|circular,Chr4,99.7,661,1,1,21,681,6617270,6617929,0,0,plus,0,+,MeccDNA_000014.1_1,660,28.0,Chr4,6617269,6617929,660,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,4,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000014.1_2|rep0|660|8|circular,Chr4,100.0,661,0,0,41,701,6078889,6079549,0,0,minus,0,-,MeccDNA_000014.1_2,660,8.0,Chr4,6078888,6079549,661,-1,0.15,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.85
MeccDNA_000014.1_2|rep0|660|8|circular,Chr4,100.0,661,0,0,41,701,6087962,6088622,0,0,minus,0,-,MeccDNA_000014.1_2,660,8.0,Chr4,6087961,6088622,661,-1,0.15,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.85
MeccDNA_000014.1_2|rep0|660|8|circular,Chr4,99.85,661,1,0,41,701,6626243,6626903,0,0,minus,0,-,MeccDNA_000014.1_2,660,8.0,Chr4,6626242,6626903,661,-1,0.15,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.85
MeccDNA_000014.1_2|rep0|660|8|circular,Chr4,99.7,661,1,1,41,701,6617270,6617929,0,0,minus,0,-,MeccDNA_000014.1_2,660,8.0,Chr4,6617269,6617929,660,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000014.1_2|rep0|660|8|circular,Chr4,99.54,661,2,1,41,701,6933584,6934236,0,0,plus,0,+,MeccDNA_000014.1_2,660,8.0,Chr4,6933583,6934236,653,7,1.06,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,0,0,100.0,100.0,1.0,1.0,0.0,True,False,98.94
MeccDNA_000069.1_1|rep0|866|24|circular,ChrM,100.0,866,0,0,304,1169,313428,314293,0,0,minus,0,-,MeccDNA_000069.1_1,866,24.0,ChrM,313427,314293,866,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000069.1_1|rep0|866|24|circular,Chr2,100.0,866,0,0,304,1169,3572735,3573600,0,0,plus,0,+,MeccDNA_000069.1_1,866,24.0,Chr2,3572734,3573600,866,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000069.1_2|rep0|866|14|circular,Chr2,100.0,866,0,0,204,1069,3572735,3573600,0,0,minus,0,-,MeccDNA_000069.1_2,866,14.0,Chr2,3572734,3573600,866,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000069.1_2|rep0|866|14|circular,ChrM,100.0,866,0,0,204,1069,313428,314293,0,0,plus,0,+,MeccDNA_000069.1_2,866,14.0,ChrM,313427,314293,866,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000069.1_3|rep0|865|4|circular,Chr2,99.88,866,0,1,269,1133,3572735,3573600,0,0,plus,0,+,MeccDNA_000069.1_3,865,4.0,Chr2,3572734,3573600,866,-1,0.12,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,99.88,99.88,1.0,1.0,0.0,True,False,99.88
MeccDNA_000069.1_3|rep0|865|4|circular,ChrM,99.88,866,0,1,269,1133,313428,314293,0,0,minus,0,-,MeccDNA_000069.1_3,865,4.0,ChrM,313427,314293,866,-1,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,99.88,99.88,1.0,1.0,0.0,True,False,99.88
MeccDNA_000012.1_1|rep0|526|43|circular,Chr1,100.0,526,0,0,56,581,9460776,9461301,0,0,plus,0,+,MeccDNA_000012.1_1,526,43.0,Chr1,9460775,9461301,526,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000012.1_1|rep0|526|43|circular,Chr1,100.0,526,0,0,56,581,9467381,9467906,0,0,plus,0,+,MeccDNA_000012.1_1,526,43.0,Chr1,9467380,9467906,526,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000071.1_1|rep0|855|14|circular,ChrM,100.0,855,0,0,4,858,362874,363728,0,0,plus,12,+,MeccDNA_000071.1_1,855,14.0,ChrM,362873,363728,855,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,0.992982,2,12,0,100.0,100.0,1.0,0.992982,0.667564,True,False,100.0
MeccDNA_000071.1_1|rep0|855|14|circular,Chr2,100.0,849,0,0,10,858,3523293,3524141,0,0,minus,0,-,MeccDNA_000071.1_1,855,14.0,Chr2,3523292,3524141,849,6,0.7,Mecc,>=2 loci with full ring coverage,1,0.992982,1.0,0.992982,2,12,0,100.0,100.0,1.0,0.992982,0.667564,True,False,99.3
MeccDNA_000071.1_2|rep0|855|17|circular,ChrM,100.0,855,0,0,781,1635,362874,363728,0,0,minus,12,-,MeccDNA_000071.1_2,855,17.0,ChrM,362873,363728,855,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,0.992982,2,13,0,100.0,100.0,1.0,0.992982,0.681057,True,False,100.0
MeccDNA_000071.1_2|rep0|855|17|circular,Chr2,100.0,849,0,0,781,1629,3523293,3524141,0,0,plus,0,+,MeccDNA_000071.1_2,855,17.0,Chr2,3523292,3524141,849,6,0.7,Mecc,>=2 loci with full ring coverage,1,0.992982,1.0,0.992982,2,13,0,100.0,100.0,1.0,0.992982,0.681057,True,False,99.3
MeccDNA_000071.1_3|rep0|855|13|circular,ChrM,100.0,855,0,0,562,1416,362874,363728,0,0,plus,12,+,MeccDNA_000071.1_3,855,13.0,ChrM,362873,363728,855,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,0.992982,2,12,0,100.0,100.0,1.0,0.992982,0.667564,True,False,100.0
MeccDNA_000071.1_3|rep0|855|13|circular,Chr2,100.0,849,0,0,568,1416,3523293,3524141,0,0,minus,0,-,MeccDNA_000071.1_3,855,13.0,Chr2,3523292,3524141,849,6,0.7,Mecc,>=2 loci with full ring coverage,1,0.992982,1.0,0.992982,2,12,0,100.0,100.0,1.0,0.992982,0.667564,True,False,99.3
MeccDNA_000071.1_4|rep0|855|7|circular,ChrM,100.0,855,0,0,612,1466,362874,363728,0,0,minus,12,-,MeccDNA_000071.1_4,855,7.0,ChrM,362873,363728,855,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,0.992982,2,12,0,100.0,100.0,1.0,0.992982,0.667564,True,False,100.0
MeccDNA_000071.1_4|rep0|855|7|circular,Chr2,100.0,849,0,0,612,1460,3523293,3524141,0,0,plus,0,+,MeccDNA_000071.1_4,855,7.0,Chr2,3523292,3524141,849,6,0.7,Mecc,>=2 loci with full ring coverage,1,0.992982,1.0,0.992982,2,12,0,100.0,100.0,1.0,0.992982,0.667564,True,False,99.3
MeccDNA_000071.1_5|rep0|855|5|circular,ChrM,100.0,855,0,0,323,1177,362874,363728,0,0,plus,12,+,MeccDNA_000071.1_5,855,5.0,ChrM,362873,363728,855,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,0.992982,2,12,0,100.0,100.0,1.0,0.992982,0.667564,True,False,100.0
MeccDNA_000071.1_5|rep0|855|5|circular,Chr2,100.0,849,0,0,329,1177,3523293,3524141,0,0,minus,0,-,MeccDNA_000071.1_5,855,5.0,Chr2,3523292,3524141,849,6,0.7,Mecc,>=2 loci with full ring coverage,1,0.992982,1.0,0.992982,2,12,0,100.0,100.0,1.0,0.992982,0.667564,True,False,99.3
MeccDNA_000017.1_1|rep0|1641|13|circular,Chr2,100.0,1643,0,0,622,2264,3428491,3430133,0,0,plus,13,+,MeccDNA_000017.1_1,1641,13.0,Chr2,3428490,3430133,1643,-2,0.12,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.88
MeccDNA_000017.1_1|rep0|1641|13|circular,ChrM,99.88,1643,2,0,622,2264,222371,224013,0,0,minus,0,-,MeccDNA_000017.1_1,1641,13.0,ChrM,222370,224013,1643,-2,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.88
MeccDNA_000017.1_2|rep0|1641|6|circular,Chr2,100.0,1643,0,0,988,2630,3428491,3430133,0,0,minus,13,-,MeccDNA_000017.1_2,1641,6.0,Chr2,3428490,3430133,1643,-2,0.12,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.88
MeccDNA_000017.1_2|rep0|1641|6|circular,ChrM,99.88,1643,2,0,988,2630,222371,224013,0,0,plus,0,+,MeccDNA_000017.1_2,1641,6.0,ChrM,222370,224013,1643,-2,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.88
MeccDNA_000017.1_3|rep0|1641|6|circular,Chr2,100.0,1643,0,0,243,1885,3428491,3430133,0,0,plus,13,+,MeccDNA_000017.1_3,1641,6.0,Chr2,3428490,3430133,1643,-2,0.12,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.88
MeccDNA_000017.1_3|rep0|1641|6|circular,ChrM,99.88,1643,2,0,243,1885,222371,224013,0,0,minus,0,-,MeccDNA_000017.1_3,1641,6.0,ChrM,222370,224013,1643,-2,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.88
MeccDNA_000017.1_4|rep0|1641|9|circular,Chr2,100.0,1643,0,0,486,2128,3428491,3430133,0,0,minus,13,-,MeccDNA_000017.1_4,1641,9.0,Chr2,3428490,3430133,1643,-2,0.12,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.88
MeccDNA_000017.1_4|rep0|1641|9|circular,ChrM,99.88,1643,2,0,486,2128,222371,224013,0,0,plus,0,+,MeccDNA_000017.1_4,1641,9.0,ChrM,222370,224013,1643,-2,0.12,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,13,0,100.0,99.88,1.0,1.0,0.682257,True,False,99.88
MeccDNA_000019.1_1|rep0|1287|13|circular,Chr5,100.0,1287,0,0,1224,2510,12618001,12619287,0,0,plus,56,+,MeccDNA_000019.1_1,1287,13.0,Chr5,12618000,12619287,1287,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,58,0,100.0,99.51,1.0,1.0,0.99156,False,False,100.0
MeccDNA_000019.1_1|rep0|1287|13|circular,Chr5,99.53,1287,6,0,1224,2510,12740547,12741833,0,0,plus,0,+,MeccDNA_000019.1_1,1287,13.0,Chr5,12740546,12741833,1287,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,58,0,100.0,99.51,1.0,1.0,0.99156,False,False,100.0
MeccDNA_000019.1_2|rep0|1287|9|circular,Chr5,100.0,1287,0,0,770,2056,12618001,12619287,0,0,minus,56,-,MeccDNA_000019.1_2,1287,9.0,Chr5,12618000,12619287,1287,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,56,0,100.0,99.53,1.0,1.0,0.9829,False,False,100.0
MeccDNA_000019.1_2|rep0|1287|9|circular,Chr5,99.53,1287,6,0,770,2056,12740547,12741833,0,0,minus,0,-,MeccDNA_000019.1_2,1287,9.0,Chr5,12740546,12741833,1287,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,56,0,100.0,99.53,1.0,1.0,0.9829,False,False,100.0
MeccDNA_000068.1_3|rep0|5107|2|circular,ChrM,100.0,5107,0,0,4039,9145,328096,333202,0,0,plus,60,+,MeccDNA_000068.1_3,5107,2.0,ChrM,328095,333202,5107,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,60,0,100.0,99.2,1.0,1.0,1.0,False,False,100.0
