eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA36,UeccDNA36,Chr2:16135894-16141718,+,5822,UeccDNA,Confirmed,1,1,0.994454,1.0,0.0,60.0,99.78,False,False
UeccDNA37,UeccDNA37,Chr3:4281795-4283734,+,1938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA38,UeccDNA38,Chr2:520281-522207,+,1926,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA39,UeccDNA39,Chr5:10976460-10978379,+,1919,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA40,UeccDNA40,Chr1:10200629-10202545,+,1916,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA41,UeccDNA41,Chr2:11290239-11292156,+,1915,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA42,UeccDNA42,Chr4:3756732-3758652,+,1915,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA43,UeccDNA43,Chr5:21238195-21240100,+,1905,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA44,UeccDNA44,Chr5:2295955-2297830,+,1875,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA45,UeccDNA45,Chr5:11676128-11677996,+,1867,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA46,UeccDNA46,Chr1:18168583-18170435,+,1852,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA47,UeccDNA47,Chr3:16698447-16704184,+,5739,UeccDNA,Confirmed,1,1,0.983601,1.0,0.0,60.0,99.36,False,False
UeccDNA48,UeccDNA48,Chr3:2483470-2485319,+,1849,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA49,UeccDNA49,Chr5:15480986-15482829,+,1843,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA50,UeccDNA50,Chr2:12328953-12330795,+,1841,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA51,UeccDNA51,Chr1:1131984-1133824,+,1838,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA52,UeccDNA52,Chr2:12686476-12688309,+,1831,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA53,UeccDNA53,Chr5:23276444-23278262,+,1815,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA54,UeccDNA54,Chr5:28136283-28138084,+,1800,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA55,UeccDNA55,Chr5:25509987-25511785,+,1797,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA56,UeccDNA56,Chr4:8419717-8421504,-,1787,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA57,UeccDNA57,Chr1:7184925-7186710,+,1785,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA58,UeccDNA58,Chr5:1012877-1018433,+,5553,UeccDNA,Confirmed,1,1,0.998245,1.0,0.0,60.0,99.93,False,False
UeccDNA59,UeccDNA59,Chr2:18760781-18762565,+,1784,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA60,UeccDNA60,Chr2:21424104-21425884,+,1779,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA61,UeccDNA61,Chr3:8450576-8452351,+,1774,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA62,UeccDNA62,Chr3:9249421-9251188,+,1767,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA63,UeccDNA63,Chr2:16705026-16706788,+,1762,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA64,UeccDNA64,Chr4:3915871-3917614,+,1743,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA65,UeccDNA65,Chr1:5459218-5460961,+,1742,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA66,UeccDNA66,Chr1:20836611-20838345,+,1734,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA67,UeccDNA67,Chr1:2832858-2834592,+,1730,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA68,UeccDNA68,Chr5:26947646-26949373,+,1724,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA69,UeccDNA69,Chr5:6394694-6400009,+,5319,UeccDNA,Confirmed,1,1,0.993945,1.0,0.0,60.0,99.76,False,False
UeccDNA70,UeccDNA70,Chr5:5584647-5586368,+,1721,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA71,UeccDNA71,Chr1:23735056-23736757,+,1700,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA72,UeccDNA72,Chr4:21454053-21455743,+,1690,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA73,UeccDNA73,Chr2:2405377-2407065,+,1688,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA74,UeccDNA74,Chr4:14577431-14579108,+,1676,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA75,UeccDNA75,Chr1:32082814-32084487,+,1670,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA76,UeccDNA76,Chr1:11057948-11059618,+,1669,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA77,UeccDNA77,Chr1:18781256-18782927,+,1669,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA78,UeccDNA78,Chr1:3706947-3708612,+,1665,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA79,UeccDNA79,Chr5:668660-670325,+,1665,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA80,UeccDNA80,Chr2:17788594-17793881,+,5287,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA81,UeccDNA81,Chr1:12727551-12729212,+,1658,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA82,UeccDNA82,Chr2:7120984-7122642,+,1658,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA83,UeccDNA83,Chr3:3390463-3392108,+,1644,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA84,UeccDNA84,Chr1:20785417-20787059,+,1641,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA85,UeccDNA85,Chr4:1582325-1583961,+,1635,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA86,UeccDNA86,Chr3:19626123-19627753,+,1630,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA87,UeccDNA87,Chr3:3853109-3854739,+,1629,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA88,UeccDNA88,Chr1:11822255-11823884,+,1628,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA89,UeccDNA89,Chr3:17400602-17402223,+,1620,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA90,UeccDNA90,Chr3:8380404-8382024,+,1619,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA91,UeccDNA91,Chr2:18119029-18124100,-,5071,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA92,UeccDNA92,Chr1:9498632-9500250,+,1617,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA93,UeccDNA93,Chr2:17893425-17895033,+,1608,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA94,UeccDNA94,Chr3:2529896-2531504,+,1608,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA95,UeccDNA95,Chr3:7197122-7198726,+,1604,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA96,UeccDNA96,Chr1:3905112-3906715,+,1603,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA97,UeccDNA97,Chr2:6832634-6834236,+,1602,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA98,UeccDNA98,Chr3:3216270-3217871,+,1600,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA99,UeccDNA99,Chr1:14495367-14496957,+,1588,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA100,UeccDNA100,Chr3:23563845-23565423,+,1578,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA101,UeccDNA101,Chr4:11315898-11317476,+,1578,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA102,UeccDNA102,Chr1:25691457-25696454,+,4997,UeccDNA,Confirmed,1,1,0.9995,1.0,0.0,60.0,99.98,False,False
UeccDNA103,UeccDNA103,Chr2:8245347-8246907,+,1560,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA104,UeccDNA104,Chr5:17721185-17722743,+,1558,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA105,UeccDNA105,Chr1:10993291-10994850,+,1557,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA106,UeccDNA106,Chr2:15026430-15027990,+,1557,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA107,UeccDNA107,Chr2:20642180-20643728,+,1548,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA108,UeccDNA108,Chr1:29790257-29791798,+,1540,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA109,UeccDNA109,Chr2:14313305-14314844,+,1539,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA110,UeccDNA110,Chr1:9234528-9236066,+,1538,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA111,UeccDNA111,Chr2:18289992-18291531,+,1538,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA112,UeccDNA112,Chr3:21971537-21973075,+,1538,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA113,UeccDNA113,Chr5:19043888-19052502,-,8615,UeccDNA,Confirmed,1,1,0.983075,1.0,0.0,60.0,99.34,False,False
UeccDNA114,UeccDNA114,ChrC:1743-6436,+,4972,UeccDNA,Confirmed,1,1,0.997742,1.0,0.0,60.0,99.91,False,False
UeccDNA115,UeccDNA115,Chr1:28502736-28504272,+,1536,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA116,UeccDNA116,Chr3:24775959-24777496,+,1536,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA117,UeccDNA117,ChrC:46420-47954,+,1534,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA118,UeccDNA118,Chr5:5648723-5650256,+,1533,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA119,UeccDNA119,Chr4:10166789-10168321,+,1532,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA120,UeccDNA120,Chr2:10079845-10081375,+,1530,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA121,UeccDNA121,Chr1:28900380-28901908,+,1528,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA122,UeccDNA122,Chr5:3276873-3278395,+,1520,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA123,UeccDNA123,Chr4:11440919-11442435,+,1516,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA124,UeccDNA124,Chr3:10926543-10928052,+,1509,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA125,UeccDNA125,Chr3:18569113-18573992,+,4880,UeccDNA,Confirmed,1,1,0.997994,1.0,0.0,60.0,99.92,False,False
UeccDNA126,UeccDNA126,Chr1:12540730-12542241,+,1506,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA127,UeccDNA127,Chr4:8420444-8421950,+,1506,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA128,UeccDNA128,Chr3:17748048-17749552,+,1504,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA129,UeccDNA129,Chr2:17183920-17185422,+,1500,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA130,UeccDNA130,Chr1:1191532-1193032,+,1499,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA131,UeccDNA131,Chr4:9506011-9507511,+,1496,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA132,UeccDNA132,Chr1:18573395-18574891,+,1495,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA133,UeccDNA133,Chr1:10874687-10876172,+,1485,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA134,UeccDNA134,Chr1:27444546-27446024,+,1478,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA135,UeccDNA135,Chr4:8590620-8592095,+,1475,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA136,UeccDNA136,Chr3:6506829-6511491,+,4661,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA137,UeccDNA137,Chr2:1928644-1930118,+,1474,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA138,UeccDNA138,Chr3:4207576-4209050,+,1473,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA139,UeccDNA139,Chr3:4358454-4359927,+,1471,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA140,UeccDNA140,Chr3:19071826-19073292,+,1465,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA141,UeccDNA141,Chr1:7989494-7990957,+,1463,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA142,UeccDNA142,Chr2:20982655-20984115,-,1460,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA143,UeccDNA143,Chr5:14990604-14992062,+,1457,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA144,UeccDNA144,ChrC:113741-115191,+,1449,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA145,UeccDNA145,Chr1:22426566-22428006,+,1439,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA146,UeccDNA146,Chr4:874099-875535,+,1435,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA147,UeccDNA147,Chr1:30688767-30693364,+,4596,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA148,UeccDNA148,Chr3:17019574-17021000,+,1426,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA149,UeccDNA149,Chr2:18529528-18530943,+,1415,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA150,UeccDNA150,Chr3:960266-961674,+,1406,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA151,UeccDNA151,Chr5:26103274-26104675,-,1400,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA152,UeccDNA152,Chr4:10441838-10443237,+,1399,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA153,UeccDNA153,Chr5:18328899-18330296,+,1397,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA154,UeccDNA154,Chr4:10997968-10999362,+,1391,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA155,UeccDNA155,Chr1:7633955-7635344,+,1389,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA156,UeccDNA156,Chr2:19100323-19101709,+,1386,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA157,UeccDNA157,Chr1:599051-600438,+,1385,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA158,UeccDNA158,Chr1:22189259-22193654,+,4395,UeccDNA,Confirmed,1,1,0.998245,1.0,0.0,60.0,99.93,False,False
UeccDNA159,UeccDNA159,Chr2:14356612-14357987,+,1374,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA160,UeccDNA160,Chr3:3553344-3554722,+,1373,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA161,UeccDNA161,Chr5:7031467-7032839,+,1372,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA162,UeccDNA162,Chr2:6702110-6703476,+,1366,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA163,UeccDNA163,Chr1:18086694-18088058,+,1363,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA164,UeccDNA164,Chr4:499809-501175,+,1363,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA165,UeccDNA165,Chr1:24728496-24729857,+,1361,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA166,UeccDNA166,Chr2:21929597-21930952,+,1354,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA167,UeccDNA167,Chr3:5379013-5380364,+,1348,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA168,UeccDNA168,Chr5:28176052-28177399,+,1347,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA169,UeccDNA169,Chr5:10461210-10465572,+,4362,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA170,UeccDNA170,Chr5:3708645-3709995,+,1346,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA171,UeccDNA171,Chr1:7904581-7905924,+,1343,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA172,UeccDNA172,Chr4:12094359-12095699,+,1340,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA173,UeccDNA173,Chr4:15780276-15781615,+,1339,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA174,UeccDNA174,Chr5:17943432-17944773,+,1338,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA175,UeccDNA175,Chr3:4602179-4603518,+,1336,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA176,UeccDNA176,Chr1:24647663-24648998,+,1332,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA177,UeccDNA177,Chr2:11586074-11587403,+,1328,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA178,UeccDNA178,Chr1:574829-576152,+,1323,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA179,UeccDNA179,Chr5:4159697-4161014,+,1316,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA180,UeccDNA180,Chr1:1223839-1228174,+,4340,UeccDNA,Confirmed,1,1,0.994708,1.0,0.0,60.0,99.79,False,False
UeccDNA181,UeccDNA181,Chr1:32516509-32517817,+,1308,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA182,UeccDNA182,Chr1:12548850-12550156,+,1306,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA183,UeccDNA183,Chr2:7854032-7855338,+,1305,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA184,UeccDNA184,Chr3:22950066-22951371,+,1305,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
