read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_37	HiFi	eccDNA	mol_1_4_br92_frag_186101	ecc_4	ecc_4	1	"{""ecc_4"": 1.9279}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 4869, ""length"": 19279, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19279		0	0
hifi_read_38	HiFi	eccDNA	mol_1_4_br92_frag_205380	ecc_4	ecc_4	1	"{""ecc_4"": 1.994}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 4148, ""length"": 19940, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19938		0	0
hifi_read_39	HiFi	eccDNA	mol_1_4_br92_frag_225320	ecc_4	ecc_4	1	"{""ecc_4"": 1.9799}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 4088, ""length"": 19799, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	19796		0	0
hifi_read_40	HiFi	eccDNA	mol_1_4_br92_frag_245119	ecc_4	ecc_4	2	"{""ecc_4"": 2.1545}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 3887, ""length"": 21545, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	21542		0	0
hifi_read_41	HiFi	eccDNA	mol_1_4_br92_frag_266664	ecc_4	ecc_4	1	"{""ecc_4"": 1.838}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 5432, ""length"": 18380, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	18379		0	0
hifi_read_42	HiFi	eccDNA	mol_1_4_br92_frag_285044	ecc_4	ecc_4	2	"{""ecc_4"": 2.1749}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 3812, ""length"": 21749, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	21749		0	0
hifi_read_43	HiFi	eccDNA	mol_1_4_br92_frag_306793	ecc_4	ecc_4	2	"{""ecc_4"": 2.0068}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 5561, ""length"": 20068, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	20066		0	0
hifi_read_44	HiFi	eccDNA	mol_1_4_br92_frag_326861	ecc_4	ecc_4	2	"{""ecc_4"": 2.0301}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 5629, ""length"": 20301, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	20300		0	0
hifi_read_45	HiFi	eccDNA	mol_1_4_br92_frag_347162	ecc_4	ecc_4	1	"{""ecc_4"": 1.8887}"	"[{""ecc_id"": ""ecc_4"", ""ecc_offset"": 5930, ""length"": 18887, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	18887		0	0
supplement_hifi_1	HiFi	eccDNA	supplement_ecc_3	ecc_3	ecc_3	3.000	{"ecc_3": 3.0}	[{"ecc_id": "ecc_3", "ecc_offset": 3982, "length": 15000, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	15000		0	0
supplement_hifi_2	HiFi	eccDNA	supplement_ecc_3	ecc_3	ecc_3	3.000	{"ecc_3": 3.0}	[{"ecc_id": "ecc_3", "ecc_offset": 1917, "length": 15000, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	15000		0	0
supplement_hifi_3	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.286	{"ecc_5": 0.2857}	[{"ecc_id": "ecc_5", "ecc_offset": 17858, "length": 14285, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	14285		0	0
supplement_hifi_4	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.338	{"ecc_5": 0.33824}	[{"ecc_id": "ecc_5", "ecc_offset": 16544, "length": 16912, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	16912		0	0
supplement_hifi_5	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.334	{"ecc_5": 0.33442}	[{"ecc_id": "ecc_5", "ecc_offset": 16640, "length": 16721, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	16721		0	0
supplement_hifi_6	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.328	{"ecc_5": 0.3277}	[{"ecc_id": "ecc_5", "ecc_offset": 16808, "length": 16385, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	16385		0	0
supplement_hifi_7	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.410	{"ecc_5": 0.41026}	[{"ecc_id": "ecc_5", "ecc_offset": 14744, "length": 20513, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20513		0	0
supplement_hifi_8	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.396	{"ecc_5": 0.39572}	[{"ecc_id": "ecc_5", "ecc_offset": 15107, "length": 19786, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	19786		0	0
supplement_hifi_9	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.395	{"ecc_5": 0.39548}	[{"ecc_id": "ecc_5", "ecc_offset": 15113, "length": 19774, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	19774		0	0
supplement_hifi_10	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.312	{"ecc_5": 0.3118}	[{"ecc_id": "ecc_5", "ecc_offset": 17205, "length": 15590, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	15590		0	0
supplement_hifi_11	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.465	{"ecc_5": 0.4647}	[{"ecc_id": "ecc_5", "ecc_offset": 13383, "length": 23235, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	23235		0	0
supplement_hifi_12	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.396	{"ecc_5": 0.3964}	[{"ecc_id": "ecc_5", "ecc_offset": 15090, "length": 19820, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	19820		0	0
supplement_hifi_13	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.434	{"ecc_5": 0.43442}	[{"ecc_id": "ecc_5", "ecc_offset": 14140, "length": 21721, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	21721		0	0
supplement_hifi_14	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.461	{"ecc_5": 0.4611}	[{"ecc_id": "ecc_5", "ecc_offset": 13473, "length": 23055, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	23055		0	0
supplement_hifi_15	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.442	{"ecc_5": 0.44154}	[{"ecc_id": "ecc_5", "ecc_offset": 13962, "length": 22077, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	22077		0	0
supplement_hifi_16	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.158	{"ecc_6": 0.15795}	[{"ecc_id": "ecc_6", "ecc_offset": 42103, "length": 15795, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	15795		0	0
supplement_hifi_17	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.216	{"ecc_6": 0.21624}	[{"ecc_id": "ecc_6", "ecc_offset": 39188, "length": 21624, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	21624		0	0
supplement_hifi_18	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.174	{"ecc_6": 0.17413}	[{"ecc_id": "ecc_6", "ecc_offset": 41294, "length": 17413, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	17413		0	0
supplement_hifi_19	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.236	{"ecc_6": 0.23583}	[{"ecc_id": "ecc_6", "ecc_offset": 38209, "length": 23583, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	23583		0	0
supplement_hifi_20	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.201	{"ecc_6": 0.20139}	[{"ecc_id": "ecc_6", "ecc_offset": 39931, "length": 20139, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20139		0	0
supplement_hifi_21	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.232	{"ecc_6": 0.23237}	[{"ecc_id": "ecc_6", "ecc_offset": 38382, "length": 23237, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	23237		0	0
supplement_hifi_22	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.225	{"ecc_6": 0.22526}	[{"ecc_id": "ecc_6", "ecc_offset": 38737, "length": 22526, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	22526		0	0
supplement_hifi_23	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.189	{"ecc_6": 0.18885}	[{"ecc_id": "ecc_6", "ecc_offset": 40558, "length": 18885, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	18885		0	0
supplement_hifi_24	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.172	{"ecc_6": 0.17225}	[{"ecc_id": "ecc_6", "ecc_offset": 41388, "length": 17225, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	17225		0	0
supplement_hifi_25	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.209	{"ecc_6": 0.20929}	[{"ecc_id": "ecc_6", "ecc_offset": 39536, "length": 20929, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20929		0	0
supplement_hifi_26	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.220	{"ecc_6": 0.21999}	[{"ecc_id": "ecc_6", "ecc_offset": 39001, "length": 21999, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	21999		0	0
supplement_hifi_27	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.199	{"ecc_6": 0.19916}	[{"ecc_id": "ecc_6", "ecc_offset": 40042, "length": 19916, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	19916		0	0
supplement_hifi_28	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.178	{"ecc_6": 0.17795}	[{"ecc_id": "ecc_6", "ecc_offset": 41103, "length": 17795, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	17795		0	0
supplement_hifi_29	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.169	{"ecc_6": 0.16859}	[{"ecc_id": "ecc_6", "ecc_offset": 41571, "length": 16859, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	16859		0	0
supplement_hifi_30	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.265	{"ecc_6": 0.26481}	[{"ecc_id": "ecc_6", "ecc_offset": 36760, "length": 26481, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	26481		0	0
supplement_hifi_31	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.133	{"ecc_6": 0.13258}	[{"ecc_id": "ecc_6", "ecc_offset": 43371, "length": 13258, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	13258		0	0
supplement_hifi_32	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.218	{"ecc_6": 0.21809}	[{"ecc_id": "ecc_6", "ecc_offset": 39096, "length": 21809, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	21809		0	0
supplement_hifi_33	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.185	{"ecc_6": 0.18488}	[{"ecc_id": "ecc_6", "ecc_offset": 40756, "length": 18488, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	18488		0	0
supplement_hifi_34	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.168	{"ecc_6": 0.16833}	[{"ecc_id": "ecc_6", "ecc_offset": 41584, "length": 16833, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	16833		0	0
supplement_hifi_35	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.175	{"ecc_6": 0.17453}	[{"ecc_id": "ecc_6", "ecc_offset": 41274, "length": 17453, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	17453		0	0
supplement_hifi_36	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.219	{"ecc_6": 0.21864}	[{"ecc_id": "ecc_6", "ecc_offset": 39068, "length": 21864, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	21864		0	0
supplement_hifi_37	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.209	{"ecc_6": 0.20944}	[{"ecc_id": "ecc_6", "ecc_offset": 39528, "length": 20944, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20944		0	0
supplement_hifi_38	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.196	{"ecc_6": 0.1961}	[{"ecc_id": "ecc_6", "ecc_offset": 40195, "length": 19610, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	19610		0	0
supplement_hifi_39	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.251	{"ecc_6": 0.25082}	[{"ecc_id": "ecc_6", "ecc_offset": 37459, "length": 25082, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	25082		0	0
supplement_hifi_40	HiFi	eccDNA	supplement_ecc_6	ecc_6	ecc_6	0.203	{"ecc_6": 0.20257}	[{"ecc_id": "ecc_6", "ecc_offset": 39872, "length": 20257, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20257		0	0
supplement_hifi_1	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.351	{"ecc_5": 0.3511}	[{"ecc_id": "ecc_5", "ecc_offset": 48595, "length": 17555, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	17555		0	0
supplement_hifi_2	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.376	{"ecc_5": 0.37604}	[{"ecc_id": "ecc_5", "ecc_offset": 47971, "length": 18802, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	18802		0	0
supplement_hifi_3	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.402	{"ecc_5": 0.40244}	[{"ecc_id": "ecc_5", "ecc_offset": 47311, "length": 20122, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	20122		0	0
supplement_hifi_4	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.384	{"ecc_5": 0.38364}	[{"ecc_id": "ecc_5", "ecc_offset": 47781, "length": 19182, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	19182		0	0
supplement_hifi_5	HiFi	eccDNA	supplement_ecc_5	ecc_5	ecc_5	0.387	{"ecc_5": 0.38726}	[{"ecc_id": "ecc_5", "ecc_offset": 32947, "length": 19363, "strand": "+", "segment_type": "trunk"}]	0	0		0	0		0	0		1	0	19363		0	0
