UeccDNA_000001	150	13149	hifi_read_1|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 9.399132321041215}
UeccDNA_000020	301	13617	hifi_read_20|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000020	{"UeccDNA_000020": 24.70500927643785}
UeccDNA_000021	278	14578	hifi_read_21|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000021	{"UeccDNA_000021": 24.155405405405407}
UeccDNA_000022	5315	20730	hifi_read_22|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000022	{"UeccDNA_000022": 2.0365966442066323}
UeccDNA_000023	380	15735	hifi_read_23|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000023	{"UeccDNA_000023": 29.472168905950095}
UeccDNA_000024	709	15457	hifi_read_24|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000024	{"UeccDNA_000024": 20.713483146067414}
UeccDNA_000025	263	13972	hifi_read_25|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000025	{"UeccDNA_000025": 40.08479532163743}
UeccDNA_000026	121	15426	hifi_read_26|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000026	{"UeccDNA_000026": 27.281639928698752}
UeccDNA_000027	254	13624	hifi_read_27|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000027	{"UeccDNA_000027": 37.24233983286908}
UeccDNA_000028	412	15594	hifi_read_28|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000028	{"UeccDNA_000028": 26.26643598615917}
UeccDNA_000029	338	14008	hifi_read_29|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000029	{"UeccDNA_000029": 14.89106753812636}
UeccDNA_000030	685	16274	hifi_read_30|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000030	{"UeccDNA_000030": 19.389303482587064}
UeccDNA_000031	2655	17288	hifi_read_31|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000031	{"UeccDNA_000031": 5.356149341142021}
UeccDNA_000032	611	14025	hifi_read_32|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000032	{"UeccDNA_000032": 15.312785388127853}
UeccDNA_000033	976	16815	hifi_read_33|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000033	{"UeccDNA_000033": 15.697720515361745}
UeccDNA_000034	142	14827	hifi_read_34|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000034	{"UeccDNA_000034": 32.27472527472528}
UeccDNA_000035	421	13658	hifi_read_35|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000035	{"UeccDNA_000035": 10.497224425059477}
UeccDNA_000036	1362	16043	hifi_read_36|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000036	{"UeccDNA_000036": 1.8809737347853939}
UeccDNA_000037	51	16731	hifi_read_37|seg=trunk|eccs=1|repeat=120	120	+	HiFi	eccDNA	UeccDNA_000037	{"UeccDNA_000037": 120.8695652173913}
UeccDNA_000038	191	16691	hifi_read_38|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000038	{"UeccDNA_000038": 35.483870967741936}
UeccDNA_000039	780	16959	hifi_read_39|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000039	{"UeccDNA_000039": 18.81279069767442}
UeccDNA_000040	439	14146	hifi_read_40|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000040	{"UeccDNA_000040": 26.667315175097276}
UeccDNA_000041	2899	19560	hifi_read_41|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000041	{"UeccDNA_000041": 5.338353091957706}
UeccDNA_000042	237	15193	hifi_read_42|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000042	{"UeccDNA_000042": 50.87074829931973}
UeccDNA_000043	802	14902	hifi_read_43|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000043	{"UeccDNA_000043": 3.3861671469740635}
UeccDNA_000044	729	15901	hifi_read_44|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000044	{"UeccDNA_000044": 9.494367959949937}
UeccDNA_000045	561	14683	hifi_read_45|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000045	{"UeccDNA_000045": 19.239782016348773}
UeccDNA_000046	16881	32773	hifi_read_46|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000046	{"UeccDNA_000046": 0.4285637236395016}
UeccDNA_000047	202	15048	hifi_read_47|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000047	{"UeccDNA_000047": 5.533358181140514}
UeccDNA_000048	1457	15890	hifi_read_48|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000048	{"UeccDNA_000048": 6.6912378303198885}
UeccDNA_000049	1291	16416	hifi_read_49|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000049	{"UeccDNA_000049": 8.229053318824809}
UeccDNA_000050	135	14680	hifi_read_50|seg=trunk|eccs=1|repeat=51	51	+	HiFi	eccDNA	UeccDNA_000050	{"UeccDNA_000050": 51.03508771929825}
UeccDNA_000051	7	15296	hifi_read_51|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000051	{"UeccDNA_000051": 5.076029216467464}
UeccDNA_000052	189	16285	hifi_read_52|seg=trunk|eccs=1|repeat=51	51	+	HiFi	eccDNA	UeccDNA_000052	{"UeccDNA_000052": 51.424920127795524}
UeccDNA_000053	11096	26451	hifi_read_53|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000053	{"UeccDNA_000053": 1.0665416406195736}
UeccDNA_000054	5	15646	hifi_read_54|seg=trunk|eccs=1|repeat=106	106	+	HiFi	eccDNA	UeccDNA_000054	{"UeccDNA_000054": 106.40136054421768}
UeccDNA_000055	214	17251	hifi_read_55|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000055	{"UeccDNA_000055": 45.31117021276596}
UeccDNA_000056	43	15005	hifi_read_56|seg=trunk|eccs=1|repeat=56	56	+	HiFi	eccDNA	UeccDNA_000056	{"UeccDNA_000056": 56.88973384030418}
UeccDNA_000057	427	16566	hifi_read_57|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000057	{"UeccDNA_000057": 31.337864077669902}
UeccDNA_000058	826	16717	hifi_read_58|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000058	{"UeccDNA_000058": 13.616966580976865}
UeccDNA_000059	153	13443	hifi_read_59|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000059	{"UeccDNA_000059": 20.962145110410095}
UeccDNA_000060	72	13740	hifi_read_60|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	UeccDNA_000060	{"UeccDNA_000060": 42.84639498432602}
UeccDNA_000061	1579	17916	hifi_read_61|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000061	{"UeccDNA_000061": 4.797944199706314}
UeccDNA_000062	63	15878	hifi_read_62|seg=trunk|eccs=1|repeat=67	67	+	HiFi	eccDNA	UeccDNA_000062	{"UeccDNA_000062": 67.29787234042553}
UeccDNA_000063	288	16803	hifi_read_63|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000063	{"UeccDNA_000063": 39.04255319148936}
UeccDNA_000064	528	14301	hifi_read_64|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000064	{"UeccDNA_000064": 20.68018018018018}
UeccDNA_000065	362	14155	hifi_read_65|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000065	{"UeccDNA_000065": 27.75251509054326}
UeccDNA_000066	621	17348	hifi_read_66|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000066	{"UeccDNA_000066": 23.793741109530583}
UeccDNA_000067	160	16158	hifi_read_67|seg=trunk|eccs=1|repeat=59	59	+	HiFi	eccDNA	UeccDNA_000067	{"UeccDNA_000067": 59.03321033210332}
UeccDNA_000068	6040	22786	hifi_read_68|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000068	{"UeccDNA_000068": 2.1604954199458133}
UeccDNA_000069	892	15205	hifi_read_69|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000069	{"UeccDNA_000069": 4.733134920634921}
UeccDNA_000070	440	15691	hifi_read_70|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000070	{"UeccDNA_000070": 10.793347487615003}
UeccDNA_000071	232	11829	hifi_read_71|seg=trunk|eccs=1|repeat=45	45	+	HiFi	eccDNA	UeccDNA_000071	{"UeccDNA_000071": 45.83794466403162}
UeccDNA_000072	900	17584	hifi_read_72|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000072	{"UeccDNA_000072": 18.273822562979188}
MeccDNA_000012	427	1405	hifi_read_73|seg=trunk|eccs=2|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000073,MeccDNA_000012	{"MeccDNA_000012": 20.199395770392748, "UeccDNA_000073": 2.3282887077997674}
UeccDNA_000073	672	2672	hifi_read_73|seg=chimera|eccs=2|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000073,MeccDNA_000012	{"MeccDNA_000012": 20.199395770392748, "UeccDNA_000073": 2.3282887077997674}
MeccDNA_000012	95	12489	hifi_read_73|seg=trunk|eccs=2|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000073,MeccDNA_000012	{"MeccDNA_000012": 20.199395770392748, "UeccDNA_000073": 2.3282887077997674}
UeccDNA_000074	338	16687	hifi_read_74|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000074	{"UeccDNA_000074": 21.54018445322793}
UeccDNA_000075	3209	17152	hifi_read_75|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000075	{"UeccDNA_000075": 1.9349153483208437}
UeccDNA_000076	89	15523	hifi_read_76|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000076	{"UeccDNA_000076": 14.940948693126815}
UeccDNA_000077	307	14286	hifi_read_77|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000077	{"UeccDNA_000077": 44.80448717948718}
UeccDNA_000078	501	16050	hifi_read_78|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000078	{"UeccDNA_000078": 13.957809694793538}
UeccDNA_000079	2	15330	hifi_read_79|seg=trunk|eccs=1|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000079	{"UeccDNA_000079": 49.12820512820513}
UeccDNA_000080	418	15425	hifi_read_80|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000080	{"UeccDNA_000080": 18.972187104930466}
UeccDNA_000081	486	14969	hifi_read_81|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000081	{"UeccDNA_000081": 16.899649941656943}
UeccDNA_000082	35	15858	hifi_read_82|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000082	{"UeccDNA_000082": 25.195859872611464}
UeccDNA_000083	169	16956	hifi_read_83|seg=trunk|eccs=1|repeat=90	90	+	HiFi	eccDNA	UeccDNA_000083	{"UeccDNA_000083": 90.25268817204301}
UeccDNA_000084	1137	14603	hifi_read_84|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000084	{"UeccDNA_000084": 11.138130686517783}
UeccDNA_000085	2302	16433	hifi_read_85|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000085	{"UeccDNA_000085": 4.616465207448546}
UeccDNA_000086	92	15364	hifi_read_86|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000086	{"UeccDNA_000086": 25.53846153846154}
UeccDNA_000087	107	15697	hifi_read_87|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000087	{"UeccDNA_000087": 52.66891891891892}
UeccDNA_000088	445	16207	hifi_read_88|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000088	{"UeccDNA_000088": 19.628891656288918}
UeccDNA_000089	145	14587	hifi_read_89|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000089	{"UeccDNA_000089": 10.61131520940485}
UeccDNA_000090	43	17583	hifi_read_90|seg=trunk|eccs=1|repeat=59	59	+	HiFi	eccDNA	UeccDNA_000090	{"UeccDNA_000090": 59.05723905723906}
UeccDNA_000091	354	16393	hifi_read_91|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000091	{"UeccDNA_000091": 36.95622119815668}
UeccDNA_000092	248	16687	hifi_read_92|seg=trunk|eccs=1|repeat=57	57	+	HiFi	eccDNA	UeccDNA_000092	{"UeccDNA_000092": 57.278745644599304}
UeccDNA_000093	1123	16330	hifi_read_93|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000093	{"UeccDNA_000093": 7.953451882845188}
UeccDNA_000094	234	13844	hifi_read_94|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000094	{"UeccDNA_000094": 14.059917355371901}
UeccDNA_000095	119	17336	hifi_read_95|seg=trunk|eccs=1|repeat=117	117	+	HiFi	eccDNA	UeccDNA_000095	{"UeccDNA_000095": 117.92465753424658}
UeccDNA_000096	37	13599	hifi_read_96|seg=trunk|eccs=1|repeat=63	63	+	HiFi	eccDNA	UeccDNA_000096	{"UeccDNA_000096": 63.373831775700936}
UeccDNA_000097	351	14275	hifi_read_97|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000097	{"UeccDNA_000097": 29.008333333333333}
UeccDNA_000098	440	729	hifi_read_98|seg=chimera|eccs=2|repeat=95	95	+	HiFi	eccDNA	UeccDNA_000095,UeccDNA_000098	{"UeccDNA_000098": 0.3161925601750547, "UeccDNA_000095": 95.26027397260275}
UeccDNA_000095	66	13974	hifi_read_98|seg=trunk|eccs=2|repeat=95	95	+	HiFi	eccDNA	UeccDNA_000095,UeccDNA_000098	{"UeccDNA_000098": 0.3161925601750547, "UeccDNA_000095": 95.26027397260275}
UeccDNA_000099	592	13827	hifi_read_99|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000099	{"UeccDNA_000099": 19.636498516320476}
UeccDNA_000100	1071	15840	hifi_read_100|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000100	{"UeccDNA_000100": 8.749407582938389}
UeccDNA_000101	35	14532	hifi_read_101|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000101	{"UeccDNA_000101": 34.68181818181818}
UeccDNA_000102	1341	15291	hifi_read_102|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000102	{"UeccDNA_000102": 9.356136820925553}
UeccDNA_000103	1394	15426	hifi_read_103|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000103	{"UeccDNA_000103": 9.43010752688172}
UeccDNA_000104	453	16443	hifi_read_104|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000104	{"UeccDNA_000104": 24.82919254658385}
UeccDNA_000105	785	14836	hifi_read_105|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000105	{"UeccDNA_000105": 16.990326481257558}
UeccDNA_000106	249	14772	hifi_read_106|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000106	{"UeccDNA_000106": 52.053763440860216}
UeccDNA_000107	13	16163	hifi_read_107|seg=trunk|eccs=1|repeat=134	134	+	HiFi	eccDNA	UeccDNA_000107	{"UeccDNA_000107": 134.58333333333334}
UeccDNA_000108	195	17017	hifi_read_108|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000108	{"UeccDNA_000108": 12.648120300751879}
UeccDNA_000109	2762	19019	hifi_read_109|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000109	{"UeccDNA_000109": 1.0725737283103516}
UeccDNA_000110	737	16921	hifi_read_110|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000110	{"UeccDNA_000110": 11.069767441860465}
UeccDNA_000111	3231	18830	hifi_read_111|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000111	{"UeccDNA_000111": 3.0425199921981667}
UeccDNA_000112	3	16548	hifi_read_112|seg=trunk|eccs=1|repeat=61	61	+	HiFi	eccDNA	UeccDNA_000112	{"UeccDNA_000112": 61.50557620817844}
UeccDNA_000113	900	16204	hifi_read_113|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000113	{"UeccDNA_000113": 11.073806078147612}
UeccDNA_000114	1600	16923	hifi_read_114|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000114	{"UeccDNA_000114": 8.451737451737452}
UeccDNA_000115	1546	17252	hifi_read_115|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000115	{"UeccDNA_000115": 7.011607142857143}
UeccDNA_000116	269	16073	hifi_read_116|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000116	{"UeccDNA_000116": 33.483050847457626}
UeccDNA_000117	481	14366	hifi_read_117|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000117	{"UeccDNA_000117": 13.363811357074109}
UeccDNA_000118	15	17336	hifi_read_118|seg=trunk|eccs=1|repeat=98	98	+	HiFi	eccDNA	UeccDNA_000118	{"UeccDNA_000118": 98.97714285714285}
UeccDNA_000119	365	13978	hifi_read_119|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000119	{"UeccDNA_000119": 27.501010101010102}
UeccDNA_000120	276	15053	hifi_read_120|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000120	{"UeccDNA_000120": 22.664110429447852}
UeccDNA_000121	1145	16309	hifi_read_121|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000121	{"UeccDNA_000121": 6.949587534372136}
MeccDNA_000052	738	16600	hifi_read_122|seg=trunk|eccs=2|repeat=20	20	+	HiFi	eccDNA	MeccDNA_000052,UeccDNA_000122	{"MeccDNA_000052": 20.257982120051086, "UeccDNA_000122": 0.6357388316151202}
UeccDNA_000122	369	739	hifi_read_122|seg=chimera|eccs=2|repeat=20	20	+	HiFi	eccDNA	MeccDNA_000052,UeccDNA_000122	{"MeccDNA_000052": 20.257982120051086, "UeccDNA_000122": 0.6357388316151202}
UeccDNA_000123	3	16179	hifi_read_123|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000123	{"UeccDNA_000123": 23.683748169838946}
UeccDNA_000124	400	13246	hifi_read_124|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000124	{"UeccDNA_000124": 16.017456359102244}
UeccDNA_000125	63	12476	hifi_read_125|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000125	{"UeccDNA_000125": 32.1580310880829}
UeccDNA_000126	319	13259	hifi_read_126|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000126	{"UeccDNA_000126": 33.26478149100257}
UeccDNA_000127	144	15895	hifi_read_127|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000127	{"UeccDNA_000127": 50.80967741935484}
UeccDNA_000128	675	15724	hifi_read_128|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000128	{"UeccDNA_000128": 8.187704026115343}
UeccDNA_000129	240	14626	hifi_read_129|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000129	{"UeccDNA_000129": 26.251824817518248}
UeccDNA_000130	328	14918	hifi_read_130|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000130	{"UeccDNA_000130": 25.242214532871973}
UeccDNA_000131	216	14338	hifi_read_131|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000131	{"UeccDNA_000131": 17.306372549019606}
UeccDNA_000132	1199	15917	hifi_read_132|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000132	{"UeccDNA_000132": 11.391640866873065}
UeccDNA_000133	409	15123	hifi_read_133|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000133	{"UeccDNA_000133": 24.40132669983416}
UeccDNA_000134	65	15874	hifi_read_134|seg=trunk|eccs=1|repeat=90	90	+	HiFi	eccDNA	UeccDNA_000134	{"UeccDNA_000134": 90.33714285714285}
UeccDNA_000135	114	15572	hifi_read_135|seg=trunk|eccs=1|repeat=67	67	+	HiFi	eccDNA	UeccDNA_000135	{"UeccDNA_000135": 67.50218340611353}
UeccDNA_000136	32	17121	hifi_read_136|seg=trunk|eccs=1|repeat=74	74	+	HiFi	eccDNA	UeccDNA_000136	{"UeccDNA_000136": 74.95175438596492}
UeccDNA_000137	5021	20806	hifi_read_137|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000137	{"UeccDNA_000137": 3.0009505703422055}
UeccDNA_000138	29	14624	hifi_read_138|seg=trunk|eccs=1|repeat=66	66	+	HiFi	eccDNA	UeccDNA_000138	{"UeccDNA_000138": 66.94954128440367}
UeccDNA_000139	657	14571	hifi_read_139|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000139	{"UeccDNA_000139": 19.652542372881356}
UeccDNA_000140	107	14609	hifi_read_140|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000140	{"UeccDNA_000140": 33.18535469107552}
UeccDNA_000141	2197	17349	hifi_read_141|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000141	{"UeccDNA_000141": 6.497427101200686}
UeccDNA_000142	524	14081	hifi_read_142|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000142	{"UeccDNA_000142": 16.081850533807827}
UeccDNA_000143	57	1386	hifi_read_143|seg=chimera|eccs=2|repeat=81	81	+	HiFi	eccDNA	UeccDNA_000143,UeccDNA_000443	{"UeccDNA_000143": 3.722689075630252, "UeccDNA_000443": 81.2010582010582}
UeccDNA_000443	127	15474	hifi_read_143|seg=trunk|eccs=2|repeat=81	81	+	HiFi	eccDNA	UeccDNA_000143,UeccDNA_000443	{"UeccDNA_000143": 3.722689075630252, "UeccDNA_000443": 81.2010582010582}
UeccDNA_000144	2751	16919	hifi_read_144|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000144	{"UeccDNA_000144": 0.9696803777975498}
UeccDNA_000145	80	14726	hifi_read_145|seg=trunk|eccs=1|repeat=130	130	+	HiFi	eccDNA	UeccDNA_000145	{"UeccDNA_000145": 130.76785714285714}
UeccDNA_000146	141	16079	hifi_read_146|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000146	{"UeccDNA_000146": 40.65816326530612}
UeccDNA_000147	303	15569	hifi_read_147|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000147	{"UeccDNA_000147": 22.853293413173652}
