read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_11	HiFi	eccDNA	mol_100_296_trunk_frag_1652496	UeccDNA_000011	UeccDNA_000011	33	"{""UeccDNA_000011"": 33.03359173126615}"	"[{""ecc_id"": ""UeccDNA_000011"", ""ecc_offset"": 6, ""length"": 12784, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12784		0	0
hifi_read_12	HiFi	eccDNA	mol_321_964_trunk_frag_237071	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.115246098439375}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 499, ""length"": 15923, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15924		0	0
hifi_read_13	HiFi	eccDNA	mol_179_526_trunk_frag_230693	UeccDNA_000013	UeccDNA_000013	10	"{""UeccDNA_000013"": 10.26186830015314}"	"[{""ecc_id"": ""UeccDNA_000013"", ""ecc_offset"": 837, ""length"": 13402, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13398		0	0
hifi_read_14	HiFi	eccDNA	force_UeccDNA_000014_4_trunk_frag_1075452	UeccDNA_000014	UeccDNA_000014	33	"{""UeccDNA_000014"": 33.5010989010989}"	"[{""ecc_id"": ""UeccDNA_000014"", ""ecc_offset"": 287, ""length"": 15243, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15244		0	0
hifi_read_15	HiFi	eccDNA	force_UeccDNA_000015_5_trunk_frag_161310	UeccDNA_000015	UeccDNA_000015	42	"{""UeccDNA_000015"": 42.810026385224276}"	"[{""ecc_id"": ""UeccDNA_000015"", ""ecc_offset"": 235, ""length"": 16225, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16225		0	0
hifi_read_16	HiFi	eccDNA	force_UeccDNA_000016_6_trunk_frag_99370	UeccDNA_000016	UeccDNA_000016	17	"{""UeccDNA_000016"": 17.76851851851852}"	"[{""ecc_id"": ""UeccDNA_000016"", ""ecc_offset"": 10, ""length"": 15352, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15351		0	0
hifi_read_17	HiFi	eccDNA	force_UeccDNA_000017_7_trunk_frag_4684436	UeccDNA_000017	UeccDNA_000017	9	"{""UeccDNA_000017"": 9.795248078266946}"	"[{""ecc_id"": ""UeccDNA_000017"", ""ecc_offset"": 773, ""length"": 14017, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14015		0	0
hifi_read_18	HiFi	eccDNA	mol_43_139_trunk_frag_1209050	UeccDNA_000018	UeccDNA_000018	21	"{""UeccDNA_000018"": 21.62672811059908}"	"[{""ecc_id"": ""UeccDNA_000018"", ""ecc_offset"": 143, ""length"": 14079, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14080		0	0
hifi_read_19	HiFi	eccDNA	force_UeccDNA_000019_8_trunk_frag_2643696	UeccDNA_000019	UeccDNA_000019	38	"{""UeccDNA_000019"": 38.895604395604394}"	"[{""ecc_id"": ""UeccDNA_000019"", ""ecc_offset"": 328, ""length"": 14158, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14160		0	0
hifi_read_20	HiFi	eccDNA	force_UeccDNA_000020_9_trunk_frag_1382297	UeccDNA_000020	UeccDNA_000020	24	"{""UeccDNA_000020"": 24.70500927643785}"	"[{""ecc_id"": ""UeccDNA_000020"", ""ecc_offset"": 301, ""length"": 13316, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13316		0	0
hifi_read_21	HiFi	eccDNA	force_UeccDNA_000021_10_trunk_frag_1415158	UeccDNA_000021	UeccDNA_000021	24	"{""UeccDNA_000021"": 24.155405405405407}"	"[{""ecc_id"": ""UeccDNA_000021"", ""ecc_offset"": 278, ""length"": 14300, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14302		0	0
hifi_read_22	HiFi	eccDNA	mol_390_1177_trunk_frag_5636651	UeccDNA_000022	UeccDNA_000022	2	"{""UeccDNA_000022"": 2.0365966442066323}"	"[{""ecc_id"": ""UeccDNA_000022"", ""ecc_offset"": 5315, ""length"": 15415, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15416		0	0
hifi_read_23	HiFi	eccDNA	force_UeccDNA_000023_11_trunk_frag_3287369	UeccDNA_000023	UeccDNA_000023	29	"{""UeccDNA_000023"": 29.472168905950095}"	"[{""ecc_id"": ""UeccDNA_000023"", ""ecc_offset"": 380, ""length"": 15355, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15356		0	0
hifi_read_24	HiFi	eccDNA	force_UeccDNA_000024_12_trunk_frag_2071917	UeccDNA_000024	UeccDNA_000024	20	"{""UeccDNA_000024"": 20.713483146067414}"	"[{""ecc_id"": ""UeccDNA_000024"", ""ecc_offset"": 709, ""length"": 14748, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14749		0	0
hifi_read_25	HiFi	eccDNA	mol_42_136_trunk_frag_718805	UeccDNA_000025	UeccDNA_000025	40	"{""UeccDNA_000025"": 40.08479532163743}"	"[{""ecc_id"": ""UeccDNA_000025"", ""ecc_offset"": 263, ""length"": 13709, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13705		0	0
hifi_read_26	HiFi	eccDNA	mol_191_563_trunk_frag_379357	UeccDNA_000026	UeccDNA_000026	27	"{""UeccDNA_000026"": 27.281639928698752}"	"[{""ecc_id"": ""UeccDNA_000026"", ""ecc_offset"": 121, ""length"": 15305, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15306		0	0
hifi_read_27	HiFi	eccDNA	mol_24_64_trunk_frag_1284038	UeccDNA_000027	UeccDNA_000027	37	"{""UeccDNA_000027"": 37.24233983286908}"	"[{""ecc_id"": ""UeccDNA_000027"", ""ecc_offset"": 254, ""length"": 13370, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13370		0	0
hifi_read_28	HiFi	eccDNA	force_UeccDNA_000028_13_trunk_frag_1940180	UeccDNA_000028	UeccDNA_000028	26	"{""UeccDNA_000028"": 26.26643598615917}"	"[{""ecc_id"": ""UeccDNA_000028"", ""ecc_offset"": 412, ""length"": 15182, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15179		0	0
hifi_read_29	HiFi	eccDNA	mol_254_754_trunk_frag_357440	UeccDNA_000029	UeccDNA_000029	14	"{""UeccDNA_000029"": 14.89106753812636}"	"[{""ecc_id"": ""UeccDNA_000029"", ""ecc_offset"": 338, ""length"": 13670, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13672		0	0
hifi_read_30	HiFi	eccDNA	force_UeccDNA_000030_14_trunk_frag_218569	UeccDNA_000030	UeccDNA_000030	19	"{""UeccDNA_000030"": 19.389303482587064}"	"[{""ecc_id"": ""UeccDNA_000030"", ""ecc_offset"": 685, ""length"": 15589, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15589		0	0
hifi_read_31	HiFi	eccDNA	force_UeccDNA_000031_15_trunk_frag_1035351	UeccDNA_000031	UeccDNA_000031	5	"{""UeccDNA_000031"": 5.356149341142021}"	"[{""ecc_id"": ""UeccDNA_000031"", ""ecc_offset"": 2655, ""length"": 14633, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14635		0	0
hifi_read_32	HiFi	eccDNA	force_UeccDNA_000032_16_trunk_frag_1808675	UeccDNA_000032	UeccDNA_000032	15	"{""UeccDNA_000032"": 15.312785388127853}"	"[{""ecc_id"": ""UeccDNA_000032"", ""ecc_offset"": 611, ""length"": 13414, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13416		0	0
hifi_read_33	HiFi	eccDNA	force_UeccDNA_000033_17_trunk_frag_655817	UeccDNA_000033	UeccDNA_000033	15	"{""UeccDNA_000033"": 15.697720515361745}"	"[{""ecc_id"": ""UeccDNA_000033"", ""ecc_offset"": 976, ""length"": 15839, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15836		0	0
hifi_read_34	HiFi	eccDNA	mol_112_329_trunk_frag_2001687	UeccDNA_000034	UeccDNA_000034	32	"{""UeccDNA_000034"": 32.27472527472528}"	"[{""ecc_id"": ""UeccDNA_000034"", ""ecc_offset"": 142, ""length"": 14685, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14686		0	0
hifi_read_35	HiFi	eccDNA	mol_74_232_trunk_frag_3919609	UeccDNA_000035	UeccDNA_000035	10	"{""UeccDNA_000035"": 10.497224425059477}"	"[{""ecc_id"": ""UeccDNA_000035"", ""ecc_offset"": 421, ""length"": 13237, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13235		0	0
hifi_read_36	HiFi	eccDNA	mol_311_934_trunk_frag_4262892	UeccDNA_000036	UeccDNA_000036	1	"{""UeccDNA_000036"": 1.8809737347853939}"	"[{""ecc_id"": ""UeccDNA_000036"", ""ecc_offset"": 1362, ""length"": 14681, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14682		0	0
hifi_read_37	HiFi	eccDNA	mol_321_967_trunk_frag_1081557	UeccDNA_000037	UeccDNA_000037	120	"{""UeccDNA_000037"": 120.8695652173913}"	"[{""ecc_id"": ""UeccDNA_000037"", ""ecc_offset"": 51, ""length"": 16680, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16677		0	0
hifi_read_38	HiFi	eccDNA	mol_296_887_trunk_frag_3048731	UeccDNA_000038	UeccDNA_000038	35	"{""UeccDNA_000038"": 35.483870967741936}"	"[{""ecc_id"": ""UeccDNA_000038"", ""ecc_offset"": 191, ""length"": 16500, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16500		0	0
hifi_read_39	HiFi	eccDNA	mol_68_216_trunk_frag_275980	UeccDNA_000039	UeccDNA_000039	18	"{""UeccDNA_000039"": 18.81279069767442}"	"[{""ecc_id"": ""UeccDNA_000039"", ""ecc_offset"": 780, ""length"": 16179, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16181		0	0
hifi_read_40	HiFi	eccDNA	force_UeccDNA_000040_18_trunk_frag_751393	UeccDNA_000040	UeccDNA_000040	26	"{""UeccDNA_000040"": 26.667315175097276}"	"[{""ecc_id"": ""UeccDNA_000040"", ""ecc_offset"": 439, ""length"": 13707, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13707		0	0
hifi_read_41	HiFi	eccDNA	mol_186_547_trunk_frag_2474731	UeccDNA_000041	UeccDNA_000041	5	"{""UeccDNA_000041"": 5.338353091957706}"	"[{""ecc_id"": ""UeccDNA_000041"", ""ecc_offset"": 2899, ""length"": 16661, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16658		0	0
hifi_read_42	HiFi	eccDNA	mol_37_113_trunk_frag_902817	UeccDNA_000042	UeccDNA_000042	50	"{""UeccDNA_000042"": 50.87074829931973}"	"[{""ecc_id"": ""UeccDNA_000042"", ""ecc_offset"": 237, ""length"": 14956, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14956		0	0
hifi_read_43	HiFi	eccDNA	mol_138_405_trunk_frag_1395742	UeccDNA_000043	UeccDNA_000043	3	"{""UeccDNA_000043"": 3.3861671469740635}"	"[{""ecc_id"": ""UeccDNA_000043"", ""ecc_offset"": 802, ""length"": 14100, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14101		0	0
hifi_read_44	HiFi	eccDNA	mol_185_541_trunk_frag_5948485	UeccDNA_000044	UeccDNA_000044	9	"{""UeccDNA_000044"": 9.494367959949937}"	"[{""ecc_id"": ""UeccDNA_000044"", ""ecc_offset"": 729, ""length"": 15172, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15170		0	0
hifi_read_45	HiFi	eccDNA	mol_7_19_trunk_frag_791813	UeccDNA_000045	UeccDNA_000045	19	"{""UeccDNA_000045"": 19.239782016348773}"	"[{""ecc_id"": ""UeccDNA_000045"", ""ecc_offset"": 561, ""length"": 14122, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14120		0	0
hifi_read_46	HiFi	eccDNA	mol_231_684_trunk_frag_6914133	UeccDNA_000046	UeccDNA_000046	1	"{""UeccDNA_000046"": 0.4285637236395016}"	"[{""ecc_id"": ""UeccDNA_000046"", ""ecc_offset"": 16881, ""length"": 15892, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15894		0	0
hifi_read_47	HiFi	eccDNA	force_UeccDNA_000047_19_trunk_frag_281917	UeccDNA_000047	UeccDNA_000047	5	"{""UeccDNA_000047"": 5.533358181140514}"	"[{""ecc_id"": ""UeccDNA_000047"", ""ecc_offset"": 202, ""length"": 14846, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14848		0	0
hifi_read_48	HiFi	eccDNA	mol_143_418_trunk_frag_94208	UeccDNA_000048	UeccDNA_000048	6	"{""UeccDNA_000048"": 6.6912378303198885}"	"[{""ecc_id"": ""UeccDNA_000048"", ""ecc_offset"": 1457, ""length"": 14433, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14434		0	0
hifi_read_49	HiFi	eccDNA	mol_309_929_trunk_frag_1133499	UeccDNA_000049	UeccDNA_000049	8	"{""UeccDNA_000049"": 8.229053318824809}"	"[{""ecc_id"": ""UeccDNA_000049"", ""ecc_offset"": 1291, ""length"": 15125, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15127		0	0
hifi_read_50	HiFi	eccDNA	mol_149_435_trunk_frag_17805	UeccDNA_000050	UeccDNA_000050	51	"{""UeccDNA_000050"": 51.03508771929825}"	"[{""ecc_id"": ""UeccDNA_000050"", ""ecc_offset"": 135, ""length"": 14545, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14545		0	0
hifi_read_51	HiFi	eccDNA	mol_345_1037_trunk_frag_2180695	UeccDNA_000051	UeccDNA_000051	5	"{""UeccDNA_000051"": 5.076029216467464}"	"[{""ecc_id"": ""UeccDNA_000051"", ""ecc_offset"": 7, ""length"": 15289, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15290		0	0
hifi_read_52	HiFi	eccDNA	force_UeccDNA_000052_20_trunk_frag_7388	UeccDNA_000052	UeccDNA_000052	51	"{""UeccDNA_000052"": 51.424920127795524}"	"[{""ecc_id"": ""UeccDNA_000052"", ""ecc_offset"": 189, ""length"": 16096, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16095		0	0
hifi_read_53	HiFi	eccDNA	force_UeccDNA_000053_21_trunk_frag_2832908	UeccDNA_000053	UeccDNA_000053	1	"{""UeccDNA_000053"": 1.0665416406195736}"	"[{""ecc_id"": ""UeccDNA_000053"", ""ecc_offset"": 11096, ""length"": 15355, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15354		0	0
hifi_read_54	HiFi	eccDNA	mol_178_522_trunk_frag_50426	UeccDNA_000054	UeccDNA_000054	106	"{""UeccDNA_000054"": 106.40136054421768}"	"[{""ecc_id"": ""UeccDNA_000054"", ""ecc_offset"": 5, ""length"": 15641, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15640		0	0
hifi_read_55	HiFi	eccDNA	force_UeccDNA_000055_22_trunk_frag_793198	UeccDNA_000055	UeccDNA_000055	45	"{""UeccDNA_000055"": 45.31117021276596}"	"[{""ecc_id"": ""UeccDNA_000055"", ""ecc_offset"": 214, ""length"": 17037, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17039		0	0
hifi_read_56	HiFi	eccDNA	mol_163_473_trunk_frag_1588037	UeccDNA_000056	UeccDNA_000056	56	"{""UeccDNA_000056"": 56.88973384030418}"	"[{""ecc_id"": ""UeccDNA_000056"", ""ecc_offset"": 43, ""length"": 14962, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14964		0	0
hifi_read_57	HiFi	eccDNA	force_UeccDNA_000057_23_trunk_frag_1611347	UeccDNA_000057	UeccDNA_000057	31	"{""UeccDNA_000057"": 31.337864077669902}"	"[{""ecc_id"": ""UeccDNA_000057"", ""ecc_offset"": 427, ""length"": 16139, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16141		0	0
hifi_read_58	HiFi	eccDNA	mol_29_77_trunk_frag_3766735	UeccDNA_000058	UeccDNA_000058	13	"{""UeccDNA_000058"": 13.616966580976865}"	"[{""ecc_id"": ""UeccDNA_000058"", ""ecc_offset"": 826, ""length"": 15891, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15892		0	0
hifi_read_59	HiFi	eccDNA	mol_335_1011_trunk_frag_8395	UeccDNA_000059	UeccDNA_000059	20	"{""UeccDNA_000059"": 20.962145110410095}"	"[{""ecc_id"": ""UeccDNA_000059"", ""ecc_offset"": 153, ""length"": 13290, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13290		0	0
hifi_read_60	HiFi	eccDNA	force_UeccDNA_000060_24_trunk_frag_2701683	UeccDNA_000060	UeccDNA_000060	42	"{""UeccDNA_000060"": 42.84639498432602}"	"[{""ecc_id"": ""UeccDNA_000060"", ""ecc_offset"": 72, ""length"": 13668, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13669		0	0
hifi_read_61	HiFi	eccDNA	mol_246_730_trunk_frag_3927544	UeccDNA_000061	UeccDNA_000061	4	"{""UeccDNA_000061"": 4.797944199706314}"	"[{""ecc_id"": ""UeccDNA_000061"", ""ecc_offset"": 1579, ""length"": 16337, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16337		0	0
hifi_read_62	HiFi	eccDNA	mol_66_208_trunk_frag_794128	UeccDNA_000062	UeccDNA_000062	67	"{""UeccDNA_000062"": 67.29787234042553}"	"[{""ecc_id"": ""UeccDNA_000062"", ""ecc_offset"": 63, ""length"": 15815, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15813		0	0
hifi_read_63	HiFi	eccDNA	mol_62_192_trunk_frag_3406707	UeccDNA_000063	UeccDNA_000063	39	"{""UeccDNA_000063"": 39.04255319148936}"	"[{""ecc_id"": ""UeccDNA_000063"", ""ecc_offset"": 288, ""length"": 16515, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16511		0	0
hifi_read_64	HiFi	eccDNA	mol_114_334_trunk_frag_1527000	UeccDNA_000064	UeccDNA_000064	20	"{""UeccDNA_000064"": 20.68018018018018}"	"[{""ecc_id"": ""UeccDNA_000064"", ""ecc_offset"": 528, ""length"": 13773, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13772		0	0
hifi_read_65	HiFi	eccDNA	mol_10_24_trunk_frag_158905	UeccDNA_000065	UeccDNA_000065	27	"{""UeccDNA_000065"": 27.75251509054326}"	"[{""ecc_id"": ""UeccDNA_000065"", ""ecc_offset"": 362, ""length"": 13793, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13795		0	0
hifi_read_66	HiFi	eccDNA	mol_391_1184_trunk_frag_771109	UeccDNA_000066	UeccDNA_000066	23	"{""UeccDNA_000066"": 23.793741109530583}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 621, ""length"": 16727, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16727		0	0
hifi_read_67	HiFi	eccDNA	mol_307_922_trunk_frag_64387	UeccDNA_000067	UeccDNA_000067	59	"{""UeccDNA_000067"": 59.03321033210332}"	"[{""ecc_id"": ""UeccDNA_000067"", ""ecc_offset"": 160, ""length"": 15998, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15998		0	0
hifi_read_68	HiFi	eccDNA	mol_372_1121_trunk_frag_1571742	UeccDNA_000068	UeccDNA_000068	2	"{""UeccDNA_000068"": 2.1604954199458133}"	"[{""ecc_id"": ""UeccDNA_000068"", ""ecc_offset"": 6040, ""length"": 16746, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16747		0	0
hifi_read_69	HiFi	eccDNA	mol_15_38_trunk_frag_7004476	UeccDNA_000069	UeccDNA_000069	4	"{""UeccDNA_000069"": 4.733134920634921}"	"[{""ecc_id"": ""UeccDNA_000069"", ""ecc_offset"": 892, ""length"": 14313, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14314		0	0
hifi_read_70	HiFi	eccDNA	mol_180_530_trunk_frag_405971	UeccDNA_000070	UeccDNA_000070	10	"{""UeccDNA_000070"": 10.793347487615003}"	"[{""ecc_id"": ""UeccDNA_000070"", ""ecc_offset"": 440, ""length"": 15251, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15249		0	0
hifi_read_71	HiFi	eccDNA	force_UeccDNA_000071_25_trunk_frag_2234475	UeccDNA_000071	UeccDNA_000071	45	"{""UeccDNA_000071"": 45.83794466403162}"	"[{""ecc_id"": ""UeccDNA_000071"", ""ecc_offset"": 232, ""length"": 11597, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11597		0	0
hifi_read_72	HiFi	eccDNA	mol_368_1109_trunk_frag_7912958	UeccDNA_000072	UeccDNA_000072	18	"{""UeccDNA_000072"": 18.273822562979188}"	"[{""ecc_id"": ""UeccDNA_000072"", ""ecc_offset"": 900, ""length"": 16684, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16687		0	0
hifi_read_73	HiFi	eccDNA	mol_102_302_trunk_frag_220873	multi	UeccDNA_000073,MeccDNA_000012	20	"{""MeccDNA_000012"": 20.199395770392748, ""UeccDNA_000073"": 2.3282887077997674}"	"[{""ecc_id"": ""MeccDNA_000012"", ""ecc_offset"": 427, ""length"": 978, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000073"", ""ecc_offset"": 672, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""MeccDNA_000012"", ""ecc_offset"": 95, ""length"": 12394, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	978	0	0		0	0		1	0	15372		0	0
