eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA5,chr8,20835312,20838060,+,5830,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C561,1,CeccDNA_000544.1_1
CeccDNA6,chr9,24227841,24228987,+,5829,100.00,2,3,4,middle,0.997491,1.0,0.0,60,99.9,False,False,1,C562,1,CeccDNA_000544.1_3
CeccDNA6,chr9,24225910,24227841,+,5829,100.00,2,2,4,middle,0.997491,1.0,0.0,60,99.9,False,False,1,C562,1,CeccDNA_000544.1_3
CeccDNA6,chr8,20835307,20838060,+,5829,100.00,2,1,4,head,0.997491,1.0,0.0,60,99.9,False,False,1,C562,1,CeccDNA_000544.1_3
CeccDNA6,chr9,24227845,24228987,+,5829,100.00,2,4,4,tail,0.997491,1.0,0.0,60,99.9,False,False,1,C562,1,CeccDNA_000544.1_3
CeccDNA7,chr9,24225910,24227836,-,5829,100.00,8,2,4,middle,0.999828,1.0,1.0,60,100.0,False,False,3,C563;C564;C565,3,CeccDNA_000544.1_6;CeccDNA_000544.1_7;CeccDNA_000544.1_8
CeccDNA7,chr8,20835307,20838060,-,5829,100.00,8,1,4,head,0.999828,1.0,1.0,60,100.0,False,False,3,C563;C564;C565,3,CeccDNA_000544.1_6;CeccDNA_000544.1_7;CeccDNA_000544.1_8
CeccDNA7,chr9,24227841,24228987,-,5829,100.00,8,4,4,tail,0.999828,1.0,1.0,60,100.0,False,False,3,C563;C564;C565,3,CeccDNA_000544.1_6;CeccDNA_000544.1_7;CeccDNA_000544.1_8
CeccDNA7,chr9,24225911,24227841,-,5829,100.00,8,3,4,middle,0.999828,1.0,1.0,60,100.0,False,False,3,C563;C564;C565,3,CeccDNA_000544.1_6;CeccDNA_000544.1_7;CeccDNA_000544.1_8
CeccDNA8,chr7,120353727,120354948,+,5761,100.00,7,3,4,middle,0.319458,1.0,1.0,60,100.0,False,False,2,C380;C382,2,CeccDNA_000391.1_1;CeccDNA_000391.1_4
CeccDNA8,chr20,48088090,48091851,+,5761,100.00,7,2,4,middle,0.319458,1.0,1.0,60,100.0,False,False,2,C380;C382,2,CeccDNA_000391.1_1;CeccDNA_000391.1_4
CeccDNA8,chr20,48087313,48088090,+,5761,100.00,7,1,4,head,0.319458,1.0,1.0,60,100.0,False,False,2,C380;C382,2,CeccDNA_000391.1_1;CeccDNA_000391.1_4
CeccDNA8,chr7,120353736,120354952,+,5761,100.00,7,4,4,tail,0.319458,1.0,1.0,60,100.0,False,False,2,C380;C382,2,CeccDNA_000391.1_1;CeccDNA_000391.1_4
CeccDNA9,chr7,120353736,120354952,-,5761,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C381,1,CeccDNA_000391.1_2
CeccDNA9,chr20,48087313,48088090,-,5761,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C381,1,CeccDNA_000391.1_2
CeccDNA9,chr20,48088090,48091851,-,5761,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C381,1,CeccDNA_000391.1_2
CeccDNA9,chr7,120353727,120354948,-,5761,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C381,1,CeccDNA_000391.1_2
CeccDNA10,chr3,38218721,38219430,-,5757,100.00,2,1,4,head,0.288713,1.0,0.999653,60,100.0,False,False,1,C438,1,CeccDNA_000447.1_6
CeccDNA10,chr3,38219430,38219841,-,5757,100.00,2,3,4,middle,0.288713,1.0,0.999653,60,100.0,False,False,1,C438,1,CeccDNA_000447.1_6
CeccDNA10,chr6,110346428,110351065,-,5757,100.00,2,4,4,tail,0.288713,1.0,0.999653,60,100.0,False,False,1,C438,1,CeccDNA_000447.1_6
CeccDNA10,chr3,38218721,38219428,-,5757,100.00,2,2,4,middle,0.288713,1.0,0.999653,60,100.0,False,False,1,C438,1,CeccDNA_000447.1_6
CeccDNA11,chr3,38219430,38219841,+,5756,99.97,4,2,4,middle,0.319499,1.0,1.0,60,100.0,False,False,2,C436;C439,2,CeccDNA_000447.1_3;CeccDNA_000447.1_7
CeccDNA11,chr3,38218721,38219428,+,5756,99.97,4,1,4,head,0.319499,1.0,1.0,60,100.0,False,False,2,C436;C439,2,CeccDNA_000447.1_3;CeccDNA_000447.1_7
CeccDNA11,chr6,110346428,110351065,+,5756,99.97,4,4,4,tail,0.319499,1.0,1.0,60,100.0,False,False,2,C436;C439,2,CeccDNA_000447.1_3;CeccDNA_000447.1_7
CeccDNA11,chr3,38219436,38219841,+,5756,99.97,4,3,4,middle,0.319499,1.0,1.0,60,100.0,False,False,2,C436;C439,2,CeccDNA_000447.1_3;CeccDNA_000447.1_7
CeccDNA12,chr3,38219436,38219841,-,5756,99.97,3,3,4,middle,0.319499,0.999653,0.999131,60,100.0,False,False,1,C437,1,CeccDNA_000447.1_4
CeccDNA12,chr6,110346428,110351065,-,5756,99.97,3,4,4,tail,0.319499,0.999653,0.999131,60,100.0,False,False,1,C437,1,CeccDNA_000447.1_4
CeccDNA12,chr3,38218721,38219428,-,5756,99.97,3,1,4,head,0.319499,0.999653,0.999131,60,100.0,False,False,1,C437,1,CeccDNA_000447.1_4
CeccDNA12,chr3,38219430,38219841,-,5756,99.97,3,2,4,middle,0.319499,0.999653,0.999131,60,100.0,False,False,1,C437,1,CeccDNA_000447.1_4
CeccDNA13,chr3,165836360,165837740,+,5752,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C56,1,CeccDNA_000058.1_5
CeccDNA13,chr3,165834644,165836360,+,5752,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C56,1,CeccDNA_000058.1_5
CeccDNA13,chr4,163242059,163244714,+,5752,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C56,1,CeccDNA_000058.1_5
CeccDNA13,chr3,165836364,165837741,+,5752,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C56,1,CeccDNA_000058.1_5
CeccDNA14,chr13,19326170,19329930,+,7698,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C254,1,CeccDNA_000237.1_7
CeccDNA14,chr8,36865231,36868578,+,7698,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C254,1,CeccDNA_000237.1_7
CeccDNA14,chr13,19329939,19330523,+,7698,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C254,1,CeccDNA_000237.1_7
CeccDNA14,chr13,19326170,19329938,+,7698,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C254,1,CeccDNA_000237.1_7
CeccDNA15,chr3,165834648,165836360,-,5751,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C55,1,CeccDNA_000058.1_4
CeccDNA15,chr3,165836360,165837741,-,5751,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C55,1,CeccDNA_000058.1_4
CeccDNA15,chr4,163242059,163244714,-,5751,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C55,1,CeccDNA_000058.1_4
CeccDNA15,chr3,165834644,165836354,-,5751,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C55,1,CeccDNA_000058.1_4
CeccDNA16,chr19,36792236,36793278,+,5710,99.91,12,1,4,head,0.997272,1.0,1.0,60,100.0,False,False,2,C348;C350,2,CeccDNA_000343.1_1;CeccDNA_000343.1_13
CeccDNA16,chr10,43847679,43850221,+,5710,99.91,12,4,4,tail,0.997272,1.0,1.0,60,100.0,False,False,2,C348;C350,2,CeccDNA_000343.1_1;CeccDNA_000343.1_13
CeccDNA16,chr19,36793279,36795392,+,5710,99.91,12,3,4,middle,0.997272,1.0,1.0,60,100.0,False,False,2,C348;C350,2,CeccDNA_000343.1_1;CeccDNA_000343.1_13
CeccDNA16,chr19,36792236,36793279,+,5710,99.91,12,2,4,middle,0.997272,1.0,1.0,60,100.0,False,False,2,C348;C350,2,CeccDNA_000343.1_1;CeccDNA_000343.1_13
CeccDNA17,chr19,36793279,36795386,+,5705,99.98,2,2,4,middle,0.999956,0.999825,0.0,60,100.0,False,False,1,C351,1,CeccDNA_000343.1_5
CeccDNA17,chr19,36792236,36793278,+,5705,99.98,2,1,4,head,0.999956,0.999825,0.0,60,100.0,False,False,1,C351,1,CeccDNA_000343.1_5
CeccDNA17,chr10,43847679,43850226,+,5705,99.98,2,4,4,tail,0.999956,0.999825,0.0,60,100.0,False,False,1,C351,1,CeccDNA_000343.1_5
CeccDNA17,chr19,36793279,36795392,+,5705,99.98,2,3,4,middle,0.999956,0.999825,0.0,60,100.0,False,False,1,C351,1,CeccDNA_000343.1_5
CeccDNA18,chr19,36792236,36793279,-,5701,100.00,6,1,4,head,1.0,1.0,0.0,60,100.0,False,False,2,C349;C352,2,CeccDNA_000343.1_14;CeccDNA_000343.1_6
CeccDNA18,chr19,36793279,36795392,-,5701,100.00,6,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C349;C352,2,CeccDNA_000343.1_14;CeccDNA_000343.1_6
CeccDNA18,chr10,43847679,43850226,-,5701,100.00,6,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,2,C349;C352,2,CeccDNA_000343.1_14;CeccDNA_000343.1_6
CeccDNA18,chr19,36792236,36793278,-,5701,100.00,6,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C349;C352,2,CeccDNA_000343.1_14;CeccDNA_000343.1_6
CeccDNA19,chr19,33256277,33256458,-,5678,99.95,3,2,4,middle,0.344482,0.999472,0.998767,60,100.0,False,False,1,C473,1,CeccDNA_000479.1_24
CeccDNA19,chr19,33256462,33257216,-,5678,99.95,3,3,4,middle,0.344482,0.999472,0.998767,60,100.0,False,False,1,C473,1,CeccDNA_000479.1_24
CeccDNA19,chr4,144919728,144924459,-,5678,99.95,3,4,4,tail,0.344482,0.999472,0.998767,60,100.0,False,False,1,C473,1,CeccDNA_000479.1_24
CeccDNA19,chr19,33256271,33256451,-,5678,99.95,3,1,4,head,0.344482,0.999472,0.998767,60,100.0,False,False,1,C473,1,CeccDNA_000479.1_24
CeccDNA20,chr2,9218383,9219517,+,5677,100.00,9,1,4,head,1.0,1.0,0.0,60,100.0,False,False,2,C1007;C1008,2,CeccDNA_000977.1_1;CeccDNA_000977.1_5
CeccDNA20,chr1,104237318,104239022,+,5677,100.00,9,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,2,C1007;C1008,2,CeccDNA_000977.1_1;CeccDNA_000977.1_5
CeccDNA20,chr1,104234482,104237318,+,5677,100.00,9,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C1007;C1008,2,CeccDNA_000977.1_1;CeccDNA_000977.1_5
CeccDNA20,chr2,9218383,9219517,+,5677,100.00,9,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C1007;C1008,2,CeccDNA_000977.1_1;CeccDNA_000977.1_5
CeccDNA21,chr19,33256271,33256451,+,5675,100.00,19,1,4,head,1.0,1.0,1.0,60,100.0,False,False,5,C469;C470;C472;C474;C475,5,CeccDNA_000479.1_15;CeccDNA_000479.1_18;CeccDNA_000479.1_20;CeccDNA_000479.1_3;CeccDNA_000479.1_5
CeccDNA21,chr4,144919728,144924459,+,5675,100.00,19,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,5,C469;C470;C472;C474;C475,5,CeccDNA_000479.1_15;CeccDNA_000479.1_18;CeccDNA_000479.1_20;CeccDNA_000479.1_3;CeccDNA_000479.1_5
CeccDNA21,chr19,33256458,33257216,+,5675,100.00,19,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,5,C469;C470;C472;C474;C475,5,CeccDNA_000479.1_15;CeccDNA_000479.1_18;CeccDNA_000479.1_20;CeccDNA_000479.1_3;CeccDNA_000479.1_5
CeccDNA21,chr19,33256277,33256458,+,5675,100.00,19,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,5,C469;C470;C472;C474;C475,5,CeccDNA_000479.1_15;CeccDNA_000479.1_18;CeccDNA_000479.1_20;CeccDNA_000479.1_3;CeccDNA_000479.1_5
CeccDNA22,chr19,33256458,33257216,+,5675,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C471,1,CeccDNA_000479.1_1
CeccDNA22,chr19,33256271,33256458,+,5675,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C471,1,CeccDNA_000479.1_1
CeccDNA22,chr4,144919728,144924459,+,5675,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C471,1,CeccDNA_000479.1_1
CeccDNA22,chr19,33256462,33257216,+,5675,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C471,1,CeccDNA_000479.1_1
CeccDNA23,chr1,104237318,104239022,-,5674,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1009,1,CeccDNA_000977.1_6
CeccDNA23,chr2,9218383,9219517,-,5674,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C1009,1,CeccDNA_000977.1_6
CeccDNA23,chr1,104234480,104237318,-,5674,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1009,1,CeccDNA_000977.1_6
CeccDNA23,chr1,104237318,104239015,-,5674,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C1009,1,CeccDNA_000977.1_6
CeccDNA24,chr2,29786991,29787444,-,5669,100.00,5,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C233,1,CeccDNA_000209.1_10
CeccDNA24,chr7,53941145,53943817,-,5669,100.00,5,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C233,1,CeccDNA_000209.1_10
CeccDNA24,chr2,29784448,29786990,-,5669,100.00,5,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C233,1,CeccDNA_000209.1_10
CeccDNA24,chr2,29786990,29787441,-,5669,100.00,5,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C233,1,CeccDNA_000209.1_10
CeccDNA25,chr3,127553950,127554840,-,7662,99.97,2,2,4,middle,0.999935,0.999739,0.0,60,100.0,False,False,1,C28,1,CeccDNA_000036.1_2
CeccDNA25,chr3,127554842,127557229,-,7662,99.97,2,3,4,middle,0.999935,0.999739,0.0,60,100.0,False,False,1,C28,1,CeccDNA_000036.1_2
CeccDNA25,chr7,139624179,139628553,-,7662,99.97,2,4,4,tail,0.999935,0.999739,0.0,60,100.0,False,False,1,C28,1,CeccDNA_000036.1_2
CeccDNA25,chr3,127553940,127554835,-,7662,99.97,2,1,4,head,0.999935,0.999739,0.0,60,100.0,False,False,1,C28,1,CeccDNA_000036.1_2
CeccDNA26,chr2,29786990,29787441,+,5666,100.00,9,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C234,1,CeccDNA_000209.1_11
CeccDNA26,chr2,29784448,29786990,+,5666,100.00,9,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C234,1,CeccDNA_000209.1_11
CeccDNA26,chr7,53941145,53943817,+,5666,100.00,9,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C234,1,CeccDNA_000209.1_11
CeccDNA26,chr2,29786991,29787444,+,5666,100.00,9,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C234,1,CeccDNA_000209.1_11
CeccDNA27,chr7,123361219,123361670,-,5664,99.96,12,2,4,middle,0.999912,1.0,1.0,60,100.0,False,False,3,C567;C568;C573,3,CeccDNA_000546.1_11;CeccDNA_000546.1_12;CeccDNA_000546.1_2
CeccDNA27,chr7,123361670,123364333,-,5664,99.96,12,4,4,tail,0.999912,1.0,1.0,60,100.0,False,False,3,C567;C568;C573,3,CeccDNA_000546.1_11;CeccDNA_000546.1_12;CeccDNA_000546.1_2
CeccDNA27,chr10,82446616,82449166,-,5664,99.96,12,1,4,head,0.999912,1.0,1.0,60,100.0,False,False,3,C567;C568;C573,3,CeccDNA_000546.1_11;CeccDNA_000546.1_12;CeccDNA_000546.1_2
CeccDNA27,chr7,123361219,123361666,-,5664,99.96,12,3,4,middle,0.999912,1.0,1.0,60,100.0,False,False,3,C567;C568;C573,3,CeccDNA_000546.1_11;CeccDNA_000546.1_12;CeccDNA_000546.1_2
CeccDNA28,chr10,82446622,82449168,-,5664,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C566;C569;C570,3,CeccDNA_000546.1_10;CeccDNA_000546.1_15;CeccDNA_000546.1_16
CeccDNA28,chr7,123361219,123361670,-,5664,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C566;C569;C570,3,CeccDNA_000546.1_10;CeccDNA_000546.1_15;CeccDNA_000546.1_16
CeccDNA28,chr7,123361670,123364333,-,5664,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C566;C569;C570,3,CeccDNA_000546.1_10;CeccDNA_000546.1_15;CeccDNA_000546.1_16
CeccDNA28,chr10,82446616,82449166,-,5664,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C566;C569;C570,3,CeccDNA_000546.1_10;CeccDNA_000546.1_15;CeccDNA_000546.1_16
CeccDNA29,chr7,123361671,123364333,-,5664,100.00,8,4,4,tail,0.34477,1.0,1.0,60,100.0,False,False,2,C571;C572,2,CeccDNA_000546.1_1;CeccDNA_000546.1_18
CeccDNA29,chr10,82446616,82449168,-,5664,100.00,8,1,4,head,0.34477,1.0,1.0,60,100.0,False,False,2,C571;C572,2,CeccDNA_000546.1_1;CeccDNA_000546.1_18
CeccDNA29,chr7,123361219,123361670,-,5664,100.00,8,2,4,middle,0.34477,1.0,1.0,60,100.0,False,False,2,C571;C572,2,CeccDNA_000546.1_1;CeccDNA_000546.1_18
CeccDNA29,chr7,123361670,123364333,-,5664,100.00,8,3,4,middle,0.34477,1.0,1.0,60,100.0,False,False,2,C571;C572,2,CeccDNA_000546.1_1;CeccDNA_000546.1_18
CeccDNA30,chr4,9069076,9070046,+,5648,100.00,4,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C842;C844,2,CeccDNA_000815.1_1;CeccDNA_000815.1_6
CeccDNA30,chr4,9070046,9072075,+,5648,100.00,4,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C842;C844,2,CeccDNA_000815.1_1;CeccDNA_000815.1_6
CeccDNA30,chr2,112367319,112369970,+,5648,100.00,4,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C842;C844,2,CeccDNA_000815.1_1;CeccDNA_000815.1_6
CeccDNA30,chr4,9069076,9070043,+,5648,100.00,4,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C842;C844,2,CeccDNA_000815.1_1;CeccDNA_000815.1_6
CeccDNA31,chr4,9069076,9070043,+,5647,100.00,3,1,4,head,0.321058,1.0,0.999469,60,100.0,False,False,1,C843,1,CeccDNA_000815.1_3
CeccDNA31,chr2,112367319,112369970,+,5647,100.00,3,4,4,tail,0.321058,1.0,0.999469,60,100.0,False,False,1,C843,1,CeccDNA_000815.1_3
CeccDNA31,chr4,9070046,9072075,+,5647,100.00,3,3,4,middle,0.321058,1.0,0.999469,60,100.0,False,False,1,C843,1,CeccDNA_000815.1_3
CeccDNA31,chr4,9069076,9070046,+,5647,100.00,3,2,4,middle,0.321058,1.0,0.999469,60,100.0,False,False,1,C843,1,CeccDNA_000815.1_3
CeccDNA32,chr8,117525491,117526211,-,5622,100.00,2,3,4,middle,0.290431,1.0,0.999644,60,100.0,False,False,1,C705,1,CeccDNA_000664.1_20
CeccDNA32,chr8,117526211,117529633,-,5622,100.00,2,4,4,tail,0.290431,1.0,0.999644,60,100.0,False,False,1,C705,1,CeccDNA_000664.1_20
CeccDNA32,chr21,25085631,25087108,-,5622,100.00,2,1,4,head,0.290431,1.0,0.999644,60,100.0,False,False,1,C705,1,CeccDNA_000664.1_20
CeccDNA32,chr8,117525487,117526209,-,5622,100.00,2,2,4,middle,0.290431,1.0,0.999644,60,100.0,False,False,1,C705,1,CeccDNA_000664.1_20
CeccDNA33,chr21,25085632,25087108,-,5621,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C704;C706,2,CeccDNA_000664.1_14;CeccDNA_000664.1_4
CeccDNA33,chr8,117525487,117526211,-,5621,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C704;C706,2,CeccDNA_000664.1_14;CeccDNA_000664.1_4
CeccDNA33,chr8,117526211,117529633,-,5621,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C704;C706,2,CeccDNA_000664.1_14;CeccDNA_000664.1_4
CeccDNA33,chr21,25085631,25087108,-,5621,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C704;C706,2,CeccDNA_000664.1_14;CeccDNA_000664.1_4
CeccDNA34,chr8,117525487,117526209,+,5621,100.00,7,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C703;C707,2,CeccDNA_000664.1_13;CeccDNA_000664.1_7
CeccDNA34,chr21,25085631,25087108,+,5621,100.00,7,1,4,head,1.0,1.0,0.0,60,100.0,False,False,2,C703;C707,2,CeccDNA_000664.1_13;CeccDNA_000664.1_7
CeccDNA34,chr8,117526211,117529633,+,5621,100.00,7,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,2,C703;C707,2,CeccDNA_000664.1_13;CeccDNA_000664.1_7
CeccDNA34,chr8,117525487,117526211,+,5621,100.00,7,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C703;C707,2,CeccDNA_000664.1_13;CeccDNA_000664.1_7
CeccDNA35,chr7,34977984,34979077,-,5620,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C771;C773,2,CeccDNA_000740.1_2;CeccDNA_000740.1_7
CeccDNA35,chr20,48494433,48498376,-,5620,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C771;C773,2,CeccDNA_000740.1_2;CeccDNA_000740.1_7
CeccDNA35,chr7,34977397,34977978,-,5620,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C771;C773,2,CeccDNA_000740.1_2;CeccDNA_000740.1_7
CeccDNA35,chr7,34977978,34979077,-,5620,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C771;C773,2,CeccDNA_000740.1_2;CeccDNA_000740.1_7
CeccDNA36,chr9,9891599,9894314,+,7583,99.87,2,3,4,middle,0.99967,0.998681,0.0,60,100.0,False,False,1,C859,1,CeccDNA_000823.1_9
CeccDNA36,chr1,2068568,2070570,+,7583,99.87,2,2,4,middle,0.99967,0.998681,0.0,60,100.0,False,False,1,C859,1,CeccDNA_000823.1_9
CeccDNA36,chr1,2065713,2068560,+,7583,99.87,2,1,4,head,0.99967,0.998681,0.0,60,100.0,False,False,1,C859,1,CeccDNA_000823.1_9
CeccDNA36,chr9,9891600,9894322,+,7583,99.87,2,4,4,tail,0.99967,0.998681,0.0,60,100.0,False,False,1,C859,1,CeccDNA_000823.1_9
CeccDNA37,chr7,34977397,34977978,-,5619,100.00,12,1,4,head,1.0,1.0,1.0,60,100.0,False,False,4,C768;C769;C770;C772,4,CeccDNA_000740.1_12;CeccDNA_000740.1_13;CeccDNA_000740.1_16;CeccDNA_000740.1_5
CeccDNA37,chr7,34977978,34979077,-,5619,100.00,12,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,4,C768;C769;C770;C772,4,CeccDNA_000740.1_12;CeccDNA_000740.1_13;CeccDNA_000740.1_16;CeccDNA_000740.1_5
CeccDNA37,chr20,48494433,48498376,-,5619,100.00,12,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,4,C768;C769;C770;C772,4,CeccDNA_000740.1_12;CeccDNA_000740.1_13;CeccDNA_000740.1_16;CeccDNA_000740.1_5
CeccDNA37,chr7,34977397,34977975,-,5619,100.00,12,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,4,C768;C769;C770;C772,4,CeccDNA_000740.1_12;CeccDNA_000740.1_13;CeccDNA_000740.1_16;CeccDNA_000740.1_5
CeccDNA38,chr3,40206511,40208113,+,5617,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C208,1,CeccDNA_000177.1_1
CeccDNA38,chr12,92456951,92458481,+,5617,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C208,1,CeccDNA_000177.1_1
