eccDNA_id,chr,start0,end0,strand,length,eccDNA_type,State,num_split_reads,prob_present,prob_artifact,hifi_abundance
IUeccDNA22,chr10,24542782,24543010,+,228,UeccDNA,Inferred,1,0.95,0.0,0.2818
IUeccDNA23,chr10,24776388,24776851,+,463,UeccDNA,Inferred,3,0.95,0.0,0.05
IUeccDNA24,chr10,25237107,25238591,+,1484,UeccDNA,Inferred,14,0.95,0.0,0.1121
IUeccDNA25,chr10,26503202,26512105,+,8903,UeccDNA,Inferred,8,0.95,0.0,0.1153999999999999
IUeccDNA26,chr10,29531906,29924999,+,393093,UeccDNA,Inferred,821,0.95,0.0,0.278
IUeccDNA27,chr10,32535808,32544164,+,8356,UeccDNA,Inferred,27,0.95,0.0,0.374
IUeccDNA28,chr10,35045699,35048466,+,2767,UeccDNA,Inferred,4,0.95,0.0,0.0735
IUeccDNA29,chr10,3745273,4058969,+,313696,UeccDNA,Inferred,515,0.95,0.0,0.1924
IUeccDNA30,chr10,4402352,4415152,+,12800,UeccDNA,Inferred,11,0.95,0.0,0.1036
IUeccDNA31,chr10,444567,446944,+,2377,UeccDNA,Inferred,2,0.95,0.0,0.0569
IUeccDNA32,chr10,45016531,45024570,+,8039,UeccDNA,Inferred,20,0.95,0.0,0.2789
IUeccDNA33,chr10,49505489,49509825,+,4336,UeccDNA,Inferred,3,0.95,0.0,0.0501
IUeccDNA34,chr10,50997978,51098824,+,100846,UeccDNA,Inferred,92,0.95,0.0,0.1186999999999999
IUeccDNA35,chr10,54524702,54638334,+,113632,UeccDNA,Inferred,169,0.95,0.0,0.1987999999999999
IUeccDNA36,chr10,59949835,59951483,+,1648,UeccDNA,Inferred,2,0.95,0.0,0.081
IUeccDNA37,chr10,65259726,65274319,+,14593,UeccDNA,Inferred,69,0.95,0.0,0.6341
IUeccDNA38,chr10,66057625,66122757,+,65132,UeccDNA,Inferred,92,0.95,0.0,0.1485999999999999
IUeccDNA39,chr10,68331960,68648253,+,316293,UeccDNA,Inferred,571,0.95,0.0,0.2276
IUeccDNA40,chr10,72833960,72922504,+,88544,UeccDNA,Inferred,387,0.95,0.0,0.5256000000000001
IUeccDNA41,chr10,73843560,73844670,+,1110,UeccDNA,Inferred,3,0.95,0.0,0.0901
IUeccDNA42,chr10,7527994,7528718,+,724,UeccDNA,Inferred,1,0.95,0.0,0.1402999999999999
IUeccDNA43,chr10,75882427,75886177,+,3750,UeccDNA,Inferred,17,0.95,0.0,0.1448
IUeccDNA44,chr10,76461604,76572957,+,111353,UeccDNA,Inferred,172,0.95,0.0,0.2044
IUeccDNA45,chr10,78976730,78977865,+,1135,UeccDNA,Inferred,1,0.95,0.0,0.1204
IUeccDNA46,chr10,80356735,80772228,+,415493,UeccDNA,Inferred,1167,0.95,0.0,0.3671999999999999
IUeccDNA47,chr10,81887776,81919922,+,32146,UeccDNA,Inferred,100,0.95,0.0,0.4108
IUeccDNA48,chr10,87223784,87577194,+,353410,UeccDNA,Inferred,937,0.95,0.0,0.2954
IUeccDNA49,chr10,88852421,88853809,+,1388,UeccDNA,Inferred,1,0.95,0.0,0.0803
IUeccDNA50,chr10,89404435,89405150,+,715,UeccDNA,Inferred,1,0.95,0.0,0.2006
IUeccDNA51,chr10,93604107,93606485,+,2378,UeccDNA,Inferred,7,0.95,0.0,0.102
IUeccDNA52,chr10,96802897,96806409,+,3512,UeccDNA,Inferred,9,0.95,0.0,0.1471
IUeccDNA53,chr10,97325284,97327579,+,2295,UeccDNA,Inferred,13,0.95,0.0,0.177
IUeccDNA54,chr10,98352219,98356994,+,4775,UeccDNA,Inferred,8,0.95,0.0,0.1229
IUeccDNA55,chr10,98394157,98395634,+,1477,UeccDNA,Inferred,2,0.95,0.0,0.0969
IUeccDNA56,chr11,101037614,101042060,+,4446,UeccDNA,Inferred,21,0.95,0.0,0.2822
IUeccDNA57,chr11,105639666,105643496,+,3830,UeccDNA,Inferred,21,0.95,0.0,0.3389
IUeccDNA58,chr11,106155695,106160740,+,5045,UeccDNA,Inferred,4,0.95,0.0,0.0542999999999999
IUeccDNA59,chr11,107600138,107641709,+,41571,UeccDNA,Inferred,112,0.95,0.0,0.3582
IUeccDNA60,chr11,108545049,108549202,+,4153,UeccDNA,Inferred,24,0.95,0.0,0.347
IUeccDNA61,chr11,109651745,109651953,+,208,UeccDNA,Inferred,1,0.95,0.0,0.0582
IUeccDNA62,chr11,114534946,114539672,+,4726,UeccDNA,Inferred,39,0.95,0.0,0.5115999999999999
IUeccDNA63,chr11,115094410,115166060,+,71650,UeccDNA,Inferred,77,0.95,0.0,0.1436
IUeccDNA64,chr11,119075992,119083438,+,7446,UeccDNA,Inferred,11,0.95,0.0,0.1809
IUeccDNA65,chr11,119735091,119739229,+,4138,UeccDNA,Inferred,22,0.95,0.0,0.2392999999999999
IUeccDNA66,chr11,119790284,119903102,+,112818,UeccDNA,Inferred,101,0.95,0.0,0.0721
IUeccDNA67,chr11,121260529,121274577,+,14048,UeccDNA,Inferred,45,0.95,0.0,0.4376
IUeccDNA68,chr11,122183261,122185870,+,2609,UeccDNA,Inferred,1,0.95,0.0,0.0803
IUeccDNA69,chr11,122568004,122569095,+,1091,UeccDNA,Inferred,1,0.95,0.0,0.1204
IUeccDNA70,chr11,124348355,124353102,+,4747,UeccDNA,Inferred,8,0.95,0.0,0.1186
IUeccDNA71,chr11,127983068,127987478,+,4410,UeccDNA,Inferred,21,0.95,0.0,0.3089
IUeccDNA72,chr11,129746657,129755529,+,8872,UeccDNA,Inferred,18,0.95,0.0,0.2478
IUeccDNA73,chr11,134978555,134980965,+,2410,UeccDNA,Inferred,2,0.95,0.0,0.0767
IUeccDNA74,chr11,15482508,15496813,+,14305,UeccDNA,Inferred,92,0.95,0.0,0.8039000000000001
IUeccDNA75,chr11,24145682,24550450,+,404768,UeccDNA,Inferred,833,0.95,0.0,0.2582
IUeccDNA76,chr11,2745808,2752109,+,6301,UeccDNA,Inferred,5,0.95,0.0,0.0605
IUeccDNA77,chr11,32580749,32762831,+,182082,UeccDNA,Inferred,538,0.95,0.0,0.3746
IUeccDNA78,chr11,39471213,39473023,+,1810,UeccDNA,Inferred,1,0.95,0.0,0.0803
IUeccDNA79,chr11,41045725,41141830,+,96105,UeccDNA,Inferred,171,0.95,0.0,0.2373
IUeccDNA80,chr11,42192017,42192258,+,241,UeccDNA,Inferred,1,0.95,0.0,0.1714
IUeccDNA81,chr11,43936256,43940716,+,4460,UeccDNA,Inferred,5,0.95,0.0,0.0616
IUeccDNA82,chr11,47755549,47759149,+,3600,UeccDNA,Inferred,4,0.95,0.0,0.0598
IUeccDNA83,chr11,4979659,5007170,+,27511,UeccDNA,Inferred,18,0.95,0.0,0.0901
IUeccDNA84,chr11,5513235,5520406,+,7171,UeccDNA,Inferred,8,0.95,0.0,0.1159
IUeccDNA85,chr11,55541933,55542264,+,331,UeccDNA,Inferred,1,0.95,0.0,0.0604
IUeccDNA86,chr11,55728512,55729530,+,1018,UeccDNA,Inferred,1,0.95,0.0,0.1016
IUeccDNA87,chr11,56830324,56836515,+,6191,UeccDNA,Inferred,9,0.95,0.0,0.1257
IUeccDNA88,chr11,57074693,57184303,+,109610,UeccDNA,Inferred,148,0.95,0.0,0.1413
IUeccDNA89,chr11,62132005,62132495,+,490,UeccDNA,Inferred,1,0.95,0.0,0.3327
IUeccDNA90,chr11,62707035,62713847,+,6812,UeccDNA,Inferred,12,0.95,0.0,0.1926
IUeccDNA91,chr11,66788840,66790420,+,1580,UeccDNA,Inferred,8,0.95,0.0,0.1158
IUeccDNA92,chr11,6959184,6998445,+,39261,UeccDNA,Inferred,75,0.95,0.0,0.2555
IUeccDNA93,chr11,72333902,72552637,+,218735,UeccDNA,Inferred,665,0.95,0.0,0.4061
IUeccDNA94,chr11,74087362,74096183,+,8821,UeccDNA,Inferred,11,0.95,0.0,0.1525999999999999
IUeccDNA95,chr11,74490385,74493879,+,3494,UeccDNA,Inferred,6,0.95,0.0,0.0662
IUeccDNA96,chr11,79108877,79345929,+,237052,UeccDNA,Inferred,977,0.95,0.0,0.5390999999999999
IUeccDNA97,chr11,81620919,81700394,+,79475,UeccDNA,Inferred,153,0.95,0.0,0.1553999999999999
IUeccDNA98,chr11,85568599,85569749,+,1150,UeccDNA,Inferred,2,0.95,0.0,0.1721
IUeccDNA99,chr11,87960949,87961733,+,784,UeccDNA,Inferred,1,0.95,0.0,0.1207
IUeccDNA100,chr11,88570465,88571702,+,1237,UeccDNA,Inferred,1,0.95,0.0,0.0601
IUeccDNA101,chr11,89201202,89205234,+,4032,UeccDNA,Inferred,19,0.95,0.0,0.2221
IUeccDNA102,chr11,8945089,8946055,+,966,UeccDNA,Inferred,1,0.95,0.0,0.1
IUeccDNA103,chr11,89522458,89523216,+,758,UeccDNA,Inferred,1,0.95,0.0,0.1605
IUeccDNA104,chr11,94497551,94525714,+,28163,UeccDNA,Inferred,50,0.95,0.0,0.2342
IUeccDNA105,chr11,94924282,94979669,+,55387,UeccDNA,Inferred,273,0.95,0.0,0.6426999999999999
IUeccDNA106,chr11,96589392,96593754,+,4362,UeccDNA,Inferred,7,0.95,0.0,0.0867
IUeccDNA107,chr11,99000402,99004246,+,3844,UeccDNA,Inferred,11,0.95,0.0,0.0941
IUeccDNA108,chr12,100079269,100081889,+,2620,UeccDNA,Inferred,33,0.95,0.0,0.4810999999999999
IUeccDNA109,chr12,103373949,103440001,+,66052,UeccDNA,Inferred,232,0.95,0.0,0.4499
IUeccDNA110,chr12,104863714,104866135,+,2421,UeccDNA,Inferred,7,0.95,0.0,0.0876
IUeccDNA111,chr12,107810789,107812269,+,1480,UeccDNA,Inferred,1,0.95,0.0,0.1003
IUeccDNA112,chr12,110853501,110862546,+,9045,UeccDNA,Inferred,27,0.95,0.0,0.3743999999999999
IUeccDNA113,chr12,113099078,113119184,+,20106,UeccDNA,Inferred,19,0.95,0.0,0.1335
IUeccDNA114,chr12,114385980,114417027,+,31047,UeccDNA,Inferred,43,0.95,0.0,0.1814
IUeccDNA115,chr12,114892325,115372628,+,480303,UeccDNA,Inferred,770,0.95,0.0,0.1787
IUeccDNA116,chr12,115530920,115638749,+,107829,UeccDNA,Inferred,129,0.95,0.0,0.1668
IUeccDNA117,chr12,117698422,117743041,+,44619,UeccDNA,Inferred,23,0.95,0.0,0.0723
IUeccDNA118,chr12,12350319,12351340,+,1021,UeccDNA,Inferred,1,0.95,0.0,0.1199
IUeccDNA119,chr12,128662951,128667759,+,4808,UeccDNA,Inferred,5,0.95,0.0,0.0957
IUeccDNA120,chr12,130300133,130435395,+,135262,UeccDNA,Inferred,439,0.95,0.0,0.4305
IUeccDNA121,chr12,132912028,132916116,+,4088,UeccDNA,Inferred,24,0.95,0.0,0.2946
IUeccDNA122,chr12,15221106,15225545,+,4439,UeccDNA,Inferred,12,0.95,0.0,0.1832
IUeccDNA123,chr12,1959275,2007838,+,48563,UeccDNA,Inferred,52,0.95,0.0,0.1461
IUeccDNA124,chr12,22063620,22077150,+,13530,UeccDNA,Inferred,13,0.95,0.0,0.1324
IUeccDNA125,chr12,23301748,23533298,+,231550,UeccDNA,Inferred,885,0.95,0.0,0.4959
IUeccDNA126,chr12,26522387,26524046,+,1659,UeccDNA,Inferred,2,0.95,0.0,0.0728
IUeccDNA127,chr12,3156909,3160890,+,3981,UeccDNA,Inferred,45,0.95,0.0,0.476
IUeccDNA128,chr12,31717492,31718188,+,696,UeccDNA,Inferred,1,0.95,0.0,0.0604
IUeccDNA129,chr12,3382501,3386898,+,4397,UeccDNA,Inferred,7,0.95,0.0,0.0928
IUeccDNA130,chr12,40978742,40982625,+,3883,UeccDNA,Inferred,29,0.95,0.0,0.3029
IUeccDNA131,chr12,41591354,41595923,+,4569,UeccDNA,Inferred,5,0.95,0.0,0.0689
IUeccDNA132,chr12,42948269,42951709,+,3440,UeccDNA,Inferred,22,0.95,0.0,0.2716
IUeccDNA133,chr12,44763397,44768291,+,4894,UeccDNA,Inferred,14,0.95,0.0,0.2073
IUeccDNA134,chr12,50063887,50067003,+,3116,UeccDNA,Inferred,19,0.95,0.0,0.2668
IUeccDNA135,chr12,5246684,5250620,+,3936,UeccDNA,Inferred,3,0.95,0.0,0.0527
IUeccDNA136,chr12,53356963,53361791,+,4828,UeccDNA,Inferred,24,0.95,0.0,0.2537999999999999
IUeccDNA137,chr12,53419372,53426203,+,6831,UeccDNA,Inferred,4,0.95,0.0,0.059
IUeccDNA138,chr12,58961914,58965977,+,4063,UeccDNA,Inferred,12,0.95,0.0,0.1969999999999999
IUeccDNA139,chr12,59132567,59133496,+,929,UeccDNA,Inferred,2,0.95,0.0,0.1883
IUeccDNA140,chr12,60087558,60088712,+,1154,UeccDNA,Inferred,2,0.95,0.0,0.2361
IUeccDNA141,chr12,62115210,62118096,+,2886,UeccDNA,Inferred,2,0.95,0.0,0.0587
IUeccDNA142,chr12,62404876,62426936,+,22060,UeccDNA,Inferred,42,0.95,0.0,0.2460999999999999
IUeccDNA143,chr12,62522609,62523474,+,865,UeccDNA,Inferred,3,0.95,0.0,0.0764
IUeccDNA144,chr12,65580427,65585137,+,4710,UeccDNA,Inferred,7,0.95,0.0,0.1148
IUeccDNA145,chr12,73514544,73516785,+,2241,UeccDNA,Inferred,6,0.95,0.0,0.0683
IUeccDNA146,chr12,74623479,74675381,+,51902,UeccDNA,Inferred,45,0.95,0.0,0.1157
IUeccDNA147,chr12,74981082,75061004,+,79922,UeccDNA,Inferred,146,0.95,0.0,0.243
IUeccDNA148,chr12,76761559,76761777,+,218,UeccDNA,Inferred,1,0.95,0.0,0.1818
IUeccDNA149,chr12,79962804,79967775,+,4971,UeccDNA,Inferred,6,0.95,0.0,0.0846
IUeccDNA150,chr12,81585993,81587262,+,1269,UeccDNA,Inferred,2,0.95,0.0,0.0701
IUeccDNA151,chr12,8486866,8487997,+,1131,UeccDNA,Inferred,1,0.95,0.0,0.1002
IUeccDNA152,chr12,89110319,89187268,+,76949,UeccDNA,Inferred,411,0.95,0.0,0.7045
IUeccDNA153,chr12,95402052,95505710,+,103658,UeccDNA,Inferred,246,0.95,0.0,0.3246
IUeccDNA154,chr12,9608679,9615040,+,6361,UeccDNA,Inferred,10,0.95,0.0,0.1668
IUeccDNA155,chr12,96866696,97356049,+,489353,UeccDNA,Inferred,817,0.95,0.0,0.2091
IUeccDNA156,chr12,97878375,98081334,+,202959,UeccDNA,Inferred,1117,0.95,0.0,0.7417
IUeccDNA157,chr12,98909561,98909925,+,364,UeccDNA,Inferred,1,0.95,0.0,0.2398
IUeccDNA158,chr13,100577698,100578614,+,916,UeccDNA,Inferred,1,0.95,0.0,0.0602
IUeccDNA159,chr13,100845069,101162011,+,316942,UeccDNA,Inferred,946,0.95,0.0,0.3859
IUeccDNA160,chr13,109112411,109115492,+,3081,UeccDNA,Inferred,6,0.95,0.0,0.0607
IUeccDNA161,chr13,109364841,109411264,+,46423,UeccDNA,Inferred,71,0.95,0.0,0.2128
IUeccDNA162,chr13,109819697,109824424,+,4727,UeccDNA,Inferred,4,0.95,0.0,0.0592
IUeccDNA163,chr13,110918587,110928471,+,9884,UeccDNA,Inferred,20,0.95,0.0,0.2342
IUeccDNA164,chr13,111371283,111375842,+,4559,UeccDNA,Inferred,5,0.95,0.0,0.0542999999999999
IUeccDNA165,chr13,17951575,17956483,+,4908,UeccDNA,Inferred,19,0.95,0.0,0.2782
IUeccDNA166,chr13,19326170,19330523,+,4353,UeccDNA,Inferred,13,0.95,0.0,0.1951
IUeccDNA167,chr13,22890448,22892283,+,1835,UeccDNA,Inferred,1,0.95,0.0,0.0803999999999999
IUeccDNA168,chr13,25572927,25573631,+,704,UeccDNA,Inferred,1,0.95,0.0,0.201
IUeccDNA169,chr13,30118709,30242666,+,123957,UeccDNA,Inferred,240,0.95,0.0,0.2017
IUeccDNA170,chr13,35295137,35300124,+,4987,UeccDNA,Inferred,25,0.95,0.0,0.3171
IUeccDNA171,chr13,37106893,37107411,+,518,UeccDNA,Inferred,1,0.95,0.0,0.2408
IUeccDNA172,chr13,41973631,41978591,+,4960,UeccDNA,Inferred,13,0.95,0.0,0.1653
IUeccDNA173,chr13,42296026,42296726,+,700,UeccDNA,Inferred,1,0.95,0.0,0.1206
IUeccDNA174,chr13,45237433,45240743,+,3310,UeccDNA,Inferred,36,0.95,0.0,0.5329
IUeccDNA175,chr13,48910287,48914807,+,4520,UeccDNA,Inferred,5,0.95,0.0,0.0822
IUeccDNA176,chr13,54410817,54447832,+,37015,UeccDNA,Inferred,54,0.95,0.0,0.1956
IUeccDNA177,chr13,57241555,57243031,+,1476,UeccDNA,Inferred,1,0.95,0.0,0.0605
IUeccDNA178,chr13,61508038,61511672,+,3634,UeccDNA,Inferred,8,0.95,0.0,0.1116
IUeccDNA179,chr13,63007667,63008956,+,1289,UeccDNA,Inferred,17,0.95,0.0,0.2917
IUeccDNA180,chr13,65308253,65690754,+,382501,UeccDNA,Inferred,330,0.95,0.0,0.0923
IUeccDNA181,chr13,84138971,84141162,+,2191,UeccDNA,Inferred,1,0.95,0.0,0.0602
IUeccDNA182,chr13,90309846,90310820,+,974,UeccDNA,Inferred,1,0.95,0.0,0.0608999999999999
IUeccDNA183,chr13,95351490,95351917,+,427,UeccDNA,Inferred,1,0.95,0.0,0.3207
IUeccDNA184,chr13,96099335,96431187,+,331852,UeccDNA,Inferred,437,0.95,0.0,0.1755
IUeccDNA185,chr13,97513001,97980117,+,467116,UeccDNA,Inferred,291,0.95,0.0,0.0689
IUeccDNA186,chr14,100475550,100476706,+,1156,UeccDNA,Inferred,1,0.95,0.0,0.0603
IUeccDNA187,chr14,13367570,13591671,+,224101,UeccDNA,Inferred,763,0.95,0.0,0.4161999999999999
IUeccDNA188,chr14,14065703,14070100,+,4397,UeccDNA,Inferred,7,0.95,0.0,0.0989
IUeccDNA189,chr14,15618810,15622630,+,3820,UeccDNA,Inferred,5,0.95,0.0,0.0754
IUeccDNA190,chr14,16900818,16905183,+,4365,UeccDNA,Inferred,7,0.95,0.0,0.1106
IUeccDNA191,chr14,17469725,17477598,+,7873,UeccDNA,Inferred,7,0.95,0.0,0.1169999999999999
IUeccDNA192,chr14,19745782,19752539,+,6757,UeccDNA,Inferred,4,0.95,0.0,0.0595
IUeccDNA193,chr14,23110689,23112643,+,1954,UeccDNA,Inferred,1,0.95,0.0,0.0603
IUeccDNA194,chr14,26121608,26143756,+,22148,UeccDNA,Inferred,21,0.95,0.0,0.1359
IUeccDNA195,chr14,26516013,26520893,+,4880,UeccDNA,Inferred,13,0.95,0.0,0.1744
IUeccDNA196,chr14,31883075,31888976,+,5901,UeccDNA,Inferred,8,0.95,0.0,0.1815
IUeccDNA197,chr14,34305952,34378517,+,72565,UeccDNA,Inferred,187,0.95,0.0,0.348
IUeccDNA198,chr14,38135442,38501422,+,365980,UeccDNA,Inferred,527,0.95,0.0,0.1835999999999999
IUeccDNA199,chr14,41353201,41404406,+,51205,UeccDNA,Inferred,115,0.95,0.0,0.2092
IUeccDNA200,chr14,4417704,4724029,+,306325,UeccDNA,Inferred,445,0.95,0.0,0.1851
IUeccDNA201,chr14,50868030,50872996,+,4966,UeccDNA,Inferred,16,0.95,0.0,0.1997
IUeccDNA202,chr14,52428073,52563059,+,134986,UeccDNA,Inferred,229,0.95,0.0,0.2168
IUeccDNA203,chr14,58816217,58817022,+,805,UeccDNA,Inferred,1,0.95,0.0,0.0598
IUeccDNA204,chr14,59806830,59846374,+,39544,UeccDNA,Inferred,130,0.95,0.0,0.4191
IUeccDNA205,chr14,60508903,60908386,+,399483,UeccDNA,Inferred,2503,0.95,0.0,0.7954000000000001
IUeccDNA206,chr14,62836218,63218676,+,382458,UeccDNA,Inferred,919,0.95,0.0,0.3144
IUeccDNA207,chr14,72980226,72995088,+,14862,UeccDNA,Inferred,8,0.95,0.0,0.0861
IUeccDNA208,chr14,81352209,81355572,+,3363,UeccDNA,Inferred,3,0.95,0.0,0.0513999999999999
IUeccDNA209,chr14,81577169,81579719,+,2550,UeccDNA,Inferred,1,0.95,0.0,0.0602
IUeccDNA210,chr14,82047135,82052158,+,5023,UeccDNA,Inferred,6,0.95,0.0,0.099
IUeccDNA211,chr14,82984434,82987474,+,3040,UeccDNA,Inferred,9,0.95,0.0,0.1378
IUeccDNA212,chr14,90651968,90655819,+,3851,UeccDNA,Inferred,13,0.95,0.0,0.2162
IUeccDNA213,chr14,92864256,92866768,+,2512,UeccDNA,Inferred,15,0.95,0.0,0.251
IUeccDNA214,chr14,92967542,92976268,+,8726,UeccDNA,Inferred,19,0.95,0.0,0.2614
IUeccDNA215,chr14,94308209,94439451,+,131242,UeccDNA,Inferred,305,0.95,0.0,0.3004
IUeccDNA216,chr14,95484160,95493304,+,9144,UeccDNA,Inferred,16,0.95,0.0,0.214
IUeccDNA217,chr15,15056959,15191905,+,134946,UeccDNA,Inferred,214,0.95,0.0,0.2184
IUeccDNA218,chr15,15734841,15792223,+,57382,UeccDNA,Inferred,126,0.95,0.0,0.2611
IUeccDNA219,chr15,29532963,29561142,+,28179,UeccDNA,Inferred,59,0.95,0.0,0.2768
IUeccDNA220,chr15,29852680,29853076,+,396,UeccDNA,Inferred,1,0.95,0.0,0.1602
IUeccDNA221,chr15,31412816,31417515,+,4699,UeccDNA,Inferred,26,0.95,0.0,0.2516
IUeccDNA222,chr15,31606249,31614171,+,7922,UeccDNA,Inferred,8,0.95,0.0,0.1028999999999999
IUeccDNA223,chr15,32150549,32387637,+,237088,UeccDNA,Inferred,560,0.95,0.0,0.3151
IUeccDNA224,chr15,35763938,35770536,+,6598,UeccDNA,Inferred,7,0.95,0.0,0.0876
IUeccDNA225,chr15,36186586,36188547,+,1961,UeccDNA,Inferred,2,0.95,0.0,0.0491
IUeccDNA226,chr15,40783286,40783920,+,634,UeccDNA,Inferred,4,0.95,0.0,0.0596999999999999
IUeccDNA227,chr15,42039479,42330807,+,291328,UeccDNA,Inferred,582,0.95,0.0,0.2664999999999999
IUeccDNA228,chr15,45893658,45932798,+,39140,UeccDNA,Inferred,81,0.95,0.0,0.2816
IUeccDNA229,chr15,45951249,45971924,+,20675,UeccDNA,Inferred,80,0.95,0.0,0.4931
IUeccDNA230,chr15,47360328,47372703,+,12375,UeccDNA,Inferred,17,0.95,0.0,0.1741
IUeccDNA231,chr15,49541736,49720552,+,178816,UeccDNA,Inferred,366,0.95,0.0,0.2775
IUeccDNA232,chr15,51042916,51117935,+,75019,UeccDNA,Inferred,232,0.95,0.0,0.4185
IUeccDNA233,chr15,52093232,52140990,+,47758,UeccDNA,Inferred,123,0.95,0.0,0.3472
IUeccDNA234,chr15,52326918,52335011,+,8093,UeccDNA,Inferred,8,0.95,0.0,0.1094999999999999
IUeccDNA235,chr15,54453659,54456971,+,3312,UeccDNA,Inferred,9,0.95,0.0,0.1369999999999999
IUeccDNA236,chr15,55282335,55282846,+,511,UeccDNA,Inferred,1,0.95,0.0,0.0803999999999999
IUeccDNA237,chr15,63997495,64021074,+,23579,UeccDNA,Inferred,39,0.95,0.0,0.2257999999999999
IUeccDNA238,chr15,64194678,64197461,+,2783,UeccDNA,Inferred,4,0.95,0.0,0.0550999999999999
IUeccDNA239,chr15,67224894,67321139,+,96245,UeccDNA,Inferred,267,0.95,0.0,0.368
IUeccDNA240,chr15,70160703,70161745,+,1042,UeccDNA,Inferred,1,0.95,0.0,0.0901
IUeccDNA241,chr15,74013251,74021217,+,7966,UeccDNA,Inferred,52,0.95,0.0,0.335
IUeccDNA242,chr15,74027118,74031117,+,3999,UeccDNA,Inferred,5,0.95,0.0,0.0731
IUeccDNA243,chr15,75689397,75694268,+,4871,UeccDNA,Inferred,11,0.95,0.0,0.1435
IUeccDNA244,chr15,80430245,80432355,+,2110,UeccDNA,Inferred,8,0.95,0.0,0.1331
IUeccDNA245,chr15,80672167,80707389,+,35222,UeccDNA,Inferred,67,0.95,0.0,0.2476
IUeccDNA246,chr15,81211858,81216695,+,4837,UeccDNA,Inferred,4,0.95,0.0,0.0733999999999999
IUeccDNA247,chr15,82415838,82618401,+,202563,UeccDNA,Inferred,404,0.95,0.0,0.2526
IUeccDNA248,chr15,83737976,83738939,+,963,UeccDNA,Inferred,44,0.95,0.0,0.7042
IUeccDNA249,chr15,85418634,85430215,+,11581,UeccDNA,Inferred,38,0.95,0.0,0.4418999999999999
IUeccDNA250,chr15,86127711,86129676,+,1965,UeccDNA,Inferred,38,0.95,0.0,0.4518
IUeccDNA251,chr15,88526770,88858823,+,332053,UeccDNA,Inferred,1010,0.95,0.0,0.3936
IUeccDNA252,chr15,89948570,89988093,+,39523,UeccDNA,Inferred,34,0.95,0.0,0.1045
IUeccDNA253,chr15,92923961,92928899,+,4938,UeccDNA,Inferred,10,0.95,0.0,0.0659
IUeccDNA254,chr16,15063044,15063413,+,369,UeccDNA,Inferred,1,0.95,0.0,0.1108
IUeccDNA255,chr16,15289007,15292386,+,3379,UeccDNA,Inferred,11,0.95,0.0,0.1412
IUeccDNA256,chr16,19024086,19026581,+,2495,UeccDNA,Inferred,8,0.95,0.0,0.1127
IUeccDNA257,chr16,21085628,21126911,+,41283,UeccDNA,Inferred,82,0.95,0.0,0.1964999999999999
IUeccDNA258,chr16,23150745,23184004,+,33259,UeccDNA,Inferred,64,0.95,0.0,0.2657
IUeccDNA259,chr16,24839088,24840756,+,1668,UeccDNA,Inferred,1,0.95,0.0,0.0803
