eccDNA_id,chr,start0,end0,strand,length,eccDNA_type,State,seg_index,seg_total,junction_role,read_count,num_split_reads,prob_present,prob_artifact,hifi_abundance
ICeccDNA20,chr12,124653582,124658316,+,11660,CeccDNA,Inferred,1,3,head,1,32,0.95,0.0,0.2547
ICeccDNA20,chr3,66290936,66293549,+,11660,CeccDNA,Inferred,2,3,middle,1,32,0.95,0.0,0.2547
ICeccDNA20,chr2,17605312,17609625,+,11660,CeccDNA,Inferred,3,3,tail,1,32,0.95,0.0,0.2547
ICeccDNA21,chr12,19922312,19924071,+,3712,CeccDNA,Inferred,1,2,head,1,4,0.95,0.0,0.0643
ICeccDNA21,chrX,50137026,50138979,+,3712,CeccDNA,Inferred,2,2,tail,1,4,0.95,0.0,0.0643
ICeccDNA22,chr12,3474619,3477325,+,4257,CeccDNA,Inferred,1,2,head,1,27,0.95,0.0,0.3907
ICeccDNA22,chr1,114418969,114420520,+,4257,CeccDNA,Inferred,2,2,tail,1,27,0.95,0.0,0.3907
ICeccDNA23,chr12,41703525,41706104,+,9839,CeccDNA,Inferred,1,3,head,1,20,0.95,0.0,0.1617
ICeccDNA23,chr14,11972695,11977466,+,9839,CeccDNA,Inferred,2,3,middle,1,20,0.95,0.0,0.1617
ICeccDNA23,chr14,11967481,11969970,+,9839,CeccDNA,Inferred,3,3,tail,1,20,0.95,0.0,0.1617
ICeccDNA24,chr12,74531511,74534747,+,3639,CeccDNA,Inferred,1,2,head,1,11,0.95,0.0,0.161
ICeccDNA24,chr19,44132945,44133348,+,3639,CeccDNA,Inferred,2,2,tail,1,11,0.95,0.0,0.161
ICeccDNA25,chr12,84233898,84238500,+,7075,CeccDNA,Inferred,1,2,head,1,11,0.95,0.0,0.1793
ICeccDNA25,chr14,97900650,97903123,+,7075,CeccDNA,Inferred,2,2,tail,1,11,0.95,0.0,0.1793
ICeccDNA26,chr13,100237094,100237316,+,3127,CeccDNA,Inferred,1,2,head,1,8,0.95,0.0,0.1482
ICeccDNA26,chr3,66513742,66516647,+,3127,CeccDNA,Inferred,2,2,tail,1,8,0.95,0.0,0.1482
ICeccDNA27,chr13,33698013,33701716,+,5978,CeccDNA,Inferred,1,2,head,1,5,0.95,0.0,0.0719
ICeccDNA27,chr9,27118605,27120880,+,5978,CeccDNA,Inferred,2,2,tail,1,5,0.95,0.0,0.0719
ICeccDNA28,chr13,4242288,4246068,+,8281,CeccDNA,Inferred,1,2,head,1,11,0.95,0.0,0.134
ICeccDNA28,chr7,156214934,156219435,+,8281,CeccDNA,Inferred,2,2,tail,1,11,0.95,0.0,0.134
ICeccDNA29,chr13,44621379,44622597,+,3700,CeccDNA,Inferred,1,2,head,1,6,0.95,0.0,0.0819999999999999
ICeccDNA29,chr1,171378218,171380700,+,3700,CeccDNA,Inferred,2,2,tail,1,6,0.95,0.0,0.0819999999999999
ICeccDNA30,chr13,52011922,52015626,+,8064,CeccDNA,Inferred,1,2,head,1,17,0.95,0.0,0.1757999999999999
ICeccDNA30,chr5,65596969,65601329,+,8064,CeccDNA,Inferred,2,2,tail,1,17,0.95,0.0,0.1757999999999999
ICeccDNA31,chr13,78743966,78757954,+,195917,CeccDNA,Inferred,1,2,head,1,163,0.95,0.0,0.0501
ICeccDNA31,chr13,78790790,78972719,+,195917,CeccDNA,Inferred,2,2,tail,1,163,0.95,0.0,0.0501
ICeccDNA32,chr14,100536383,100538518,+,2948,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.1346
ICeccDNA32,chr8,35729942,35730755,+,2948,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.1346
ICeccDNA33,chr14,15805828,15807262,+,3515,CeccDNA,Inferred,1,2,head,1,3,0.95,0.0,0.0839
ICeccDNA33,chr14,100256168,100258249,+,3515,CeccDNA,Inferred,2,2,tail,1,3,0.95,0.0,0.0839
ICeccDNA34,chr14,27003986,27005958,+,6087,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.0661
ICeccDNA34,chr11,108963021,108967136,+,6087,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.0661
ICeccDNA35,chr14,35748830,35749346,+,5158,CeccDNA,Inferred,1,2,head,1,6,0.95,0.0,0.0851
ICeccDNA35,chr13,42857097,42861739,+,5158,CeccDNA,Inferred,2,2,tail,1,6,0.95,0.0,0.0851
ICeccDNA36,chr14,53027199,53031679,+,9200,CeccDNA,Inferred,1,3,head,1,29,0.95,0.0,0.2917
ICeccDNA36,chr13,20710942,20711201,+,9200,CeccDNA,Inferred,2,3,middle,1,29,0.95,0.0,0.2917
ICeccDNA36,chr7,100546408,100550869,+,9200,CeccDNA,Inferred,3,3,tail,1,29,0.95,0.0,0.2917
ICeccDNA37,chr14,74360499,74365360,+,8514,CeccDNA,Inferred,1,2,head,1,21,0.95,0.0,0.2249
ICeccDNA37,chr4,74419608,74423261,+,8514,CeccDNA,Inferred,2,2,tail,1,21,0.95,0.0,0.2249
ICeccDNA38,chr14,81250770,81255466,+,10024,CeccDNA,Inferred,1,2,head,1,38,0.95,0.0,0.2251999999999999
ICeccDNA38,chr1,130817888,130823216,+,10024,CeccDNA,Inferred,2,2,tail,1,38,0.95,0.0,0.2251999999999999
ICeccDNA39,chr14,91030828,91035680,+,5969,CeccDNA,Inferred,1,3,head,1,11,0.95,0.0,0.0818
ICeccDNA39,chr5,29415689,29416160,+,5969,CeccDNA,Inferred,2,3,middle,1,11,0.95,0.0,0.0818
ICeccDNA39,chr14,89426002,89426648,+,5969,CeccDNA,Inferred,3,3,tail,1,11,0.95,0.0,0.0818
ICeccDNA40,chr15,18676650,18680042,+,6933,CeccDNA,Inferred,1,2,head,1,6,0.95,0.0,0.057
ICeccDNA40,chr4,186302339,186305880,+,6933,CeccDNA,Inferred,2,2,tail,1,6,0.95,0.0,0.057
ICeccDNA41,chr15,33307620,33312596,+,9414,CeccDNA,Inferred,1,2,head,1,30,0.95,0.0,0.4007
ICeccDNA41,chr15,52068916,52073354,+,9414,CeccDNA,Inferred,2,2,tail,1,30,0.95,0.0,0.4007
ICeccDNA42,chr15,39421201,39424723,+,8074,CeccDNA,Inferred,1,2,head,1,27,0.95,0.0,0.1739
ICeccDNA42,chrX,138963740,138968292,+,8074,CeccDNA,Inferred,2,2,tail,1,27,0.95,0.0,0.1739
ICeccDNA43,chr15,67217528,67221554,+,8434,CeccDNA,Inferred,1,2,head,1,34,0.95,0.0,0.1714999999999999
ICeccDNA43,chr3,97152388,97156796,+,8434,CeccDNA,Inferred,2,2,tail,1,34,0.95,0.0,0.1714999999999999
ICeccDNA44,chr15,7245056,7247532,+,6877,CeccDNA,Inferred,1,2,head,1,11,0.95,0.0,0.07
ICeccDNA44,chr17,8708402,8712803,+,6877,CeccDNA,Inferred,2,2,tail,1,11,0.95,0.0,0.07
ICeccDNA45,chr15,74293881,74297113,+,8435,CeccDNA,Inferred,1,2,head,1,32,0.95,0.0,0.1918
ICeccDNA45,chr10,31439115,31444318,+,8435,CeccDNA,Inferred,2,2,tail,1,32,0.95,0.0,0.1918
ICeccDNA46,chr15,85812005,85816118,+,7486,CeccDNA,Inferred,1,2,head,1,52,0.95,0.0,0.3413
ICeccDNA46,chr6,88470968,88474341,+,7486,CeccDNA,Inferred,2,2,tail,1,52,0.95,0.0,0.3413
ICeccDNA47,chr16,33893379,33897277,+,7098,CeccDNA,Inferred,1,2,head,1,20,0.95,0.0,0.2394
ICeccDNA47,chr2,215360255,215363455,+,7098,CeccDNA,Inferred,2,2,tail,1,20,0.95,0.0,0.2394
ICeccDNA48,chr16,51389309,51393736,+,11487,CeccDNA,Inferred,1,3,head,1,7,0.95,0.0,0.0559999999999999
ICeccDNA48,chr12,42225979,42230600,+,11487,CeccDNA,Inferred,2,3,middle,1,7,0.95,0.0,0.0559999999999999
ICeccDNA48,chr19,59302899,59305338,+,11487,CeccDNA,Inferred,3,3,tail,1,7,0.95,0.0,0.0559999999999999
ICeccDNA49,chr16,61528261,61530615,+,5674,CeccDNA,Inferred,1,3,head,1,49,0.95,0.0,0.313
ICeccDNA49,chr1,172673430,172674852,+,5674,CeccDNA,Inferred,2,3,middle,1,49,0.95,0.0,0.313
ICeccDNA49,chr11,86988848,86990746,+,5674,CeccDNA,Inferred,3,3,tail,1,49,0.95,0.0,0.313
ICeccDNA50,chr16,72451301,72455996,+,7014,CeccDNA,Inferred,1,2,head,1,12,0.95,0.0,0.1766
ICeccDNA50,chr2,12420519,12422838,+,7014,CeccDNA,Inferred,2,2,tail,1,12,0.95,0.0,0.1766
ICeccDNA51,chr16,83333745,83337600,+,8069,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.0711
ICeccDNA51,chr15,77302993,77307207,+,8069,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.0711
ICeccDNA52,chr16,9979472,9981188,+,2462,CeccDNA,Inferred,1,2,head,1,11,0.95,0.0,0.1425
ICeccDNA52,chr13,86254039,86254785,+,2462,CeccDNA,Inferred,2,2,tail,1,11,0.95,0.0,0.1425
ICeccDNA53,chr17,1366132,1369243,+,10003,CeccDNA,Inferred,1,3,head,1,12,0.95,0.0,0.0936999999999999
ICeccDNA53,chr4,4685796,4689207,+,10003,CeccDNA,Inferred,2,3,middle,1,12,0.95,0.0,0.0936999999999999
ICeccDNA53,chr1,70580879,70584360,+,10003,CeccDNA,Inferred,3,3,tail,1,12,0.95,0.0,0.0936999999999999
ICeccDNA54,chr17,39989264,39990405,+,3847,CeccDNA,Inferred,1,2,head,1,4,0.95,0.0,0.0592
ICeccDNA54,chr10,65913223,65915929,+,3847,CeccDNA,Inferred,2,2,tail,1,4,0.95,0.0,0.0592
ICeccDNA55,chr17,74712422,74716731,+,11403,CeccDNA,Inferred,1,3,head,1,33,0.95,0.0,0.2305
ICeccDNA55,chr22,30858868,30862509,+,11403,CeccDNA,Inferred,2,3,middle,1,33,0.95,0.0,0.2305
ICeccDNA55,chr11,12417670,12421123,+,11403,CeccDNA,Inferred,3,3,tail,1,33,0.95,0.0,0.2305
ICeccDNA56,chr19,7060566,7064821,+,6318,CeccDNA,Inferred,1,2,head,1,24,0.95,0.0,0.2803
ICeccDNA56,chr3,124954563,124956626,+,6318,CeccDNA,Inferred,2,2,tail,1,24,0.95,0.0,0.2803
ICeccDNA57,chr1,126646574,126651013,+,8522,CeccDNA,Inferred,1,3,head,1,14,0.95,0.0,0.2092999999999999
ICeccDNA57,chr10,58676489,58677725,+,8522,CeccDNA,Inferred,2,3,middle,1,14,0.95,0.0,0.2092999999999999
ICeccDNA57,chr13,44777771,44780618,+,8522,CeccDNA,Inferred,3,3,tail,1,14,0.95,0.0,0.2092999999999999
ICeccDNA58,chr1,135200288,135204545,+,11159,CeccDNA,Inferred,1,3,head,1,9,0.95,0.0,0.0959
ICeccDNA58,chr4,101389394,101393934,+,11159,CeccDNA,Inferred,2,3,middle,1,9,0.95,0.0,0.0959
ICeccDNA58,chr9,86845682,86848044,+,11159,CeccDNA,Inferred,3,3,tail,1,9,0.95,0.0,0.0959
ICeccDNA59,chr1,148259493,148261907,+,3989,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.0745
ICeccDNA59,chr20,37652981,37654556,+,3989,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.0745
ICeccDNA60,chr1,150747915,150752295,+,4855,CeccDNA,Inferred,1,2,head,1,11,0.95,0.0,0.0960999999999999
ICeccDNA60,chr12,91883463,91883938,+,4855,CeccDNA,Inferred,2,2,tail,1,11,0.95,0.0,0.0960999999999999
ICeccDNA61,chr1,166187687,166191065,+,8137,CeccDNA,Inferred,1,2,head,1,13,0.95,0.0,0.1418
ICeccDNA61,chr1,77672814,77677573,+,8137,CeccDNA,Inferred,2,2,tail,1,13,0.95,0.0,0.1418
ICeccDNA62,chr1,189289380,189290059,+,5534,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.0944
ICeccDNA62,chr19,32386881,32391736,+,5534,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.0944
ICeccDNA63,chr1,207943436,207946314,+,7826,CeccDNA,Inferred,1,2,head,1,44,0.95,0.0,0.4808
ICeccDNA63,chr14,57373032,57377980,+,7826,CeccDNA,Inferred,2,2,tail,1,44,0.95,0.0,0.4808
ICeccDNA64,chr1,211705250,211706812,+,6523,CeccDNA,Inferred,1,2,head,1,12,0.95,0.0,0.1773999999999999
ICeccDNA64,chrX,151615395,151620356,+,6523,CeccDNA,Inferred,2,2,tail,1,12,0.95,0.0,0.1773999999999999
ICeccDNA65,chr1,245925872,245930023,+,4632,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.0951999999999999
ICeccDNA65,chr2,225273639,225274120,+,4632,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.0951999999999999
ICeccDNA66,chr1,31091959,31096516,+,9219,CeccDNA,Inferred,1,2,head,1,31,0.95,0.0,0.2871
ICeccDNA66,chr4,10886831,10891493,+,9219,CeccDNA,Inferred,2,2,tail,1,31,0.95,0.0,0.2871
ICeccDNA67,chr1,55404462,55405296,+,4945,CeccDNA,Inferred,1,2,head,1,14,0.95,0.0,0.1810999999999999
ICeccDNA67,chr15,32028400,32032511,+,4945,CeccDNA,Inferred,2,2,tail,1,14,0.95,0.0,0.1810999999999999
ICeccDNA68,chr1,74284355,74286602,+,9129,CeccDNA,Inferred,1,3,head,1,28,0.95,0.0,0.1596
ICeccDNA68,chr9,64892073,64895306,+,9129,CeccDNA,Inferred,2,3,middle,1,28,0.95,0.0,0.1596
ICeccDNA68,chr3,107204158,107207807,+,9129,CeccDNA,Inferred,3,3,tail,1,28,0.95,0.0,0.1596
ICeccDNA69,chr20,24189999,24191464,+,5468,CeccDNA,Inferred,1,2,head,1,26,0.95,0.0,0.3472
ICeccDNA69,chr5,118805959,118809962,+,5468,CeccDNA,Inferred,2,2,tail,1,26,0.95,0.0,0.3472
ICeccDNA70,chr21,23035242,23037368,+,6421,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.0617
ICeccDNA70,chr11,38417108,38421403,+,6421,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.0617
ICeccDNA71,chr21,43410065,43413488,+,6849,CeccDNA,Inferred,1,2,head,1,12,0.95,0.0,0.1516
ICeccDNA71,chr17,68411810,68415236,+,6849,CeccDNA,Inferred,2,2,tail,1,12,0.95,0.0,0.1516
ICeccDNA72,chr22,15557185,15562745,+,6022,CeccDNA,Inferred,1,2,head,1,20,0.95,0.0,0.1621999999999999
ICeccDNA72,chrY,29706593,29707055,+,6022,CeccDNA,Inferred,2,2,tail,1,20,0.95,0.0,0.1621999999999999
ICeccDNA73,chr22,24708046,24709597,+,5079,CeccDNA,Inferred,1,3,head,1,33,0.95,0.0,0.5159
ICeccDNA73,chr7,140778302,140779876,+,5079,CeccDNA,Inferred,2,3,middle,1,33,0.95,0.0,0.5159
ICeccDNA73,chr10,11854582,11856536,+,5079,CeccDNA,Inferred,3,3,tail,1,33,0.95,0.0,0.5159
ICeccDNA74,chr22,28598819,28600584,+,8700,CeccDNA,Inferred,1,3,head,1,67,0.95,0.0,0.6618999999999999
ICeccDNA74,chr13,68646278,68650884,+,8700,CeccDNA,Inferred,2,3,middle,1,67,0.95,0.0,0.6618999999999999
ICeccDNA74,chr10,86941612,86943941,+,8700,CeccDNA,Inferred,3,3,tail,1,67,0.95,0.0,0.6618999999999999
ICeccDNA75,chr22,30618044,30620376,+,5367,CeccDNA,Inferred,1,2,head,1,22,0.95,0.0,0.2893
ICeccDNA75,chr4,45104435,45107470,+,5367,CeccDNA,Inferred,2,2,tail,1,22,0.95,0.0,0.2893
ICeccDNA76,chr2,131783438,131784316,+,3165,CeccDNA,Inferred,1,2,head,1,58,0.95,0.0,0.2826
ICeccDNA76,chr21,33320831,33323118,+,3165,CeccDNA,Inferred,2,2,tail,1,58,0.95,0.0,0.2826
ICeccDNA77,chr2,159054759,159057374,+,4488,CeccDNA,Inferred,1,2,head,1,21,0.95,0.0,0.3035
ICeccDNA77,chr6,101468985,101470858,+,4488,CeccDNA,Inferred,2,2,tail,1,21,0.95,0.0,0.3035
ICeccDNA78,chr2,163102525,163104765,+,5221,CeccDNA,Inferred,1,2,head,1,17,0.95,0.0,0.2505
ICeccDNA78,chr8,1824162,1827143,+,5221,CeccDNA,Inferred,2,2,tail,1,17,0.95,0.0,0.2505
ICeccDNA79,chr2,181013764,181015465,+,3243,CeccDNA,Inferred,1,4,head,1,6,0.95,0.0,0.1002
ICeccDNA79,chr6,50051110,50051448,+,3243,CeccDNA,Inferred,2,4,middle,1,6,0.95,0.0,0.1002
ICeccDNA79,chr13,59199394,59199682,+,3243,CeccDNA,Inferred,3,4,middle,1,6,0.95,0.0,0.1002
ICeccDNA79,chr11,12706150,12707066,+,3243,CeccDNA,Inferred,4,4,tail,1,6,0.95,0.0,0.1002
ICeccDNA80,chr2,18174505,18177045,+,4602,CeccDNA,Inferred,1,2,head,1,8,0.95,0.0,0.1096
ICeccDNA80,chr20,16463037,16465099,+,4602,CeccDNA,Inferred,2,2,tail,1,8,0.95,0.0,0.1096
ICeccDNA81,chr2,186718074,186720311,+,3906,CeccDNA,Inferred,1,2,head,1,4,0.95,0.0,0.0668
ICeccDNA81,chr4,181956530,181958199,+,3906,CeccDNA,Inferred,2,2,tail,1,4,0.95,0.0,0.0668
ICeccDNA82,chr2,198314944,198317026,+,3740,CeccDNA,Inferred,1,2,head,1,9,0.95,0.0,0.1433
ICeccDNA82,chr4,105657601,105659259,+,3740,CeccDNA,Inferred,2,2,tail,1,9,0.95,0.0,0.1433
ICeccDNA83,chr2,23307573,23311742,+,8096,CeccDNA,Inferred,1,2,head,1,21,0.95,0.0,0.1881
ICeccDNA83,chr3,48158515,48162442,+,8096,CeccDNA,Inferred,2,2,tail,1,21,0.95,0.0,0.1881
ICeccDNA84,chr2,33301445,33303484,+,7005,CeccDNA,Inferred,1,2,head,1,5,0.95,0.0,0.0592
ICeccDNA84,chr4,27459377,27464343,+,7005,CeccDNA,Inferred,2,2,tail,1,5,0.95,0.0,0.0592
ICeccDNA85,chr2,55070166,55073245,+,7434,CeccDNA,Inferred,1,2,head,1,14,0.95,0.0,0.1535
ICeccDNA85,chr16,33491752,33496107,+,7434,CeccDNA,Inferred,2,2,tail,1,14,0.95,0.0,0.1535
ICeccDNA86,chr3,109237784,109241532,+,9418,CeccDNA,Inferred,1,3,head,1,34,0.95,0.0,0.1863
ICeccDNA86,chr7,154724443,154727312,+,9418,CeccDNA,Inferred,2,3,middle,1,34,0.95,0.0,0.1863
ICeccDNA86,chr17,81852899,81855700,+,9418,CeccDNA,Inferred,3,3,tail,1,34,0.95,0.0,0.1863
ICeccDNA87,chr3,119513457,119515220,+,2735,CeccDNA,Inferred,1,2,head,1,10,0.95,0.0,0.1703
ICeccDNA87,chrX,15721029,15722001,+,2735,CeccDNA,Inferred,2,2,tail,1,10,0.95,0.0,0.1703
ICeccDNA88,chr3,120180892,120184040,+,3694,CeccDNA,Inferred,1,2,head,1,8,0.95,0.0,0.1216
ICeccDNA88,chr4,45827586,45828132,+,3694,CeccDNA,Inferred,2,2,tail,1,8,0.95,0.0,0.1216
ICeccDNA89,chr3,182815212,182816388,+,6154,CeccDNA,Inferred,1,3,head,1,8,0.95,0.0,0.1164
ICeccDNA89,chr16,25263412,25264032,+,6154,CeccDNA,Inferred,2,3,middle,1,8,0.95,0.0,0.1164
ICeccDNA89,chr17,63496388,63500746,+,6154,CeccDNA,Inferred,3,3,tail,1,8,0.95,0.0,0.1164
ICeccDNA90,chr3,184757705,184759415,+,6421,CeccDNA,Inferred,1,2,head,1,17,0.95,0.0,0.2685
ICeccDNA90,chr18,78754258,78758969,+,6421,CeccDNA,Inferred,2,2,tail,1,17,0.95,0.0,0.2685
ICeccDNA91,chr3,199213933,199216525,+,7057,CeccDNA,Inferred,1,2,head,1,28,0.95,0.0,0.1835999999999999
ICeccDNA91,chr1,45495291,45499756,+,7057,CeccDNA,Inferred,2,2,tail,1,28,0.95,0.0,0.1835999999999999
ICeccDNA92,chr3,199680370,199683824,+,6113,CeccDNA,Inferred,1,2,head,1,19,0.95,0.0,0.2098
ICeccDNA92,chr19,17020843,17023502,+,6113,CeccDNA,Inferred,2,2,tail,1,19,0.95,0.0,0.2098
ICeccDNA93,chr3,57679114,57684026,+,7961,CeccDNA,Inferred,1,2,head,1,17,0.95,0.0,0.2269
ICeccDNA93,chrY,21913143,21916192,+,7961,CeccDNA,Inferred,2,2,tail,1,17,0.95,0.0,0.2269
ICeccDNA94,chr3,59151984,59154482,+,5760,CeccDNA,Inferred,1,2,head,1,30,0.95,0.0,0.3889
ICeccDNA94,chr6,111394919,111398181,+,5760,CeccDNA,Inferred,2,2,tail,1,30,0.95,0.0,0.3889
ICeccDNA95,chr3,63268586,63272745,+,6253,CeccDNA,Inferred,1,2,head,1,7,0.95,0.0,0.1098
ICeccDNA95,chr22,8306281,8308375,+,6253,CeccDNA,Inferred,2,2,tail,1,7,0.95,0.0,0.1098
ICeccDNA96,chr3,71081072,71082371,+,5040,CeccDNA,Inferred,1,2,head,1,14,0.95,0.0,0.2232
ICeccDNA96,chr4,21688125,21691866,+,5040,CeccDNA,Inferred,2,2,tail,1,14,0.95,0.0,0.2232
ICeccDNA97,chr4,103991079,103991915,+,5418,CeccDNA,Inferred,1,2,head,1,22,0.95,0.0,0.2828
ICeccDNA97,chr4,102083430,102088012,+,5418,CeccDNA,Inferred,2,2,tail,1,22,0.95,0.0,0.2828
ICeccDNA98,chr4,110775808,110779785,+,8138,CeccDNA,Inferred,1,3,head,1,10,0.95,0.0,0.1363
ICeccDNA98,chr18,16635870,16638851,+,8138,CeccDNA,Inferred,2,3,middle,1,10,0.95,0.0,0.1363
ICeccDNA98,chr3,74658460,74659640,+,8138,CeccDNA,Inferred,3,3,tail,1,10,0.95,0.0,0.1363
ICeccDNA99,chr4,128404712,128406236,+,6233,CeccDNA,Inferred,1,2,head,1,44,0.95,0.0,0.6293
ICeccDNA99,chr8,28278563,28283272,+,6233,CeccDNA,Inferred,2,2,tail,1,44,0.95,0.0,0.6293
ICeccDNA100,chr4,148476249,148478023,+,5216,CeccDNA,Inferred,1,2,head,1,16,0.95,0.0,0.1679
ICeccDNA100,chr16,40036449,40039891,+,5216,CeccDNA,Inferred,2,2,tail,1,16,0.95,0.0,0.1679
ICeccDNA101,chr4,149898970,149903402,+,6760,CeccDNA,Inferred,1,2,head,1,22,0.95,0.0,0.2321
