query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,segment_role,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000004.1_5|rep0|5850|3|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,5850,3.0,4,9978.0,100.0,100.0,chr5:32102755-32103851:+;chr6:95211684-95215810:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,chr5:32102755-32103851:+;chr5:32102761-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,60,60,100.0,99.84,1.0,1.0,0.0,False,False,1.0,1.0,3.0,1.33,"chr6,chr5",3,middle,chr6,95215813,95216439,+,5491,6117,627
CeccDNA_000004.1_5|rep0|5850|3|circular,CeccDNA_000004.1_5,Cecc,Cecc-InterChr,5850,3.0,4,9978.0,100.0,100.0,chr5:32102755-32103851:+;chr6:95211684-95215810:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,chr5:32102755-32103851:+;chr5:32102761-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,60,60,100.0,99.84,1.0,1.0,0.0,False,False,1.0,1.0,3.0,1.33,"chr6,chr5",4,tail,chr6,95211684,95215813,+,6117,10245,4129
CeccDNA_000004.1_6|rep0|5850|2|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,5850,2.0,4,6937.0,100.0,99.91452991452992,chr5:32102755-32103846:-;chr5:32102761-32103851:-;chr6:95211684-95215813:-;chr6:95215813-95216439:-,chr5:32102761-32103851:-;chr6:95211684-95215813:-;chr6:95215813-95216439:-;chr6:95215816-95216439:-,60,60,100.0,99.98,1.0,0.999145,0.361586,False,False,1.0,0.999145,6.0,4.0,"chr5,chr6",1,head,chr5,32102761,32103851,-,3268,4357,1090
CeccDNA_000004.1_6|rep0|5850|2|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,5850,2.0,4,6937.0,100.0,99.91452991452992,chr5:32102755-32103846:-;chr5:32102761-32103851:-;chr6:95211684-95215813:-;chr6:95215813-95216439:-,chr5:32102761-32103851:-;chr6:95211684-95215813:-;chr6:95215813-95216439:-;chr6:95215816-95216439:-,60,60,100.0,99.98,1.0,0.999145,0.361586,False,False,1.0,0.999145,6.0,4.0,"chr5,chr6",2,middle,chr6,95211684,95215813,-,4363,8492,4130
CeccDNA_000004.1_6|rep0|5850|2|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,5850,2.0,4,6937.0,100.0,99.91452991452992,chr5:32102755-32103846:-;chr5:32102761-32103851:-;chr6:95211684-95215813:-;chr6:95215813-95216439:-,chr5:32102761-32103851:-;chr6:95211684-95215813:-;chr6:95215813-95216439:-;chr6:95215816-95216439:-,60,60,100.0,99.98,1.0,0.999145,0.361586,False,False,1.0,0.999145,6.0,4.0,"chr5,chr6",3,middle,chr6,95215813,95216439,-,8492,9117,626
CeccDNA_000004.1_6|rep0|5850|2|circular,CeccDNA_000004.1_6,Cecc,Cecc-InterChr,5850,2.0,4,6937.0,100.0,99.91452991452992,chr5:32102755-32103846:-;chr5:32102761-32103851:-;chr6:95211684-95215813:-;chr6:95215813-95216439:-,chr5:32102761-32103851:-;chr6:95211684-95215813:-;chr6:95215813-95216439:-;chr6:95215816-95216439:-,60,60,100.0,99.98,1.0,0.999145,0.361586,False,False,1.0,0.999145,6.0,4.0,"chr5,chr6",4,tail,chr5,32102755,32103846,-,9123,10213,1091
CeccDNA_000004.1_7|rep0|5849|3|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,5849,3.0,4,6942.0,100.0,100.0,chr5:32102755-32103846:+;chr5:32102755-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,chr5:32102755-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+;chr6:95215816-95216439:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.0,"chr5,chr6",1,head,chr5,32102755,32103846,+,639,1729,1091
CeccDNA_000004.1_7|rep0|5849|3|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,5849,3.0,4,6942.0,100.0,100.0,chr5:32102755-32103846:+;chr5:32102755-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,chr5:32102755-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+;chr6:95215816-95216439:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.0,"chr5,chr6",2,middle,chr6,95215813,95216439,+,1735,2360,626
CeccDNA_000004.1_7|rep0|5849|3|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,5849,3.0,4,6942.0,100.0,100.0,chr5:32102755-32103846:+;chr5:32102755-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,chr5:32102755-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+;chr6:95215816-95216439:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.0,"chr5,chr6",3,middle,chr6,95211684,95215813,+,2360,6488,4129
CeccDNA_000004.1_7|rep0|5849|3|circular,CeccDNA_000004.1_7,Cecc,Cecc-InterChr,5849,3.0,4,6942.0,100.0,100.0,chr5:32102755-32103846:+;chr5:32102755-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,chr5:32102755-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+;chr6:95215816-95216439:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,6.0,2.0,"chr5,chr6",4,tail,chr5,32102755,32103851,+,6488,7583,1096
CeccDNA_000004.1_9|rep0|5849|2|circular,CeccDNA_000004.1_9,Cecc,Cecc-InterChr,5849,2.0,4,6477.0,100.0,100.0,chr5:32102755-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,chr5:32102755-32103851:+;chr5:32102761-32103244:+;chr5:32103244-32103846:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr6,chr5",1,head,chr6,95215813,95216439,+,608,1233,626
CeccDNA_000004.1_9|rep0|5849|2|circular,CeccDNA_000004.1_9,Cecc,Cecc-InterChr,5849,2.0,4,6477.0,100.0,100.0,chr5:32102755-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,chr5:32102755-32103851:+;chr5:32102761-32103244:+;chr5:32103244-32103846:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr6,chr5",2,middle,chr6,95211684,95215813,+,1233,5361,4129
CeccDNA_000004.1_9|rep0|5849|2|circular,CeccDNA_000004.1_9,Cecc,Cecc-InterChr,5849,2.0,4,6477.0,100.0,100.0,chr5:32102755-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,chr5:32102755-32103851:+;chr5:32102761-32103244:+;chr5:32103244-32103846:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr6,chr5",3,middle,chr5,32102755,32103851,+,5361,6456,1096
CeccDNA_000004.1_9|rep0|5849|2|circular,CeccDNA_000004.1_9,Cecc,Cecc-InterChr,5849,2.0,4,6477.0,100.0,100.0,chr5:32102755-32103851:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,chr5:32102755-32103851:+;chr5:32102761-32103244:+;chr5:32103244-32103846:+;chr6:95211684-95215813:+;chr6:95215813-95216439:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr6,chr5",4,tail,chr6,95215813,95216439,+,6457,7082,626
CeccDNA_000005.1_11|rep0|6397|2|circular,CeccDNA_000005.1_11,Cecc,Cecc-InterChr,6397,2.0,5,7490.0,99.95310301703924,99.95310301703924,chr1:76513987-76514297:+;chr1:76514300-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+;chr8:2745118-2746206:+,chr1:76513987-76514297:+;chr1:76514300-76517699:+;chr1:76514306-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+,60,60,100.0,99.27,0.999531,0.999531,0.0,False,False,0.999531,0.999531,8.0,3.5,"chr8,chr1,chr7",1,head,chr8,2745118,2746206,+,1,1089,1091
CeccDNA_000005.1_11|rep0|6397|2|circular,CeccDNA_000005.1_11,Cecc,Cecc-InterChr,6397,2.0,5,7490.0,99.95310301703924,99.95310301703924,chr1:76513987-76514297:+;chr1:76514300-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+;chr8:2745118-2746206:+,chr1:76513987-76514297:+;chr1:76514300-76517699:+;chr1:76514306-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+,60,60,100.0,99.27,0.999531,0.999531,0.0,False,False,0.999531,0.999531,8.0,3.5,"chr8,chr1,chr7",2,middle,chr1,76514300,76517699,+,1097,4495,3399
CeccDNA_000005.1_11|rep0|6397|2|circular,CeccDNA_000005.1_11,Cecc,Cecc-InterChr,6397,2.0,5,7490.0,99.95310301703924,99.95310301703924,chr1:76513987-76514297:+;chr1:76514300-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+;chr8:2745118-2746206:+,chr1:76513987-76514297:+;chr1:76514300-76517699:+;chr1:76514306-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+,60,60,100.0,99.27,0.999531,0.999531,0.0,False,False,0.999531,0.999531,8.0,3.5,"chr8,chr1,chr7",3,middle,chr1,76513987,76514297,+,4496,4805,310
CeccDNA_000005.1_11|rep0|6397|2|circular,CeccDNA_000005.1_11,Cecc,Cecc-InterChr,6397,2.0,5,7490.0,99.95310301703924,99.95310301703924,chr1:76513987-76514297:+;chr1:76514300-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+;chr8:2745118-2746206:+,chr1:76513987-76514297:+;chr1:76514300-76517699:+;chr1:76514306-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+,60,60,100.0,99.27,0.999531,0.999531,0.0,False,False,0.999531,0.999531,8.0,3.5,"chr8,chr1,chr7",4,middle,chr7,25720688,25722251,+,4809,6371,1563
CeccDNA_000005.1_11|rep0|6397|2|circular,CeccDNA_000005.1_11,Cecc,Cecc-InterChr,6397,2.0,5,7490.0,99.95310301703924,99.95310301703924,chr1:76513987-76514297:+;chr1:76514300-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+;chr8:2745118-2746206:+,chr1:76513987-76514297:+;chr1:76514300-76517699:+;chr1:76514306-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+,60,60,100.0,99.27,0.999531,0.999531,0.0,False,False,0.999531,0.999531,8.0,3.5,"chr8,chr1,chr7",5,tail,chr8,2745090,2746214,+,6370,7494,1127
CeccDNA_000005.1_3|rep0|6396|2|circular,CeccDNA_000005.1_3,Cecc,Cecc-InterChr,6396,2.0,5,7515.0,100.0,100.0,chr1:76513987-76514300:+;chr1:76514300-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746206:+;chr8:2745090-2746214:+,chr1:76513987-76514300:+;chr1:76514300-76517699:+;chr1:76514306-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,8.0,2.75,"chr8,chr1,chr7",1,head,chr8,2745090,2746206,+,1120,2235,1116
CeccDNA_000005.1_3|rep0|6396|2|circular,CeccDNA_000005.1_3,Cecc,Cecc-InterChr,6396,2.0,5,7515.0,100.0,100.0,chr1:76513987-76514300:+;chr1:76514300-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746206:+;chr8:2745090-2746214:+,chr1:76513987-76514300:+;chr1:76514300-76517699:+;chr1:76514306-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,8.0,2.75,"chr8,chr1,chr7",2,middle,chr1,76514300,76517699,+,2243,5641,3399
CeccDNA_000005.1_3|rep0|6396|2|circular,CeccDNA_000005.1_3,Cecc,Cecc-InterChr,6396,2.0,5,7515.0,100.0,100.0,chr1:76513987-76514300:+;chr1:76514300-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746206:+;chr8:2745090-2746214:+,chr1:76513987-76514300:+;chr1:76514300-76517699:+;chr1:76514306-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,8.0,2.75,"chr8,chr1,chr7",3,middle,chr1,76513987,76514300,+,5642,5954,313
CeccDNA_000005.1_3|rep0|6396|2|circular,CeccDNA_000005.1_3,Cecc,Cecc-InterChr,6396,2.0,5,7515.0,100.0,100.0,chr1:76513987-76514300:+;chr1:76514300-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746206:+;chr8:2745090-2746214:+,chr1:76513987-76514300:+;chr1:76514300-76517699:+;chr1:76514306-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,8.0,2.75,"chr8,chr1,chr7",4,middle,chr7,25720688,25722251,+,5955,7517,1563
CeccDNA_000005.1_3|rep0|6396|2|circular,CeccDNA_000005.1_3,Cecc,Cecc-InterChr,6396,2.0,5,7515.0,100.0,100.0,chr1:76513987-76514300:+;chr1:76514300-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746206:+;chr8:2745090-2746214:+,chr1:76513987-76514300:+;chr1:76514300-76517699:+;chr1:76514306-76517699:+;chr7:25720688-25722251:+;chr8:2745090-2746214:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,8.0,2.75,"chr8,chr1,chr7",5,tail,chr8,2745090,2746214,+,7516,8639,1124
CeccDNA_000014.1_1|rep0|2007|6|circular,CeccDNA_000014.1_1,Cecc,Cecc-InterChr,2007,6.0,4,2663.0,100.0,100.0,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15758526:+,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15757950:+;chr5:15757590-15758526:+;chr5:15757950-15758526:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr19,chr5",1,head,chr19,57679671,57680325,+,576,1229,654
CeccDNA_000014.1_1|rep0|2007|6|circular,CeccDNA_000014.1_1,Cecc,Cecc-InterChr,2007,6.0,4,2663.0,100.0,100.0,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15758526:+,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15757950:+;chr5:15757590-15758526:+;chr5:15757950-15758526:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr19,chr5",2,middle,chr19,57679252,57679671,+,1229,1647,419
CeccDNA_000014.1_1|rep0|2007|6|circular,CeccDNA_000014.1_1,Cecc,Cecc-InterChr,2007,6.0,4,2663.0,100.0,100.0,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15758526:+,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15757950:+;chr5:15757590-15758526:+;chr5:15757950-15758526:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr19,chr5",3,middle,chr5,15757590,15758526,+,1648,2583,936
CeccDNA_000014.1_1|rep0|2007|6|circular,CeccDNA_000014.1_1,Cecc,Cecc-InterChr,2007,6.0,4,2663.0,100.0,100.0,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15758526:+,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15757950:+;chr5:15757590-15758526:+;chr5:15757950-15758526:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr19,chr5",4,tail,chr19,57679671,57680325,+,2583,3236,654
CeccDNA_000014.1_2|rep0|2007|6|circular,CeccDNA_000014.1_2,Cecc,Cecc-InterChr,2007,6.0,4,2945.0,100.0,100.0,chr19:57679252-57679671:-;chr19:57679671-57680325:-;chr5:15757590-15758526:-,chr19:57679252-57679671:-;chr19:57679671-57680207:-;chr19:57679671-57680325:-;chr19:57680207-57680325:-;chr5:15757590-15758526:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr5,chr19",1,head,chr5,15757590,15758526,-,536,1471,936
CeccDNA_000014.1_2|rep0|2007|6|circular,CeccDNA_000014.1_2,Cecc,Cecc-InterChr,2007,6.0,4,2945.0,100.0,100.0,chr19:57679252-57679671:-;chr19:57679671-57680325:-;chr5:15757590-15758526:-,chr19:57679252-57679671:-;chr19:57679671-57680207:-;chr19:57679671-57680325:-;chr19:57680207-57680325:-;chr5:15757590-15758526:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr5,chr19",2,middle,chr19,57679252,57679671,-,1472,1890,419
CeccDNA_000014.1_2|rep0|2007|6|circular,CeccDNA_000014.1_2,Cecc,Cecc-InterChr,2007,6.0,4,2945.0,100.0,100.0,chr19:57679252-57679671:-;chr19:57679671-57680325:-;chr5:15757590-15758526:-,chr19:57679252-57679671:-;chr19:57679671-57680207:-;chr19:57679671-57680325:-;chr19:57680207-57680325:-;chr5:15757590-15758526:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr5,chr19",3,middle,chr19,57679671,57680325,-,1890,2543,654
CeccDNA_000014.1_2|rep0|2007|6|circular,CeccDNA_000014.1_2,Cecc,Cecc-InterChr,2007,6.0,4,2945.0,100.0,100.0,chr19:57679252-57679671:-;chr19:57679671-57680325:-;chr5:15757590-15758526:-,chr19:57679252-57679671:-;chr19:57679671-57680207:-;chr19:57679671-57680325:-;chr19:57680207-57680325:-;chr5:15757590-15758526:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr5,chr19",4,tail,chr5,15757590,15758526,-,2543,3478,936
CeccDNA_000014.1_3|rep0|2007|5|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,2007,5.0,4,2663.0,100.0,100.0,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15758526:+,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15758419:+;chr5:15757590-15758526:+;chr5:15758419-15758526:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr19,chr5",1,head,chr19,57679671,57680325,+,107,760,654
CeccDNA_000014.1_3|rep0|2007|5|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,2007,5.0,4,2663.0,100.0,100.0,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15758526:+,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15758419:+;chr5:15757590-15758526:+;chr5:15758419-15758526:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr19,chr5",2,middle,chr19,57679252,57679671,+,760,1178,419
CeccDNA_000014.1_3|rep0|2007|5|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,2007,5.0,4,2663.0,100.0,100.0,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15758526:+,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15758419:+;chr5:15757590-15758526:+;chr5:15758419-15758526:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr19,chr5",3,middle,chr5,15757590,15758526,+,1179,2114,936
CeccDNA_000014.1_3|rep0|2007|5|circular,CeccDNA_000014.1_3,Cecc,Cecc-InterChr,2007,5.0,4,2663.0,100.0,100.0,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15758526:+,chr19:57679252-57679671:+;chr19:57679671-57680325:+;chr5:15757590-15758419:+;chr5:15757590-15758526:+;chr5:15758419-15758526:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr19,chr5",4,tail,chr19,57679671,57680325,+,2114,2767,654
CeccDNA_000014.1_4|rep0|2007|8|circular,CeccDNA_000014.1_4,Cecc,Cecc-InterChr,2007,8.0,4,2945.0,100.0,100.0,chr19:57679252-57679671:-;chr19:57679671-57680325:-;chr5:15757590-15758526:-,chr19:57679252-57679671:-;chr19:57679671-57679958:-;chr19:57679671-57680325:-;chr19:57679958-57680325:-;chr5:15757590-15758526:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr5,chr19",1,head,chr5,15757590,15758526,-,287,1222,936
CeccDNA_000014.1_4|rep0|2007|8|circular,CeccDNA_000014.1_4,Cecc,Cecc-InterChr,2007,8.0,4,2945.0,100.0,100.0,chr19:57679252-57679671:-;chr19:57679671-57680325:-;chr5:15757590-15758526:-,chr19:57679252-57679671:-;chr19:57679671-57679958:-;chr19:57679671-57680325:-;chr19:57679958-57680325:-;chr5:15757590-15758526:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr5,chr19",2,middle,chr19,57679252,57679671,-,1223,1641,419
CeccDNA_000014.1_4|rep0|2007|8|circular,CeccDNA_000014.1_4,Cecc,Cecc-InterChr,2007,8.0,4,2945.0,100.0,100.0,chr19:57679252-57679671:-;chr19:57679671-57680325:-;chr5:15757590-15758526:-,chr19:57679252-57679671:-;chr19:57679671-57679958:-;chr19:57679671-57680325:-;chr19:57679958-57680325:-;chr5:15757590-15758526:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.33,"chr5,chr19",3,middle,chr19,57679671,57680325,-,1641,2294,654
