eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA9,chr2,29786990,29787444,+,5667,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C81,1,CeccDNA_000209.1_5
CeccDNA9,chr2,29784448,29786990,+,5667,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C81,1,CeccDNA_000209.1_5
CeccDNA9,chr7,53941145,53943817,+,5667,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C81,1,CeccDNA_000209.1_5
CeccDNA10,chr10,82446616,82449168,+,5666,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C177,1,CeccDNA_000546.1_5
CeccDNA10,chr7,123361670,123364333,+,5666,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C177,1,CeccDNA_000546.1_5
CeccDNA10,chr7,123361219,123361670,+,5666,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C177,1,CeccDNA_000546.1_5
CeccDNA10,chr10,82446616,82449168,+,5666,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C177,1,CeccDNA_000546.1_5
CeccDNA11,chr10,82446616,82449168,-,5664,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C176,1,CeccDNA_000546.1_4
CeccDNA11,chr7,123361219,123361670,-,5664,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C176,1,CeccDNA_000546.1_4
CeccDNA11,chr7,123361670,123364333,-,5664,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C176,1,CeccDNA_000546.1_4
CeccDNA11,chr10,82446616,82449168,-,5664,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C176,1,CeccDNA_000546.1_4
CeccDNA12,chr2,112367319,112369970,-,5648,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C315,1,CeccDNA_000815.1_6
CeccDNA12,chr4,9069076,9070046,-,5648,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C315,1,CeccDNA_000815.1_6
CeccDNA12,chr4,9070046,9072075,-,5648,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C315,1,CeccDNA_000815.1_6
CeccDNA12,chr2,112367319,112369970,-,5648,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C315,1,CeccDNA_000815.1_6
CeccDNA13,chr7,34977978,34979077,-,5622,99.89,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C289;C291,2,CeccDNA_000740.1_12;CeccDNA_000740.1_17
CeccDNA13,chr7,34977406,34977978,-,5622,99.89,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C289;C291,2,CeccDNA_000740.1_12;CeccDNA_000740.1_17
CeccDNA13,chr20,48494433,48498376,-,5622,99.89,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C289;C291,2,CeccDNA_000740.1_12;CeccDNA_000740.1_17
CeccDNA13,chr7,34977978,34979077,-,5622,99.89,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C289;C291,2,CeccDNA_000740.1_12;CeccDNA_000740.1_17
CeccDNA14,chr19,49684432,49684749,-,9190,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C371,1,CeccDNA_000988.1_32
CeccDNA14,chr19,49684749,49688780,-,9190,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C371,1,CeccDNA_000988.1_32
CeccDNA14,chr1,86170390,86175234,-,9190,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C371,1,CeccDNA_000988.1_32
CeccDNA14,chr19,49684432,49684749,-,9190,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C371,1,CeccDNA_000988.1_32
CeccDNA15,chr7,34977397,34977978,-,5619,100.00,16,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C288;C290,2,CeccDNA_000740.1_10;CeccDNA_000740.1_13
CeccDNA15,chr7,34977978,34979077,-,5619,100.00,16,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C288;C290,2,CeccDNA_000740.1_10;CeccDNA_000740.1_13
CeccDNA15,chr20,48494433,48498376,-,5619,100.00,16,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C288;C290,2,CeccDNA_000740.1_10;CeccDNA_000740.1_13
CeccDNA15,chr7,34977397,34977978,-,5619,100.00,16,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C288;C290,2,CeccDNA_000740.1_10;CeccDNA_000740.1_13
CeccDNA16,chr7,34977397,34977978,+,5619,99.66,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C292;C293,2,CeccDNA_000740.1_1;CeccDNA_000740.1_7
CeccDNA16,chr20,48494453,48498376,+,5619,99.66,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C292;C293,2,CeccDNA_000740.1_1;CeccDNA_000740.1_7
CeccDNA16,chr7,34977978,34979077,+,5619,99.66,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C292;C293,2,CeccDNA_000740.1_1;CeccDNA_000740.1_7
CeccDNA16,chr7,34977397,34977978,+,5619,99.66,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C292;C293,2,CeccDNA_000740.1_1;CeccDNA_000740.1_7
CeccDNA17,chr18,21396348,21398661,+,5598,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C151,1,CeccDNA_000456.1_5
CeccDNA17,chr3,142793802,142794776,+,5598,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C151,1,CeccDNA_000456.1_5
CeccDNA17,chr3,142791493,142793802,+,5598,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C151,1,CeccDNA_000456.1_5
CeccDNA17,chr18,21396348,21398661,+,5598,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C151,1,CeccDNA_000456.1_5
CeccDNA18,chr2,141862119,141863491,+,5585,100.00,6,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C322;C323,2,CeccDNA_000849.1_3;CeccDNA_000849.1_4
CeccDNA18,chr2,141863491,141863899,+,5585,100.00,6,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C322;C323,2,CeccDNA_000849.1_3;CeccDNA_000849.1_4
CeccDNA18,chr1,39194521,39198326,+,5585,100.00,6,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C322;C323,2,CeccDNA_000849.1_3;CeccDNA_000849.1_4
CeccDNA18,chr2,141862119,141863491,+,5585,100.00,6,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C322;C323,2,CeccDNA_000849.1_3;CeccDNA_000849.1_4
CeccDNA19,chr2,141863491,141863899,-,5584,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C321,1,CeccDNA_000849.1_10
CeccDNA19,chr1,39194521,39198326,-,5584,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C321,1,CeccDNA_000849.1_10
CeccDNA19,chr2,141862119,141863491,-,5584,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C321,1,CeccDNA_000849.1_10
CeccDNA19,chr2,141863491,141863899,-,5584,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C321,1,CeccDNA_000849.1_10
CeccDNA20,chr2,141863491,141863899,+,5584,100.00,2,3,4,middle,0.0,1.0,1.0,60,99.95,False,False,1,C324,1,CeccDNA_000849.1_7
CeccDNA20,chr2,141862119,141863491,+,5584,100.00,2,2,4,middle,0.0,1.0,1.0,60,99.95,False,False,1,C324,1,CeccDNA_000849.1_7
CeccDNA20,chr1,39194521,39198326,+,5584,100.00,2,1,4,head,0.0,1.0,1.0,60,99.95,False,False,1,C324,1,CeccDNA_000849.1_7
CeccDNA20,chr2,141863491,141863899,+,5584,100.00,2,4,4,tail,0.0,1.0,1.0,60,99.95,False,False,1,C324,1,CeccDNA_000849.1_7
CeccDNA21,chr2,100357107,100357469,+,5580,99.96,2,3,4,middle,0.0,0.999642,0.999642,60,100.0,False,False,1,C122,1,CeccDNA_000369.1_9
CeccDNA21,chr2,100354735,100357105,+,5580,99.96,2,2,4,middle,0.0,0.999642,0.999642,60,100.0,False,False,1,C122,1,CeccDNA_000369.1_9
CeccDNA21,chr7,77647949,77650797,+,5580,99.96,2,1,4,head,0.0,0.999642,0.999642,60,100.0,False,False,1,C122,1,CeccDNA_000369.1_9
CeccDNA21,chr2,100357107,100357469,+,5580,99.96,2,4,4,tail,0.0,0.999642,0.999642,60,100.0,False,False,1,C122,1,CeccDNA_000369.1_9
CeccDNA22,chr16,29515548,29517762,-,5449,100.00,6,1,4,head,1.0,1.0,0.0,60,100.0,False,False,2,C52;C53,2,CeccDNA_000094.1_2;CeccDNA_000094.1_4
CeccDNA22,chr8,42498227,42500915,-,5449,100.00,6,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C52;C53,2,CeccDNA_000094.1_2;CeccDNA_000094.1_4
CeccDNA22,chr8,42500915,42501464,-,5449,100.00,6,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,2,C52;C53,2,CeccDNA_000094.1_2;CeccDNA_000094.1_4
CeccDNA22,chr16,29515548,29517762,-,5449,100.00,6,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C52;C53,2,CeccDNA_000094.1_2;CeccDNA_000094.1_4
CeccDNA23,chr16,29515548,29517762,+,5449,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C54,1,CeccDNA_000094.1_5
CeccDNA23,chr8,42500915,42501464,+,5449,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C54,1,CeccDNA_000094.1_5
CeccDNA23,chr8,42498227,42500915,+,5449,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C54,1,CeccDNA_000094.1_5
CeccDNA23,chr16,29515548,29517762,+,5449,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C54,1,CeccDNA_000094.1_5
CeccDNA24,chr12,75017333,75019811,-,5439,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C336,1,CeccDNA_000874.1_6
CeccDNA24,chr1,152408641,152410666,-,5439,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C336,1,CeccDNA_000874.1_6
CeccDNA24,chr1,152410666,152411603,-,5439,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C336,1,CeccDNA_000874.1_6
CeccDNA24,chr12,75017333,75019811,-,5439,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C336,1,CeccDNA_000874.1_6
CeccDNA25,chr18,63763999,63767522,+,9189,100.00,2,2,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C76,1,CeccDNA_000175.1_11
CeccDNA25,chr18,63763748,63763999,+,9189,100.00,2,1,5,head,1.0,1.0,0.0,60,100.0,False,False,1,C76,1,CeccDNA_000175.1_11
CeccDNA25,chr4,103991079,103991915,+,9189,100.00,2,5,5,tail,1.0,1.0,0.0,60,100.0,False,False,1,C76,1,CeccDNA_000175.1_11
CeccDNA25,chr4,102083430,102088012,+,9189,100.00,2,4,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C76,1,CeccDNA_000175.1_11
CeccDNA25,chr18,63763999,63767522,+,9189,100.00,2,3,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C76,1,CeccDNA_000175.1_11
CeccDNA26,chr12,75017333,75019811,+,5438,100.00,4,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C335,1,CeccDNA_000874.1_5
CeccDNA26,chr1,152410666,152411603,+,5438,100.00,4,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C335,1,CeccDNA_000874.1_5
CeccDNA26,chr1,152408641,152410666,+,5438,100.00,4,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C335,1,CeccDNA_000874.1_5
CeccDNA26,chr12,75017333,75019811,+,5438,100.00,4,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C335,1,CeccDNA_000874.1_5
CeccDNA27,chr6,164512020,164512479,-,5429,100.00,17,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C110,1,CeccDNA_000328.1_10
CeccDNA27,chr6,164512479,164512827,-,5429,100.00,17,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C110,1,CeccDNA_000328.1_10
CeccDNA27,chrX,5642818,5647440,-,5429,100.00,17,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C110,1,CeccDNA_000328.1_10
CeccDNA27,chr6,164512020,164512479,-,5429,100.00,17,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C110,1,CeccDNA_000328.1_10
CeccDNA28,chr6,164512479,164512827,+,5429,100.00,11,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C111,1,CeccDNA_000328.1_11
CeccDNA28,chr6,164512020,164512479,+,5429,100.00,11,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C111,1,CeccDNA_000328.1_11
CeccDNA28,chrX,5642818,5647440,+,5429,100.00,11,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C111,1,CeccDNA_000328.1_11
CeccDNA28,chr6,164512479,164512827,+,5429,100.00,11,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C111,1,CeccDNA_000328.1_11
CeccDNA29,chr6,164512040,164512479,+,5429,100.00,2,3,4,middle,0.0,1.0,1.0,60,99.91,False,False,1,C112,1,CeccDNA_000328.1_9
CeccDNA29,chrX,5642818,5647440,+,5429,100.00,2,1,4,head,0.0,1.0,1.0,60,99.91,False,False,1,C112,1,CeccDNA_000328.1_9
CeccDNA29,chr6,164512479,164512827,+,5429,100.00,2,4,4,tail,0.0,1.0,1.0,60,99.91,False,False,1,C112,1,CeccDNA_000328.1_9
CeccDNA29,chr6,164512020,164512479,+,5429,100.00,2,2,4,middle,0.0,1.0,1.0,60,99.91,False,False,1,C112,1,CeccDNA_000328.1_9
CeccDNA30,chr8,34646867,34647562,+,5404,100.00,25,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C181;C185;C187,3,CeccDNA_000572.1_13;CeccDNA_000572.1_25;CeccDNA_000572.1_9
CeccDNA30,chr8,34646532,34646862,+,5404,100.00,25,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C181;C185;C187,3,CeccDNA_000572.1_13;CeccDNA_000572.1_25;CeccDNA_000572.1_9
CeccDNA30,chr13,82083605,82087980,+,5404,100.00,25,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C181;C185;C187,3,CeccDNA_000572.1_13;CeccDNA_000572.1_25;CeccDNA_000572.1_9
CeccDNA30,chr8,34646862,34647562,+,5404,100.00,25,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C181;C185;C187,3,CeccDNA_000572.1_13;CeccDNA_000572.1_25;CeccDNA_000572.1_9
CeccDNA31,chr8,34646532,34646862,-,5402,100.00,13,1,4,head,0.99244,1.0,1.0,60,100.0,False,False,3,C180;C184;C186,3,CeccDNA_000572.1_12;CeccDNA_000572.1_21;CeccDNA_000572.1_8
CeccDNA31,chr8,34646862,34647562,-,5402,100.00,13,3,4,middle,0.99244,1.0,1.0,60,100.0,False,False,3,C180;C184;C186,3,CeccDNA_000572.1_12;CeccDNA_000572.1_21;CeccDNA_000572.1_8
CeccDNA31,chr13,82083605,82087980,-,5402,100.00,13,4,4,tail,0.99244,1.0,1.0,60,100.0,False,False,3,C180;C184;C186,3,CeccDNA_000572.1_12;CeccDNA_000572.1_21;CeccDNA_000572.1_8
CeccDNA31,chr8,34646532,34646862,-,5402,100.00,13,2,4,middle,0.99244,1.0,1.0,60,100.0,False,False,3,C180;C184;C186,3,CeccDNA_000572.1_12;CeccDNA_000572.1_21;CeccDNA_000572.1_8
CeccDNA32,chr8,34646862,34647562,-,5401,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C182,1,CeccDNA_000572.1_16
CeccDNA32,chr13,82083605,82087980,-,5401,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C182,1,CeccDNA_000572.1_16
CeccDNA32,chr8,34646532,34646862,-,5401,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C182,1,CeccDNA_000572.1_16
CeccDNA32,chr8,34646862,34647562,-,5401,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C182,1,CeccDNA_000572.1_16
CeccDNA33,chr13,82083605,82087950,-,5399,100.00,2,3,4,middle,0.0,1.0,1.0,60,99.43,False,False,1,C183,1,CeccDNA_000572.1_18
CeccDNA33,chr8,34646532,34646862,-,5399,100.00,2,1,4,head,0.0,1.0,1.0,60,99.43,False,False,1,C183,1,CeccDNA_000572.1_18
CeccDNA33,chr8,34646862,34647562,-,5399,100.00,2,2,4,middle,0.0,1.0,1.0,60,99.43,False,False,1,C183,1,CeccDNA_000572.1_18
CeccDNA33,chr13,82083605,82087980,-,5399,100.00,2,4,4,tail,0.0,1.0,1.0,60,99.43,False,False,1,C183,1,CeccDNA_000572.1_18
CeccDNA34,chr12,62523364,62523819,+,5236,100.00,2,2,4,middle,0.0,1.0,1.0,60,99.8,False,False,1,C67,1,CeccDNA_000131.1_1
CeccDNA34,chr12,62522385,62523364,+,5236,100.00,2,1,4,head,0.0,1.0,1.0,60,99.8,False,False,1,C67,1,CeccDNA_000131.1_1
CeccDNA34,chr11,105736963,105740763,+,5236,100.00,2,4,4,tail,0.0,1.0,1.0,60,99.8,False,False,1,C67,1,CeccDNA_000131.1_1
CeccDNA34,chr12,62523364,62523819,+,5236,100.00,2,3,4,middle,0.0,1.0,1.0,60,99.8,False,False,1,C67,1,CeccDNA_000131.1_1
CeccDNA35,chr11,105736963,105740763,-,5233,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C68;C69,2,CeccDNA_000131.1_4;CeccDNA_000131.1_5
CeccDNA35,chr12,62523364,62523819,-,5233,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C68;C69,2,CeccDNA_000131.1_4;CeccDNA_000131.1_5
CeccDNA35,chr12,62522385,62523364,-,5233,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C68;C69,2,CeccDNA_000131.1_4;CeccDNA_000131.1_5
CeccDNA35,chr11,105736963,105740763,-,5233,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C68;C69,2,CeccDNA_000131.1_4;CeccDNA_000131.1_5
CeccDNA36,chr1,60543947,60544562,-,9182,100.00,5,2,4,middle,0.0,1.0,1.0,60,99.84,False,False,1,C129,1,CeccDNA_000413.1_12
CeccDNA36,chr1,60544562,60548931,-,9182,100.00,5,4,4,tail,0.0,1.0,1.0,60,99.84,False,False,1,C129,1,CeccDNA_000413.1_12
CeccDNA36,chr21,15181438,15185637,-,9182,100.00,5,1,4,head,0.0,1.0,1.0,60,99.84,False,False,1,C129,1,CeccDNA_000413.1_12
CeccDNA36,chr1,60543947,60544562,-,9182,100.00,5,3,4,middle,0.0,1.0,1.0,60,99.84,False,False,1,C129,1,CeccDNA_000413.1_12
CeccDNA37,chr1,3034995,3036070,-,5083,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C108,1,CeccDNA_000308.1_2
CeccDNA37,chr1,3036070,3036457,-,5083,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C108,1,CeccDNA_000308.1_2
CeccDNA37,chr1,227569027,227572648,-,5083,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C108,1,CeccDNA_000308.1_2
CeccDNA37,chr1,3034995,3036070,-,5083,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C108,1,CeccDNA_000308.1_2
CeccDNA38,chr1,227569027,227572617,+,5083,100.00,11,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C107;C109,2,CeccDNA_000308.1_1;CeccDNA_000308.1_8
CeccDNA38,chr1,3034995,3036070,+,5083,100.00,11,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C107;C109,2,CeccDNA_000308.1_1;CeccDNA_000308.1_8
CeccDNA38,chr1,3036070,3036457,+,5083,100.00,11,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C107;C109,2,CeccDNA_000308.1_1;CeccDNA_000308.1_8
CeccDNA38,chr1,227569027,227572648,+,5083,100.00,11,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C107;C109,2,CeccDNA_000308.1_1;CeccDNA_000308.1_8
CeccDNA39,chr2,199956314,199956828,-,5049,99.88,20,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C196;C198,2,CeccDNA_000587.1_10;CeccDNA_000587.1_12
CeccDNA39,chr2,199956834,199957138,-,5049,99.88,20,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C196;C198,2,CeccDNA_000587.1_10;CeccDNA_000587.1_12
CeccDNA39,chr3,38318361,38322584,-,5049,99.88,20,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C196;C198,2,CeccDNA_000587.1_10;CeccDNA_000587.1_12
