eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA14,chr12,124423885,124425851,+,1965,99.95,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U911,5,UeccDNA_000098.1_1;UeccDNA_000098.1_2;UeccDNA_000098.1_3;UeccDNA_000098.1_4;UeccDNA_000098.1_5
UeccDNA15,chr20,37859345,37864603,+,5258,100.00,17,0.998497,1.0,0.0,60,99.94,False,False,17,Uecc,1,U3633,6,UeccDNA_005568.1_1;UeccDNA_005568.1_2;UeccDNA_005568.1_3;UeccDNA_005568.1_5;UeccDNA_005568.1_6;UeccDNA_005568.1_7
UeccDNA16,chr5,156355538,156357502,+,1964,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U6155,3,UeccDNA_007036.1_1;UeccDNA_007036.1_2;UeccDNA_007036.1_3
UeccDNA17,chr6,50765042,50767006,+,1964,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U6896,4,UeccDNA_003900.1_1;UeccDNA_003900.1_2;UeccDNA_003900.1_3;UeccDNA_003900.1_4
UeccDNA18,chr9,4932712,4934676,+,1963,99.95,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8252,5,UeccDNA_003715.1_1;UeccDNA_003715.1_2;UeccDNA_003715.1_3;UeccDNA_003715.1_4;UeccDNA_003715.1_5
UeccDNA19,chr16,10146401,10148362,+,1961,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U1996,3,UeccDNA_001097.1_1;UeccDNA_001097.1_2;UeccDNA_001097.1_3
UeccDNA20,chr5,133811775,133813735,+,1960,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U6051,1,UeccDNA_005703.1_1
UeccDNA21,chr6,87156727,87158686,+,1959,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U7021,1,UeccDNA_001853.1_1
UeccDNA22,chr17,12633249,12635206,+,1956,99.95,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2257,4,UeccDNA_006350.1_1;UeccDNA_006350.1_2;UeccDNA_006350.1_3;UeccDNA_006350.1_4
UeccDNA23,chr6,125355315,125357271,+,1956,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U6616,3,UeccDNA_005890.1_1;UeccDNA_005890.1_2;UeccDNA_005890.1_3
UeccDNA24,chrX,84325795,84327750,+,1956,99.95,59,0.989589,1.0,0.0,60,99.59,False,False,59,Uecc,1,U8744,8,UeccDNA_002543.1_1;UeccDNA_002543.1_2;UeccDNA_002543.1_3;UeccDNA_002543.1_4;UeccDNA_002543.1_5;UeccDNA_002543.1_6;UeccDNA_002543.1_7;UeccDNA_002543.1_8
UeccDNA25,chr2,196289121,196291078,+,1955,99.90,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4301,3,UeccDNA_008451.1_1;UeccDNA_008451.1_2;UeccDNA_008451.1_3
UeccDNA26,chr6,110146737,110151982,+,5245,100.00,7,0.358944,1.0,0.0,1,99.96,True,False,7,Uecc,1,U6549,3,UeccDNA_006458.1_1;UeccDNA_006458.1_2;UeccDNA_006458.1_3
UeccDNA27,chr3,25456907,25458862,+,1955,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U5100,5,UeccDNA_009735.1_1;UeccDNA_009735.1_2;UeccDNA_009735.1_3;UeccDNA_009735.1_4;UeccDNA_009735.1_5
UeccDNA28,chr14,23110689,23112643,-,1954,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U1538,5,UeccDNA_003218.1_2;UeccDNA_003218.1_3;UeccDNA_003218.1_4;UeccDNA_003218.1_5;UeccDNA_003218.1_6
UeccDNA29,chr17,84082842,84084796,+,1954,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U2475,3,UeccDNA_008496.1_1;UeccDNA_008496.1_2;UeccDNA_008496.1_3
UeccDNA30,chr5,117902966,117904920,+,1954,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U5984,7,UeccDNA_008336.1_1;UeccDNA_008336.1_2;UeccDNA_008336.1_3;UeccDNA_008336.1_4;UeccDNA_008336.1_5;UeccDNA_008336.1_6;UeccDNA_008336.1_7
UeccDNA31,chrX,131990986,131992940,+,1954,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8435,2,UeccDNA_001486.1_1;UeccDNA_001486.1_2
UeccDNA32,chr9,88858503,88860458,+,1953,99.90,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8294,4,UeccDNA_009288.1_1;UeccDNA_009288.1_2;UeccDNA_009288.1_3;UeccDNA_009288.1_4
UeccDNA33,chrY,21260230,21262183,+,1953,100.00,6,0.997491,1.0,0.0,60,99.9,False,False,6,Uecc,1,U8810,2,UeccDNA_001763.1_1;UeccDNA_001763.1_2
UeccDNA34,chr2,68909520,68911474,+,1952,99.90,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U4628,4,UeccDNA_000320.1_1;UeccDNA_000320.1_3;UeccDNA_000320.1_4;UeccDNA_000320.1_5
UeccDNA35,chr4,33597750,33599702,+,1951,99.95,25,0.359304,1.0,0.0,1,100.0,True,False,25,Uecc,1,U5724,4,UeccDNA_001243.1_1;UeccDNA_001243.1_2;UeccDNA_001243.1_3;UeccDNA_001243.1_4
UeccDNA36,chr9,22153609,22155560,+,1951,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U8195,5,UeccDNA_005969.1_1;UeccDNA_005969.1_2;UeccDNA_005969.1_3;UeccDNA_005969.1_4;UeccDNA_005969.1_5
UeccDNA37,chr3,52962168,52967387,+,5223,99.92,57,0.996734,1.0,0.0,60,99.87,False,False,57,Uecc,1,U5203,21,UeccDNA_000695.1_1;UeccDNA_000695.1_10;UeccDNA_000695.1_13;UeccDNA_000695.1_14;UeccDNA_000695.1_15;UeccDNA_000695.1_16;UeccDNA_000695.1_18;UeccDNA_000695.1_19;UeccDNA_000695.1_2;UeccDNA_000695.1_20;UeccDNA_000695.1_22;UeccDNA_000695.1_23;UeccDNA_000695.1_25;UeccDNA_000695.1_26;UeccDNA_000695.1_27;UeccDNA_000695.1_28;UeccDNA_000695.1_29;UeccDNA_000695.1_3;UeccDNA_000695.1_4;UeccDNA_000695.1_7;UeccDNA_000695.1_8
UeccDNA38,chr1,236825737,236827686,+,1949,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U3259,4,UeccDNA_008313.1_1;UeccDNA_008313.1_2;UeccDNA_008313.1_3;UeccDNA_008313.1_4
UeccDNA39,chr6,3771858,3773808,+,1949,99.95,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U6847,10,UeccDNA_003828.1_1;UeccDNA_003828.1_10;UeccDNA_003828.1_2;UeccDNA_003828.1_3;UeccDNA_003828.1_4;UeccDNA_003828.1_5;UeccDNA_003828.1_6;UeccDNA_003828.1_7;UeccDNA_003828.1_8;UeccDNA_003828.1_9
UeccDNA40,chr22,21058450,21060400,+,1948,99.90,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U3863,4,UeccDNA_002889.1_1;UeccDNA_002889.1_2;UeccDNA_002889.1_3;UeccDNA_002889.1_4
UeccDNA41,chr4,108268993,108270944,+,1948,99.85,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U5389,4,UeccDNA_007459.1_1;UeccDNA_007459.1_2;UeccDNA_007459.1_3;UeccDNA_007459.1_4
UeccDNA42,chr6,33994072,33996020,+,1946,99.90,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U6835,5,UeccDNA_001564.1_1;UeccDNA_001564.1_2;UeccDNA_001564.1_3;UeccDNA_001564.1_4;UeccDNA_001564.1_5
UeccDNA43,chr13,28237679,28239628,+,1945,99.79,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1302,5,UeccDNA_005733.1_1;UeccDNA_005733.1_2;UeccDNA_005733.1_3;UeccDNA_005733.1_4;UeccDNA_005733.1_5
UeccDNA44,chr3,78479633,78481578,+,1945,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U5300,6,UeccDNA_006177.1_1;UeccDNA_006177.1_2;UeccDNA_006177.1_3;UeccDNA_006177.1_4;UeccDNA_006177.1_5;UeccDNA_006177.1_6
UeccDNA45,chr9,148153251,148155197,+,1945,99.95,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8162,4,UeccDNA_009145.1_1;UeccDNA_009145.1_2;UeccDNA_009145.1_3;UeccDNA_009145.1_4
UeccDNA46,chr15,27582850,27584799,+,1944,99.74,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U1789,2,UeccDNA_006048.1_1;UeccDNA_006048.1_2
UeccDNA47,chr4,188894480,188896423,+,1943,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U5649,6,UeccDNA_009251.1_1;UeccDNA_009251.1_2;UeccDNA_009251.1_3;UeccDNA_009251.1_4;UeccDNA_009251.1_5;UeccDNA_009251.1_6
UeccDNA48,chr16,3229537,3234728,+,5201,99.81,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,3,U2065;U2066;U2067,5,UeccDNA_003330.1_2;UeccDNA_003330.1_3;UeccDNA_003330.1_5;UeccDNA_003330.1_6;UeccDNA_003330.1_8
UeccDNA49,chr19,1830246,1832188,+,1942,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U2721,2,UeccDNA_009258.1_1;UeccDNA_009258.1_2
UeccDNA50,chr6,66157979,66159921,+,1942,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U6939,3,UeccDNA_007092.1_1;UeccDNA_007092.1_2;UeccDNA_007092.1_3
UeccDNA51,chr9,90448787,90450729,+,1942,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U8305,5,UeccDNA_006385.1_1;UeccDNA_006385.1_2;UeccDNA_006385.1_3;UeccDNA_006385.1_4;UeccDNA_006385.1_5
UeccDNA52,chr3,104816690,104818632,+,1941,99.95,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U4739,6,UeccDNA_008428.1_1;UeccDNA_008428.1_2;UeccDNA_008428.1_3;UeccDNA_008428.1_4;UeccDNA_008428.1_5;UeccDNA_008428.1_6
UeccDNA53,chr3,28592611,28594549,+,1938,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U5112,3,UeccDNA_009263.1_1;UeccDNA_009263.1_2;UeccDNA_009263.1_3
UeccDNA54,chr8,117738766,117740705,+,1938,99.95,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U7588,5,UeccDNA_000615.1_1;UeccDNA_000615.1_2;UeccDNA_000615.1_3;UeccDNA_000615.1_4;UeccDNA_000615.1_5
UeccDNA55,chr17,67616884,67618821,+,1937,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U2411,5,UeccDNA_008152.1_1;UeccDNA_008152.1_2;UeccDNA_008152.1_3;UeccDNA_008152.1_5;UeccDNA_008152.1_6
UeccDNA56,chr12,97765275,97767211,+,1936,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1210,5,UeccDNA_009404.1_1;UeccDNA_009404.1_2;UeccDNA_009404.1_3;UeccDNA_009404.1_4;UeccDNA_009404.1_5
UeccDNA57,chr10,60112459,60114396,+,1935,99.90,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U270,2,UeccDNA_001885.1_1;UeccDNA_001885.1_2
UeccDNA58,chr11,65210060,65211995,+,1935,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U728,3,UeccDNA_009968.1_1;UeccDNA_009968.1_2;UeccDNA_009968.1_3
UeccDNA59,chr6,117895121,117900310,+,5195,99.88,5,0.98465,1.0,0.0,60,99.4,False,False,5,Uecc,1,U6578,2,UeccDNA_001404.1_1;UeccDNA_001404.1_4
UeccDNA60,chr10,30969376,30971309,+,1933,100.00,68,0.359304,1.0,0.0,1,100.0,True,False,68,Uecc,1,U188,11,UeccDNA_000291.1_1;UeccDNA_000291.1_10;UeccDNA_000291.1_11;UeccDNA_000291.1_2;UeccDNA_000291.1_3;UeccDNA_000291.1_4;UeccDNA_000291.1_5;UeccDNA_000291.1_6;UeccDNA_000291.1_7;UeccDNA_000291.1_8;UeccDNA_000291.1_9
UeccDNA61,chr11,100056553,100058486,+,1933,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U414,3,UeccDNA_005399.1_1;UeccDNA_005399.1_2;UeccDNA_005399.1_3
UeccDNA62,chr11,33691066,33693001,+,1933,99.90,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U620,5,UeccDNA_002150.1_1;UeccDNA_002150.1_2;UeccDNA_002150.1_3;UeccDNA_002150.1_4;UeccDNA_002150.1_5
UeccDNA63,chr12,38612594,38614529,+,1933,99.90,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1011,5,UeccDNA_002471.1_1;UeccDNA_002471.1_2;UeccDNA_002471.1_3;UeccDNA_002471.1_4;UeccDNA_002471.1_5
UeccDNA64,chr8,141640134,141642067,+,1933,100.00,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U7663,7,UeccDNA_009469.1_1;UeccDNA_009469.1_2;UeccDNA_009469.1_3;UeccDNA_009469.1_4;UeccDNA_009469.1_5;UeccDNA_009469.1_6;UeccDNA_009469.1_7
UeccDNA65,chr1,93437724,93439654,+,1930,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U3519,6,UeccDNA_004491.1_1;UeccDNA_004491.1_2;UeccDNA_004491.1_3;UeccDNA_004491.1_4;UeccDNA_004491.1_5;UeccDNA_004491.1_6
UeccDNA66,chr2,8068143,8070071,+,1929,99.95,24,0.998748,1.0,0.0,60,99.95,False,False,24,Uecc,1,U4679,3,UeccDNA_003061.1_1;UeccDNA_003061.1_2;UeccDNA_003061.1_3
UeccDNA67,chr8,66684982,66686910,+,1927,99.95,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U7884,2,UeccDNA_007122.1_1;UeccDNA_007122.1_2
UeccDNA68,chr21,27103808,27105735,+,1926,99.95,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U3772,3,UeccDNA_003821.1_1;UeccDNA_003821.1_2;UeccDNA_003821.1_3
UeccDNA69,chr2,43237566,43239492,+,1926,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4545,4,UeccDNA_009104.1_1;UeccDNA_009104.1_2;UeccDNA_009104.1_3;UeccDNA_009104.1_4
UeccDNA70,chr6,117895121,117900218,-,5190,98.21,2,0.991077,0.982466,0.0,60,99.82,False,False,2,Uecc,1,U6577,1,UeccDNA_001404.1_2
UeccDNA71,chr3,137765765,137767692,+,1926,99.95,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U4859,3,UeccDNA_001259.1_1;UeccDNA_001259.1_2;UeccDNA_001259.1_3
UeccDNA72,chr5,59797685,59799611,+,1926,100.00,65,1.0,1.0,0.0,60,100.0,False,False,65,Uecc,1,U6379,10,UeccDNA_003578.1_1;UeccDNA_003578.1_10;UeccDNA_003578.1_2;UeccDNA_003578.1_3;UeccDNA_003578.1_4;UeccDNA_003578.1_5;UeccDNA_003578.1_6;UeccDNA_003578.1_7;UeccDNA_003578.1_8;UeccDNA_003578.1_9
UeccDNA73,chr5,85233692,85235618,+,1926,100.00,64,1.0,1.0,0.0,60,100.0,False,False,64,Uecc,1,U6458,11,UeccDNA_007441.1_1;UeccDNA_007441.1_10;UeccDNA_007441.1_11;UeccDNA_007441.1_2;UeccDNA_007441.1_3;UeccDNA_007441.1_4;UeccDNA_007441.1_5;UeccDNA_007441.1_6;UeccDNA_007441.1_7;UeccDNA_007441.1_8;UeccDNA_007441.1_9
UeccDNA74,chr5,87424992,87426919,+,1926,99.95,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U6467,2,UeccDNA_000899.1_1;UeccDNA_000899.1_2
UeccDNA75,chr6,80076862,80078788,+,1926,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U6992,3,UeccDNA_005699.1_1;UeccDNA_005699.1_2;UeccDNA_005699.1_3
UeccDNA76,chr12,127120205,127122131,+,1925,99.95,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U922,6,UeccDNA_005614.1_1;UeccDNA_005614.1_2;UeccDNA_005614.1_3;UeccDNA_005614.1_4;UeccDNA_005614.1_5;UeccDNA_005614.1_6
UeccDNA77,chr1,54883881,54885806,+,1925,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U3395,4,UeccDNA_001992.1_1;UeccDNA_001992.1_2;UeccDNA_001992.1_3;UeccDNA_001992.1_4
UeccDNA78,chr6,110864340,110866264,+,1924,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U6553,3,UeccDNA_000972.1_1;UeccDNA_000972.1_2;UeccDNA_000972.1_3
UeccDNA79,chr8,139781816,139783743,+,1924,99.84,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U7658,2,UeccDNA_009323.1_1;UeccDNA_009323.1_2
UeccDNA80,chr12,21475801,21477724,+,1923,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U970,6,UeccDNA_006152.1_1;UeccDNA_006152.1_2;UeccDNA_006152.1_3;UeccDNA_006152.1_4;UeccDNA_006152.1_5;UeccDNA_006152.1_6
UeccDNA81,chr10,118372112,118377071,+,5092,97.39,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,2,U56;U57,8,UeccDNA_009558.1_1;UeccDNA_009558.1_2;UeccDNA_009558.1_3;UeccDNA_009558.1_4;UeccDNA_009558.1_5;UeccDNA_009558.1_7;UeccDNA_009558.1_8;UeccDNA_009558.1_9
UeccDNA82,chr17,79315451,79317376,+,1923,99.90,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2455,4,UeccDNA_002137.1_1;UeccDNA_002137.1_2;UeccDNA_002137.1_3;UeccDNA_002137.1_4
UeccDNA83,chr4,65207809,65209732,+,1923,100.00,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U5813,8,UeccDNA_005659.1_1;UeccDNA_005659.1_2;UeccDNA_005659.1_3;UeccDNA_005659.1_4;UeccDNA_005659.1_5;UeccDNA_005659.1_6;UeccDNA_005659.1_7;UeccDNA_005659.1_8
UeccDNA84,chr17,28615357,28617285,+,1922,99.69,33,0.998748,1.0,0.0,60,99.95,False,False,33,Uecc,1,U2295,5,UeccDNA_002035.1_1;UeccDNA_002035.1_2;UeccDNA_002035.1_3;UeccDNA_002035.1_4;UeccDNA_002035.1_5
UeccDNA85,chr5,148216482,148218404,+,1922,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U6116,2,UeccDNA_006598.1_1;UeccDNA_006598.1_2
UeccDNA86,chr5,32921016,32922938,+,1922,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U6309,5,UeccDNA_006827.1_1;UeccDNA_006827.1_2;UeccDNA_006827.1_3;UeccDNA_006827.1_4;UeccDNA_006827.1_5
UeccDNA87,chr12,74710707,74712628,+,1921,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1141,1,UeccDNA_009177.1_1
UeccDNA88,chr2,92283755,92285843,+,1921,91.31,79,0.944557,1.0,0.0,60,97.96,False,False,79,Uecc,1,U4719,12,UeccDNA_006502.1_1;UeccDNA_006502.1_10;UeccDNA_006502.1_11;UeccDNA_006502.1_12;UeccDNA_006502.1_2;UeccDNA_006502.1_3;UeccDNA_006502.1_4;UeccDNA_006502.1_5;UeccDNA_006502.1_6;UeccDNA_006502.1_7;UeccDNA_006502.1_8;UeccDNA_006502.1_9
UeccDNA89,chr12,103439340,103441260,+,1920,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U842,2,UeccDNA_006897.1_1;UeccDNA_006897.1_2
UeccDNA90,chr3,47625236,47627156,+,1919,99.95,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U5184,1,UeccDNA_002853.1_1
UeccDNA91,chr4,39239548,39241468,+,1919,99.95,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U5748,3,UeccDNA_005347.1_1;UeccDNA_005347.1_2;UeccDNA_005347.1_3
UeccDNA92,chr2,176829829,176834915,+,5085,99.98,2,0.9995,1.0,0.0,60,99.98,False,False,2,Uecc,1,U4241,1,UeccDNA_008086.1_1
UeccDNA93,chr9,131481741,131483662,+,1919,99.90,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U8098,2,UeccDNA_005055.1_1;UeccDNA_005055.1_2
UeccDNA94,chr7,12286769,12288686,+,1917,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U7138,1,UeccDNA_004690.1_1
UeccDNA95,chr18,24092612,24094529,+,1916,99.95,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U2495,2,UeccDNA_002068.1_1;UeccDNA_002068.1_2
UeccDNA96,chr18,80402181,80404098,+,1916,99.95,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U2684,5,UeccDNA_008410.1_1;UeccDNA_008410.1_2;UeccDNA_008410.1_3;UeccDNA_008410.1_4;UeccDNA_008410.1_5
UeccDNA97,chr2,76084094,76086010,+,1916,100.00,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U4660,8,UeccDNA_000367.1_1;UeccDNA_000367.1_2;UeccDNA_000367.1_3;UeccDNA_000367.1_4;UeccDNA_000367.1_5;UeccDNA_000367.1_6;UeccDNA_000367.1_7;UeccDNA_000367.1_8
UeccDNA98,chr4,23620826,23622741,+,1915,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U5677,2,UeccDNA_008123.1_1;UeccDNA_008123.1_2
UeccDNA99,chr9,18568732,18570647,+,1915,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U8182,4,UeccDNA_004436.1_1;UeccDNA_004436.1_2;UeccDNA_004436.1_3;UeccDNA_004436.1_4
UeccDNA100,chr7,46596815,46598730,+,1914,99.95,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U7373,6,UeccDNA_006841.1_1;UeccDNA_006841.1_2;UeccDNA_006841.1_3;UeccDNA_006841.1_4;UeccDNA_006841.1_5;UeccDNA_006841.1_6
UeccDNA101,chr14,83883474,83885387,+,1913,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U1718,2,UeccDNA_001607.1_1;UeccDNA_001607.1_2
UeccDNA102,chr2,233669588,233671502,+,1911,99.84,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U4454,3,UeccDNA_006778.1_1;UeccDNA_006778.1_2;UeccDNA_006778.1_3
UeccDNA103,chr11,106155695,106160740,+,5045,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U435,6,UeccDNA_008087.1_1;UeccDNA_008087.1_3;UeccDNA_008087.1_4;UeccDNA_008087.1_6;UeccDNA_008087.1_8;UeccDNA_008087.1_9
UeccDNA104,chr3,84220225,84222136,+,1911,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U5324,3,UeccDNA_008802.1_1;UeccDNA_008802.1_2;UeccDNA_008802.1_3
UeccDNA105,chr9,33841839,33843751,+,1911,99.95,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U8233,3,UeccDNA_009607.1_1;UeccDNA_009607.1_2;UeccDNA_009607.1_3
UeccDNA106,chr6,90566266,90568178,+,1910,99.90,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U7034,3,UeccDNA_007265.1_1;UeccDNA_007265.1_2;UeccDNA_007265.1_3
