eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA11,chrX,80918680,80920738,+,2058,100.00,110,1.0,1.0,0.0,60,100.0,False,False,110,Uecc,1,U9190,17,UeccDNA_002545.1_1;UeccDNA_002545.1_10;UeccDNA_002545.1_11;UeccDNA_002545.1_12;UeccDNA_002545.1_13;UeccDNA_002545.1_14;UeccDNA_002545.1_15;UeccDNA_002545.1_16;UeccDNA_002545.1_17;UeccDNA_002545.1_2;UeccDNA_002545.1_3;UeccDNA_002545.1_4;UeccDNA_002545.1_5;UeccDNA_002545.1_6;UeccDNA_002545.1_7;UeccDNA_002545.1_8;UeccDNA_002545.1_9
UeccDNA12,chr11,61094393,61096450,+,2057,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U749,2,UeccDNA_009631.1_1;UeccDNA_009631.1_2
UeccDNA13,chr8,117034271,117036329,+,2057,99.95,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U7983,6,UeccDNA_005977.1_1;UeccDNA_005977.1_2;UeccDNA_005977.1_3;UeccDNA_005977.1_4;UeccDNA_005977.1_5;UeccDNA_005977.1_6
UeccDNA14,chr2,168855089,168857146,+,2056,99.95,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U4453,7,UeccDNA_004111.1_1;UeccDNA_004111.1_2;UeccDNA_004111.1_3;UeccDNA_004111.1_4;UeccDNA_004111.1_5;UeccDNA_004111.1_6;UeccDNA_004111.1_7
UeccDNA15,chr2,222689268,222695533,-,6264,99.98,9,0.9995,1.0,0.0,60,99.98,False,False,9,Uecc,1,U4653,4,UeccDNA_002696.1_2;UeccDNA_002696.1_3;UeccDNA_002696.1_4;UeccDNA_002696.1_9
UeccDNA16,chrX,101044042,101046097,+,2055,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U8787,4,UeccDNA_000437.1_1;UeccDNA_000437.1_2;UeccDNA_000437.1_3;UeccDNA_000437.1_4
UeccDNA17,chr11,10358664,10360716,+,2052,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U442,4,UeccDNA_001394.1_1;UeccDNA_001394.1_2;UeccDNA_001394.1_3;UeccDNA_001394.1_4
UeccDNA18,chr19,32645389,32647441,+,2052,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U2909,7,UeccDNA_000355.1_1;UeccDNA_000355.1_2;UeccDNA_000355.1_3;UeccDNA_000355.1_4;UeccDNA_000355.1_5;UeccDNA_000355.1_6;UeccDNA_000355.1_7
UeccDNA19,chrX,18015620,18017672,+,2052,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U8965,3,UeccDNA_000345.1_1;UeccDNA_000345.1_2;UeccDNA_000345.1_3
UeccDNA20,chr19,10182896,10184947,+,2051,100.00,6,0.359304,1.0,0.0,1,100.0,True,False,6,Uecc,1,U2843,1,UeccDNA_007973.1_1
UeccDNA21,chr6,107943957,107946010,+,2049,99.80,75,1.0,1.0,0.0,60,100.0,False,False,75,Uecc,2,U6894;U6895,11,UeccDNA_008754.1_1;UeccDNA_008754.1_10;UeccDNA_008754.1_11;UeccDNA_008754.1_2;UeccDNA_008754.1_3;UeccDNA_008754.1_4;UeccDNA_008754.1_5;UeccDNA_008754.1_6;UeccDNA_008754.1_7;UeccDNA_008754.1_8;UeccDNA_008754.1_9
UeccDNA22,chr14,23919128,23921177,+,2048,99.95,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1612,5,UeccDNA_004059.1_1;UeccDNA_004059.1_2;UeccDNA_004059.1_3;UeccDNA_004059.1_4;UeccDNA_004059.1_5
UeccDNA23,chr4,162725288,162727335,+,2047,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U5863,6,UeccDNA_001592.1_1;UeccDNA_001592.1_2;UeccDNA_001592.1_3;UeccDNA_001592.1_5;UeccDNA_001592.1_6;UeccDNA_001592.1_7
UeccDNA24,chr3,1026088,1028134,+,2046,100.00,103,1.0,1.0,0.0,60,100.0,False,False,103,Uecc,1,U4993,16,UeccDNA_001833.1_1;UeccDNA_001833.1_10;UeccDNA_001833.1_11;UeccDNA_001833.1_12;UeccDNA_001833.1_13;UeccDNA_001833.1_14;UeccDNA_001833.1_15;UeccDNA_001833.1_16;UeccDNA_001833.1_2;UeccDNA_001833.1_3;UeccDNA_001833.1_4;UeccDNA_001833.1_5;UeccDNA_001833.1_6;UeccDNA_001833.1_7;UeccDNA_001833.1_8;UeccDNA_001833.1_9
UeccDNA25,chr11,95156510,95158555,+,2045,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U855,4,UeccDNA_006248.1_1;UeccDNA_006248.1_2;UeccDNA_006248.1_3;UeccDNA_006248.1_4
UeccDNA26,chr6,49298535,49304769,+,6233,99.98,21,0.998497,1.0,0.0,60,99.94,False,False,21,Uecc,1,U7238,9,UeccDNA_001670.1_1;UeccDNA_001670.1_11;UeccDNA_001670.1_19;UeccDNA_001670.1_2;UeccDNA_001670.1_23;UeccDNA_001670.1_3;UeccDNA_001670.1_4;UeccDNA_001670.1_6;UeccDNA_001670.1_9
UeccDNA27,chr18,44331204,44333248,+,2044,100.00,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U2702,8,UeccDNA_005504.1_1;UeccDNA_005504.1_2;UeccDNA_005504.1_3;UeccDNA_005504.1_4;UeccDNA_005504.1_5;UeccDNA_005504.1_6;UeccDNA_005504.1_7;UeccDNA_005504.1_8
UeccDNA28,chr3,100736520,100738565,-,2044,99.95,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U4991,1,UeccDNA_006167.1_2
UeccDNA29,chr8,127329013,127331055,+,2042,100.00,25,0.359304,1.0,0.0,1,100.0,True,False,25,Uecc,1,U8013,4,UeccDNA_006926.1_1;UeccDNA_006926.1_2;UeccDNA_006926.1_3;UeccDNA_006926.1_4
UeccDNA30,chr9,108177408,108179449,+,2041,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U8432,6,UeccDNA_005252.1_1;UeccDNA_005252.1_2;UeccDNA_005252.1_3;UeccDNA_005252.1_4;UeccDNA_005252.1_5;UeccDNA_005252.1_6
UeccDNA31,chr3,41437223,41439264,+,2039,99.90,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U5435,5,UeccDNA_006104.1_1;UeccDNA_006104.1_2;UeccDNA_006104.1_3;UeccDNA_006104.1_4;UeccDNA_006104.1_5
UeccDNA32,chr8,96639619,96641658,+,2039,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U8396,5,UeccDNA_009597.1_1;UeccDNA_009597.1_2;UeccDNA_009597.1_3;UeccDNA_009597.1_4;UeccDNA_009597.1_5
UeccDNA33,chr13,93954800,93956839,+,2038,99.95,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U1553,6,UeccDNA_002767.1_1;UeccDNA_002767.1_2;UeccDNA_002767.1_3;UeccDNA_002767.1_4;UeccDNA_002767.1_5;UeccDNA_002767.1_6
UeccDNA34,chr7,45403314,45405352,+,2038,100.00,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U7754,7,UeccDNA_007097.1_1;UeccDNA_007097.1_2;UeccDNA_007097.1_3;UeccDNA_007097.1_4;UeccDNA_007097.1_5;UeccDNA_007097.1_6;UeccDNA_007097.1_7
UeccDNA35,chr5,105600270,105602306,+,2036,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U6265,3,UeccDNA_004362.1_1;UeccDNA_004362.1_2;UeccDNA_004362.1_3
UeccDNA36,chrX,125088098,125090135,+,2036,99.95,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U8865,8,UeccDNA_000681.1_1;UeccDNA_000681.1_2;UeccDNA_000681.1_3;UeccDNA_000681.1_4;UeccDNA_000681.1_5;UeccDNA_000681.1_6;UeccDNA_000681.1_7;UeccDNA_000681.1_8
UeccDNA37,chrX,10108647,10114845,-,6197,99.98,16,0.998748,1.0,0.0,60,99.95,False,False,16,Uecc,1,U8788,6,UeccDNA_003575.1_10;UeccDNA_003575.1_2;UeccDNA_003575.1_4;UeccDNA_003575.1_6;UeccDNA_003575.1_7;UeccDNA_003575.1_9
UeccDNA38,chr1,72296863,72298900,+,2035,99.90,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U3649,6,UeccDNA_000232.1_1;UeccDNA_000232.1_2;UeccDNA_000232.1_3;UeccDNA_000232.1_4;UeccDNA_000232.1_5;UeccDNA_000232.1_6
UeccDNA39,chr1,99341255,99343290,+,2035,100.00,68,1.0,1.0,0.0,60,100.0,False,False,68,Uecc,2,U3744;U3745,10,UeccDNA_005513.1_1;UeccDNA_005513.1_10;UeccDNA_005513.1_2;UeccDNA_005513.1_3;UeccDNA_005513.1_4;UeccDNA_005513.1_5;UeccDNA_005513.1_6;UeccDNA_005513.1_7;UeccDNA_005513.1_8;UeccDNA_005513.1_9
UeccDNA40,chr3,111659086,111661121,+,2035,100.00,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U5029,8,UeccDNA_005803.1_1;UeccDNA_005803.1_2;UeccDNA_005803.1_3;UeccDNA_005803.1_4;UeccDNA_005803.1_5;UeccDNA_005803.1_6;UeccDNA_005803.1_7;UeccDNA_005803.1_8
UeccDNA41,chr6,53775770,53777804,+,2034,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U7265,2,UeccDNA_000533.1_1;UeccDNA_000533.1_2
UeccDNA42,chr6,159468717,159470750,+,2033,100.00,155,1.0,1.0,0.0,60,100.0,False,False,155,Uecc,1,U7086,24,UeccDNA_004831.1_1;UeccDNA_004831.1_10;UeccDNA_004831.1_11;UeccDNA_004831.1_12;UeccDNA_004831.1_13;UeccDNA_004831.1_14;UeccDNA_004831.1_15;UeccDNA_004831.1_16;UeccDNA_004831.1_17;UeccDNA_004831.1_18;UeccDNA_004831.1_19;UeccDNA_004831.1_2;UeccDNA_004831.1_20;UeccDNA_004831.1_21;UeccDNA_004831.1_22;UeccDNA_004831.1_23;UeccDNA_004831.1_24;UeccDNA_004831.1_3;UeccDNA_004831.1_4;UeccDNA_004831.1_5;UeccDNA_004831.1_6;UeccDNA_004831.1_7;UeccDNA_004831.1_8;UeccDNA_004831.1_9
UeccDNA43,chr18,40625318,40627347,+,2029,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U2693,4,UeccDNA_005732.1_1;UeccDNA_005732.1_2;UeccDNA_005732.1_3;UeccDNA_005732.1_4
UeccDNA44,chr6,8489948,8491977,+,2029,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U7372,7,UeccDNA_005327.1_1;UeccDNA_005327.1_2;UeccDNA_005327.1_3;UeccDNA_005327.1_4;UeccDNA_005327.1_5;UeccDNA_005327.1_6;UeccDNA_005327.1_7
UeccDNA45,chr10,43138193,43140222,+,2028,99.95,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U227,4,UeccDNA_006370.1_1;UeccDNA_006370.1_2;UeccDNA_006370.1_3;UeccDNA_006370.1_4
UeccDNA46,chr4,112198466,112200493,+,2027,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U5683,2,UeccDNA_002500.1_1;UeccDNA_002500.1_2
UeccDNA47,chr2,137762835,137764862,+,2026,99.95,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4325,4,UeccDNA_003722.1_1;UeccDNA_003722.1_2;UeccDNA_003722.1_3;UeccDNA_003722.1_4
UeccDNA48,chr11,56830324,56836515,+,6188,99.95,19,0.998748,1.0,0.0,60,99.95,False,False,19,Uecc,1,U734,8,UeccDNA_000284.1_1;UeccDNA_000284.1_10;UeccDNA_000284.1_13;UeccDNA_000284.1_15;UeccDNA_000284.1_17;UeccDNA_000284.1_3;UeccDNA_000284.1_4;UeccDNA_000284.1_6
UeccDNA49,chr17,7531734,7533758,+,2024,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2586,4,UeccDNA_005271.1_1;UeccDNA_005271.1_2;UeccDNA_005271.1_3;UeccDNA_005271.1_4
UeccDNA50,chr3,153911333,153913357,+,2024,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U5181,3,UeccDNA_003004.1_1;UeccDNA_003004.1_2;UeccDNA_003004.1_3
UeccDNA51,chr5,31433588,31435609,+,2021,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U6634,7,UeccDNA_005988.1_1;UeccDNA_005988.1_2;UeccDNA_005988.1_3;UeccDNA_005988.1_4;UeccDNA_005988.1_5;UeccDNA_005988.1_6;UeccDNA_005988.1_7
UeccDNA52,chr2,43613183,43615204,+,2020,99.95,28,0.359304,1.0,0.0,1,100.0,True,False,28,Uecc,1,U4792,4,UeccDNA_005940.1_1;UeccDNA_005940.1_2;UeccDNA_005940.1_3;UeccDNA_005940.1_4
UeccDNA53,chr19,44522027,44524047,+,2019,99.95,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U2955,1,UeccDNA_009639.1_1
UeccDNA54,chr4,61134257,61136277,+,2019,99.95,23,0.359304,1.0,0.0,1,100.0,True,False,23,Uecc,1,U6117,4,UeccDNA_002102.1_1;UeccDNA_002102.1_2;UeccDNA_002102.1_3;UeccDNA_002102.1_4
UeccDNA55,chr11,94638663,94640681,+,2018,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U851,2,UeccDNA_001540.1_1;UeccDNA_001540.1_2
UeccDNA56,chr5,28991590,28993609,+,2018,99.95,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U6624,8,UeccDNA_002578.1_1;UeccDNA_002578.1_2;UeccDNA_002578.1_3;UeccDNA_002578.1_4;UeccDNA_002578.1_5;UeccDNA_002578.1_6;UeccDNA_002578.1_7;UeccDNA_002578.1_8
UeccDNA57,chr11,23696242,23698259,+,2017,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U607,2,UeccDNA_008883.1_1;UeccDNA_008883.1_2
UeccDNA58,chr8,25264131,25266149,+,2017,99.95,24,0.359304,1.0,0.0,1,100.0,True,False,24,Uecc,1,U8120,4,UeccDNA_002393.1_1;UeccDNA_002393.1_2;UeccDNA_002393.1_3;UeccDNA_002393.1_4
UeccDNA59,chr7,85183199,85189373,-,6186,99.81,5,0.990104,1.0,0.0,60,99.61,False,False,5,Uecc,2,U7861;U7862,2,UeccDNA_002650.1_1;UeccDNA_002650.1_2
UeccDNA60,chr1,7921156,7923173,+,2016,99.95,54,0.359304,1.0,0.0,1,100.0,True,False,54,Uecc,1,U3675,7,UeccDNA_004113.1_1;UeccDNA_004113.1_3;UeccDNA_004113.1_4;UeccDNA_004113.1_5;UeccDNA_004113.1_6;UeccDNA_004113.1_7;UeccDNA_004113.1_8
UeccDNA61,chr3,17262653,17264670,+,2016,99.95,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U5252,4,UeccDNA_000830.1_1;UeccDNA_000830.1_2;UeccDNA_000830.1_3;UeccDNA_000830.1_4
UeccDNA62,chr3,195185336,195187354,+,2016,99.90,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5340,2,UeccDNA_009785.1_1;UeccDNA_009785.1_2
UeccDNA63,chr2,206021756,206023772,+,2014,99.90,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U4586,8,UeccDNA_008169.1_1;UeccDNA_008169.1_2;UeccDNA_008169.1_3;UeccDNA_008169.1_4;UeccDNA_008169.1_5;UeccDNA_008169.1_6;UeccDNA_008169.1_7;UeccDNA_008169.1_8
UeccDNA64,chr3,111974285,111976298,+,2013,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U5031,4,UeccDNA_004184.1_1;UeccDNA_004184.1_2;UeccDNA_004184.1_3;UeccDNA_004184.1_4
UeccDNA65,chr19,33570740,33572755,+,2011,99.80,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U2911,2,UeccDNA_006311.1_1;UeccDNA_006311.1_2
UeccDNA66,chr4,18648032,18650041,+,2011,99.90,47,0.997491,1.0,0.0,60,99.9,False,False,47,Uecc,1,U5940,7,UeccDNA_002387.1_1;UeccDNA_002387.1_2;UeccDNA_002387.1_3;UeccDNA_002387.1_4;UeccDNA_002387.1_5;UeccDNA_002387.1_6;UeccDNA_002387.1_7
UeccDNA67,chr5,174664066,174666078,+,2011,99.95,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U6554,1,UeccDNA_009562.1_1
UeccDNA68,chr14,49900381,49902391,+,2008,99.90,98,1.0,1.0,0.0,60,100.0,False,False,98,Uecc,1,U1700,14,UeccDNA_005207.1_1;UeccDNA_005207.1_10;UeccDNA_005207.1_11;UeccDNA_005207.1_12;UeccDNA_005207.1_13;UeccDNA_005207.1_14;UeccDNA_005207.1_2;UeccDNA_005207.1_3;UeccDNA_005207.1_4;UeccDNA_005207.1_5;UeccDNA_005207.1_6;UeccDNA_005207.1_7;UeccDNA_005207.1_8;UeccDNA_005207.1_9
UeccDNA69,chr12,68281212,68283220,+,2007,99.95,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U1163,5,UeccDNA_000351.1_1;UeccDNA_000351.1_2;UeccDNA_000351.1_3;UeccDNA_000351.1_4;UeccDNA_000351.1_5
UeccDNA70,chrX,95347823,95353976,+,6176,99.63,29,0.9995,1.0,0.0,60,99.98,False,False,29,Uecc,2,U9245;U9246,13,UeccDNA_008598.1_1;UeccDNA_008598.1_10;UeccDNA_008598.1_13;UeccDNA_008598.1_16;UeccDNA_008598.1_18;UeccDNA_008598.1_2;UeccDNA_008598.1_20;UeccDNA_008598.1_23;UeccDNA_008598.1_25;UeccDNA_008598.1_26;UeccDNA_008598.1_28;UeccDNA_008598.1_5;UeccDNA_008598.1_8
UeccDNA71,chr15,91425937,91427948,+,2007,99.80,75,1.0,1.0,0.0,60,100.0,False,False,75,Uecc,1,U2089,10,UeccDNA_009035.1_1;UeccDNA_009035.1_10;UeccDNA_009035.1_2;UeccDNA_009035.1_3;UeccDNA_009035.1_4;UeccDNA_009035.1_5;UeccDNA_009035.1_6;UeccDNA_009035.1_7;UeccDNA_009035.1_8;UeccDNA_009035.1_9
UeccDNA72,chr5,12307164,12309169,+,2005,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U6333,4,UeccDNA_007381.1_1;UeccDNA_007381.1_2;UeccDNA_007381.1_3;UeccDNA_007381.1_4
UeccDNA73,chr4,3594442,3596447,+,2004,99.95,68,1.0,1.0,0.0,60,100.0,False,False,68,Uecc,1,U6032,12,UeccDNA_002482.1_1;UeccDNA_002482.1_10;UeccDNA_002482.1_11;UeccDNA_002482.1_12;UeccDNA_002482.1_13;UeccDNA_002482.1_2;UeccDNA_002482.1_3;UeccDNA_002482.1_4;UeccDNA_002482.1_5;UeccDNA_002482.1_6;UeccDNA_002482.1_7;UeccDNA_002482.1_9
UeccDNA74,chr6,52554877,52556881,+,2004,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U7259,6,UeccDNA_002770.1_1;UeccDNA_002770.1_2;UeccDNA_002770.1_3;UeccDNA_002770.1_4;UeccDNA_002770.1_5;UeccDNA_002770.1_6
UeccDNA75,chr2,202174509,202176512,+,2003,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U4569,4,UeccDNA_003761.1_1;UeccDNA_003761.1_2;UeccDNA_003761.1_3;UeccDNA_003761.1_4
UeccDNA76,chr8,119967277,119969282,+,2003,99.90,75,1.0,1.0,0.0,60,100.0,False,False,75,Uecc,1,U7995,11,UeccDNA_008109.1_1;UeccDNA_008109.1_10;UeccDNA_008109.1_11;UeccDNA_008109.1_2;UeccDNA_008109.1_3;UeccDNA_008109.1_4;UeccDNA_008109.1_5;UeccDNA_008109.1_6;UeccDNA_008109.1_7;UeccDNA_008109.1_8;UeccDNA_008109.1_9
UeccDNA77,chr2,32995286,32997294,+,2002,99.70,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4757,3,UeccDNA_006600.1_1;UeccDNA_006600.1_2;UeccDNA_006600.1_3
UeccDNA78,chr9,84875889,84877892,+,2002,99.95,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8716,3,UeccDNA_006825.1_1;UeccDNA_006825.1_2;UeccDNA_006825.1_3
UeccDNA79,chr15,85904088,85906089,+,2001,100.00,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U2068,11,UeccDNA_002629.1_1;UeccDNA_002629.1_10;UeccDNA_002629.1_11;UeccDNA_002629.1_2;UeccDNA_002629.1_3;UeccDNA_002629.1_4;UeccDNA_002629.1_5;UeccDNA_002629.1_6;UeccDNA_002629.1_7;UeccDNA_002629.1_8;UeccDNA_002629.1_9
UeccDNA80,chr18,6860364,6862366,+,2001,99.95,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U2782,7,UeccDNA_007218.1_1;UeccDNA_007218.1_2;UeccDNA_007218.1_3;UeccDNA_007218.1_4;UeccDNA_007218.1_5;UeccDNA_007218.1_6;UeccDNA_007218.1_7
UeccDNA81,chr4,155783618,155789753,+,6139,99.93,18,0.990104,1.0,0.0,60,99.61,False,False,18,Uecc,1,U5842,6,UeccDNA_007984.1_1;UeccDNA_007984.1_2;UeccDNA_007984.1_3;UeccDNA_007984.1_4;UeccDNA_007984.1_5;UeccDNA_007984.1_6
UeccDNA82,chr11,28867147,28869148,+,2000,99.95,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U625,5,UeccDNA_000399.1_1;UeccDNA_000399.1_2;UeccDNA_000399.1_3;UeccDNA_000399.1_4;UeccDNA_000399.1_5
UeccDNA83,chrY,12756255,12758254,+,1999,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U9266,6,UeccDNA_009150.1_1;UeccDNA_009150.1_2;UeccDNA_009150.1_3;UeccDNA_009150.1_4;UeccDNA_009150.1_5;UeccDNA_009150.1_6
UeccDNA84,chr14,61261579,61263580,+,1998,99.85,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U1729,6,UeccDNA_007150.1_1;UeccDNA_007150.1_2;UeccDNA_007150.1_3;UeccDNA_007150.1_4;UeccDNA_007150.1_5;UeccDNA_007150.1_6
UeccDNA85,chr17,73724086,73726085,+,1998,99.95,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U2581,7,UeccDNA_007135.1_1;UeccDNA_007135.1_2;UeccDNA_007135.1_3;UeccDNA_007135.1_4;UeccDNA_007135.1_5;UeccDNA_007135.1_6;UeccDNA_007135.1_7
UeccDNA86,chr11,24566735,24568733,+,1997,99.95,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U610,6,UeccDNA_004225.1_1;UeccDNA_004225.1_2;UeccDNA_004225.1_3;UeccDNA_004225.1_4;UeccDNA_004225.1_5;UeccDNA_004225.1_6
UeccDNA87,chr2,236196414,236198411,+,1997,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4708,3,UeccDNA_006355.1_1;UeccDNA_006355.1_2;UeccDNA_006355.1_3
UeccDNA88,chr7,92251101,92253099,+,1997,99.95,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U7887,6,UeccDNA_008595.1_1;UeccDNA_008595.1_2;UeccDNA_008595.1_3;UeccDNA_008595.1_4;UeccDNA_008595.1_5;UeccDNA_008595.1_6
UeccDNA89,chr10,122676819,122678813,+,1994,100.00,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U69,8,UeccDNA_009257.1_1;UeccDNA_009257.1_2;UeccDNA_009257.1_3;UeccDNA_009257.1_4;UeccDNA_009257.1_5;UeccDNA_009257.1_6;UeccDNA_009257.1_7;UeccDNA_009257.1_8
UeccDNA90,chr3,108399910,108401905,+,1994,99.95,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U5013,3,UeccDNA_005069.1_1;UeccDNA_005069.1_2;UeccDNA_005069.1_3
UeccDNA91,chr3,54378057,54380051,+,1994,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U5484,3,UeccDNA_003977.1_1;UeccDNA_003977.1_2;UeccDNA_003977.1_3
UeccDNA92,chr1,162574122,162580256,+,6133,99.98,2,0.999249,1.0,0.0,60,99.97,False,False,2,Uecc,1,U3173,1,UeccDNA_003249.1_3
