eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA12,chr2,29786991,29787444,+,5666,100.00,9,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C210,1,CeccDNA_000209.1_11
CeccDNA13,chr7,123361219,123361670,-,5664,99.96,12,2,4,middle,0.999912,1.0,1.0,60,100.0,False,False,3,C520;C521;C526,3,CeccDNA_000546.1_11;CeccDNA_000546.1_12;CeccDNA_000546.1_2
CeccDNA13,chr7,123361670,123364333,-,5664,99.96,12,4,4,tail,0.999912,1.0,1.0,60,100.0,False,False,3,C520;C521;C526,3,CeccDNA_000546.1_11;CeccDNA_000546.1_12;CeccDNA_000546.1_2
CeccDNA13,chr10,82446616,82449166,-,5664,99.96,12,1,4,head,0.999912,1.0,1.0,60,100.0,False,False,3,C520;C521;C526,3,CeccDNA_000546.1_11;CeccDNA_000546.1_12;CeccDNA_000546.1_2
CeccDNA13,chr7,123361219,123361666,-,5664,99.96,12,3,4,middle,0.999912,1.0,1.0,60,100.0,False,False,3,C520;C521;C526,3,CeccDNA_000546.1_11;CeccDNA_000546.1_12;CeccDNA_000546.1_2
CeccDNA14,chr3,127553950,127554840,-,7662,99.97,2,2,4,middle,0.999935,0.999739,0.0,60,100.0,False,False,1,C28,1,CeccDNA_000036.1_2
CeccDNA14,chr3,127554842,127557229,-,7662,99.97,2,3,4,middle,0.999935,0.999739,0.0,60,100.0,False,False,1,C28,1,CeccDNA_000036.1_2
CeccDNA14,chr7,139624179,139628553,-,7662,99.97,2,4,4,tail,0.999935,0.999739,0.0,60,100.0,False,False,1,C28,1,CeccDNA_000036.1_2
CeccDNA14,chr3,127553940,127554835,-,7662,99.97,2,1,4,head,0.999935,0.999739,0.0,60,100.0,False,False,1,C28,1,CeccDNA_000036.1_2
CeccDNA15,chr10,82446622,82449168,-,5664,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C519;C522;C523,3,CeccDNA_000546.1_10;CeccDNA_000546.1_15;CeccDNA_000546.1_16
CeccDNA15,chr7,123361219,123361670,-,5664,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C519;C522;C523,3,CeccDNA_000546.1_10;CeccDNA_000546.1_15;CeccDNA_000546.1_16
CeccDNA15,chr7,123361670,123364333,-,5664,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C519;C522;C523,3,CeccDNA_000546.1_10;CeccDNA_000546.1_15;CeccDNA_000546.1_16
CeccDNA15,chr10,82446616,82449166,-,5664,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C519;C522;C523,3,CeccDNA_000546.1_10;CeccDNA_000546.1_15;CeccDNA_000546.1_16
CeccDNA16,chr7,123361671,123364333,-,5664,100.00,8,4,4,tail,0.34477,1.0,1.0,60,100.0,False,False,2,C524;C525,2,CeccDNA_000546.1_1;CeccDNA_000546.1_18
CeccDNA16,chr10,82446616,82449168,-,5664,100.00,8,1,4,head,0.34477,1.0,1.0,60,100.0,False,False,2,C524;C525,2,CeccDNA_000546.1_1;CeccDNA_000546.1_18
CeccDNA16,chr7,123361219,123361670,-,5664,100.00,8,2,4,middle,0.34477,1.0,1.0,60,100.0,False,False,2,C524;C525,2,CeccDNA_000546.1_1;CeccDNA_000546.1_18
CeccDNA16,chr7,123361670,123364333,-,5664,100.00,8,3,4,middle,0.34477,1.0,1.0,60,100.0,False,False,2,C524;C525,2,CeccDNA_000546.1_1;CeccDNA_000546.1_18
CeccDNA17,chr8,117525491,117526211,-,5622,100.00,2,3,4,middle,0.290431,1.0,0.999644,60,100.0,False,False,1,C652,1,CeccDNA_000664.1_20
CeccDNA17,chr8,117526211,117529633,-,5622,100.00,2,4,4,tail,0.290431,1.0,0.999644,60,100.0,False,False,1,C652,1,CeccDNA_000664.1_20
CeccDNA17,chr21,25085631,25087108,-,5622,100.00,2,1,4,head,0.290431,1.0,0.999644,60,100.0,False,False,1,C652,1,CeccDNA_000664.1_20
CeccDNA17,chr8,117525487,117526209,-,5622,100.00,2,2,4,middle,0.290431,1.0,0.999644,60,100.0,False,False,1,C652,1,CeccDNA_000664.1_20
CeccDNA18,chr21,25085632,25087108,-,5621,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C651;C653,2,CeccDNA_000664.1_14;CeccDNA_000664.1_4
CeccDNA18,chr8,117525487,117526211,-,5621,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C651;C653,2,CeccDNA_000664.1_14;CeccDNA_000664.1_4
CeccDNA18,chr8,117526211,117529633,-,5621,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C651;C653,2,CeccDNA_000664.1_14;CeccDNA_000664.1_4
CeccDNA18,chr21,25085631,25087108,-,5621,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C651;C653,2,CeccDNA_000664.1_14;CeccDNA_000664.1_4
CeccDNA19,chr8,117525487,117526209,+,5621,100.00,7,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C650;C654,2,CeccDNA_000664.1_13;CeccDNA_000664.1_7
CeccDNA19,chr21,25085631,25087108,+,5621,100.00,7,1,4,head,1.0,1.0,0.0,60,100.0,False,False,2,C650;C654,2,CeccDNA_000664.1_13;CeccDNA_000664.1_7
CeccDNA19,chr8,117526211,117529633,+,5621,100.00,7,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,2,C650;C654,2,CeccDNA_000664.1_13;CeccDNA_000664.1_7
CeccDNA19,chr8,117525487,117526211,+,5621,100.00,7,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C650;C654,2,CeccDNA_000664.1_13;CeccDNA_000664.1_7
CeccDNA20,chr7,34977984,34979077,-,5620,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C715;C717,2,CeccDNA_000740.1_2;CeccDNA_000740.1_7
CeccDNA20,chr20,48494433,48498376,-,5620,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C715;C717,2,CeccDNA_000740.1_2;CeccDNA_000740.1_7
CeccDNA20,chr7,34977397,34977978,-,5620,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C715;C717,2,CeccDNA_000740.1_2;CeccDNA_000740.1_7
CeccDNA20,chr7,34977978,34979077,-,5620,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C715;C717,2,CeccDNA_000740.1_2;CeccDNA_000740.1_7
CeccDNA21,chr7,34977397,34977978,-,5619,100.00,12,1,4,head,1.0,1.0,1.0,60,100.0,False,False,4,C712;C713;C714;C716,4,CeccDNA_000740.1_12;CeccDNA_000740.1_13;CeccDNA_000740.1_16;CeccDNA_000740.1_5
CeccDNA21,chr7,34977978,34979077,-,5619,100.00,12,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,4,C712;C713;C714;C716,4,CeccDNA_000740.1_12;CeccDNA_000740.1_13;CeccDNA_000740.1_16;CeccDNA_000740.1_5
CeccDNA21,chr20,48494433,48498376,-,5619,100.00,12,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,4,C712;C713;C714;C716,4,CeccDNA_000740.1_12;CeccDNA_000740.1_13;CeccDNA_000740.1_16;CeccDNA_000740.1_5
CeccDNA21,chr7,34977397,34977975,-,5619,100.00,12,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,4,C712;C713;C714;C716,4,CeccDNA_000740.1_12;CeccDNA_000740.1_13;CeccDNA_000740.1_16;CeccDNA_000740.1_5
CeccDNA22,chr3,40206511,40208113,+,5617,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C186,1,CeccDNA_000177.1_1
CeccDNA22,chr12,92456951,92458481,+,5617,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C186,1,CeccDNA_000177.1_1
CeccDNA22,chr3,40208118,40210601,+,5617,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C186,1,CeccDNA_000177.1_1
CeccDNA22,chr3,40206511,40208118,+,5617,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C186,1,CeccDNA_000177.1_1
CeccDNA23,chr12,92456951,92458472,-,5617,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C187;C188,2,CeccDNA_000177.1_2;CeccDNA_000177.1_3
CeccDNA23,chr3,40208118,40210601,-,5617,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C187;C188,2,CeccDNA_000177.1_2;CeccDNA_000177.1_3
CeccDNA23,chr3,40206511,40208118,-,5617,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C187;C188,2,CeccDNA_000177.1_2;CeccDNA_000177.1_3
CeccDNA23,chr12,92456951,92458481,-,5617,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C187;C188,2,CeccDNA_000177.1_2;CeccDNA_000177.1_3
CeccDNA24,chr2,141863494,141863899,-,5585,100.00,6,4,4,tail,0.29091,1.0,1.0,60,100.0,False,False,2,C835;C837,2,CeccDNA_000849.1_10;CeccDNA_000849.1_4
CeccDNA24,chr1,39194521,39198326,-,5585,100.00,6,1,4,head,0.29091,1.0,1.0,60,100.0,False,False,2,C835;C837,2,CeccDNA_000849.1_10;CeccDNA_000849.1_4
CeccDNA24,chr2,141862119,141863491,-,5585,100.00,6,2,4,middle,0.29091,1.0,1.0,60,100.0,False,False,2,C835;C837,2,CeccDNA_000849.1_10;CeccDNA_000849.1_4
CeccDNA24,chr2,141863491,141863897,-,5585,100.00,6,3,4,middle,0.29091,1.0,1.0,60,100.0,False,False,2,C835;C837,2,CeccDNA_000849.1_10;CeccDNA_000849.1_4
CeccDNA25,chr9,9891599,9894314,+,7583,99.87,2,3,4,middle,0.99967,0.998681,0.0,60,100.0,False,False,1,C794,1,CeccDNA_000823.1_9
CeccDNA25,chr1,2068568,2070570,+,7583,99.87,2,2,4,middle,0.99967,0.998681,0.0,60,100.0,False,False,1,C794,1,CeccDNA_000823.1_9
CeccDNA25,chr1,2065713,2068560,+,7583,99.87,2,1,4,head,0.99967,0.998681,0.0,60,100.0,False,False,1,C794,1,CeccDNA_000823.1_9
CeccDNA25,chr9,9891600,9894322,+,7583,99.87,2,4,4,tail,0.99967,0.998681,0.0,60,100.0,False,False,1,C794,1,CeccDNA_000823.1_9
CeccDNA26,chr1,39194521,39198320,+,5584,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C836,1,CeccDNA_000849.1_3
CeccDNA26,chr2,141863491,141863899,+,5584,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C836,1,CeccDNA_000849.1_3
CeccDNA26,chr2,141862119,141863491,+,5584,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C836,1,CeccDNA_000849.1_3
CeccDNA26,chr1,39194521,39198326,+,5584,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C836,1,CeccDNA_000849.1_3
CeccDNA27,chr4,128905409,128906371,+,5578,100.00,4,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C787,1,CeccDNA_000820.1_3
CeccDNA27,chrX,4352939,4355251,+,5578,100.00,4,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C787,1,CeccDNA_000820.1_3
CeccDNA27,chr4,128906371,128908674,+,5578,100.00,4,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C787,1,CeccDNA_000820.1_3
CeccDNA27,chr4,128905415,128906371,+,5578,100.00,4,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C787,1,CeccDNA_000820.1_3
CeccDNA28,chrX,4352939,4355244,+,5576,100.00,5,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C786;C788,2,CeccDNA_000820.1_1;CeccDNA_000820.1_9
CeccDNA28,chr4,128906371,128908674,+,5576,100.00,5,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C786;C788,2,CeccDNA_000820.1_1;CeccDNA_000820.1_9
CeccDNA28,chr4,128905409,128906371,+,5576,100.00,5,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C786;C788,2,CeccDNA_000820.1_1;CeccDNA_000820.1_9
CeccDNA28,chrX,4352939,4355251,+,5576,100.00,5,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C786;C788,2,CeccDNA_000820.1_1;CeccDNA_000820.1_9
CeccDNA29,chr6,114345568,114347305,-,5574,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C177,1,CeccDNA_000161.1_6
CeccDNA29,chr6,32177036,32177952,-,5574,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C177,1,CeccDNA_000161.1_6
CeccDNA29,chr6,114342648,114345567,-,5574,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C177,1,CeccDNA_000161.1_6
CeccDNA29,chr6,114345567,114347305,-,5574,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C177,1,CeccDNA_000161.1_6
CeccDNA30,chr6,32177043,32177952,-,5571,100.00,8,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C174;C176,2,CeccDNA_000161.1_2;CeccDNA_000161.1_5
CeccDNA30,chr6,114342648,114345567,-,5571,100.00,8,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C174;C176,2,CeccDNA_000161.1_2;CeccDNA_000161.1_5
CeccDNA30,chr6,114345567,114347305,-,5571,100.00,8,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C174;C176,2,CeccDNA_000161.1_2;CeccDNA_000161.1_5
CeccDNA30,chr6,32177036,32177946,-,5571,100.00,8,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C174;C176,2,CeccDNA_000161.1_2;CeccDNA_000161.1_5
CeccDNA31,chr6,32177036,32177946,+,5571,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C175;C178,2,CeccDNA_000161.1_3;CeccDNA_000161.1_8
CeccDNA31,chr6,114345567,114347305,+,5571,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C175;C178,2,CeccDNA_000161.1_3;CeccDNA_000161.1_8
CeccDNA31,chr6,114342648,114345567,+,5571,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C175;C178,2,CeccDNA_000161.1_3;CeccDNA_000161.1_8
CeccDNA31,chr6,32177043,32177952,+,5571,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C175;C178,2,CeccDNA_000161.1_3;CeccDNA_000161.1_8
CeccDNA32,chr2,99339319,99340244,-,5562,100.00,3,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C481,1,CeccDNA_000514.1_2
CeccDNA32,chr3,66513742,66516647,-,5562,100.00,3,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C481,1,CeccDNA_000514.1_2
CeccDNA32,chr13,100237094,100237316,-,5562,100.00,3,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C481,1,CeccDNA_000514.1_2
CeccDNA32,chr2,99337808,99339314,-,5562,100.00,3,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C481,1,CeccDNA_000514.1_2
CeccDNA32,chr2,99339314,99340244,-,5562,100.00,3,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C481,1,CeccDNA_000514.1_2
CeccDNA33,chr2,99339314,99340244,+,5561,100.00,7,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C478,1,CeccDNA_000514.1_11
CeccDNA33,chr2,99337808,99339314,+,5561,100.00,7,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C478,1,CeccDNA_000514.1_11
CeccDNA33,chr13,100237094,100237316,+,5561,100.00,7,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C478,1,CeccDNA_000514.1_11
CeccDNA33,chr3,66513742,66516647,+,5561,100.00,7,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C478,1,CeccDNA_000514.1_11
CeccDNA33,chr2,99339319,99340244,+,5561,100.00,7,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C478,1,CeccDNA_000514.1_11
CeccDNA34,chr7,156896582,156897771,-,5561,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C666;C667,2,CeccDNA_000677.1_10;CeccDNA_000677.1_21
CeccDNA34,chr10,18255366,18259293,-,5561,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C666;C667,2,CeccDNA_000677.1_10;CeccDNA_000677.1_21
CeccDNA34,chr10,18254925,18255366,-,5561,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C666;C667,2,CeccDNA_000677.1_10;CeccDNA_000677.1_21
CeccDNA34,chr7,156896582,156897774,-,5561,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C666;C667,2,CeccDNA_000677.1_10;CeccDNA_000677.1_21
CeccDNA35,chr13,100237094,100237311,+,5560,100.00,5,4,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C479,1,CeccDNA_000514.1_13
CeccDNA35,chr3,66513742,66516647,+,5560,100.00,5,1,5,head,1.0,1.0,0.0,60,100.0,False,False,1,C479,1,CeccDNA_000514.1_13
CeccDNA35,chr2,99339314,99340244,+,5560,100.00,5,3,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C479,1,CeccDNA_000514.1_13
CeccDNA35,chr2,99337808,99339314,+,5560,100.00,5,2,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C479,1,CeccDNA_000514.1_13
CeccDNA35,chr13,100237094,100237316,+,5560,100.00,5,5,5,tail,1.0,1.0,0.0,60,100.0,False,False,1,C479,1,CeccDNA_000514.1_13
CeccDNA36,chr14,90651968,90655231,+,7574,99.99,2,2,4,middle,0.999967,0.999868,0.0,60,100.0,False,False,1,C278,1,CeccDNA_000291.1_1
CeccDNA36,chr11,83942485,83946209,+,7574,99.99,2,1,4,head,0.999967,0.999868,0.0,60,100.0,False,False,1,C278,1,CeccDNA_000291.1_1
CeccDNA36,chr14,90655233,90655819,+,7574,99.99,2,4,4,tail,0.999967,0.999868,0.0,60,100.0,False,False,1,C278,1,CeccDNA_000291.1_1
CeccDNA36,chr14,90651968,90655232,+,7574,99.99,2,3,4,middle,0.999967,0.999868,0.0,60,100.0,False,False,1,C278,1,CeccDNA_000291.1_1
CeccDNA37,chr13,100237098,100237316,-,5560,99.98,4,5,5,tail,0.999955,1.0,1.0,60,100.0,False,False,2,C480;C482,2,CeccDNA_000514.1_16;CeccDNA_000514.1_8
CeccDNA37,chr2,99337809,99339314,-,5560,99.98,4,2,5,middle,0.999955,1.0,1.0,60,100.0,False,False,2,C480;C482,2,CeccDNA_000514.1_16;CeccDNA_000514.1_8
CeccDNA37,chr2,99339314,99340244,-,5560,99.98,4,3,5,middle,0.999955,1.0,1.0,60,100.0,False,False,2,C480;C482,2,CeccDNA_000514.1_16;CeccDNA_000514.1_8
CeccDNA37,chr3,66513742,66516647,-,5560,99.98,4,1,5,head,0.999955,1.0,1.0,60,100.0,False,False,2,C480;C482,2,CeccDNA_000514.1_16;CeccDNA_000514.1_8
